"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
5,0.25,-1.88550629379617,0.0257463330238245,0.0807031802638219,"Converged",FALSE,21,29,18,32,"MLE",0.95,0.05
5,0.5,-1.70481408934899,-0.0350531991628248,0.079903088482874,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
5,0.75,-1.67905068048277,-0.0419503906128113,0.0796978472002023,"Converged",FALSE,31,19,28,22,"MLE",0.95,0.05
5,0.9,NA,NA,NA,"B-spline error",FALSE,46,21,12,21,"CC",0.95,0.05
6,0.1,-1.72312838966885,0.0194793761399774,0.0523237206177515,"Converged",FALSE,48,2,44,6,"MLE",0.95,0.05
6,0.25,-1.64415142355985,-0.00671176638544918,0.0524196664222063,"Converged",FALSE,16,32,15,37,"MLE",0.95,0.05
6,0.5,-1.67463818413133,0.0034716078209727,0.0523669003724754,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
6,0.75,-1.4356360145697,-0.0740780343101036,0.0530014871781736,"Converged",FALSE,29,18,31,22,"MLE",0.95,0.05
6,0.9,-1.5990128307767,-0.0216612259659545,0.0525043645499035,"Converged",FALSE,35,24,17,24,"MLE",0.95,0.05
7,0.1,-1.70763552039267,-0.130406525897932,0.130664923289278,"Converged",FALSE,39,2,50,9,"MLE",0.95,0.05
7,0.25,-1.97570900339848,-0.0452131827442272,0.129557636228088,"Converged",FALSE,43,8,41,8,"MLE",0.95,0.05
7,0.5,-1.76248210837698,-0.117082175028982,0.130855110593062,"Converged",FALSE,32,12,44,12,"MLE",0.95,0.05
7,0.75,-2.03481098679233,-0.0254779008700849,0.129391455610578,"Converged",FALSE,38,23,21,18,"MLE",0.95,0.05
7,0.9,-1.81489394111738,-0.09541097474585,0.129911051787632,"Converged",FALSE,35,24,18,23,"MLE",0.95,0.05
8,0.1,-2.15371403219899,0.0555529236409536,0.0995387721236015,"Converged",FALSE,44,4,44,8,"MLE",0.95,0.05
8,0.25,-2.08170719997849,0.03453237428442,0.0989946697167601,"Converged",FALSE,17,27,16,40,"MLE",0.95,0.05
8,0.5,-2.26235193431267,0.0880651024051557,0.0993107719082636,"Converged",FALSE,37,12,37,14,"MLE",0.95,0.05
8,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,31,20,30,19,"MLE",0.95,0.05
8,0.9,-2.08902395399821,0.0345800823914455,0.0989578012793315,"Converged",FALSE,42,23,13,22,"CC",0.95,0.05
9,0.1,-1.81572300142523,-0.0351991421149706,0.100145351860232,"Converged",FALSE,20,28,24,28,"MLE",0.95,0.05
9,0.25,-1.81129870538518,-0.0341394640474669,0.0999432064433142,"Converged",FALSE,16,45,19,20,"MLE",0.95,0.05
9,0.5,-1.8666395051836,-0.0187983781121305,0.10010717525673,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
9,0.75,-1.872684073185,-0.016596472976211,0.100035170687756,"Converged",FALSE,22,20,32,26,"MLE",0.95,0.05
9,0.9,-1.93922812807106,0.00382790883030215,0.100091139930223,"Converged",FALSE,42,23,13,22,"MLE",0.95,0.05
10,0.1,NA,NA,NA,"B-spline error",FALSE,20,24,21,35,"MLE",0.95,0.05
10,0.25,-1.53987655008477,-0.147703919146294,0.117812204084081,"Converged",FALSE,44,3,47,6,"MLE",0.95,0.05
10,0.5,-1.64216004397926,-0.113363067005534,0.118077507025403,"Converged",FALSE,31,12,45,12,"MLE",0.95,0.05
10,0.75,-1.75846355011332,-0.0729399606432841,0.117901633156112,"Converged",FALSE,36,20,22,22,"MLE",0.95,0.05
10,0.9,-1.50668004030055,-0.150900196175688,0.117866875841564,"Converged",FALSE,1,74,1,24,"CC",0.95,0.05
11,0.1,-1.73700100301234,-0.0483018050196796,0.0831615119774585,"Converged",FALSE,46,3,47,4,"MLE",0.95,0.05
11,0.25,-1.84739962258298,-0.0126860575818137,0.0837640700860606,"Converged",FALSE,22,30,16,32,"MLE",0.95,0.05
11,0.5,-1.77009018996934,-0.0388127456308866,0.0831852562959126,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
11,0.75,-1.9190059763719,0.00920256857768573,0.084145473241963,"Converged",FALSE,35,19,26,20,"MLE",0.95,0.05
11,0.9,-1.77572905064168,-0.0356704286194714,0.0833598328521977,"Converged",FALSE,4,37,4,55,"CC",0.95,0.05
12,0.1,-1.99711150737633,0.06895261672664,0.0814881329205179,"Converged",FALSE,23,29,18,30,"MLE",0.95,0.05
12,0.25,-1.89185978084343,0.037350546203893,0.0807166701094321,"Converged",FALSE,20,28,16,36,"MLE",0.95,0.05
12,0.5,-2.07719425663414,0.0982777199209998,0.0821267742041793,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
12,0.75,-2.01701342080985,0.0765222057864777,0.0815800436656125,"Converged",FALSE,37,18,24,21,"MLE",0.95,0.05
12,0.9,-1.99096367897916,0.0677312276557112,0.0821144482090301,"Converged",FALSE,34,24,19,23,"MLE",0.95,0.05
13,0.1,-1.71098322348442,-0.0696864839985432,0.106196720573776,"Converged",FALSE,21,26,25,28,"MLE",0.95,0.05
13,0.25,-1.79389996822434,-0.0420866829552157,0.105541094397507,"Converged",FALSE,20,31,19,30,"MLE",0.95,0.05
13,0.5,-1.50969859979022,-0.138941177361259,0.107318244629532,"Converged",FALSE,32,12,44,12,"MLE",0.95,0.05
13,0.75,-1.77664621134427,-0.0500982226571213,0.105582360895122,"Converged",FALSE,4,47,4,45,"MLE",0.95,0.05
13,0.9,-1.82478956048383,-0.0340741602626673,0.106255922260693,"Converged",FALSE,39,22,15,24,"MLE",0.95,0.05
14,0.1,-1.55012404384435,-0.0303648251758254,0.0762699323948302,"Converged",FALSE,22,29,20,29,"MLE",0.95,0.05
14,0.25,-1.6057185962605,-0.00978739934501514,0.0762569132285128,"Converged",FALSE,18,38,20,24,"MLE",0.95,0.05
14,0.5,-1.54443310296593,-0.029679516874493,0.0760377603254643,"Converged",FALSE,33,14,41,12,"MLE",0.95,0.05
14,0.75,-1.48693105422475,-0.0463796714581756,0.075803515483412,"Converged",FALSE,28,21,33,18,"MLE",0.95,0.05
14,0.9,-1.39075722769573,-0.0784877693624329,0.0752986227232725,"Converged",FALSE,5,40,16,39,"CC",0.95,0.05
15,0.1,-2.54569982095305,0.169878637328391,0.130001555603647,"Converged",FALSE,46,3,43,8,"MLE",0.95,0.05
15,0.25,-2.4603781918596,0.130831463031517,0.130203303701719,"Converged",FALSE,21,20,19,40,"MLE",0.95,0.05
15,0.5,-2.24783959470887,0.0686348093835848,0.131263195836091,"Converged",FALSE,38,12,32,18,"MLE",0.95,0.05
15,0.75,-2.30078895261729,0.0843911621583832,0.130686157833959,"Converged",FALSE,27,22,29,22,"MLE",0.95,0.05
15,0.9,-2.29732991485692,0.0862001677446936,0.131226171338355,"Converged",FALSE,28,42,0,30,"CC",0.95,0.05
16,0.1,-2.38854404716533,0.298283054586541,0.0107893959420832,"Converged",FALSE,44,5,46,5,"MLE",0.95,0.05
16,0.25,-1.82135290235222,0.113560538699074,0.0119606120641904,"Converged",FALSE,19,31,23,27,"MLE",0.95,0.05
16,0.5,-2.4454889158778,0.315388157954426,0.0154879436304218,"Converged",FALSE,48,12,26,14,"MLE",0.95,0.05
16,0.75,-1.71119016516534,0.0788004145561036,0.0123702074629435,"Converged",FALSE,34,20,25,21,"MLE",0.95,0.05
16,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
17,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,43,4,48,5,"MLE",0.95,0.05
17,0.25,-1.74228257430682,0.00683684562450176,0.0765646176420925,"Converged",FALSE,17,34,17,32,"MLE",0.95,0.05
17,0.5,-2.45019959446892,0.214985910006795,0.0767656115550217,"Converged",FALSE,36,12,37,15,"MLE",0.95,0.05
17,0.75,-1.91678729703076,0.0615200851164984,0.0759325254248134,"Converged",FALSE,31,19,29,21,"MLE",0.95,0.05
17,0.9,-1.51910111456881,-0.060595054813016,0.0776753735285529,"Converged",FALSE,51,23,5,21,"CC",0.95,0.05
18,0.1,-2.19517906022356,0.1125648547775,0.0765579227682003,"Converged",FALSE,60,2,34,4,"CC",0.95,0.05
18,0.25,-2.32930459135094,0.156244973107874,0.0754764819277678,"Converged",FALSE,17,32,16,35,"MLE",0.95,0.05
18,0.5,-2.22204819682741,0.117562128940037,0.0764180470029143,"Converged",FALSE,42,12,24,22,"MLE",0.95,0.05
18,0.75,-1.87126452183091,0.0070073390287127,0.0784221759846126,"Converged",FALSE,4,42,5,49,"MLE",0.95,0.05
18,0.9,-2.31668321521308,0.152879392367204,0.0767975235834496,"Converged",FALSE,2,23,4,71,"CC",0.95,0.05
19,0.1,-1.49090652049552,-0.121698384820754,0.0856205162177888,"Converged",FALSE,16,33,29,22,"MLE",0.95,0.05
19,0.25,-2.00760845103085,0.0525766118534267,0.0851071152687148,"Converged",FALSE,35,13,45,7,"MLE",0.95,0.05
19,0.5,-2.06037840396915,0.0681600893126575,0.08520401617398,"Converged",FALSE,39,12,27,22,"MLE",0.95,0.05
19,0.75,NA,NA,NA,"B-spline error",FALSE,28,20,30,22,"MLE",0.95,0.05
19,0.9,-1.9334759378471,0.0262753080059384,0.0852597530608111,"Converged",FALSE,29,24,23,24,"MLE",0.95,0.05
20,0.1,-1.51823502311488,-0.0426820892590841,0.0716568976226041,"Converged",FALSE,40,11,42,7,"MLE",0.95,0.05
20,0.25,-1.48046926122794,-0.055751096887008,0.0716889068344749,"Converged",FALSE,22,27,24,27,"MLE",0.95,0.05
20,0.5,-1.49171957237849,-0.0479674921460682,0.0721133170521641,"Converged",FALSE,26,22,40,12,"MLE",0.95,0.05
20,0.75,-1.48117673323051,-0.0556399264529636,0.072163154699674,"Converged",FALSE,52,23,5,20,"CC",0.95,0.05
20,0.9,-1.54837439983375,-0.0315806106960855,0.0711452335038702,"Converged",FALSE,1,74,3,22,"CC",0.95,0.05
21,0.1,-2.10411175711873,0.0204082488020568,0.112053005542245,"Converged",FALSE,21,27,23,29,"MLE",0.95,0.05
21,0.25,-1.88919505594153,-0.0465341977242798,0.11092922623599,"Converged",FALSE,21,30,21,28,"MLE",0.95,0.05
21,0.5,-2.04319147005268,0.00146991908385284,0.111828540393368,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
21,0.75,-1.87812857750039,-0.0517676104095929,0.110978462390155,"Converged",FALSE,34,20,24,22,"MLE",0.95,0.05
21,0.9,-2.15067297615713,0.0358174030689152,0.112107095789975,"Converged",FALSE,8,21,3,68,"CC",0.95,0.05
22,0.1,-2.53066478687715,0.180226264081472,0.132208101365312,"Converged",FALSE,22,29,21,28,"MLE",0.95,0.05
22,0.25,-2.95479047315376,0.315722856410287,0.139203218414305,"Converged",FALSE,17,23,17,43,"MLE",0.95,0.05
22,0.5,-2.49577263126344,0.169093769917098,0.129766588875406,"Converged",FALSE,36,12,27,25,"MLE",0.95,0.05
22,0.75,-2.52087635079503,0.16568791326844,0.129847134251204,"Converged",FALSE,27,20,34,19,"MLE",0.95,0.05
22,0.9,-2.4092124457124,0.136361139262405,0.131177637554693,"Converged",FALSE,28,24,25,23,"MLE",0.95,0.05
23,0.1,-2.23480938413958,0.057431314185116,0.137985753449122,"Converged",FALSE,23,25,21,31,"MLE",0.95,0.05
23,0.25,-2.04632041370577,-0.00460666556104062,0.137879341717512,"Converged",FALSE,19,27,20,34,"MLE",0.95,0.05
23,0.5,-2.28306321361476,0.0728280300842868,0.136887075564624,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
23,0.75,-2.34968180193803,0.0943027623226695,0.136680065722615,"Converged",FALSE,30,21,31,18,"MLE",0.95,0.05
23,0.9,-2.11624790284959,0.0173836823925429,0.137649942358579,"Converged",FALSE,33,25,1,41,"CC",0.95,0.05
24,0.1,-1.95268401506622,-0.0652184930316752,0.155522548324901,"Converged",FALSE,41,5,51,3,"MLE",0.95,0.05
24,0.25,-1.850859316223,-0.0974178780442074,0.156151858846673,"Converged",FALSE,23,29,22,26,"MLE",0.95,0.05
24,0.5,-1.60918207894717,-0.171959948294873,0.155797295696589,"Converged",FALSE,13,35,15,37,"MLE",0.95,0.05
24,0.75,-1.70868940636772,-0.152365885979877,0.155723615402121,"Converged",FALSE,40,16,24,20,"MLE",0.95,0.05
24,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.95,0.05
25,0.1,-1.2585948327311,-0.130240089807413,0.0587058357030604,"Converged",FALSE,46,4,48,2,"MLE",0.95,0.05
25,0.25,-1.47985888328594,-0.0651365709040341,0.0592749490884822,"Converged",FALSE,21,30,16,33,"MLE",0.95,0.05
25,0.5,-1.42875269396621,-0.0801104472014566,0.0587357203744613,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
25,0.75,-1.37005053883719,-0.0984486600001196,0.0582603289695498,"Converged",FALSE,29,21,30,20,"MLE",0.95,0.05
25,0.9,-1.35939539885058,-0.0977320955261621,0.0583705593853871,"Converged",FALSE,2,23,14,61,"CC",0.95,0.05
26,0.1,-2.20395579397561,0.124353191593921,0.0825906437498331,"Converged",FALSE,25,29,21,25,"MLE",0.95,0.05
26,0.25,-2.0975541136057,0.0900243035765459,0.0830844178078414,"Converged",FALSE,42,7,38,13,"MLE",0.95,0.05
26,0.5,-2.15910613883149,0.108554030272371,0.0828685505349752,"Converged",FALSE,45,12,31,12,"MLE",0.95,0.05
26,0.75,-2.03111436345939,0.0653265357586218,0.0833811837832841,"Converged",FALSE,30,22,28,20,"MLE",0.95,0.05
26,0.9,-2.33835215226067,0.170843145559288,0.0818678955857746,"Converged",FALSE,0,25,1,74,"CC",0.95,0.05
27,0.1,-1.90791329938854,-0.0462358233235727,0.149465013463447,"Converged",FALSE,19,30,21,30,"MLE",0.95,0.05
27,0.25,-1.5790325620044,-0.152058617385405,0.148302912218021,"Converged",FALSE,22,26,36,16,"MLE",0.95,0.05
27,0.5,-1.82282550875614,-0.0710998014213288,0.14895722521837,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
27,0.75,-1.69775314308926,-0.12273241076513,0.149552439342503,"Converged",FALSE,44,20,16,20,"CC",0.95,0.05
27,0.9,-1.59323626453921,-0.143132600922802,0.150023533699808,"Converged",FALSE,43,20,14,23,"MLE",0.95,0.05
28,0.1,-2.00626404468428,-0.0122125070989671,0.144523420556143,"Converged",FALSE,43,6,46,5,"MLE",0.95,0.05
28,0.25,-1.99390116782881,-0.0169203601454651,0.144535533247135,"Converged",FALSE,43,5,48,4,"MLE",0.95,0.05
28,0.5,-2.04810882781606,0.000905002055915484,0.144488183625242,"Converged",FALSE,30,14,44,12,"MLE",0.95,0.05
28,0.75,-2.19908643011562,0.0483216249595894,0.144462383803439,"Converged",FALSE,35,19,27,19,"MLE",0.95,0.05
28,0.9,-2.09209956544408,0.0151785946225645,0.144450579342311,"Converged",FALSE,36,22,17,25,"MLE",0.95,0.05
29,0.1,-2.23176021827776,-0.0487371052863732,0.209478084179084,"Converged",FALSE,44,5,47,4,"MLE",0.95,0.05
29,0.25,-2.09161585089666,-0.101604870359761,0.210138344714767,"Converged",FALSE,19,29,20,32,"MLE",0.95,0.05
29,0.5,-2.16022410264442,-0.0730323632846568,0.210360397665296,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
29,0.75,-2.14251926795601,-0.0758765119457068,0.209323227289584,"Converged",FALSE,28,22,28,22,"MLE",0.95,0.05
29,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.95,0.05
30,0.1,-2.40753942443229,0.134014861508317,0.158858521057922,"Converged",FALSE,22,19,22,37,"MLE",0.95,0.05
30,0.25,-2.05511628074398,0.0169196499556022,0.158013134874377,"Converged",FALSE,19,32,18,31,"MLE",0.95,0.05
30,0.5,-2.16396663639808,0.0511231024103266,0.158477291921281,"Converged",FALSE,39,12,27,22,"MLE",0.95,0.05
30,0.75,-2.20267988344288,0.0633507520551344,0.158010734934184,"Converged",FALSE,27,22,28,23,"MLE",0.95,0.05
30,0.9,-1.95271643813267,-0.0168309487660219,0.158385881942048,"Converged",FALSE,1,50,0,49,"MLE",0.95,0.05
31,0.1,-1.74064722851061,-0.0597262512599995,0.0824889569746016,"Converged",FALSE,24,29,23,24,"MLE",0.95,0.05
31,0.25,-2.30596922097123,0.12787790158421,0.0800570089106675,"Converged",FALSE,20,25,16,39,"MLE",0.95,0.05
31,0.5,-2.20342025117204,0.0863256266364002,0.0817641695460631,"Converged",FALSE,38,12,30,20,"MLE",0.95,0.05
31,0.75,-2.23926670560582,0.0985519344891295,0.0813367463379341,"Converged",FALSE,28,23,28,21,"MLE",0.95,0.05
31,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
32,0.1,-1.88543098395063,-0.0504558095744061,0.131429706718333,"Converged",FALSE,65,5,27,3,"CC",0.95,0.05
32,0.25,-1.74530707068675,-0.0936247224596974,0.132164788312303,"Converged",FALSE,21,30,25,24,"MLE",0.95,0.05
32,0.5,-1.89813104697872,-0.0466752448105726,0.131724465942696,"Converged",FALSE,25,16,47,12,"MLE",0.95,0.05
32,0.75,-1.9763416426057,-0.019668881097674,0.131411066414982,"Converged",FALSE,31,20,27,22,"MLE",0.95,0.05
32,0.9,-1.7624422103615,-0.0913192845659351,0.132211625066892,"Converged",FALSE,3,63,3,31,"CC",0.95,0.05
33,0.1,-1.78354378637333,-0.0757447256438452,0.131558233840793,"Converged",FALSE,46,4,47,3,"MLE",0.95,0.05
33,0.25,-1.85275065237302,-0.0529398598246101,0.131242681129706,"Converged",FALSE,19,32,24,25,"MLE",0.95,0.05
33,0.5,-1.77684370306423,-0.0770919899281002,0.131343581943172,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
33,0.75,-1.64416538553909,-0.117474237660341,0.131375114306454,"Converged",FALSE,32,18,28,22,"MLE",0.95,0.05
33,0.9,-1.67197528830657,-0.113371144404312,0.131660135765854,"Converged",FALSE,38,24,15,23,"CC",0.95,0.05
34,0.1,-1.62678054592995,-0.120029500177363,0.139911708712806,"Converged",FALSE,38,14,44,4,"MLE",0.95,0.05
34,0.25,-1.81870314100217,-0.0556189699110715,0.139999447132999,"Converged",FALSE,21,34,20,25,"MLE",0.95,0.05
34,0.5,-1.39557379486972,-0.192577664230966,0.143041459871158,"Converged",FALSE,27,21,40,12,"MLE",0.95,0.05
34,0.75,-1.76408049915282,-0.0711675617827514,0.13965119041585,"Converged",FALSE,27,22,31,20,"MLE",0.95,0.05
34,0.9,-1.60126921521772,-0.129771301439743,0.142992963681308,"Converged",FALSE,3,23,1,73,"CC",0.95,0.05
35,0.1,-1.91229244663359,-0.00248106007865245,0.10763002758197,"Converged",FALSE,22,27,22,29,"MLE",0.95,0.05
35,0.25,-2.24461853853744,0.10616537493656,0.107158328796401,"Converged",FALSE,26,19,20,35,"MLE",0.95,0.05
35,0.5,-2.00159667409317,0.0284329007629645,0.107559069811273,"Converged",FALSE,40,12,34,14,"MLE",0.95,0.05
35,0.75,-1.95998623109957,0.0130729670354883,0.107534842973215,"Converged",FALSE,34,21,24,21,"MLE",0.95,0.05
35,0.9,-2.0113669161687,0.0317603606833126,0.107297593904896,"Converged",FALSE,33,24,21,22,"MLE",0.95,0.05
36,0.1,-1.84274640037063,0.0115130122282044,0.0745053268141424,"Converged",FALSE,46,4,47,3,"MLE",0.95,0.05
36,0.25,-2.0645671868814,0.0809937681177557,0.0759802949481359,"Converged",FALSE,23,27,20,30,"MLE",0.95,0.05
36,0.5,-1.8777932917437,0.0219815140584786,0.0748554230125026,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
36,0.75,-2.13854170844004,0.107748924785203,0.0765105433619283,"Converged",FALSE,29,21,29,21,"MLE",0.95,0.05
36,0.9,-1.87697242820853,0.021743485301144,0.0748006138605391,"Converged",FALSE,41,23,12,24,"MLE",0.95,0.05
37,0.1,-1.75545065243613,-0.115915990677922,0.129485434769598,"Converged",FALSE,19,33,25,23,"MLE",0.95,0.05
37,0.25,-1.90882378371242,-0.0568147791748682,0.128435707377869,"Converged",FALSE,16,32,31,21,"MLE",0.95,0.05
37,0.5,-1.76928457782,-0.109832729972365,0.128870182905781,"Converged",FALSE,33,14,41,12,"MLE",0.95,0.05
37,0.75,-1.82371626167589,-0.0867979632288673,0.128856345522117,"Converged",FALSE,38,21,20,21,"MLE",0.95,0.05
37,0.9,-1.84406347448425,-0.0752812759168537,0.128609494296094,"Converged",FALSE,1,74,1,24,"CC",0.95,0.05
38,0.1,-1.73362018087279,-0.0685595082204984,0.086247425239113,"Converged",FALSE,20,37,21,22,"CC",0.95,0.05
38,0.25,-1.94924217312148,0.00451116616888467,0.0851228115050134,"Converged",FALSE,20,30,20,30,"MLE",0.95,0.05
38,0.5,-2.01564000973196,0.0253831194136785,0.0851330483707899,"Converged",FALSE,13,37,15,35,"MLE",0.95,0.05
38,0.75,-2.05864687259486,0.039207782631596,0.0848129593330045,"Converged",FALSE,40,21,21,18,"MLE",0.95,0.05
38,0.9,-1.9065810789561,-0.00875932845551929,0.0851544058156519,"Converged",FALSE,44,23,11,22,"MLE",0.95,0.05
39,0.1,-1.76725335261218,-0.0356895866605721,0.113126740523285,"Converged",FALSE,43,5,48,4,"MLE",0.95,0.05
39,0.25,-1.59985484191766,-0.0899252001197938,0.112463495079446,"Converged",FALSE,20,30,22,28,"MLE",0.95,0.05
39,0.5,-1.54824126506354,-0.104520870947353,0.112783918740996,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
39,0.75,NA,NA,NA,"B-spline error",FALSE,26,21,31,22,"MLE",0.95,0.05
39,0.9,-1.71903374399569,-0.0511800638929984,0.112891424770368,"Converged",FALSE,39,25,13,23,"MLE",0.95,0.05
40,0.1,-2.23279934966182,0.12577207983018,0.0931555433875115,"Converged",FALSE,42,5,40,13,"MLE",0.95,0.05
40,0.25,-2.63661694762477,0.245675079352815,0.0943681551591613,"Converged",FALSE,22,24,17,37,"MLE",0.95,0.05
40,0.5,-2.42498511314082,0.183895454391961,0.0933259100090787,"Converged",FALSE,44,12,31,13,"MLE",0.95,0.05
40,0.75,-2.37486868567998,0.169959453062772,0.0947292747733364,"Converged",FALSE,3,59,2,36,"CC",0.95,0.05
40,0.9,-2.20701610462189,0.116013769047276,0.0925215171630228,"Converged",FALSE,8,23,5,64,"CC",0.95,0.05
41,0.1,-1.45618908386186,-0.112622019559015,0.0783060314146777,"Converged",FALSE,21,30,19,30,"MLE",0.95,0.05
41,0.25,-1.3564122639112,-0.143820746070753,0.0786570983575884,"Converged",FALSE,17,32,20,31,"MLE",0.95,0.05
41,0.5,-1.49306219263846,-0.0966817443826937,0.0788751814169876,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
41,0.75,-1.75107664654831,-0.0120697864099768,0.0791582272501442,"Converged",FALSE,27,23,30,20,"MLE",0.95,0.05
41,0.9,-1.63636592410321,-0.0472863596185818,0.0787127774653879,"Converged",FALSE,42,22,13,23,"MLE",0.95,0.05
42,0.1,-2.07613170540531,-0.0542499561675661,0.168839219875923,"Converged",FALSE,24,23,23,30,"MLE",0.95,0.05
42,0.25,-2.07556467623927,-0.0527939176387995,0.168445793223004,"Converged",FALSE,17,37,18,28,"MLE",0.95,0.05
42,0.5,-2.28586273292496,0.0139767722729155,0.168314934188036,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
42,0.75,-2.11796223464253,-0.0398082960836055,0.168976297688032,"Converged",FALSE,39,21,18,22,"MLE",0.95,0.05
42,0.9,-2.20709321230663,-0.0109483406250977,0.168368298915073,"Converged",FALSE,21,30,10,39,"MLE",0.95,0.05
43,0.1,-2.50092099893203,0.105862645001361,0.164899658783824,"Converged",FALSE,48,7,45,0,"MLE",0.95,0.05
43,0.25,-2.69620647070361,0.175365363758676,0.165026215458157,"Converged",FALSE,21,20,19,40,"MLE",0.95,0.05
43,0.5,-2.44494770158508,0.093036514146786,0.164088763979155,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
43,0.75,-2.36229018260951,0.065126612829605,0.164153726873212,"Converged",FALSE,26,19,33,22,"MLE",0.95,0.05
43,0.9,-2.39928482268633,0.0760524077681029,0.164207295083135,"Converged",FALSE,52,23,1,24,"CC",0.95,0.05
44,0.1,-2.09175433995727,0.0236298485747899,0.14339831696749,"Converged",FALSE,44,5,46,5,"MLE",0.95,0.05
44,0.25,-1.89159947406102,-0.0437241577022492,0.144258758339444,"Converged",FALSE,34,13,45,8,"MLE",0.95,0.05
44,0.5,-2.09655649057573,0.026422328810842,0.143382906467314,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
44,0.75,-1.98310992650673,-0.0119295815021065,0.143703452147445,"Converged",FALSE,33,21,26,20,"MLE",0.95,0.05
44,0.9,-2.05812354091808,0.0136226061382197,0.143374426643636,"Converged",FALSE,2,58,4,36,"CC",0.95,0.05
