"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
16,0.5,-1.3254026222742,-0.0663082441496387,0.0377879249189532,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
16,0.75,-1.30359157782938,-0.0722454754409995,0.0381043899995768,"Converged",FALSE,29,19,31,21,"MLE",0.95,0.05
16,0.9,-1.28381139785841,-0.0771550350310005,0.036941091123913,"Converged",FALSE,40,25,13,22,"MLE",0.95,0.05
17,0.1,-1.5379101865535,0.0337856580682841,0.00553498484310247,"Converged",FALSE,66,2,32,0,"CC",0.95,0.05
17,0.25,-1.76664995033933,0.105638087773787,0.00658343642832439,"Converged",FALSE,44,6,39,11,"MLE",0.95,0.05
17,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,39,12,37,12,"MLE",0.95,0.05
17,0.75,-1.57875602726642,0.0492384897026563,0.0055593395582832,"Converged",FALSE,30,22,28,20,"MLE",0.95,0.05
17,0.9,-1.70900620853667,0.0799196433765374,0.00544378207626228,"Converged",FALSE,37,23,15,25,"MLE",0.95,0.05
18,0.1,-1.58763696053745,-0.0555686114068729,0.0683797654991133,"Converged",FALSE,45,4,47,4,"MLE",0.95,0.05
18,0.25,-1.932065668204,0.0468519832777498,0.0712601029184297,"Converged",FALSE,16,25,21,38,"MLE",0.95,0.05
18,0.5,-1.73155582374302,-0.0134028629862484,0.0695785449599171,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
18,0.75,-1.45199080939149,-0.0998374533101501,0.0676902122819294,"Converged",FALSE,51,23,6,20,"CC",0.95,0.05
18,0.9,-1.50502272145273,-0.0827276810902511,0.0678253019717035,"Converged",FALSE,39,23,13,25,"MLE",0.95,0.05
19,0.1,-1.71504348916111,0.0143491435886935,0.0598618473355042,"Converged",FALSE,22,30,28,20,"MLE",0.95,0.05
19,0.25,-1.65018601289348,-0.00673423814951079,0.0595940154328966,"Converged",FALSE,16,38,19,27,"MLE",0.95,0.05
19,0.5,-1.72773620351329,0.0176805519732948,0.0597936795566245,"Converged",FALSE,41,12,35,12,"MLE",0.95,0.05
19,0.75,-1.60804617735311,-0.0199895202621518,0.0596493233278831,"Converged",FALSE,29,23,26,22,"MLE",0.95,0.05
19,0.9,-1.47637588602955,-0.0616382065037715,0.0590149930510665,"Converged",FALSE,5,44,1,50,"MLE",0.95,0.05
20,0.1,-1.91455672647108,-0.064001159354695,0.110160632277082,"Converged",FALSE,41,4,48,7,"MLE",0.95,0.05
20,0.25,-1.77452185080553,-0.108794769462304,0.111202935426885,"Converged",FALSE,21,33,19,27,"MLE",0.95,0.05
20,0.5,-1.82155471039212,-0.097100835180023,0.111537696827017,"Converged",FALSE,38,12,35,15,"MLE",0.95,0.05
20,0.75,-1.74182292053938,-0.111326481713295,0.110934160952333,"Converged",FALSE,36,18,24,22,"MLE",0.95,0.05
20,0.9,-1.78142971618501,-0.10816033482039,0.111221513572655,"Converged",FALSE,51,24,2,23,"CC",0.95,0.05
21,0.1,-1.48508875325643,-0.138664878345151,0.132449775279524,"Converged",FALSE,30,23,43,4,"MLE",0.95,0.05
21,0.25,-1.73671895288109,-0.0576370818594142,0.133267510946297,"Converged",FALSE,31,16,46,7,"MLE",0.95,0.05
21,0.5,-1.65652483096071,-0.0788693144521602,0.132778705513513,"Converged",FALSE,13,35,19,33,"MLE",0.95,0.05
21,0.75,-1.63677324606126,-0.0830567068139546,0.133170051501287,"Converged",FALSE,24,21,34,21,"MLE",0.95,0.05
21,0.9,-1.63375946426182,-0.0874993158610855,0.133881043541468,"Converged",FALSE,38,23,15,24,"MLE",0.95,0.05
22,0.1,-2.01806391266307,0.0921923179085701,0.0786339601968752,"Converged",FALSE,47,5,44,4,"MLE",0.95,0.05
22,0.25,-1.94490355900201,0.0631882889744806,0.0760088326900032,"Converged",FALSE,19,25,19,37,"MLE",0.95,0.05
22,0.5,-1.89484065717755,0.0497517894363029,0.0760462733723514,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
22,0.75,-2.51976821107592,0.237324722749148,0.0814963970373131,"Converged",FALSE,44,18,22,16,"MLE",0.95,0.05
22,0.9,-1.89004495182211,0.0503410927208222,0.0761041198788418,"Converged",FALSE,38,24,14,24,"CC",0.95,0.05
23,0.1,-1.59124290923064,-0.0656230079489561,0.0918089555802178,"Converged",FALSE,65,3,30,2,"CC",0.95,0.05
23,0.25,-1.77444526391342,-0.00613434713421838,0.0925814820896931,"Converged",FALSE,19,30,20,31,"MLE",0.95,0.05
23,0.5,-1.70524964454447,-0.0278737038395076,0.0922439764184105,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
23,0.75,-1.59745705483137,-0.0610900916169527,0.091864947799081,"Converged",FALSE,25,23,29,23,"MLE",0.95,0.05
23,0.9,-1.74240206755823,-0.01808480008596,0.0926582395407464,"Converged",FALSE,20,17,14,49,"CC",0.95,0.05
24,0.1,-2.06251202077791,0.0759866744319623,0.0990342962232416,"Converged",FALSE,30,18,23,29,"MLE",0.95,0.05
24,0.25,-2.01528656527398,0.0598651955043069,0.0992744606445386,"Converged",FALSE,44,5,41,10,"MLE",0.95,0.05
24,0.5,-1.86650996374708,0.0132523756985588,0.0991023501808651,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
24,0.75,-1.92189134562649,0.0280465836299114,0.0992994331837892,"Converged",FALSE,2,23,36,39,"CC",0.95,0.05
24,0.9,-1.90394869820702,0.0240203747308737,0.0992002673805882,"Converged",FALSE,51,24,2,23,"CC",0.95,0.05
25,0.1,-1.81400077850012,-0.00135839884244647,0.0911800245030572,"Converged",FALSE,22,25,24,29,"MLE",0.95,0.05
25,0.25,-1.92650298240489,0.0342889412306198,0.0910644052207446,"Converged",FALSE,21,32,21,26,"MLE",0.95,0.05
25,0.5,-1.79378474649661,-0.00814277815906902,0.0912672312327237,"Converged",FALSE,39,12,37,12,"MLE",0.95,0.05
25,0.75,-2.08768900901932,0.0872024594198663,0.0901101650613279,"Converged",FALSE,29,23,28,20,"MLE",0.95,0.05
25,0.9,-1.98514804490178,0.0537787609187436,0.0905504804199665,"Converged",FALSE,12,36,14,38,"MLE",0.95,0.05
26,0.1,-2.07946800205454,0.120754341709019,0.0613681106047316,"Converged",FALSE,19,29,19,33,"MLE",0.95,0.05
26,0.25,-1.91193490894937,0.0675317240235257,0.062596590088286,"Converged",FALSE,21,28,17,34,"MLE",0.95,0.05
26,0.5,-2.08400767065197,0.124536162230631,0.0609470478403217,"Converged",FALSE,41,12,31,16,"MLE",0.95,0.05
26,0.75,-1.83789507501928,0.0465254831136086,0.0629882709673964,"Converged",FALSE,28,22,29,21,"MLE",0.95,0.05
26,0.9,-2.00785959004319,0.0963505632776786,0.0613926687560621,"Converged",FALSE,8,37,18,37,"CC",0.95,0.05
27,0.1,-2.19799542136325,0.120222106503018,0.0976594460497066,"Converged",FALSE,25,22,22,31,"MLE",0.95,0.05
27,0.25,-1.77103499533301,-0.0126590596046369,0.0973858860869005,"Converged",FALSE,17,29,21,33,"MLE",0.95,0.05
27,0.5,-2.05457663970477,0.0780008623583202,0.0971983153962004,"Converged",FALSE,30,14,44,12,"MLE",0.95,0.05
27,0.75,-1.96145783254767,0.0464189894304276,0.0975567442660827,"Converged",FALSE,30,21,29,20,"MLE",0.95,0.05
27,0.9,-2.24288433682968,0.139744498453715,0.0990578155790389,"Converged",FALSE,6,52,1,41,"CC",0.95,0.05
28,0.1,NA,NA,NA,"B-spline error",FALSE,28,21,23,28,"MLE",0.95,0.05
28,0.25,-1.90376348259057,0.0131603148291202,0.0921659428706053,"Converged",FALSE,17,31,20,32,"MLE",0.95,0.05
28,0.5,-1.85069497295414,-0.00328967552775241,0.0923034969375874,"Converged",FALSE,31,15,42,12,"MLE",0.95,0.05
28,0.75,-1.88686528352091,0.00762826568209597,0.0922150066143076,"Converged",FALSE,32,20,27,21,"MLE",0.95,0.05
28,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
29,0.1,-1.89062460186912,0.0760173127167674,0.0605605810726048,"Converged",FALSE,30,22,24,24,"MLE",0.95,0.05
29,0.25,-1.64665713167211,-0.00721882656448291,0.0626616738863662,"Converged",FALSE,17,29,17,37,"MLE",0.95,0.05
29,0.5,-1.70034302774925,0.0100167211914178,0.0620833441239765,"Converged",FALSE,32,15,41,12,"MLE",0.95,0.05
29,0.75,-1.83004039612965,0.0527604540228685,0.0604578391351911,"Converged",FALSE,29,21,29,21,"MLE",0.95,0.05
29,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
30,0.1,-2.08709210968469,0.0372140611708185,0.138661460601676,"Converged",FALSE,40,7,47,6,"MLE",0.95,0.05
30,0.25,-2.11313671814911,0.0492299606513103,0.138609252808467,"Converged",FALSE,20,25,19,36,"MLE",0.95,0.05
30,0.5,-2.18291372422283,0.0629721205944389,0.13890278787028,"Converged",FALSE,37,12,39,12,"MLE",0.95,0.05
30,0.75,-2.17982571373275,0.0650664791863709,0.138436431150476,"Converged",FALSE,33,20,26,21,"MLE",0.95,0.05
30,0.9,-2.07524221766572,0.0331009455401277,0.138946014551158,"Converged",FALSE,51,24,4,21,"CC",0.95,0.05
31,0.1,-2.43802143467155,0.0624835158131263,0.152638176863356,"Converged",FALSE,21,29,21,29,"MLE",0.95,0.05
31,0.25,-2.65366005090183,0.126657925105237,0.152533550731776,"Converged",FALSE,18,27,20,35,"MLE",0.95,0.05
31,0.5,-2.34313189429998,0.0330172602895701,0.15208019085501,"Converged",FALSE,43,12,33,12,"MLE",0.95,0.05
31,0.75,-2.36918953201887,0.0393296847346716,0.152382317831614,"Converged",FALSE,33,21,25,21,"MLE",0.95,0.05
31,0.9,-3.23001194132951,0.328447520453718,0.152308400036186,"Converged",FALSE,2,72,2,24,"CC",0.95,0.05
32,0.1,-2.32979554000642,0.169177743881145,0.112508853166324,"Converged",FALSE,23,23,19,35,"MLE",0.95,0.05
32,0.25,-2.13719187200027,0.096593244728086,0.111315765638514,"Converged",FALSE,23,24,21,32,"MLE",0.95,0.05
32,0.5,-2.07690146187643,0.07728569372979,0.111767757704637,"Converged",FALSE,41,12,31,16,"MLE",0.95,0.05
32,0.75,-2.22131444508346,0.122744195928451,0.111050608811358,"Converged",FALSE,37,19,26,18,"MLE",0.95,0.05
32,0.9,-2.44024830246592,0.183114520029417,0.113407156844814,"Converged",FALSE,3,71,2,24,"CC",0.95,0.05
33,0.1,-1.70505700795318,0.0167786393249379,0.051855782690168,"Converged",FALSE,47,2,45,6,"MLE",0.95,0.05
33,0.25,-1.54950980576508,-0.0339838087697429,0.0517570461168511,"Converged",FALSE,19,30,18,33,"MLE",0.95,0.05
33,0.5,-1.32812893979971,-0.105389133596956,0.0516114304980036,"Converged",FALSE,32,15,41,12,"MLE",0.95,0.05
33,0.75,-1.62418985655786,-0.0102273555656348,0.0518393760031666,"Converged",FALSE,5,20,27,48,"CC",0.95,0.05
33,0.9,NA,NA,NA,"B-spline error",FALSE,53,22,2,23,"CC",0.95,0.05
34,0.1,-1.66992164953998,-0.000724894910094535,0.0710430582194788,"Converged",FALSE,40,10,44,6,"MLE",0.95,0.05
34,0.25,-1.66980239186755,-0.000762767806457963,0.0710394859328043,"Converged",FALSE,20,31,22,27,"MLE",0.95,0.05
34,0.5,-1.73227761817297,0.0202227543428471,0.0707761952279548,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
34,0.75,-2.1128240072077,0.145093471062353,0.0701625715623648,"Converged",FALSE,37,19,25,19,"MLE",0.95,0.05
34,0.9,-1.84324381877462,0.0582289706322338,0.0707060734189643,"Converged",FALSE,52,23,5,20,"CC",0.95,0.05
35,0.1,-1.939064091474,-0.012340970105522,0.114841917932339,"Converged",FALSE,27,23,22,28,"MLE",0.95,0.05
35,0.25,NA,NA,NA,"MAX_ITER reached",FALSE,45,5,45,5,"MLE",0.95,0.05
35,0.5,-1.78620808910973,-0.0629078648170367,0.115291367011801,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
35,0.75,-2.08413500865876,0.0355471737124412,0.114596265295229,"Converged",FALSE,29,23,26,22,"MLE",0.95,0.05
35,0.9,-1.79173881861476,-0.0623759009850885,0.115590757254727,"Converged",FALSE,2,23,10,65,"CC",0.95,0.05
36,0.1,-1.75344683844362,-0.0155524224908629,0.0869096352559354,"Converged",FALSE,47,2,47,4,"MLE",0.95,0.05
36,0.25,-2.03617441743455,0.0771435517057621,0.086561130748473,"Converged",FALSE,19,31,16,34,"MLE",0.95,0.05
36,0.5,-1.79768451459029,-0.000898184758429116,0.0869003638655091,"Converged",FALSE,39,12,37,12,"MLE",0.95,0.05
36,0.75,-1.88110286282141,0.0263977931886388,0.0868510603728302,"Converged",FALSE,33,21,25,21,"MLE",0.95,0.05
36,0.9,-1.78496336633132,-0.0045193320376411,0.0869160879984846,"Converged",FALSE,38,22,19,21,"MLE",0.95,0.05
37,0.1,-1.76001617941615,0.0256695233774448,0.045624145174737,"Converged",FALSE,22,31,21,26,"MLE",0.95,0.05
37,0.25,-1.67744294799433,0.00111242838084647,0.0451743001502418,"Converged",FALSE,17,31,17,35,"MLE",0.95,0.05
37,0.5,-1.82050803658627,0.0449869235642957,0.0455076270952215,"Converged",FALSE,30,12,46,12,"MLE",0.95,0.05
37,0.75,-1.53255427953658,-0.0452510572213519,0.0445602511555345,"Converged",FALSE,31,20,30,19,"MLE",0.95,0.05
37,0.9,-1.65256321403603,-0.00641108082290028,0.0450965787976768,"Converged",FALSE,38,23,17,22,"MLE",0.95,0.05
38,0.1,-1.47185642138473,-0.147330805709913,0.109389361031615,"Converged",FALSE,21,25,21,33,"MLE",0.95,0.05
38,0.25,-1.54830580744732,-0.124109433876581,0.108823473054061,"Converged",FALSE,16,39,17,28,"MLE",0.95,0.05
38,0.5,-1.57169240556219,-0.111299354085657,0.108480105702209,"Converged",FALSE,24,21,43,12,"MLE",0.95,0.05
38,0.75,-1.33406297825357,-0.186552805203516,0.107661117296115,"Converged",FALSE,33,19,31,17,"MLE",0.95,0.05
38,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
39,0.1,-2.13016931816453,0.0180056948428137,0.124473522133085,"Converged",FALSE,22,29,21,28,"MLE",0.95,0.05
39,0.25,-2.13280537354811,0.0194499261695321,0.124502654060493,"Converged",FALSE,21,27,21,31,"MLE",0.95,0.05
39,0.5,-2.08056143010854,0.00218925541777692,0.124451942538727,"Converged",FALSE,34,12,42,12,"MLE",0.95,0.05
39,0.75,-1.90991334696538,-0.053789529015485,0.124646540961522,"Converged",FALSE,8,17,29,46,"CC",0.95,0.05
39,0.9,-2.20976574640458,0.0442387653000898,0.124331869741261,"Converged",FALSE,53,22,3,22,"CC",0.95,0.05
40,0.1,-1.36444553128488,-0.108198576967003,0.0544938583336362,"Converged",FALSE,44,6,48,2,"MLE",0.95,0.05
40,0.25,-1.32438194591784,-0.118274414455939,0.0555155183112397,"Converged",FALSE,18,36,19,27,"MLE",0.95,0.05
40,0.5,-0.685953603864197,-0.331330332724683,0.0556142410817683,"Converged",FALSE,13,33,42,12,"MLE",0.95,0.05
40,0.75,-0.983485433591263,-0.250210841957386,0.0543652949636949,"Converged",FALSE,43,18,19,20,"CC",0.95,0.05
40,0.9,-1.36322091862775,-0.104040105736939,0.0547709287646076,"Converged",FALSE,4,21,9,66,"CC",0.95,0.05
41,0.1,-1.84072410131457,0.0262050134846748,0.0723896895943686,"Converged",FALSE,45,4,43,8,"MLE",0.95,0.05
41,0.25,-1.78550562419471,0.00775143321045583,0.0723287741239811,"Converged",FALSE,16,36,23,25,"MLE",0.95,0.05
41,0.5,-1.98694481495843,0.0770197678095666,0.0722946243198811,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
41,0.75,-1.96743892355831,0.0668270753303433,0.0720422603000355,"Converged",FALSE,34,18,28,20,"CC",0.95,0.05
41,0.9,-1.83006476848012,0.0199215731219122,0.0721390175951407,"Converged",FALSE,51,24,2,23,"CC",0.95,0.05
42,0.1,-1.60404687890827,0.0484576616397991,0.0180938443609859,"Converged",FALSE,44,3,41,12,"MLE",0.95,0.05
42,0.25,-1.50621087035506,0.019408136210451,0.0183021446213152,"Converged",FALSE,18,34,19,29,"MLE",0.95,0.05
42,0.5,-1.55225622700672,0.0324328513620045,0.0180037420941269,"Converged",FALSE,34,14,40,12,"MLE",0.95,0.05
42,0.75,-1.50547121498525,0.0182172193549167,0.0182462162124887,"Converged",FALSE,24,20,37,19,"MLE",0.95,0.05
42,0.9,-1.4958220838877,0.0146851219916051,0.0183806211821692,"Converged",FALSE,36,21,19,24,"MLE",0.95,0.05
43,0.1,-1.74990227289571,-0.111074953868271,0.143742463992103,"Converged",FALSE,24,51,17,8,"MLE",0.95,0.05
43,0.25,-1.67949091501941,-0.13195141198393,0.142948895667429,"Converged",FALSE,19,35,17,29,"MLE",0.95,0.05
43,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,37,12,39,12,"MLE",0.95,0.05
43,0.75,-1.74683417136289,-0.107291772036576,0.142195220363572,"Converged",FALSE,4,44,7,45,"MLE",0.95,0.05
43,0.9,-1.6717784861117,-0.139972244818158,0.142892214817512,"Converged",FALSE,44,22,13,21,"CC",0.95,0.05
44,0.1,-2.16945847891167,0.0328581708792477,0.140007778635174,"Converged",FALSE,67,3,24,6,"CC",0.95,0.05
44,0.25,-2.08664063714695,0.00487568032321602,0.14018591581959,"Converged",FALSE,19,30,20,31,"MLE",0.95,0.05
44,0.5,-2.34084537877684,0.0860729063663434,0.141059161637059,"Converged",FALSE,41,12,29,18,"MLE",0.95,0.05
44,0.75,-2.46594009572132,0.133107332389032,0.138731923005148,"Converged",FALSE,30,23,25,22,"MLE",0.95,0.05
44,0.9,-2.20551315831768,0.0430357416944208,0.140166763023009,"Converged",FALSE,34,24,19,23,"MLE",0.95,0.05
45,0.1,-2.08807796133855,0.0358828903558075,0.119352075727403,"Converged",FALSE,42,6,40,12,"MLE",0.95,0.05
