"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
4,0.75,NA,NA,NA,"B-spline error",FALSE,35,23,21,21,"MLE",0.99,0.01
4,0.9,-1.50045160238753,-0.0311539809924864,0.0542930066550887,"Converged",FALSE,52,23,4,21,"CC",0.99,0.01
5,0.1,-1.58520260639735,-0.170336230819853,0.120452783494582,"Converged",FALSE,50,0,47,3,"MLE",0.99,0.01
5,0.25,-1.86874229461682,-0.0829013610438321,0.12070568887116,"Converged",FALSE,20,31,20,29,"MLE",0.99,0.01
5,0.5,-1.62496015592204,-0.161371027087593,0.120063635339672,"Converged",FALSE,20,27,41,12,"MLE",0.99,0.01
5,0.75,-1.61140238057937,-0.161867881129676,0.120211282278063,"Converged",FALSE,4,36,12,48,"MLE",0.99,0.01
5,0.9,-1.69805014909532,-0.135635988822159,0.121567122307699,"Converged",FALSE,2,42,7,49,"MLE",0.99,0.01
6,0.1,NA,NA,NA,"B-spline error",FALSE,50,3,45,2,"MLE",0.99,0.01
6,0.25,-1.99996614069644,0.104296315271455,0.0735436591693678,"Converged",FALSE,20,27,20,33,"MLE",0.99,0.01
6,0.5,-2.08903967765994,0.133369413777881,0.0731072050838331,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
6,0.75,-2.02936541830303,0.107493287206496,0.074034775312237,"Converged",FALSE,33,21,24,22,"MLE",0.99,0.01
6,0.9,-2.0923311968964,0.1414250559702,0.0743471206876374,"Converged",FALSE,31,24,22,23,"MLE",0.99,0.01
7,0.1,-2.42160144230418,0.127269009148315,0.131623928183833,"Converged",FALSE,24,25,23,28,"MLE",0.99,0.01
7,0.25,-2.38900848160517,0.111078377185174,0.131598420611733,"Converged",FALSE,18,23,20,39,"MLE",0.99,0.01
7,0.5,-2.329754007331,0.0924200923660288,0.131948427586777,"Converged",FALSE,40,12,36,12,"MLE",0.99,0.01
7,0.75,-2.16201966564089,0.0390560969029805,0.130772323314847,"Converged",FALSE,45,23,12,20,"CC",0.99,0.01
7,0.9,-2.24912316322675,0.067887806167496,0.131270987063124,"Converged",FALSE,33,23,19,25,"MLE",0.99,0.01
8,0.1,-2.06174319351145,0.055949137938095,0.0932729788963087,"Converged",FALSE,21,27,23,29,"MLE",0.99,0.01
8,0.25,-2.21161123434023,0.111460336323641,0.0929961003677344,"Converged",FALSE,19,26,18,37,"MLE",0.99,0.01
8,0.5,-2.25704238408915,0.115671563137822,0.0934125749070096,"Converged",FALSE,43,12,24,21,"MLE",0.99,0.01
8,0.75,-2.17618046524822,0.0928832684970372,0.0931576860738877,"Converged",FALSE,26,22,32,20,"CC",0.99,0.01
8,0.9,-2.10100160988164,0.0677689963572676,0.0930405660355722,"Converged",FALSE,41,24,11,24,"MLE",0.99,0.01
9,0.1,-1.67427894948529,0.0569643095699404,0.0531475178669672,"Converged",FALSE,22,28,22,28,"MLE",0.99,0.01
9,0.25,-1.52467352015565,0.00608325206502415,0.0530956039457383,"Converged",FALSE,19,33,18,30,"MLE",0.99,0.01
9,0.5,-1.25317854344893,-0.0808812937528295,0.053917184698582,"Converged",FALSE,30,13,45,12,"MLE",0.99,0.01
9,0.75,-1.52104852996622,0.00460779193883932,0.0531256872383997,"Converged",FALSE,29,21,31,19,"MLE",0.99,0.01
9,0.9,-1.39463445317425,-0.0358930873917949,0.05343917237308,"Converged",FALSE,44,19,12,25,"MLE",0.99,0.01
10,0.1,-1.47440191791729,-0.160799237902474,0.127726781534479,"Converged",FALSE,18,34,19,29,"MLE",0.99,0.01
10,0.25,-1.755760179444,-0.073764534325813,0.126691772751646,"Converged",FALSE,18,39,17,26,"MLE",0.99,0.01
10,0.5,-1.68334162603721,-0.0917384599191207,0.126506503755061,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
10,0.75,-2.06939249776202,0.0250131967449417,0.126129919411773,"Converged",FALSE,35,20,24,21,"MLE",0.99,0.01
10,0.9,-1.88001217392731,-0.0350387170101432,0.126528872747864,"Converged",FALSE,42,21,15,22,"MLE",0.99,0.01
11,0.1,-1.74227173211538,0.0104556732578272,0.0549944461351622,"Converged",FALSE,22,28,23,27,"MLE",0.99,0.01
11,0.25,-1.72498833300971,0.00461153782124557,0.0550674608613183,"Converged",FALSE,19,29,20,32,"MLE",0.99,0.01
11,0.5,-1.67435143054302,-0.0121248460132703,0.055439097905504,"Converged",FALSE,13,36,16,35,"MLE",0.99,0.01
11,0.75,-1.82457716753398,0.0365617275186131,0.0546644311262111,"Converged",FALSE,33,21,24,22,"MLE",0.99,0.01
11,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
12,0.1,-1.91984275616864,-0.0386322194405242,0.122627877611155,"Converged",FALSE,38,12,43,7,"MLE",0.99,0.01
12,0.25,-1.95051030229786,-0.0302175141449764,0.122841253349039,"Converged",FALSE,39,10,43,8,"MLE",0.99,0.01
12,0.5,-1.8173870822454,-0.0681289599311396,0.123021509748866,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
12,0.75,-1.61557149064323,-0.134905371827061,0.121791514467348,"Converged",FALSE,3,48,3,46,"MLE",0.99,0.01
12,0.9,-1.81840642105067,-0.0703259613693749,0.122199550142533,"Converged",FALSE,30,24,16,30,"MLE",0.99,0.01
13,0.1,-1.87718218361486,-0.0546113431621713,0.121087459227752,"Converged",FALSE,41,9,46,4,"MLE",0.99,0.01
13,0.25,-1.40930830766721,-0.207851189576867,0.120504148295417,"Converged",FALSE,18,39,18,25,"MLE",0.99,0.01
13,0.5,-1.72743317768782,-0.101718508329426,0.120561828364309,"Converged",FALSE,28,12,48,12,"MLE",0.99,0.01
13,0.75,-1.76416519543509,-0.089827465264767,0.120076390387093,"Converged",FALSE,34,21,21,24,"MLE",0.99,0.01
13,0.9,-1.59740862674645,-0.145747370634625,0.119515928992077,"Converged",FALSE,53,22,3,22,"CC",0.99,0.01
14,0.1,-2.75651042930279,0.221991820090744,0.141909302554607,"Converged",FALSE,20,29,18,33,"MLE",0.99,0.01
14,0.25,-2.67978315892131,0.210999834592223,0.139231008612879,"Converged",FALSE,20,25,20,35,"MLE",0.99,0.01
14,0.5,-2.48236168666118,0.147057227379788,0.138803919628962,"Converged",FALSE,38,12,16,34,"MLE",0.99,0.01
14,0.75,-2.44980015846662,0.142070399696723,0.139991586961998,"Converged",FALSE,31,23,23,23,"MLE",0.99,0.01
14,0.9,-2.55464534982882,0.168193357482314,0.13990186934421,"Converged",FALSE,32,21,24,23,"MLE",0.99,0.01
15,0.1,-1.25676312552579,-0.197435678659668,0.093328720382665,"Converged",FALSE,40,7,52,1,"MLE",0.99,0.01
15,0.25,-1.15369680922114,-0.240415863607537,0.0952220421909715,"Converged",FALSE,26,21,48,5,"MLE",0.99,0.01
15,0.5,-1.4642961025014,-0.124574817402158,0.0934061340828268,"Converged",FALSE,30,12,46,12,"MLE",0.99,0.01
15,0.75,-1.27994091555747,-0.181052145224129,0.0921331201828343,"Converged",FALSE,40,19,21,20,"MLE",0.99,0.01
15,0.9,NA,NA,NA,"B-spline error",FALSE,36,24,17,23,"MLE",0.99,0.01
16,0.1,-1.73012550196498,-0.030456261827426,0.098289768189122,"Converged",FALSE,43,5,41,11,"MLE",0.99,0.01
16,0.25,-1.77569078715201,-0.0160379502936514,0.0982352742436941,"Converged",FALSE,20,22,19,39,"MLE",0.99,0.01
16,0.5,NA,NA,NA,"B-spline error",FALSE,41,12,35,12,"MLE",0.99,0.01
16,0.75,-1.84660851396804,0.00677828023814481,0.0981481957970673,"Converged",FALSE,35,20,25,20,"MLE",0.99,0.01
16,0.9,-1.74849373427397,-0.0247651939356078,0.0984536882858372,"Converged",FALSE,3,37,3,57,"CC",0.99,0.01
17,0.1,-2.4569815813995,0.19389275461066,0.078103561137585,"Converged",FALSE,47,5,40,8,"MLE",0.99,0.01
17,0.25,-2.30475689104209,0.146584858816531,0.0795198434806146,"Converged",FALSE,48,5,37,10,"MLE",0.99,0.01
17,0.5,-2.29345879675398,0.142740548792398,0.078143320364514,"Converged",FALSE,47,12,18,23,"MLE",0.99,0.01
17,0.75,-2.2850316780824,0.141684897609885,0.0798865778437829,"Converged",FALSE,32,22,24,22,"MLE",0.99,0.01
17,0.9,-2.31485131361527,0.149202928299456,0.0796151993190833,"Converged",FALSE,34,22,21,23,"MLE",0.99,0.01
18,0.1,-1.66509387871551,-0.00900492129756689,0.0800741504898991,"Converged",FALSE,24,24,28,24,"MLE",0.99,0.01
18,0.25,-1.77473065625213,0.0260503626237976,0.0798008288194832,"Converged",FALSE,16,33,20,31,"MLE",0.99,0.01
18,0.5,-1.60752675153058,-0.0272147677565725,0.0802734083777403,"Converged",FALSE,38,12,38,12,"MLE",0.99,0.01
18,0.75,NA,NA,NA,"B-spline error",FALSE,33,21,25,21,"MLE",0.99,0.01
18,0.9,-1.60703816016432,-0.0264785485614254,0.0802856315872613,"Converged",FALSE,1,24,15,60,"CC",0.99,0.01
19,0.1,-1.7269645307502,-0.0381136364912663,0.102025117089308,"Converged",FALSE,44,4,48,4,"MLE",0.99,0.01
19,0.25,-1.67532567989208,-0.0570403342167518,0.10206425757903,"Converged",FALSE,43,8,43,6,"MLE",0.99,0.01
19,0.5,NA,NA,NA,"B-spline error",FALSE,36,12,40,12,"MLE",0.99,0.01
19,0.75,-1.9532308527343,0.031728209473894,0.102532706934129,"Converged",FALSE,32,17,31,20,"MLE",0.99,0.01
19,0.9,-2.04323987284931,0.0588691963442131,0.102745164540226,"Converged",FALSE,7,43,6,44,"CC",0.99,0.01
20,0.1,-2.11778360992567,0.0663847252375214,0.129006438869037,"Converged",FALSE,41,7,50,2,"MLE",0.99,0.01
20,0.25,-1.7735606689299,-0.0421234315877259,0.129538925557719,"Converged",FALSE,18,27,20,35,"MLE",0.99,0.01
20,0.5,-1.84809117693877,-0.0189391745329446,0.129443590693616,"Converged",FALSE,40,12,36,12,"MLE",0.99,0.01
20,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,30,22,25,23,"MLE",0.99,0.01
20,0.9,-1.85838614067629,-0.0160786934924853,0.129489168020383,"Converged",FALSE,10,20,0,70,"MLE",0.99,0.01
21,0.1,-2.11195812113314,0.054058405407902,0.0871128362838272,"Converged",FALSE,47,3,45,5,"MLE",0.99,0.01
21,0.25,-2.08266089667904,0.0455658818122347,0.0868066707216142,"Converged",FALSE,26,21,23,30,"MLE",0.99,0.01
21,0.5,-1.94480171477541,0.000727774617536116,0.0867652011280842,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
21,0.75,-1.95784820005919,0.00462733905810953,0.0867806140981619,"Converged",FALSE,29,23,25,23,"MLE",0.99,0.01
21,0.9,-2.04237130584031,0.0312005345265009,0.0865987961132234,"Converged",FALSE,43,20,17,20,"CC",0.99,0.01
22,0.1,-1.86554113521175,-0.103063708104007,0.14287611425489,"Converged",FALSE,35,11,51,3,"MLE",0.99,0.01
22,0.25,-1.87962778495965,-0.100422197932808,0.143957883706708,"Converged",FALSE,22,27,21,30,"MLE",0.99,0.01
22,0.5,-1.77678009038061,-0.12380342343159,0.141419368123168,"Converged",FALSE,29,12,47,12,"MLE",0.99,0.01
22,0.75,-1.83557125619207,-0.110916689555912,0.142409229732453,"Converged",FALSE,39,23,20,18,"MLE",0.99,0.01
22,0.9,-1.8804942675434,-0.102772992936063,0.143159911284826,"Converged",FALSE,2,23,2,73,"CC",0.99,0.01
23,0.1,-1.86700685825902,0.0430569049521757,0.0856337195437333,"Converged",FALSE,42,5,49,4,"MLE",0.99,0.01
23,0.25,-1.9008796833922,0.0526866593420664,0.0856428383756783,"Converged",FALSE,23,33,18,26,"MLE",0.99,0.01
23,0.5,-1.84036914984276,0.0341474160156254,0.0858035342235576,"Converged",FALSE,40,12,36,12,"MLE",0.99,0.01
23,0.75,-2.00832470438954,0.0878928902916834,0.0853558349540856,"Converged",FALSE,34,20,27,19,"MLE",0.99,0.01
23,0.9,-1.83206697362454,0.0298230626899037,0.0860537821108191,"Converged",FALSE,52,23,2,23,"MLE",0.99,0.01
24,0.1,-2.11621529213027,0.0965124606352665,0.0850816714221014,"Converged",FALSE,42,6,47,5,"MLE",0.99,0.01
24,0.25,-1.95019020897175,0.0413040328787346,0.0846778441116137,"Converged",FALSE,17,34,19,30,"MLE",0.99,0.01
24,0.5,-2.05977695688716,0.0755978545798648,0.0851055038516508,"Converged",FALSE,42,12,31,15,"MLE",0.99,0.01
24,0.75,-1.94365107802613,0.0418220186049439,0.0848786055780219,"Converged",FALSE,29,23,26,22,"MLE",0.99,0.01
24,0.9,-2.04710421478727,0.0714611486617844,0.0849490901728796,"Converged",FALSE,48,24,3,25,"CC",0.99,0.01
25,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
25,0.25,-1.30338556317409,-0.109295579730928,0.0553746253423441,"Converged",FALSE,18,36,20,26,"MLE",0.99,0.01
25,0.5,-1.56084765654358,-0.0242521750627947,0.05432764896281,"Converged",FALSE,39,12,35,14,"MLE",0.99,0.01
25,0.75,-1.52541205341805,-0.0388029461807167,0.0543300341704568,"Converged",FALSE,5,20,5,70,"CC",0.99,0.01
25,0.9,-1.48947026384803,-0.0522941266046752,0.0546928849614954,"Converged",FALSE,33,24,20,23,"MLE",0.99,0.01
26,0.1,-1.99844411259223,0.0447106902321896,0.0928103999934422,"Converged",FALSE,45,2,45,8,"MLE",0.99,0.01
26,0.25,-2.07093312706534,0.0732923679214293,0.0931771545054464,"Converged",FALSE,19,29,17,35,"MLE",0.99,0.01
26,0.5,NA,NA,NA,"B-spline error",FALSE,40,12,36,12,"MLE",0.99,0.01
26,0.75,NA,NA,NA,"B-spline error",FALSE,35,19,26,20,"MLE",0.99,0.01
26,0.9,-2.14844748617151,0.0917234358087892,0.0939966956472505,"Converged",FALSE,1,24,13,62,"CC",0.99,0.01
27,0.1,-1.76856203673929,0.0285090985608279,0.0700982583458828,"Converged",FALSE,37,10,49,4,"MLE",0.99,0.01
27,0.25,-1.61394567683472,-0.0230048019260693,0.0707371604517385,"Converged",FALSE,18,33,18,31,"MLE",0.99,0.01
27,0.5,-1.59291854886104,-0.0296576911604096,0.0705780879064071,"Converged",FALSE,39,12,37,12,"MLE",0.99,0.01
27,0.75,-1.46947591773263,-0.0690737621883501,0.0711863003503104,"Converged",FALSE,15,26,26,33,"MLE",0.99,0.01
27,0.9,-1.55284303235978,-0.0438227345411632,0.0709989740738865,"Converged",FALSE,2,23,16,59,"CC",0.99,0.01
28,0.1,-1.30396691814863,-0.0901849545344521,0.00749021038059312,"Converged",FALSE,46,4,45,5,"MLE",0.99,0.01
28,0.25,-1.00972328847943,-0.178627672472967,0.00563012456349856,"Converged",FALSE,19,38,18,25,"MLE",0.99,0.01
28,0.5,-1.31414561577346,-0.0863726127866103,0.00731114403375992,"Converged",FALSE,34,12,42,12,"MLE",0.99,0.01
28,0.75,-1.19330713424235,-0.122403168459864,0.00667934192873605,"Converged",FALSE,32,22,26,20,"MLE",0.99,0.01
28,0.9,-1.31754178549796,-0.0831730728343473,0.00718713377173781,"Converged",FALSE,27,28,12,33,"MLE",0.99,0.01
29,0.1,-1.61265875666522,-0.0391838571649379,0.0913937115217898,"Converged",FALSE,40,8,45,7,"MLE",0.99,0.01
29,0.25,-1.66259798017412,-0.0204519832158025,0.0910937347328602,"Converged",FALSE,17,32,17,34,"MLE",0.99,0.01
29,0.5,-1.68882245682193,-0.0134972425500946,0.0912302537406563,"Converged",FALSE,33,12,43,12,"MLE",0.99,0.01
29,0.75,-1.47464293736601,-0.0808087013840025,0.0917100861388773,"Converged",FALSE,28,21,28,23,"MLE",0.99,0.01
29,0.9,-1.51675599044124,-0.0694074547183698,0.0912225225907212,"Converged",FALSE,39,22,17,22,"MLE",0.99,0.01
30,0.1,-1.91416665418126,-0.0500865266669916,0.123949876547175,"Converged",FALSE,20,28,21,31,"MLE",0.99,0.01
30,0.25,-1.97573239425457,-0.0281482429523584,0.123593868819937,"Converged",FALSE,44,6,47,3,"MLE",0.99,0.01
30,0.5,-2.0601034069898,-3.65156832096609e-05,0.123447989651553,"Converged",FALSE,34,12,42,12,"MLE",0.99,0.01
30,0.75,-1.93581769903779,-0.0413095701823165,0.123944482988454,"Converged",FALSE,33,21,26,20,"MLE",0.99,0.01
30,0.9,-1.93755138801932,-0.0411736828861588,0.12389145099882,"Converged",FALSE,51,23,3,23,"CC",0.99,0.01
31,0.1,NA,NA,NA,"B-spline error",FALSE,24,25,21,30,"MLE",0.99,0.01
31,0.25,-1.66075833104848,-0.0157149704556122,0.0666925474393047,"Converged",FALSE,44,6,46,4,"MLE",0.99,0.01
31,0.5,-1.43716295843785,-0.0860261551610378,0.0648982044306219,"Converged",FALSE,33,12,43,12,"MLE",0.99,0.01
31,0.75,-1.47124411375845,-0.0728350655696504,0.0657762625474689,"Converged",FALSE,28,22,26,24,"MLE",0.99,0.01
31,0.9,-1.51547997932834,-0.0591076997082385,0.0659848694867234,"Converged",FALSE,15,22,16,47,"CC",0.99,0.01
32,0.1,-2.37719302368646,0.0250196534193168,0.156057322414882,"Converged",FALSE,55,4,34,7,"CC",0.99,0.01
32,0.25,-2.27568681776106,-0.00469665257031277,0.15531345689218,"Converged",FALSE,39,7,49,5,"MLE",0.99,0.01
32,0.5,-2.44194668355856,0.0464373899855816,0.156342807275676,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
32,0.75,-2.39439417686942,0.03107971192009,0.155871997841563,"Converged",FALSE,30,21,28,21,"MLE",0.99,0.01
32,0.9,-2.34094566706623,0.0145087081829715,0.155576078330439,"Converged",FALSE,1,24,11,64,"CC",0.99,0.01
33,0.1,-1.47393797631236,-0.0838906244953695,0.0892500816978333,"Converged",FALSE,21,28,32,19,"MLE",0.99,0.01
33,0.25,-1.73471699198327,-0.00215076082838302,0.0902934266896725,"Converged",FALSE,21,32,26,21,"MLE",0.99,0.01
33,0.5,-1.5062230694638,-0.076838830950457,0.0896667810677132,"Converged",FALSE,35,12,41,12,"MLE",0.99,0.01
33,0.75,-1.69263582874544,-0.0160546095581157,0.0901481391196006,"Converged",FALSE,30,21,29,20,"MLE",0.99,0.01
33,0.9,-1.48677635140328,-0.0791802127799535,0.0892992873804025,"Converged",FALSE,52,23,5,20,"CC",0.99,0.01
34,0.1,-1.8657186919396,0.0287523714483927,0.113290674472934,"Converged",FALSE,44,1,47,8,"MLE",0.99,0.01
34,0.25,-1.92922693647688,0.0461838508698761,0.113165352878265,"Converged",FALSE,22,22,21,35,"MLE",0.99,0.01
34,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,37,12,39,12,"MLE",0.99,0.01
34,0.75,-1.83091324083047,0.0172330942753861,0.113364932856666,"Converged",FALSE,33,17,29,21,"MLE",0.99,0.01
34,0.9,-1.78925205197948,0.00305950389855901,0.113536830378927,"Converged",FALSE,41,21,14,24,"MLE",0.99,0.01
35,0.1,-2.06224643467803,-0.0274341299167238,0.150161917566722,"Converged",FALSE,23,26,21,30,"MLE",0.99,0.01
35,0.25,-2.08674354143706,-0.0177538088620227,0.149982616862704,"Converged",FALSE,20,25,21,34,"MLE",0.99,0.01
35,0.5,NA,NA,NA,"B-spline error",FALSE,35,12,41,12,"MLE",0.99,0.01
35,0.75,-2.24863521698115,0.0332929457095557,0.149807608678116,"Converged",FALSE,40,20,19,21,"MLE",0.99,0.01
35,0.9,-2.08617851025816,-0.0189485340915285,0.150004511801309,"Converged",FALSE,45,22,11,22,"CC",0.99,0.01
36,0.1,-2.05210357384633,0.1109929036101,0.0524645028935625,"Converged",FALSE,22,27,22,29,"MLE",0.99,0.01
36,0.25,-2.1377138493491,0.142087184780979,0.0518163062107376,"Converged",FALSE,46,4,36,14,"MLE",0.99,0.01
36,0.5,-2.11194577261934,0.127346725532279,0.0523267092190679,"Converged",FALSE,43,12,28,17,"MLE",0.99,0.01
36,0.75,-1.94963709958965,0.0774552193108045,0.0529489078352075,"Converged",FALSE,32,21,20,27,"MLE",0.99,0.01
36,0.9,-2.15496177866708,0.143339259478052,0.0513636895908517,"Converged",FALSE,53,22,5,20,"CC",0.99,0.01
37,0.1,-1.85923034677121,0.0417814903188965,0.0551317140188952,"Converged",FALSE,41,6,47,6,"MLE",0.99,0.01
37,0.25,-1.69812762049611,-0.0113068929063252,0.055684343456972,"Converged",FALSE,43,7,45,5,"MLE",0.99,0.01
37,0.5,NA,NA,NA,"B-spline error",FALSE,40,12,36,12,"MLE",0.99,0.01
37,0.75,-1.78634687408826,0.017676254258272,0.0556633665489525,"Converged",FALSE,32,22,24,22,"MLE",0.99,0.01
37,0.9,-1.83620095322446,0.0344747286191073,0.0553373902857599,"Converged",FALSE,35,23,20,22,"MLE",0.99,0.01
38,0.1,-2.18213499508963,0.0350368610792013,0.146684879178086,"Converged",FALSE,42,7,43,8,"MLE",0.99,0.01
38,0.25,-2.37035362002539,0.0973942085743748,0.14595493716856,"Converged",FALSE,42,6,43,9,"MLE",0.99,0.01
38,0.5,-2.32111879077059,0.0813065314335499,0.14542239840875,"Converged",FALSE,44,12,32,12,"MLE",0.99,0.01
38,0.75,-2.20363067396027,0.0435563789214354,0.146574495475182,"Converged",FALSE,39,20,21,20,"MLE",0.99,0.01
38,0.9,-2.13526555511626,0.0182554244129452,0.146983487296934,"Converged",FALSE,4,21,2,73,"CC",0.99,0.01
39,0.1,-1.588002631942,-0.0847164956506731,0.102334500701126,"Converged",FALSE,53,5,38,4,"CC",0.99,0.01
39,0.25,-1.42194491106863,-0.135223113831333,0.103914502842931,"Converged",FALSE,18,36,19,27,"MLE",0.99,0.01
39,0.5,-1.81560211667352,-0.00736510637409309,0.101341804684612,"Converged",FALSE,45,12,29,14,"MLE",0.99,0.01
39,0.75,-1.4145848535275,-0.134625073432169,0.103175865689632,"Converged",FALSE,32,20,27,21,"MLE",0.99,0.01
39,0.9,-1.71692572109486,-0.0421282170359208,0.102071454522508,"Converged",FALSE,0,31,13,56,"CC",0.99,0.01
40,0.1,-1.72972185012829,0.00879288343374992,0.0991890468319589,"Converged",FALSE,20,28,22,30,"MLE",0.99,0.01
40,0.25,-1.76615482717785,0.0209897814478833,0.0990001309778124,"Converged",FALSE,45,5,42,8,"MLE",0.99,0.01
40,0.5,NA,NA,NA,"B-spline error",FALSE,37,12,39,12,"MLE",0.99,0.01
40,0.75,-1.69672104983451,-0.00238395453693212,0.0992471213179089,"Converged",FALSE,29,20,33,18,"MLE",0.99,0.01
40,0.9,-1.76128973804594,0.020619883909664,0.0989800599875777,"Converged",FALSE,2,63,2,33,"CC",0.99,0.01
41,0.1,NA,NA,NA,"B-spline error",FALSE,20,35,23,22,"MLE",0.99,0.01
41,0.25,-1.34702828949829,-0.159981438054338,0.0738203331343376,"Converged",FALSE,18,33,23,26,"MLE",0.99,0.01
41,0.5,-1.85379939339389,0.00506798723799172,0.0747958060431361,"Converged",FALSE,39,12,37,12,"MLE",0.99,0.01
41,0.75,-1.68132931289747,-0.0475482534802678,0.0739704485579993,"Converged",FALSE,37,21,23,19,"MLE",0.99,0.01
41,0.9,-1.92205681861421,0.0261205869333025,0.0749902317672164,"Converged",FALSE,3,64,6,27,"CC",0.99,0.01
42,0.1,-1.58940069615104,0.04273868389332,0.0469631939442389,"Converged",FALSE,37,5,53,5,"MLE",0.99,0.01
42,0.25,-1.44023257018581,-0.00656536199023606,0.046878924529103,"Converged",FALSE,21,35,18,26,"MLE",0.99,0.01
42,0.5,-1.46875140515415,0.00284252770912849,0.0469093705291385,"Converged",FALSE,37,12,39,12,"MLE",0.99,0.01
42,0.75,-1.46525446275333,0.00168692589809862,0.0469105665203993,"Converged",FALSE,41,22,15,22,"MLE",0.99,0.01
42,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,35,24,20,21,"MLE",0.99,0.01
43,0.1,-1.85703021934539,0.062364822950177,0.0736782143031222,"Converged",FALSE,22,30,26,22,"MLE",0.99,0.01
43,0.25,-1.83592420582229,0.0503797668150836,0.0741027957932428,"Converged",FALSE,15,31,20,34,"MLE",0.99,0.01
43,0.5,-1.87175041194398,0.0662583416457016,0.0730563691406806,"Converged",FALSE,38,12,31,19,"MLE",0.99,0.01
43,0.75,-1.61844164046533,-0.0151382907577191,0.0736965880081805,"Converged",FALSE,29,19,31,21,"MLE",0.99,0.01
43,0.9,-1.68013147503965,0.00436399052211701,0.0738012488539387,"Converged",FALSE,10,33,0,57,"CC",0.99,0.01
44,0.1,-1.94331245141189,-0.0345484109050032,0.112445007427846,"Converged",FALSE,21,31,20,28,"MLE",0.99,0.01
44,0.25,-2.18457025769403,0.0439465101408363,0.112646052578841,"Converged",FALSE,16,32,17,35,"MLE",0.99,0.01
44,0.5,-1.90384459695316,-0.0496566531331341,0.112486253142879,"Converged",FALSE,39,12,35,14,"MLE",0.99,0.01
44,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,33,21,24,22,"MLE",0.99,0.01
44,0.9,-2.26837884130769,0.0686693079848338,0.112803538613815,"Converged",FALSE,3,31,4,62,"CC",0.99,0.01
45,0.1,-2.03694785226496,0.0219412643947681,0.0928016075390029,"Converged",FALSE,21,32,21,26,"MLE",0.99,0.01
45,0.25,-2.02775211191121,0.0187634138643918,0.0929002954466789,"Converged",FALSE,41,4,50,5,"MLE",0.99,0.01
