"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
5,0.75,-1.75915129966793,1.33851558438444,0.080114791621514,"Converged",FALSE,47,17,18,18,"MLE",0.99,0.01
5,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
6,0.1,-2.49984235488492,2.29528277610564,0.184268934147174,"Converged",FALSE,44,4,46,6,"MLE",0.99,0.01
6,0.25,-2.74395826065769,3.06144399864074,0.182959893900549,"Converged",FALSE,21,17,19,43,"MLE",0.99,0.01
6,0.5,-2.40480132556549,1.96372530427113,0.181719750542303,"Converged",FALSE,47,12,13,28,"MLE",0.99,0.01
6,0.75,-2.83042602451856,3.11557767703525,0.186711458172008,"Converged",FALSE,40,16,24,20,"MLE",0.99,0.01
6,0.9,-2.5663699086528,2.39882182628728,0.183826319955756,"Converged",FALSE,30,21,25,24,"MLE",0.99,0.01
7,0.1,-1.98072091427032,2.66004709727112,0.0697517953815807,"Converged",FALSE,46,5,36,13,"MLE",0.99,0.01
7,0.25,-2.23634502073031,3.49895562648822,0.0673574153402923,"Converged",FALSE,29,18,17,36,"MLE",0.99,0.01
7,0.5,-2.1500226974959,2.94183160290679,0.0681743562135642,"Converged",FALSE,35,12,13,40,"MLE",0.99,0.01
7,0.75,-2.11106238040683,2.89013417858319,0.06953154767138,"Converged",FALSE,48,20,11,21,"MLE",0.99,0.01
7,0.9,-2.06921117510946,2.84522374881066,0.0691118227034627,"Converged",FALSE,2,23,1,74,"CC",0.99,0.01
8,0.1,-2.00825151834847,2.69825913206216,0.0762324712475279,"Converged",FALSE,60,5,33,2,"CC",0.99,0.01
8,0.25,-1.98050475816436,2.70362133596497,0.0751134894729148,"Converged",FALSE,47,7,21,25,"MLE",0.99,0.01
8,0.5,-2.01418337304136,2.69995153169474,0.0778655336215043,"Converged",FALSE,49,12,17,22,"MLE",0.99,0.01
8,0.75,-1.87596053501211,2.23741818836084,0.0751616279989158,"Converged",FALSE,43,21,14,22,"MLE",0.99,0.01
8,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
9,0.1,-2.1130534969469,2.30190779641649,0.109720959340614,"Converged",FALSE,47,2,49,2,"MLE",0.99,0.01
9,0.25,-1.9973122356589,2.04884439284785,0.110296603785982,"Converged",FALSE,16,31,18,35,"MLE",0.99,0.01
9,0.5,-1.87809079179384,1.69539432386298,0.110924295857729,"Converged",FALSE,42,12,20,26,"MLE",0.99,0.01
9,0.75,-2.05168521938851,2.16247191603931,0.110030073696918,"Converged",FALSE,13,23,42,22,"CC",0.99,0.01
9,0.9,-1.79112698380365,1.39833112444471,0.110225029212205,"Converged",FALSE,31,24,24,21,"MLE",0.99,0.01
10,0.1,-2.56010694152139,2.66935927706514,0.154741091466108,"Converged",FALSE,21,21,23,35,"MLE",0.99,0.01
10,0.25,-2.44119131055327,2.28365455355077,0.152942675823146,"Converged",FALSE,21,26,20,33,"MLE",0.99,0.01
10,0.5,-2.53823162045702,2.38866458281311,0.156351003482395,"Converged",FALSE,35,12,13,40,"MLE",0.99,0.01
10,0.75,-2.49086746912395,2.41027476797434,0.152259655329981,"Converged",FALSE,42,20,17,21,"MLE",0.99,0.01
10,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
11,0.1,-2.04071607912556,2.54192676378234,0.0895124437812337,"Converged",FALSE,42,4,30,24,"MLE",0.99,0.01
11,0.25,-1.92184505902541,2.04050768326071,0.0884626305295946,"Converged",FALSE,16,14,22,48,"MLE",0.99,0.01
11,0.5,-2.30505722522108,3.42687554473711,0.0886807717659341,"Converged",FALSE,46,12,25,17,"MLE",0.99,0.01
11,0.75,-2.27250585470163,3.11470781254796,0.0923630670715001,"Converged",FALSE,45,22,14,19,"MLE",0.99,0.01
11,0.9,-1.94710362316498,2.34411886464819,0.0898726642381555,"Converged",FALSE,49,25,6,20,"CC",0.99,0.01
12,0.1,-1.95989990709991,2.52246473703413,0.0843770233485604,"Converged",FALSE,35,15,23,27,"MLE",0.99,0.01
12,0.25,-1.90905089678613,2.1943170864213,0.0841724321660761,"Converged",FALSE,36,8,18,38,"MLE",0.99,0.01
12,0.5,-2.07276697135711,2.72336465638329,0.0853578053061115,"Converged",FALSE,44,12,15,29,"MLE",0.99,0.01
12,0.75,-2.07272930479798,2.6585206099105,0.0830629290298751,"Converged",FALSE,39,20,17,24,"MLE",0.99,0.01
12,0.9,-1.81752716688567,2.08463420976359,0.0836862416356028,"Converged",FALSE,52,23,4,21,"CC",0.99,0.01
13,0.1,-1.85260748777267,1.12582800474913,0.132332438044239,"Converged",FALSE,24,24,22,30,"MLE",0.99,0.01
13,0.25,-1.75332772704843,0.791629476973117,0.132316186986245,"Converged",FALSE,20,30,19,31,"MLE",0.99,0.01
13,0.5,-1.7719375447764,0.888978409998942,0.132597186019847,"Converged",FALSE,41,12,14,33,"MLE",0.99,0.01
13,0.75,-1.87832496525275,1.14198392388308,0.132484732759896,"Converged",FALSE,35,21,21,23,"MLE",0.99,0.01
13,0.9,-1.81425157345294,0.995169122205039,0.133412781065203,"Converged",FALSE,27,24,27,22,"MLE",0.99,0.01
14,0.1,-2.06268716120733,1.54611902788319,0.141674480826548,"Converged",FALSE,52,3,43,2,"MLE",0.99,0.01
14,0.25,-2.16350919586243,1.94298965874001,0.141440541421582,"Converged",FALSE,21,25,19,35,"MLE",0.99,0.01
14,0.5,-2.33247223682964,2.35455216334214,0.141831293925164,"Converged",FALSE,37,12,16,35,"MLE",0.99,0.01
14,0.75,-1.96487511173867,1.24235803224054,0.141190330389431,"Converged",FALSE,34,22,15,29,"MLE",0.99,0.01
14,0.9,-2.14620655901807,1.7610477791075,0.142271105123912,"Converged",FALSE,26,23,29,22,"MLE",0.99,0.01
15,0.1,-2.08833072064458,2.13986265308614,0.11304846753121,"Converged",FALSE,43,4,37,16,"MLE",0.99,0.01
15,0.25,-2.1511877937239,2.34478895343358,0.112964281658299,"Converged",FALSE,18,18,18,46,"MLE",0.99,0.01
15,0.5,-2.15273287300037,2.23403348278845,0.111894833719624,"Converged",FALSE,44,12,21,23,"MLE",0.99,0.01
15,0.75,-2.07169395571943,2.04060234137425,0.112922882191967,"Converged",FALSE,43,21,18,18,"MLE",0.99,0.01
15,0.9,-2.24459276223516,2.62520852490125,0.110881801004466,"Converged",FALSE,1,73,4,22,"CC",0.99,0.01
16,0.1,-1.88137160682844,1.76817086741481,0.112532520050085,"Converged",FALSE,24,17,22,37,"MLE",0.99,0.01
16,0.25,-2.19961062574251,2.57301418094244,0.114591840822042,"Converged",FALSE,19,18,20,43,"MLE",0.99,0.01
16,0.5,-1.93011084776112,1.79714176518936,0.113812859095232,"Converged",FALSE,41,12,15,32,"MLE",0.99,0.01
16,0.75,-2.01031100673063,2.05577992083776,0.116272417467805,"Converged",FALSE,46,18,15,21,"MLE",0.99,0.01
16,0.9,-1.83908070344514,1.57957677599741,0.113664239426531,"Converged",FALSE,30,22,23,25,"MLE",0.99,0.01
17,0.1,-2.24615840077626,2.72806394331354,0.108798863943766,"Converged",FALSE,45,4,29,22,"MLE",0.99,0.01
17,0.25,-2.12911458627685,2.22539989181521,0.105048760496202,"Converged",FALSE,26,16,23,35,"MLE",0.99,0.01
17,0.5,-2.17083371914993,2.26922373398231,0.105673369960439,"Converged",FALSE,43,12,21,24,"MLE",0.99,0.01
17,0.75,-2.0903384354219,2.02416415032892,0.107075407048349,"Converged",FALSE,40,17,25,18,"MLE",0.99,0.01
17,0.9,-2.28692576537806,2.72043699539807,0.108748530117658,"Converged",FALSE,4,22,27,47,"CC",0.99,0.01
18,0.1,-1.87507462894273,1.74526050263072,0.101954689803943,"Converged",FALSE,48,1,47,4,"MLE",0.99,0.01
18,0.25,-1.76637150525545,1.40456998490145,0.101893870372704,"Converged",FALSE,44,6,42,8,"MLE",0.99,0.01
18,0.5,-1.88813086774864,1.71117682619467,0.101442122569376,"Converged",FALSE,41,12,23,24,"MLE",0.99,0.01
18,0.75,-1.90217716895046,1.71603153372241,0.102610531420167,"Converged",FALSE,35,21,25,19,"MLE",0.99,0.01
18,0.9,-1.84679360247271,1.59708416495323,0.101496510524608,"Converged",FALSE,30,24,23,23,"MLE",0.99,0.01
19,0.1,-1.66472168010961,1.63218996671827,0.0587168308219856,"Converged",FALSE,19,35,23,23,"MLE",0.99,0.01
19,0.25,-1.75536616171652,1.87579869797286,0.0603027956519487,"Converged",FALSE,24,19,20,37,"MLE",0.99,0.01
19,0.5,-1.7592416148985,1.87266695276612,0.0584721967914176,"Converged",FALSE,44,12,32,12,"MLE",0.99,0.01
19,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,41,18,20,21,"MLE",0.99,0.01
19,0.9,-1.74369098515473,1.85664031413802,0.0597301989855785,"Converged",FALSE,53,21,6,20,"CC",0.99,0.01
20,0.1,-1.56754242446318,0.879592596262146,0.0992558427434786,"Converged",FALSE,22,24,18,36,"MLE",0.99,0.01
20,0.25,-1.49275904078889,0.680159074557007,0.099587266392618,"Converged",FALSE,47,4,41,8,"MLE",0.99,0.01
20,0.5,-1.67747430661461,1.29416637334093,0.100153219098775,"Converged",FALSE,41,12,34,13,"MLE",0.99,0.01
20,0.75,-1.56718477386069,0.882499857285077,0.0998672011470631,"Converged",FALSE,3,22,37,38,"MLE",0.99,0.01
20,0.9,-1.11364327338245,-0.527822558434794,0.098920728175343,"Converged",FALSE,30,21,25,24,"CC",0.99,0.01
21,0.1,NA,NA,NA,"B-spline error",FALSE,53,3,42,2,"MLE",0.99,0.01
21,0.25,-1.53011947281662,1.24694695573094,0.0808411350074547,"Converged",FALSE,21,23,22,34,"MLE",0.99,0.01
21,0.5,-1.50985524706007,1.16896201598034,0.0802388296003434,"Converged",FALSE,21,24,13,42,"MLE",0.99,0.01
21,0.75,-1.52961875081525,1.24199990282597,0.0794767234402417,"Converged",FALSE,41,17,21,21,"MLE",0.99,0.01
21,0.9,-1.51825333703436,1.20023657082976,0.0791953218810572,"Converged",FALSE,38,21,20,21,"MLE",0.99,0.01
22,0.1,-2.01867865751801,1.23628851187291,0.134989690663142,"Converged",FALSE,19,25,21,35,"MLE",0.99,0.01
22,0.25,-2.01243253152092,1.15685698013362,0.134508420667771,"Converged",FALSE,30,17,21,32,"MLE",0.99,0.01
22,0.5,-2.17415712444291,1.73557768802133,0.137439263688324,"Converged",FALSE,39,12,15,34,"MLE",0.99,0.01
22,0.75,NA,NA,NA,"B-spline error",FALSE,34,24,19,23,"MLE",0.99,0.01
22,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.99,0.01
23,0.1,-1.9371887825198,1.9760106983458,0.0814701702968018,"Converged",FALSE,48,2,33,17,"MLE",0.99,0.01
23,0.25,-1.88349827456753,1.83581991235212,0.0807307196417741,"Converged",FALSE,27,22,21,30,"MLE",0.99,0.01
23,0.5,-1.84737984305261,1.68447991074856,0.0811233351123896,"Converged",FALSE,41,12,35,12,"MLE",0.99,0.01
23,0.75,-1.90024059815463,1.89489131375363,0.0807574850191343,"Converged",FALSE,35,20,22,23,"MLE",0.99,0.01
23,0.9,-1.82426939160022,1.60759940441292,0.0792656846192962,"Converged",FALSE,29,22,25,24,"MLE",0.99,0.01
24,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
24,0.25,-2.39239581437611,2.86965379274127,0.135185427495294,"Converged",FALSE,45,6,21,28,"MLE",0.99,0.01
24,0.5,-2.4209461867496,2.98070252569107,0.136169094584616,"Converged",FALSE,49,12,16,23,"MLE",0.99,0.01
24,0.75,-2.43565753994873,2.97058724415759,0.137333502550812,"Converged",FALSE,40,22,16,22,"MLE",0.99,0.01
24,0.9,-2.93448487975968,4.58130698015358,0.139728829232339,"Converged",FALSE,0,75,2,23,"CC",0.99,0.01
25,0.1,-2.21254743197459,3.20113630995126,0.0977482957812711,"Converged",FALSE,21,20,21,38,"MLE",0.99,0.01
25,0.25,-1.95536203001679,2.34732747841354,0.0986479860635579,"Converged",FALSE,28,15,21,36,"MLE",0.99,0.01
25,0.5,-2.14595059382865,2.68465141082237,0.0988702241955672,"Converged",FALSE,41,12,13,34,"MLE",0.99,0.01
25,0.75,-1.71074422482602,1.46318780565498,0.0982763617795307,"Converged",FALSE,36,21,22,21,"MLE",0.99,0.01
25,0.9,-1.97242088862343,2.27241298871341,0.0970433434086439,"Converged",FALSE,31,25,21,23,"MLE",0.99,0.01
26,0.1,-1.82379943133315,1.9986371066674,0.0640114755030945,"Converged",FALSE,21,22,22,35,"MLE",0.99,0.01
26,0.25,-1.80559291325773,1.91119529599719,0.0640581473471295,"Converged",FALSE,28,21,18,33,"MLE",0.99,0.01
26,0.5,-2.02071466408266,2.67051887408687,0.0649936607203453,"Converged",FALSE,39,12,13,36,"MLE",0.99,0.01
26,0.75,NA,NA,NA,"B-spline error",FALSE,45,17,23,15,"MLE",0.99,0.01
26,0.9,-1.94959498673534,2.27230654686084,0.0646178564479271,"Converged",FALSE,27,23,27,23,"MLE",0.99,0.01
27,0.1,-1.60607523873148,0.799601543238008,0.102908377925891,"Converged",FALSE,20,28,21,31,"MLE",0.99,0.01
27,0.25,-1.71034363633782,1.23696666478511,0.10209189723062,"Converged",FALSE,22,28,17,33,"MLE",0.99,0.01
27,0.5,-1.65313916852307,0.953269575737749,0.101872177347682,"Converged",FALSE,37,12,36,15,"MLE",0.99,0.01
27,0.75,-1.49180476237291,0.502933345263413,0.100796743197475,"Converged",FALSE,33,20,26,21,"MLE",0.99,0.01
27,0.9,-1.44513551172555,0.350718642365326,0.100709171138373,"Converged",FALSE,26,21,31,22,"MLE",0.99,0.01
28,0.1,-1.80603330873277,1.3848583730653,0.096215001900903,"Converged",FALSE,19,22,22,37,"MLE",0.99,0.01
28,0.25,-2.03143217259506,2.13604235083674,0.095631797459934,"Converged",FALSE,23,25,22,30,"MLE",0.99,0.01
28,0.5,-1.99446421318651,1.92447910032475,0.0962409732025368,"Converged",FALSE,38,12,13,37,"MLE",0.99,0.01
28,0.75,-1.88073771052777,1.64196172013256,0.0953476567356219,"Converged",FALSE,32,21,28,19,"MLE",0.99,0.01
28,0.9,-1.88211920806855,1.74157708520585,0.0944409769252545,"Converged",FALSE,43,32,2,23,"MLE",0.99,0.01
29,0.1,-1.98166214185103,1.28612413749478,0.144833659560576,"Converged",FALSE,50,4,44,2,"MLE",0.99,0.01
29,0.25,-2.11719735501986,1.65018349838498,0.145085218032212,"Converged",FALSE,18,24,21,37,"MLE",0.99,0.01
29,0.5,-2.30359143388709,2.27668540100413,0.145323836739712,"Converged",FALSE,41,12,24,23,"MLE",0.99,0.01
29,0.75,-1.90014362407554,1.05941878938914,0.144370581383655,"Converged",FALSE,34,18,28,20,"MLE",0.99,0.01
29,0.9,-1.89148409715859,1.04760539144082,0.144712861085792,"Converged",FALSE,43,32,2,23,"CC",0.99,0.01
30,0.1,-1.88063020844292,0.986715927217436,0.117645959691947,"Converged",FALSE,21,32,20,27,"MLE",0.99,0.01
30,0.25,-1.8690898046254,0.957971073179601,0.118210904898495,"Converged",FALSE,21,25,19,35,"MLE",0.99,0.01
30,0.5,-1.78803777439478,0.658348327922511,0.117835577128438,"Converged",FALSE,39,12,31,18,"MLE",0.99,0.01
30,0.75,-1.72254504343655,0.455100999215689,0.118506545636405,"Converged",FALSE,29,21,29,21,"MLE",0.99,0.01
30,0.9,-1.72810769950781,0.474069362778641,0.118493342619647,"Converged",FALSE,5,69,2,24,"CC",0.99,0.01
31,0.1,-2.28956518621751,2.85398952636517,0.102597233429205,"Converged",FALSE,40,8,34,18,"MLE",0.99,0.01
31,0.25,-2.41519121634594,3.29587032047853,0.1027601800716,"Converged",FALSE,37,8,20,35,"MLE",0.99,0.01
31,0.5,-2.46531286692012,3.27827770307071,0.104454730498758,"Converged",FALSE,37,12,13,38,"MLE",0.99,0.01
31,0.75,-2.37569900709867,3.02006528113256,0.101556942227785,"Converged",FALSE,42,21,11,26,"MLE",0.99,0.01
31,0.9,-2.37938108427369,3.12369396049381,0.102080870662345,"Converged",FALSE,52,23,3,22,"CC",0.99,0.01
32,0.1,-2.17257600421871,3.3719902130358,0.0623803981701865,"Converged",FALSE,61,3,35,1,"CC",0.99,0.01
32,0.25,-2.15420330023607,3.2773774350518,0.0624525722882092,"Converged",FALSE,21,15,19,45,"MLE",0.99,0.01
32,0.5,-1.96261779570398,2.9579034045143,0.0589676634716198,"Converged",FALSE,55,12,20,13,"MLE",0.99,0.01
32,0.75,-1.98097000817892,2.76499814899143,0.0605624407502885,"Converged",FALSE,39,23,17,21,"MLE",0.99,0.01
32,0.9,-2.06452309745117,2.97739275265814,0.0588499962716793,"Converged",FALSE,39,23,17,21,"CC",0.99,0.01
33,0.1,-2.42485508053361,2.42796886439745,0.148343370594788,"Converged",FALSE,22,21,23,34,"MLE",0.99,0.01
33,0.25,-2.15985470630558,1.61963621531509,0.14726944528285,"Converged",FALSE,41,7,39,13,"MLE",0.99,0.01
33,0.5,-2.47534497473802,2.5437032437199,0.148617775229502,"Converged",FALSE,42,12,20,26,"MLE",0.99,0.01
33,0.75,-2.32711086743911,1.94675195444458,0.149121258908576,"Converged",FALSE,33,21,25,21,"MLE",0.99,0.01
33,0.9,-2.23304919954117,1.78014902065385,0.148079572786185,"Converged",FALSE,22,33,2,43,"CC",0.99,0.01
34,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,21,23,22,34,"MLE",0.99,0.01
34,0.25,-2.03965866371103,2.21645457327172,0.103318681883065,"Converged",FALSE,21,23,18,38,"MLE",0.99,0.01
34,0.5,-1.75870373961304,1.35342685589707,0.10410775049419,"Converged",FALSE,38,12,21,29,"MLE",0.99,0.01
34,0.75,-1.63753828965123,1.06261396943109,0.102206275846983,"Converged",FALSE,45,18,18,19,"MLE",0.99,0.01
34,0.9,-1.79944675636677,1.5507924776694,0.10284246355928,"Converged",FALSE,44,31,4,21,"CC",0.99,0.01
35,0.1,-2.30792206619867,2.73853593161183,0.11295599632837,"Converged",FALSE,19,22,20,39,"MLE",0.99,0.01
35,0.25,-2.39726949681727,2.89353514805436,0.112688902418617,"Converged",FALSE,34,10,19,37,"MLE",0.99,0.01
35,0.5,-2.21197149921688,2.4601593497882,0.115117389265389,"Converged",FALSE,43,12,33,12,"CC",0.99,0.01
35,0.75,NA,NA,NA,"B-spline error",FALSE,27,21,5,47,"MLE",0.99,0.01
35,0.9,-2.76217158813969,3.64949952251465,0.115236066211185,"Converged",FALSE,33,24,21,22,"MLE",0.99,0.01
36,0.1,-2.41614665892971,3.43966442197946,0.0741419918761253,"Converged",FALSE,36,13,20,31,"MLE",0.99,0.01
36,0.25,-2.35638232449593,3.29154476671664,0.0721874202171142,"Converged",FALSE,42,5,19,34,"MLE",0.99,0.01
36,0.5,-2.38981072315593,3.36015694406912,0.0751126215045425,"Converged",FALSE,54,12,17,17,"MLE",0.99,0.01
36,0.75,-2.52393066739956,3.79476230893928,0.0771188807910706,"Converged",FALSE,51,22,9,18,"MLE",0.99,0.01
36,0.9,-2.26425601700329,3.07571092434589,0.0744439441191791,"Converged",FALSE,3,22,4,71,"CC",0.99,0.01
37,0.1,-1.85994333317677,1.45914763149674,0.109455999951963,"Converged",FALSE,49,2,47,2,"MLE",0.99,0.01
37,0.25,-2.01043103846504,2.00527120648232,0.109950072991458,"Converged",FALSE,25,18,21,36,"MLE",0.99,0.01
37,0.5,-1.9519022643091,1.6932402308431,0.111171832135295,"Converged",FALSE,37,12,19,32,"MLE",0.99,0.01
37,0.75,-1.96396622338161,1.79001442174744,0.110096650610774,"Converged",FALSE,33,20,24,23,"MLE",0.99,0.01
37,0.9,-1.94278059220869,1.7199777351833,0.107495588327701,"Converged",FALSE,52,23,2,23,"CC",0.99,0.01
38,0.1,-1.73869698026947,1.63053900873665,0.0635988021267103,"Converged",FALSE,17,27,21,35,"MLE",0.99,0.01
38,0.25,-1.85506645829235,1.95992453892275,0.0652066966450785,"Converged",FALSE,18,20,18,44,"MLE",0.99,0.01
38,0.5,-1.77929069409677,1.80975510125139,0.0628078479801599,"Converged",FALSE,38,12,38,12,"MLE",0.99,0.01
38,0.75,-1.84783367719334,1.89579385619744,0.0645650049813326,"Converged",FALSE,35,23,24,18,"MLE",0.99,0.01
38,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
39,0.1,-1.27591899341306,0.357103316191906,0.0620963037416746,"Converged",FALSE,23,25,24,28,"MLE",0.99,0.01
39,0.25,-1.21718496531461,0.197248302624694,0.0618333643505246,"Converged",FALSE,18,30,20,32,"MLE",0.99,0.01
39,0.5,-1.24422028292466,0.258948459686341,0.0622428318406963,"Converged",FALSE,38,12,38,12,"MLE",0.99,0.01
39,0.75,-1.20458935638954,0.140249237156559,0.0617811292494068,"Converged",FALSE,29,23,27,21,"MLE",0.99,0.01
39,0.9,-1.1897321023944,0.104851606513985,0.0616547199056579,"Converged",FALSE,1,46,1,52,"MLE",0.99,0.01
40,0.1,-1.95604815525183,2.57820324623038,0.0708228914994521,"Converged",FALSE,46,4,43,7,"MLE",0.99,0.01
40,0.25,-1.73603248275231,1.61969123867343,0.0713889407524141,"Converged",FALSE,32,17,22,29,"MLE",0.99,0.01
40,0.5,-1.8219897795006,2.04750059827668,0.0690623210778489,"Converged",FALSE,50,12,24,14,"MLE",0.99,0.01
40,0.75,-2.00412385979035,2.62691150803029,0.0699667350582478,"Converged",FALSE,45,22,11,22,"MLE",0.99,0.01
40,0.9,-2.02832747677461,2.69054408036638,0.0691834657090174,"Converged",FALSE,43,22,14,21,"MLE",0.99,0.01
41,0.1,-1.72874337386489,0.985676493899386,0.0996606780362558,"Converged",FALSE,23,24,22,31,"MLE",0.99,0.01
41,0.25,-1.79130589008048,1.19059815852038,0.0996321482892537,"Converged",FALSE,20,23,20,37,"MLE",0.99,0.01
41,0.5,-1.88742019743045,1.44198881383849,0.0999653120461152,"Converged",FALSE,48,12,27,13,"MLE",0.99,0.01
41,0.75,-1.78385396361061,1.14336115160753,0.100154769649395,"Converged",FALSE,31,21,26,22,"MLE",0.99,0.01
41,0.9,-1.75527693455751,1.11529216716743,0.100522864563927,"Converged",FALSE,54,21,5,20,"MLE",0.99,0.01
42,0.1,-2.03948703753204,2.18362959613283,0.089666733100937,"Converged",FALSE,67,4,26,3,"CC",0.99,0.01
42,0.25,-2.1105624461144,2.21683726017387,0.0891196464689342,"Converged",FALSE,19,21,23,37,"MLE",0.99,0.01
42,0.5,-2.34522939667844,3.11624991455161,0.0901792584327921,"Converged",FALSE,45,12,24,19,"MLE",0.99,0.01
42,0.75,-2.10753472779347,2.2394138440727,0.091983338268526,"Converged",FALSE,37,21,21,21,"MLE",0.99,0.01
42,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
43,0.1,-2.58266035914759,2.16200893896311,0.183066390031913,"Converged",FALSE,21,28,22,29,"MLE",0.99,0.01
43,0.25,-2.50332375681268,1.93060472040929,0.182634307815121,"Converged",FALSE,27,19,20,34,"MLE",0.99,0.01
43,0.5,-2.68387894687804,2.38601528626509,0.184350842544973,"Converged",FALSE,44,12,25,19,"MLE",0.99,0.01
43,0.75,-2.3620551372662,1.42455359706947,0.182006100794792,"Converged",FALSE,35,22,20,23,"MLE",0.99,0.01
43,0.9,-2.64344204669742,2.27041896589581,0.182647851567343,"Converged",FALSE,51,24,6,19,"CC",0.99,0.01
44,0.1,-2.18704506629877,2.06175007304288,0.155372702097671,"Converged",FALSE,21,22,20,37,"MLE",0.99,0.01
44,0.25,-2.05783215318621,1.6621855403872,0.157265794633641,"Converged",FALSE,23,25,17,35,"MLE",0.99,0.01
44,0.5,-1.97558222538053,1.42065530288608,0.157116693095422,"Converged",FALSE,38,12,24,26,"MLE",0.99,0.01
44,0.75,-2.15491141793236,1.91216253805005,0.156371283168084,"Converged",FALSE,33,23,26,18,"MLE",0.99,0.01
44,0.9,-2.12409976258652,1.95100787590641,0.156776952512047,"Converged",FALSE,35,23,19,23,"MLE",0.99,0.01
45,0.1,-1.9785394116281,1.93950574901791,0.0879672766294144,"Converged",FALSE,45,5,40,10,"MLE",0.99,0.01
45,0.25,-2.03833165540531,2.13700051657423,0.0867614894599492,"Converged",FALSE,28,17,17,38,"MLE",0.99,0.01
45,0.5,-2.00007487066319,1.99253877748332,0.0857955509189059,"Converged",FALSE,48,12,13,27,"MLE",0.99,0.01
45,0.75,NA,NA,NA,"B-spline error",FALSE,38,24,16,22,"MLE",0.99,0.01
45,0.9,-1.93188678397814,1.7380471945568,0.0874272879900161,"Converged",FALSE,31,24,23,22,"MLE",0.99,0.01
46,0.1,-2.50560472985145,3.06055919715667,0.146965025519777,"Converged",FALSE,20,23,22,35,"MLE",0.99,0.01
