"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
8,0.25,-1.88943854571875,0.0552704084701022,0.0819700053291156,"Converged",FALSE,43,7,43,7,"MLE",0.5,0.5
8,0.5,-2.00354070675099,0.0949798407588733,0.0830650021156933,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
8,0.75,-1.70298921880761,-0.00300890956223723,0.0822047168495725,"Converged",FALSE,60,15,5,20,"CC",0.5,0.5
8,0.9,-3.20979202275477,0.457155798149379,0.0855846322795384,"Converged",FALSE,2,73,4,21,"CC",0.5,0.5
9,0.1,-2.28157756266426,0.114157746550485,0.10125886968408,"Converged",FALSE,47,4,47,2,"MLE",0.5,0.5
9,0.25,-1.26514640715974,-0.217055594744209,0.102728170853982,"Converged",FALSE,43,9,42,6,"MLE",0.5,0.5
9,0.5,-1.53268964959131,-0.128460529902865,0.101660486889591,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
9,0.75,-1.62815161217579,-0.0971251804203919,0.10068748586804,"Converged",FALSE,2,58,4,36,"MLE",0.5,0.5
9,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
10,0.1,-3.40384274011116,0.435256474551331,0.128669683897684,"Converged",FALSE,43,1,54,2,"MLE",0.5,0.5
10,0.25,-1.66966519467191,-0.1127315454758,0.132021725827394,"Converged",FALSE,45,4,45,6,"MLE",0.5,0.5
10,0.5,-2.33727328943656,0.0996466414604481,0.129133313430949,"Converged",FALSE,13,40,17,30,"MLE",0.5,0.5
10,0.75,-3.3831534827901,0.424659508009679,0.131807250205565,"Converged",FALSE,6,50,7,37,"MLE",0.5,0.5
10,0.9,-1.94221241582915,-0.0258310113166581,0.131058757929861,"Converged",FALSE,4,71,2,23,"CC",0.5,0.5
11,0.1,-1.39772201417779,-0.13285298317198,0.0855857367529025,"Converged",FALSE,41,3,51,5,"MLE",0.5,0.5
11,0.25,-1.97334551912483,0.0461767508547011,0.0858338310987985,"Converged",FALSE,37,7,54,2,"MLE",0.5,0.5
11,0.5,-1.68589804341127,-0.0431160082834436,0.0861342861122761,"Converged",FALSE,13,39,17,31,"MLE",0.5,0.5
11,0.75,-2.40840043661736,0.181633737593257,0.086304023180993,"Converged",FALSE,5,61,3,31,"CC",0.5,0.5
11,0.9,-2.86216006342592,0.324108099387591,0.0887420388462326,"Converged",FALSE,41,26,10,23,"MLE",0.5,0.5
12,0.1,-1.27963616745335,-0.0424345286915532,0.0258301605465561,"Converged",FALSE,51,1,48,0,"MLE",0.5,0.5
12,0.25,-1.43405771963647,0.0069961778557277,0.0254781429996835,"Converged",FALSE,41,9,43,7,"MLE",0.5,0.5
12,0.5,-1.50947555063816,0.0309138097503087,0.0255521598249686,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
12,0.75,-1.24988766236822,-0.0555978816970497,0.0261719665708452,"Converged",FALSE,4,39,6,51,"MLE",0.5,0.5
12,0.9,-0.208565724177017,-0.439779793570519,0.0305425997621188,"Converged",FALSE,1,72,3,24,"CC",0.5,0.5
13,0.1,-2.38300113487938,0.144957835934423,0.120991817066265,"Converged",FALSE,24,29,24,23,"MLE",0.5,0.5
13,0.25,-1.98742013237308,0.023545791622912,0.120517473333573,"Converged",FALSE,23,19,23,35,"MLE",0.5,0.5
13,0.5,-2.31716532665795,0.124202271067226,0.121765023818656,"Converged",FALSE,13,38,14,35,"MLE",0.5,0.5
13,0.75,-2.13974884224409,0.0696131836696945,0.120838329617996,"Converged",FALSE,5,48,8,39,"MLE",0.5,0.5
13,0.9,-2.49940867910386,0.1860019583186,0.12077972815421,"Converged",FALSE,51,24,2,23,"CC",0.5,0.5
14,0.1,-1.1743946055138,-0.170800408195224,0.075520476048261,"Converged",FALSE,20,31,26,23,"MLE",0.5,0.5
14,0.25,-2.24929745059453,0.184099333731036,0.0736782005910702,"Converged",FALSE,47,3,46,4,"MLE",0.5,0.5
14,0.5,-1.31018536976472,-0.131184283342793,0.0760722880417778,"Converged",FALSE,13,38,14,35,"MLE",0.5,0.5
14,0.75,-1.52196215322197,-0.0629114975132074,0.0744370019171536,"Converged",FALSE,29,18,33,20,"MLE",0.5,0.5
14,0.9,-1.64144792284169,-0.0216557225541423,0.0747785081002787,"Converged",FALSE,2,49,2,47,"MLE",0.5,0.5
15,0.1,-2.37288467803609,0.176699576259647,0.0570170842770341,"Converged",FALSE,38,6,51,5,"MLE",0.5,0.5
15,0.25,-1.89246207506885,0.0330316096247394,0.0577775032504033,"Converged",FALSE,17,31,21,31,"MLE",0.5,0.5
15,0.5,-1.41467994757505,-0.117613528863486,0.0588811799846563,"Converged",FALSE,39,12,37,12,"MLE",0.5,0.5
15,0.75,-1.28274911784321,-0.15533393724376,0.0574976699690318,"Converged",FALSE,27,19,30,24,"MLE",0.5,0.5
15,0.9,-2.97370676817197,0.376082837236584,0.055602622352976,"Converged",FALSE,51,24,3,22,"CC",0.5,0.5
16,0.1,-1.37322246382932,-0.0626717992538657,0.0765383115143088,"Converged",FALSE,47,2,49,2,"MLE",0.5,0.5
16,0.25,-0.804010790651262,-0.243195195997207,0.0765731425716614,"Converged",FALSE,47,6,37,10,"MLE",0.5,0.5
16,0.5,-1.1495773198265,-0.141699258160845,0.0768075485408377,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
16,0.75,-1.66044571899597,0.024863649506203,0.0762720445991537,"Converged",FALSE,25,23,32,20,"MLE",0.5,0.5
16,0.9,-2.55550638140178,0.294399780875502,0.0766852674842384,"Converged",FALSE,45,19,15,21,"MLE",0.5,0.5
17,0.1,-1.40678100610565,-0.188694252475776,0.127762164689647,"Converged",FALSE,46,3,50,1,"MLE",0.5,0.5
17,0.25,-1.3054806114918,-0.237138390317353,0.125087414087794,"Converged",FALSE,48,5,40,7,"MLE",0.5,0.5
17,0.5,-2.46621196818524,0.158844026895178,0.127283383240067,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
17,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,37,18,25,20,"MLE",0.5,0.5
17,0.9,-2.47965186120642,0.155509655311467,0.128755527572053,"Converged",FALSE,2,36,2,60,"MLE",0.5,0.5
18,0.1,-1.58495936942314,-0.0397319506729643,0.087121683797461,"Converged",FALSE,25,28,23,24,"MLE",0.5,0.5
18,0.25,-2.35650018001708,0.203499005332648,0.0888271471602414,"Converged",FALSE,18,27,20,35,"MLE",0.5,0.5
18,0.5,-2.1911136038845,0.141872647499898,0.0874662566134053,"Converged",FALSE,39,12,37,12,"MLE",0.5,0.5
18,0.75,-1.88443803999243,0.0528331236252359,0.087358019160168,"Converged",FALSE,5,50,5,40,"MLE",0.5,0.5
18,0.9,NA,NA,NA,"Tie for minimum",FALSE,NA,NA,NA,NA,NA,0.5,0.5
19,0.1,-1.54236628166869,-0.0515856301774706,0.0897721776280711,"Converged",FALSE,30,20,30,20,"MLE",0.5,0.5
19,0.25,-1.24732583033773,-0.147752913505802,0.0886256351957876,"Converged",FALSE,20,29,19,32,"MLE",0.5,0.5
19,0.5,-1.17450501242487,-0.168017506452199,0.0895421851109196,"Converged",FALSE,13,30,13,44,"MLE",0.5,0.5
19,0.75,-1.76047198982282,0.0211190680879009,0.0895709583190929,"Converged",FALSE,31,15,35,19,"MLE",0.5,0.5
19,0.9,-2.10465547565778,0.138513054524183,0.0902345437961937,"Converged",FALSE,38,27,7,28,"CC",0.5,0.5
20,0.1,-0.351808595365222,-0.402388206602136,0.048774677621125,"Converged",FALSE,63,2,34,1,"CC",0.5,0.5
20,0.25,-1.61216499322036,0.0183129875398326,0.044059404769123,"Converged",FALSE,30,13,49,8,"MLE",0.5,0.5
20,0.5,-1.81538776470742,0.083408822021542,0.0436483045864179,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
20,0.75,-2.00479227158297,0.153494993967814,0.0441624083335992,"Converged",FALSE,31,22,30,17,"MLE",0.5,0.5
20,0.9,-2.32489246422413,0.255749820572338,0.0437383006858994,"Converged",FALSE,36,22,20,22,"MLE",0.5,0.5
21,0.1,-1.31237803910339,-0.243889954153659,0.135064238310068,"Converged",FALSE,23,31,24,22,"MLE",0.5,0.5
21,0.25,-2.98254207067033,0.267003908757848,0.137319121738241,"Converged",FALSE,20,29,20,31,"MLE",0.5,0.5
21,0.5,-2.97743018205717,0.271550864124401,0.134077964262419,"Converged",FALSE,13,38,13,36,"MLE",0.5,0.5
21,0.75,-1.80890540323423,-0.0988293600153847,0.133929920067343,"Converged",FALSE,4,36,7,53,"MLE",0.5,0.5
21,0.9,-2.55913579779132,0.13306366889831,0.133107409971433,"Converged",FALSE,1,24,2,73,"CC",0.5,0.5
22,0.1,-2.18842692198174,0.194641318043772,0.0471654326391516,"Converged",FALSE,37,4,55,4,"MLE",0.5,0.5
22,0.25,-2.31436654059237,0.22147925074297,0.0470862925577794,"Converged",FALSE,40,9,48,3,"MLE",0.5,0.5
22,0.5,-2.43460489808456,0.269547325615628,0.0492381646170161,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
22,0.75,-2.03279689058392,0.139400593028215,0.0466255791770277,"Converged",FALSE,4,44,6,46,"MLE",0.5,0.5
22,0.9,-1.21404183007665,-0.113262416454574,0.0460880744353105,"Converged",FALSE,5,48,2,45,"MLE",0.5,0.5
23,0.1,-1.71766056158085,-0.0124364815839887,0.089004449147616,"Converged",FALSE,24,26,23,27,"MLE",0.5,0.5
23,0.25,-1.2850587191964,-0.155380762743023,0.0883828758570912,"Converged",FALSE,21,31,20,28,"MLE",0.5,0.5
23,0.5,-1.66126253582757,-0.0339120297701446,0.088874928937298,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
23,0.75,-0.726218428287325,-0.338374252238714,0.0902832099982888,"Converged",FALSE,7,41,7,45,"MLE",0.5,0.5
23,0.9,-1.35643718087092,-0.132875529230116,0.0896274741819208,"Converged",FALSE,6,19,2,73,"CC",0.5,0.5
24,0.1,-1.47701050533784,-0.180907308431367,0.120677664535977,"Converged",FALSE,51,0,45,4,"MLE",0.5,0.5
24,0.25,-1.82687010458292,-0.0700511818345463,0.120521611403087,"Converged",FALSE,40,8,42,10,"MLE",0.5,0.5
24,0.5,-0.634914626004361,-0.464123728269962,0.127178588239449,"Converged",FALSE,13,31,13,43,"MLE",0.5,0.5
24,0.75,-1.85085659154534,-0.060233203349833,0.11974094778313,"Converged",FALSE,7,47,8,38,"MLE",0.5,0.5
24,0.9,-1.49151547474975,-0.191697082302542,0.122723937611695,"Converged",FALSE,3,22,3,72,"CC",0.5,0.5
25,0.1,-1.89952705935636,0.115764901884108,0.0498915545349111,"Converged",FALSE,44,5,39,12,"MLE",0.5,0.5
25,0.25,-1.06296776254877,-0.152740637210036,0.0514391526125926,"Converged",FALSE,19,34,21,26,"MLE",0.5,0.5
25,0.5,-1.74982465305936,0.0658629737565612,0.0504459218394652,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
25,0.75,-1.54775745572856,-7.96993260285061e-05,0.0505104972221818,"Converged",FALSE,5,54,4,37,"MLE",0.5,0.5
25,0.9,-1.98567129771043,0.144851868024534,0.0484326627254701,"Converged",FALSE,36,23,16,25,"MLE",0.5,0.5
26,0.1,-1.68106244891082,-0.172548150939149,0.168171294749107,"Converged",FALSE,27,23,28,22,"MLE",0.5,0.5
26,0.25,-0.743951114596072,-0.501166692799517,0.177165673841664,"Converged",FALSE,50,7,34,9,"MLE",0.5,0.5
26,0.5,-2.66317999777589,0.139475087513886,0.168350717041836,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
26,0.75,-2.91136584568339,0.216373859499608,0.169719901307689,"Converged",FALSE,3,44,8,45,"MLE",0.5,0.5
26,0.9,-2.22886137027019,0.000532752934822408,0.166909166845297,"Converged",FALSE,43,22,12,23,"MLE",0.5,0.5
27,0.1,-2.58262341250894,0.315095360134141,0.0509833660597393,"Converged",FALSE,48,2,47,3,"MLE",0.5,0.5
27,0.25,-2.13281060941564,0.16455018884343,0.0515685536032852,"Converged",FALSE,41,7,47,5,"MLE",0.5,0.5
27,0.5,-1.39092596264046,-0.0781594943834568,0.0512495309093082,"Converged",FALSE,13,36,15,36,"MLE",0.5,0.5
27,0.75,-1.94402371169838,0.100248962433256,0.0514567774483196,"Converged",FALSE,6,48,7,39,"MLE",0.5,0.5
27,0.9,-0.856742090420386,-0.255541431363442,0.0509773395008537,"Converged",FALSE,3,23,2,72,"CC",0.5,0.5
28,0.1,-2.44968130932921,0.107948935835678,0.131966567324257,"Converged",FALSE,41,2,54,3,"MLE",0.5,0.5
28,0.25,-1.82115382453713,-0.0927286495735644,0.13203688258512,"Converged",FALSE,39,7,46,8,"MLE",0.5,0.5
28,0.5,-2.15933972294962,0.0129212493018372,0.132177629519622,"Converged",FALSE,36,12,39,13,"MLE",0.5,0.5
28,0.75,-1.46671719576332,-0.204705088811032,0.133502868004624,"Converged",FALSE,6,33,5,56,"MLE",0.5,0.5
28,0.9,-2.92806406106426,0.256732726280049,0.132096621388865,"Converged",FALSE,4,64,2,30,"CC",0.5,0.5
29,0.1,-3.0546984059005,0.220178392057057,0.208518856370649,"Converged",FALSE,25,25,27,23,"MLE",0.5,0.5
29,0.25,-2.75411263760613,0.131938963722074,0.20510989696783,"Converged",FALSE,19,29,21,31,"MLE",0.5,0.5
29,0.5,-1.16351995207443,-0.422946495853326,0.210905096535757,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
29,0.75,-2.18080238176172,-0.0519341883530388,0.205319982852989,"Converged",FALSE,4,29,7,60,"MLE",0.5,0.5
29,0.9,-2.12495236262206,-0.0701489613732235,0.205744232404296,"Converged",FALSE,4,45,8,43,"CC",0.5,0.5
30,0.1,-2.01935520114043,-0.053518981898204,0.162636542337839,"Converged",FALSE,52,1,44,3,"MLE",0.5,0.5
30,0.25,-1.26376243139221,-0.295880423961177,0.16442918662461,"Converged",FALSE,18,35,18,29,"MLE",0.5,0.5
30,0.5,-1.07389369012296,-0.357543788754639,0.168375553241066,"Converged",FALSE,13,33,13,41,"MLE",0.5,0.5
30,0.75,-1.66010651853474,-0.189154580913667,0.166520613726326,"Converged",FALSE,47,19,15,19,"MLE",0.5,0.5
30,0.9,-1.0857751435768,-0.38140756557142,0.176565657856063,"Converged",FALSE,34,22,24,20,"MLE",0.5,0.5
31,0.1,-2.74636316664659,0.268143634521085,0.132951935854267,"Converged",FALSE,44,4,49,3,"MLE",0.5,0.5
31,0.25,-2.73912943503544,0.252289389181688,0.136402966725367,"Converged",FALSE,34,9,54,3,"MLE",0.5,0.5
31,0.5,-2.0551870877111,0.032693414213581,0.136725397408621,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
31,0.75,-1.36482336395788,-0.225558338617763,0.13989210493454,"Converged",FALSE,37,18,26,19,"MLE",0.5,0.5
31,0.9,-2.44478258556379,0.161591462543709,0.13722184662466,"Converged",FALSE,36,23,19,22,"MLE",0.5,0.5
32,0.1,-1.78467477508437,-0.0243261456069744,0.0959781872046165,"Converged",FALSE,28,13,39,20,"MLE",0.5,0.5
32,0.25,-1.52858058118674,-0.108112152427806,0.0961865870978337,"Converged",FALSE,36,5,54,5,"MLE",0.5,0.5
32,0.5,-1.73229526993372,-0.0422684669960991,0.0957887912833804,"Converged",FALSE,32,12,42,14,"MLE",0.5,0.5
32,0.75,-2.04033107270906,0.0574362380507409,0.0962192023550427,"Converged",FALSE,6,38,7,49,"MLE",0.5,0.5
32,0.9,-2.47325708333735,0.188995813030161,0.0954014383125665,"Converged",FALSE,2,73,1,24,"CC",0.5,0.5
33,0.1,-1.9286902196404,-0.0475275807273637,0.105780360340443,"Converged",FALSE,45,4,50,1,"MLE",0.5,0.5
33,0.25,-3.13238762488297,0.337084800107564,0.112431812053633,"Converged",FALSE,31,17,45,7,"MLE",0.5,0.5
33,0.5,-2.51847928311349,0.14454457116875,0.10705337306245,"Converged",FALSE,39,12,37,12,"MLE",0.5,0.5
33,0.75,-1.51027994338053,-0.187908316809444,0.106655025867784,"Converged",FALSE,6,28,8,58,"MLE",0.5,0.5
33,0.9,-1.53980277554699,-0.182459375390329,0.108894120721547,"Converged",FALSE,3,43,3,51,"MLE",0.5,0.5
34,0.1,-1.87254160501956,-0.0372539184926012,0.10567393833265,"Converged",FALSE,48,2,47,3,"MLE",0.5,0.5
34,0.25,-1.54770577460868,-0.140159948321281,0.104969338015087,"Converged",FALSE,47,6,41,6,"MLE",0.5,0.5
34,0.5,-2.68866198521734,0.238659627067076,0.108603462394744,"Converged",FALSE,40,12,27,21,"MLE",0.5,0.5
34,0.75,-2.00815596734299,0.00705445619306851,0.10532435882001,"Converged",FALSE,29,22,30,19,"MLE",0.5,0.5
34,0.9,-2.13713064024201,0.046049440902225,0.105009417919628,"Converged",FALSE,42,20,16,22,"MLE",0.5,0.5
35,0.1,-2.49422410141952,0.303285283926723,0.00674880479720605,"Converged",FALSE,47,2,49,2,"MLE",0.5,0.5
35,0.25,-2.48978347355165,0.292052495357032,0.00581352390966528,"Converged",FALSE,42,8,41,9,"MLE",0.5,0.5
35,0.5,-1.38952435530548,-0.0486011685809154,0.00563118151409198,"Converged",FALSE,13,38,13,36,"MLE",0.5,0.5
35,0.75,-2.70765681998716,0.387150733486176,0.00154798049527807,"Converged",FALSE,29,24,26,21,"MLE",0.5,0.5
35,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
36,0.1,-2.26194302690915,0.189902609559744,0.0567751092905397,"Converged",FALSE,42,3,52,3,"MLE",0.5,0.5
36,0.25,-2.3675081724586,0.232002590710737,0.0586011242887575,"Converged",FALSE,44,7,42,7,"MLE",0.5,0.5
36,0.5,-1.8415389046585,0.0643105903130718,0.0588673090518365,"Converged",FALSE,13,37,16,34,"MLE",0.5,0.5
36,0.75,-1.23480595284465,-0.14103144745384,0.0582069773081884,"Converged",FALSE,25,19,30,26,"MLE",0.5,0.5
36,0.9,-1.96511953624059,0.0986593686578494,0.0585161610576565,"Converged",FALSE,2,73,2,23,"CC",0.5,0.5
37,0.1,-0.998209742642509,-0.358722486451082,0.168381907248275,"Converged",FALSE,33,16,33,18,"MLE",0.5,0.5
37,0.25,NA,NA,NA,"B-spline error",FALSE,44,5,44,7,"MLE",0.5,0.5
37,0.5,-2.01885656156928,-0.0374051892741135,0.160513277362778,"Converged",FALSE,37,12,36,15,"MLE",0.5,0.5
37,0.75,-2.64103401972087,0.16328387954601,0.15758029318692,"Converged",FALSE,24,20,31,25,"MLE",0.5,0.5
37,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
38,0.1,-0.294900372063082,-0.344143036485703,-0.00504982148353569,"Converged",FALSE,48,2,48,2,"MLE",0.5,0.5
38,0.25,-1.00091322875898,-0.109361277614227,-0.00643581436627918,"Converged",FALSE,19,26,22,33,"MLE",0.5,0.5
38,0.5,-1.02291039277132,-0.103293242103564,-0.00671584455079899,"Converged",FALSE,40,12,36,12,"MLE",0.5,0.5
38,0.75,-1.11672809005287,-0.0707812492187335,-0.00735548448635869,"Converged",FALSE,6,38,4,52,"MLE",0.5,0.5
38,0.9,0.146769121409509,-0.456233511971013,-0.0077553168841477,"Converged",FALSE,1,24,3,72,"CC",0.5,0.5
39,0.1,-2.38785463708196,0.157376484920322,0.0801740944152857,"Converged",FALSE,28,27,29,16,"MLE",0.5,0.5
39,0.25,-1.04579920068977,-0.256204580756492,0.0828707169032838,"Converged",FALSE,19,31,21,29,"MLE",0.5,0.5
39,0.5,-1.87720261603301,0.000280040747798118,0.0804560717721589,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
39,0.75,-2.65263748283555,0.23425935845782,0.0845767773863131,"Converged",FALSE,5,52,7,36,"MLE",0.5,0.5
39,0.9,-1.85965208908526,-0.00499133978871561,0.080412928845592,"Converged",FALSE,34,24,19,23,"MLE",0.5,0.5
40,0.1,-1.48285229832294,-0.132519494165328,0.110546544976036,"Converged",FALSE,27,22,29,22,"MLE",0.5,0.5
40,0.25,-1.7616396537676,-0.0381197726610146,0.110257302891319,"Converged",FALSE,18,30,20,32,"MLE",0.5,0.5
40,0.5,-1.74449523660634,-0.0429104215998737,0.110551444235475,"Converged",FALSE,14,33,13,40,"MLE",0.5,0.5
40,0.75,-3.20524728170771,0.432078422667585,0.113834297577462,"Converged",FALSE,28,19,31,22,"MLE",0.5,0.5
40,0.9,NA,NA,NA,"B-spline error",FALSE,0,25,0,75,"CC",0.5,0.5
41,0.1,-1.42051295094807,-0.155442865950789,0.121963910895453,"Converged",FALSE,50,0,47,3,"MLE",0.5,0.5
41,0.25,-2.01073470000609,0.0310758311863566,0.120836951865656,"Converged",FALSE,47,2,47,4,"MLE",0.5,0.5
41,0.5,-0.938119892547168,-0.346001720577839,0.128371348483479,"Converged",FALSE,27,15,46,12,"MLE",0.5,0.5
41,0.75,-1.53126339952447,-0.135549935418806,0.12144004735183,"Converged",FALSE,34,17,30,19,"MLE",0.5,0.5
41,0.9,-0.993486189828135,-0.343061110978368,0.127358439598442,"Converged",FALSE,43,22,13,22,"MLE",0.5,0.5
42,0.1,-2.29880204553594,0.258364426530464,0.052399965284928,"Converged",FALSE,24,25,27,24,"MLE",0.5,0.5
42,0.25,-1.58953491118696,0.00873933823722377,0.0496265523791177,"Converged",FALSE,48,5,37,10,"MLE",0.5,0.5
42,0.5,-0.757553725993546,-0.256171475254609,0.0481087263230442,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
42,0.75,-0.7545031870432,-0.270697503100102,0.049616602505516,"Converged",FALSE,30,19,31,20,"MLE",0.5,0.5
42,0.9,-0.979984297862788,-0.182001079154003,0.0485112551284983,"Converged",FALSE,2,73,2,23,"CC",0.5,0.5
43,0.1,-3.21628055156449,0.409460271712041,0.122668059212812,"Converged",FALSE,35,10,44,11,"MLE",0.5,0.5
43,0.25,-2.31795705207789,0.124601409676719,0.11454904886578,"Converged",FALSE,38,7,49,6,"MLE",0.5,0.5
43,0.5,-1.06732047833651,-0.28378372198063,0.115259724405523,"Converged",FALSE,15,31,13,41,"MLE",0.5,0.5
43,0.75,-1.0445504158332,-0.284130634415897,0.117362189364217,"Converged",FALSE,35,19,24,22,"MLE",0.5,0.5
43,0.9,-2.3814321901191,0.142386675444523,0.115018823095994,"Converged",FALSE,39,23,16,22,"MLE",0.5,0.5
44,0.1,-0.919904971908604,-0.38895852764729,0.145790920172387,"Converged",FALSE,48,2,47,3,"MLE",0.5,0.5
44,0.25,-2.01803606141589,-0.00986056842431969,0.13813737210163,"Converged",FALSE,19,30,19,32,"MLE",0.5,0.5
44,0.5,-1.94192629299809,-0.0326387696458148,0.138152903327614,"Converged",FALSE,36,13,39,12,"MLE",0.5,0.5
44,0.75,NA,NA,NA,"B-spline error",FALSE,30,19,34,17,"MLE",0.5,0.5
44,0.9,-1.67203922164748,-0.13103486243688,0.139863464616244,"Converged",FALSE,33,24,20,23,"MLE",0.5,0.5
45,0.1,-1.9231290941291,-0.0661945603362948,0.137750035090475,"Converged",FALSE,39,10,47,4,"MLE",0.5,0.5
