"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
5,0.75,-2.35175312595909,0.12144474390826,0.0980319040256058,"Converged",FALSE,56,19,4,21,"CC",0.5,0.5
5,0.9,-1.47852684706678,-0.146655554048389,0.0972066764354373,"Converged",FALSE,2,23,0,75,"CC",0.5,0.5
6,0.1,-2.49873131462614,0.117234303457027,0.1336121099257,"Converged",FALSE,27,15,38,20,"MLE",0.5,0.5
6,0.25,-1.30598366688036,-0.281049714230851,0.134755626778912,"Converged",FALSE,16,34,19,31,"MLE",0.5,0.5
6,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,36,12,39,13,"MLE",0.5,0.5
6,0.75,-2.99661132355731,0.239015885204537,0.133737709078744,"Converged",FALSE,35,20,22,23,"MLE",0.5,0.5
6,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
7,0.1,-1.49014976703318,-0.0205734576055215,0.0485380963405636,"Converged",FALSE,64,1,34,1,"CC",0.5,0.5
7,0.25,-1.12978922138205,-0.147555292914552,0.0495175306386315,"Converged",FALSE,44,5,45,6,"MLE",0.5,0.5
7,0.5,-0.686861436809944,-0.280366140010301,0.0487251269161127,"Converged",FALSE,14,31,13,42,"MLE",0.5,0.5
7,0.75,-1.43257574198744,-0.0403151981521039,0.0485084591583768,"Converged",FALSE,29,21,29,21,"MLE",0.5,0.5
7,0.9,-1.28731977569975,-0.0882864729467844,0.0489714224452241,"Converged",FALSE,48,26,5,21,"CC",0.5,0.5
8,0.1,-1.50600732475093,-0.15802924610791,0.151717144517853,"Converged",FALSE,27,21,30,22,"MLE",0.5,0.5
8,0.25,-1.69487716180557,-0.0947791195879344,0.150107505262816,"Converged",FALSE,46,5,38,11,"MLE",0.5,0.5
8,0.5,-1.2803672475119,-0.218624637951911,0.150010760775193,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
8,0.75,-1.91357312149555,-0.0229526804540194,0.149556068247284,"Converged",FALSE,59,16,9,16,"CC",0.5,0.5
8,0.9,-1.2519397273668,-0.239543077422594,0.150202329864846,"Converged",FALSE,37,22,16,25,"MLE",0.5,0.5
9,0.1,-2.0034442034293,0.0528924239514227,0.0823321486219544,"Converged",FALSE,45,4,47,4,"MLE",0.5,0.5
9,0.25,-2.70550683842858,0.279562554614827,0.0798041373730915,"Converged",FALSE,39,8,49,4,"MLE",0.5,0.5
9,0.5,-2.29059916919959,0.138595204323009,0.0825905444051129,"Converged",FALSE,26,22,40,12,"MLE",0.5,0.5
9,0.75,-1.31719158570436,-0.168278412799261,0.0826194350014267,"Converged",FALSE,9,66,5,20,"CC",0.5,0.5
9,0.9,-0.898665741828126,-0.295253831796685,0.0826241708260654,"Converged",FALSE,7,20,6,67,"CC",0.5,0.5
10,0.1,-2.91308931483237,0.261994823936284,0.143794369878709,"Converged",FALSE,25,26,26,23,"MLE",0.5,0.5
10,0.25,-2.79423625239318,0.231282451705913,0.1436339078226,"Converged",FALSE,21,24,18,37,"MLE",0.5,0.5
10,0.5,-2.50732921268705,0.139469714022063,0.140717198649003,"Converged",FALSE,14,33,13,40,"MLE",0.5,0.5
10,0.75,-2.05633849654506,0.000710812926398092,0.140709895848515,"Converged",FALSE,12,21,29,38,"MLE",0.5,0.5
10,0.9,-2.56514013151139,0.174698664792663,0.14374210395834,"Converged",FALSE,35,23,20,22,"MLE",0.5,0.5
11,0.1,-0.463177546823028,-0.53367619159794,0.124726224437901,"Converged",FALSE,43,5,47,5,"MLE",0.5,0.5
11,0.25,-1.92098292385589,-0.06288140737775,0.111475977694218,"Converged",FALSE,43,8,41,8,"MLE",0.5,0.5
11,0.5,-1.64033910779211,-0.170363411513696,0.113657649938269,"Converged",FALSE,32,16,40,12,"MLE",0.5,0.5
11,0.75,-1.64756336739687,-0.172805137002425,0.112801757538855,"Converged",FALSE,25,20,29,26,"CC",0.5,0.5
11,0.9,-1.34210737043834,-0.248293102082203,0.114963316619776,"Converged",FALSE,4,21,1,74,"CC",0.5,0.5
12,0.1,-1.77581256493864,-0.0899318915679466,0.154307846427708,"Converged",FALSE,51,2,45,2,"MLE",0.5,0.5
12,0.25,-1.25849189508289,-0.260817887079515,0.157834630667529,"Converged",FALSE,19,32,20,29,"MLE",0.5,0.5
12,0.5,-2.14642515986475,0.0218430706921767,0.154623172870135,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
12,0.75,-2.77177223923567,0.228467824677022,0.156301725355404,"Converged",FALSE,7,52,5,36,"MLE",0.5,0.5
12,0.9,-2.56215101410056,0.154081083348449,0.156354960337209,"Converged",FALSE,1,74,2,23,"CC",0.5,0.5
13,0.1,-1.98242512230116,0.00839588231340157,0.105265958703504,"Converged",FALSE,37,12,36,15,"MLE",0.5,0.5
13,0.25,-2.24404728540937,0.0911953610117966,0.105549715319448,"Converged",FALSE,17,32,20,31,"MLE",0.5,0.5
13,0.5,-2.10351404616178,0.0517355431459567,0.105139026212658,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
13,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,7,41,7,45,"MLE",0.5,0.5
13,0.9,-2.14580892878913,0.058232198336989,0.105869500344201,"Converged",FALSE,40,23,13,24,"MLE",0.5,0.5
14,0.1,-2.32319156758521,0.134918751301928,0.088994736763523,"Converged",FALSE,46,5,44,5,"MLE",0.5,0.5
14,0.25,-1.36769085493015,-0.172598833300469,0.0887148786917971,"Converged",FALSE,18,31,20,31,"MLE",0.5,0.5
14,0.5,-2.65057411989333,0.239585214737793,0.0859803437964395,"Converged",FALSE,45,12,26,17,"MLE",0.5,0.5
14,0.75,-1.74206651776016,-0.049015225753971,0.0870095621270759,"Converged",FALSE,6,47,5,42,"MLE",0.5,0.5
14,0.9,-1.56121395459796,-0.104616338611117,0.0877335843869849,"Converged",FALSE,42,22,14,22,"MLE",0.5,0.5
15,0.1,-1.52464980547549,-0.00202013943717026,0.02881100533098,"Converged",FALSE,52,2,42,4,"MLE",0.5,0.5
15,0.25,-2.82067599029715,0.427109065908035,0.0288105205791035,"Converged",FALSE,36,10,47,7,"MLE",0.5,0.5
15,0.5,-3.14811581065535,0.484862599090115,0.0329340736008923,"Converged",FALSE,23,26,13,38,"MLE",0.5,0.5
15,0.75,-2.39742871343294,0.289895751620008,0.0307724945053724,"Converged",FALSE,50,14,19,17,"MLE",0.5,0.5
15,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
16,0.1,-1.28080851644509,-0.0984033546823695,0.0407123836662218,"Converged",FALSE,50,3,47,0,"MLE",0.5,0.5
16,0.25,-2.2412719336145,0.209563694090602,0.0395257477074992,"Converged",FALSE,39,6,49,6,"MLE",0.5,0.5
16,0.5,-1.98206422810675,0.129681171262344,0.0415084270442549,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
16,0.75,-2.32420696858713,0.217564075954456,0.0410098646665404,"Converged",FALSE,6,44,6,44,"MLE",0.5,0.5
16,0.9,-1.87740833790531,0.0890956229387514,0.0417672745736536,"Converged",FALSE,3,53,1,43,"MLE",0.5,0.5
17,0.1,-2.89557611141686,0.349766718634459,0.108947334918181,"Converged",FALSE,44,4,48,4,"MLE",0.5,0.5
17,0.25,-2.28493472600651,0.135636367396189,0.107598917452352,"Converged",FALSE,21,29,21,29,"MLE",0.5,0.5
17,0.5,-1.92197289063946,0.023435506642153,0.10605078298889,"Converged",FALSE,13,39,15,33,"MLE",0.5,0.5
17,0.75,-2.18841052575482,0.105488347080033,0.106656229149156,"Converged",FALSE,36,25,20,19,"MLE",0.5,0.5
17,0.9,-1.44697022907745,-0.134202737583027,0.108197509168921,"Converged",FALSE,4,52,1,43,"MLE",0.5,0.5
18,0.1,-1.65207770497283,-0.0651826340303503,0.0791133772941224,"Converged",FALSE,33,18,35,14,"MLE",0.5,0.5
18,0.25,-2.70471589563912,0.283898796842092,0.0779277895629585,"Converged",FALSE,19,25,20,36,"MLE",0.5,0.5
18,0.5,-1.50638997307632,-0.11442922229877,0.078699978153718,"Converged",FALSE,42,12,34,12,"MLE",0.5,0.5
18,0.75,-1.77732040348723,-0.0241708853471145,0.0787285572763719,"Converged",FALSE,20,20,32,28,"MLE",0.5,0.5
18,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
19,0.1,-1.81750534098221,-0.0578790599862477,0.111274232758365,"Converged",FALSE,46,4,45,5,"MLE",0.5,0.5
19,0.25,-1.60217928427788,-0.127335247107156,0.111817740010862,"Converged",FALSE,21,31,32,16,"MLE",0.5,0.5
19,0.5,-2.62781521181433,0.223708389060481,0.110559980264178,"Converged",FALSE,40,19,29,12,"MLE",0.5,0.5
19,0.75,-1.55755284701642,-0.142108752034092,0.112979401702692,"Converged",FALSE,23,23,29,25,"MLE",0.5,0.5
19,0.9,-1.94674308662688,-0.0157062680814791,0.111302648016899,"Converged",FALSE,39,22,16,23,"MLE",0.5,0.5
20,0.1,-1.36118605481377,-0.115781012533961,0.0790170848974143,"Converged",FALSE,43,3,49,5,"MLE",0.5,0.5
20,0.25,-2.38366223357144,0.209073105298804,0.0802434599035927,"Converged",FALSE,37,8,47,8,"MLE",0.5,0.5
20,0.5,-2.0415522959391,0.106632403632026,0.0795470231859047,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
20,0.75,-1.24617548612927,-0.160524542657976,0.0794910022362053,"Converged",FALSE,7,29,8,56,"MLE",0.5,0.5
20,0.9,-2.03019054682682,0.0948109279543723,0.0798958086243702,"Converged",FALSE,4,71,2,23,"CC",0.5,0.5
21,0.1,-1.32522493051787,-0.150309993813738,0.0835901918820964,"Converged",FALSE,42,4,50,4,"MLE",0.5,0.5
21,0.25,-1.98009173832738,0.0715158499033702,0.0835483467944788,"Converged",FALSE,19,28,19,34,"MLE",0.5,0.5
21,0.5,-1.33945649300333,-0.134246665338772,0.0830773282840839,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
21,0.75,-2.96232028568705,0.371534866178121,0.0864855006355364,"Converged",FALSE,3,72,6,19,"CC",0.5,0.5
21,0.9,-3.10428374586829,0.413348363080375,0.0844242227654486,"Converged",FALSE,3,69,3,25,"CC",0.5,0.5
22,0.1,-2.59278241843929,0.180895182435037,0.104715099050564,"Converged",FALSE,42,5,50,3,"MLE",0.5,0.5
22,0.25,-2.4534577593148,0.115269167312313,0.106961871830339,"Converged",FALSE,35,7,54,4,"MLE",0.5,0.5
22,0.5,-2.38272788331924,0.106385067134355,0.105755951736867,"Converged",FALSE,13,38,15,34,"MLE",0.5,0.5
22,0.75,-2.2983827795763,0.0819438519340965,0.104407257933764,"Converged",FALSE,5,39,8,48,"MLE",0.5,0.5
22,0.9,-1.7073532739403,-0.10404438270898,0.104691760382107,"Converged",FALSE,11,34,12,43,"MLE",0.5,0.5
23,0.1,-2.45757982273936,0.0682119419138906,0.167518021573667,"Converged",FALSE,26,25,31,18,"MLE",0.5,0.5
23,0.25,-1.78969747673804,-0.140803946958208,0.169027502675563,"Converged",FALSE,18,34,20,28,"MLE",0.5,0.5
23,0.5,-3.21378535700121,0.311054902053439,0.167949950926251,"Converged",FALSE,13,42,13,32,"MLE",0.5,0.5
23,0.75,-2.3357407796087,0.0320302979859812,0.168603508497863,"Converged",FALSE,18,21,26,35,"MLE",0.5,0.5
23,0.9,-2.22234948608899,-0.00631233166761212,0.168551282942015,"Converged",FALSE,2,49,4,45,"MLE",0.5,0.5
24,0.1,-2.87652577502547,0.354648391752246,0.0953326188388749,"Converged",FALSE,28,20,31,21,"MLE",0.5,0.5
24,0.25,-2.5918810099782,0.274189182168712,0.0930950462496647,"Converged",FALSE,17,33,17,33,"MLE",0.5,0.5
24,0.5,-2.0748289337026,0.112447206543391,0.0923096198241754,"Converged",FALSE,13,40,13,34,"MLE",0.5,0.5
24,0.75,-3.02203433162254,0.377331353800255,0.0958400737798284,"Converged",FALSE,37,24,20,19,"MLE",0.5,0.5
24,0.9,-2.59843469857012,0.282351208251272,0.0939126617741201,"Converged",FALSE,3,22,5,70,"CC",0.5,0.5
25,0.1,-2.2660293441832,0.194578376779993,0.0528537194236814,"Converged",FALSE,39,5,52,4,"MLE",0.5,0.5
25,0.25,-1.89380294521373,0.0762372371004432,0.0540802053677589,"Converged",FALSE,40,8,44,8,"MLE",0.5,0.5
25,0.5,-2.20928589943272,0.179493806446883,0.0558473155829711,"Converged",FALSE,39,12,31,18,"MLE",0.5,0.5
25,0.75,-2.46706021168737,0.248753821189729,0.0550161033175703,"Converged",FALSE,48,22,7,23,"MLE",0.5,0.5
25,0.9,-2.0835440338906,0.137500941779121,0.0524227305227077,"Converged",FALSE,6,69,2,23,"CC",0.5,0.5
26,0.1,-1.66061429142557,-0.0480479574691511,0.0787733411822378,"Converged",FALSE,54,2,41,3,"MLE",0.5,0.5
26,0.25,-2.67962137827576,0.279445381253804,0.0789118166975692,"Converged",FALSE,45,4,39,12,"MLE",0.5,0.5
26,0.5,-1.957116866805,0.0464475901621735,0.0789459531380478,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
26,0.75,-1.21333563206803,-0.188238700953155,0.0824570749613572,"Converged",FALSE,26,20,36,18,"MLE",0.5,0.5
26,0.9,-2.68951610223458,0.262489937664103,0.0821572261692196,"Converged",FALSE,6,34,3,57,"MLE",0.5,0.5
27,0.1,-1.304210730055,-0.139749866129076,0.0614600410202444,"Converged",FALSE,56,1,43,0,"MLE",0.5,0.5
27,0.25,-1.56701397472289,-0.0554537116032595,0.0615863656575832,"Converged",FALSE,45,7,41,7,"MLE",0.5,0.5
27,0.5,-2.14215076368281,0.115429157802002,0.0612515248120958,"Converged",FALSE,17,33,13,37,"MLE",0.5,0.5
27,0.75,-3.48360804892072,0.517319765891779,0.0613734280081178,"Converged",FALSE,30,21,27,22,"MLE",0.5,0.5
27,0.9,-1.28059720629645,-0.133874776828442,0.0619321336648037,"Converged",FALSE,2,46,2,50,"MLE",0.5,0.5
28,0.1,-1.26843188234237,-0.0728856123437949,0.056865159780778,"Converged",FALSE,45,4,47,4,"MLE",0.5,0.5
28,0.25,-0.686798160263997,-0.255887894728039,0.0562918482832668,"Converged",FALSE,18,31,19,32,"MLE",0.5,0.5
28,0.5,-0.9410131847016,-0.180670349754748,0.0541630240080812,"Converged",FALSE,13,36,14,37,"MLE",0.5,0.5
28,0.75,-1.07620715756994,-0.146683384988266,0.0577066912771942,"Converged",FALSE,5,42,7,46,"MLE",0.5,0.5
28,0.9,-1.17014051639357,-0.0969378450301063,0.0561964573583676,"Converged",FALSE,3,46,1,50,"MLE",0.5,0.5
29,0.1,-1.96290330686667,0.0313846670972259,0.115007950503694,"Converged",FALSE,51,3,44,2,"MLE",0.5,0.5
29,0.25,-1.69933932814403,-0.056790952001176,0.114472355408696,"Converged",FALSE,36,13,43,8,"MLE",0.5,0.5
29,0.5,-1.75333790277413,-0.035871014482076,0.114997157974698,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
29,0.75,-1.32588132651693,-0.163232204163566,0.115873713539727,"Converged",FALSE,6,42,5,47,"MLE",0.5,0.5
29,0.9,-1.93385469246838,0.0229683813619727,0.115013999843366,"Converged",FALSE,5,70,4,21,"CC",0.5,0.5
30,0.1,-2.7116893203497,0.230626009764592,0.127198323060336,"Converged",FALSE,44,4,50,2,"MLE",0.5,0.5
30,0.25,-2.33738885713895,0.0948117833406595,0.12788442168919,"Converged",FALSE,41,6,48,5,"MLE",0.5,0.5
30,0.5,-1.24085330100482,-0.262556096851674,0.132069178357989,"Converged",FALSE,35,13,40,12,"MLE",0.5,0.5
30,0.75,-3.37819070787502,0.433828241874888,0.128071612499998,"Converged",FALSE,8,29,5,58,"MLE",0.5,0.5
30,0.9,-3.31300261300431,0.381380018409707,0.129217786763335,"Converged",FALSE,0,75,1,24,"CC",0.5,0.5
31,0.1,-2.77219412948315,0.298275458991156,0.086527302594855,"Converged",FALSE,30,14,39,17,"MLE",0.5,0.5
31,0.25,-2.08484241747959,0.0672865726876423,0.0890329229276017,"Converged",FALSE,41,8,43,8,"MLE",0.5,0.5
31,0.5,-1.78215666106796,-0.0291509475044375,0.0884546202411789,"Converged",FALSE,13,38,15,34,"MLE",0.5,0.5
31,0.75,-1.99139903193976,0.0353023858815175,0.0885856993048761,"Converged",FALSE,4,27,4,65,"MLE",0.5,0.5
31,0.9,-1.32455618529258,-0.165174346923585,0.0887260030816583,"Converged",FALSE,4,21,6,69,"CC",0.5,0.5
32,0.1,-1.99224370330071,0.0179248851939793,0.0943284817548961,"Converged",FALSE,28,20,32,20,"MLE",0.5,0.5
32,0.25,-2.67564610145057,0.240312886314909,0.0963658504085749,"Converged",FALSE,41,5,49,5,"MLE",0.5,0.5
32,0.5,-2.20224348150192,0.0864522687379647,0.0950493468223989,"Converged",FALSE,35,12,40,13,"MLE",0.5,0.5
32,0.75,-3.25570159084662,0.409919610550305,0.100688161309105,"Converged",FALSE,31,20,28,21,"MLE",0.5,0.5
32,0.9,-2.51570497395518,0.199743576287221,0.096153557480106,"Converged",FALSE,37,22,18,23,"MLE",0.5,0.5
33,0.1,-1.3251517730883,-0.211839564802144,0.123669084714487,"Converged",FALSE,46,2,51,1,"MLE",0.5,0.5
33,0.25,-1.29916099139886,-0.220935667336943,0.12413063442211,"Converged",FALSE,20,30,23,27,"MLE",0.5,0.5
33,0.5,-1.29883855225693,-0.222446734937506,0.124236798367635,"Converged",FALSE,29,16,43,12,"MLE",0.5,0.5
33,0.75,-1.32133759823527,-0.219943672623742,0.12479893974246,"Converged",FALSE,5,37,7,51,"MLE",0.5,0.5
33,0.9,-3.03294362576879,0.332664795939819,0.125930239323696,"Converged",FALSE,40,23,13,24,"MLE",0.5,0.5
34,0.1,-1.42551367033896,-0.204799338990177,0.135911402044843,"Converged",FALSE,37,17,33,13,"MLE",0.5,0.5
34,0.25,-0.945413549894437,-0.342112021894888,0.135858558724868,"Converged",FALSE,49,7,35,9,"MLE",0.5,0.5
34,0.5,-2.82523308667432,0.252764259925761,0.136595290332619,"Converged",FALSE,13,38,17,32,"MLE",0.5,0.5
34,0.75,-1.6191560697457,-0.127293879226796,0.132505148478539,"Converged",FALSE,5,41,6,48,"MLE",0.5,0.5
34,0.9,-2.08687442700669,0.0192703466257554,0.133226855192402,"Converged",FALSE,2,23,2,73,"CC",0.5,0.5
35,0.1,-1.91066983241518,-0.0933097599143527,0.150761319696213,"Converged",FALSE,24,27,23,26,"MLE",0.5,0.5
35,0.25,-1.6416209148561,-0.187980961133686,0.149456517156467,"Converged",FALSE,45,6,40,9,"MLE",0.5,0.5
35,0.5,-2.22673486595767,0.00549167241332376,0.150333388534685,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
35,0.75,-2.13936018931805,-0.0235729898789486,0.150183163897409,"Converged",FALSE,6,30,4,60,"MLE",0.5,0.5
35,0.9,-1.20294089216244,-0.324982826581831,0.155884495340545,"Converged",FALSE,5,20,4,71,"CC",0.5,0.5
36,0.1,-1.96298878087539,0.0563473067349127,0.116061655003228,"Converged",FALSE,55,4,36,5,"MLE",0.5,0.5
36,0.25,-1.74390778141441,-0.0146722833379927,0.116775226673694,"Converged",FALSE,22,27,18,33,"MLE",0.5,0.5
36,0.5,-1.58725249155448,-0.0666121727205879,0.117441338823006,"Converged",FALSE,14,30,13,43,"MLE",0.5,0.5
36,0.75,-0.647055318908719,-0.341679368084434,0.118709003655672,"Converged",FALSE,37,20,23,20,"MLE",0.5,0.5
36,0.9,-0.947274030970803,-0.263488240864376,0.117892535622248,"Converged",FALSE,43,23,11,23,"MLE",0.5,0.5
37,0.1,-1.94161570728875,0.0183229621810301,0.0940885639153511,"Converged",FALSE,49,3,42,6,"MLE",0.5,0.5
37,0.25,-1.85833982811044,-0.00975562677880801,0.0943315925749806,"Converged",FALSE,20,25,22,33,"MLE",0.5,0.5
37,0.5,-2.17959610268319,0.101118432516296,0.0938096365025643,"Converged",FALSE,34,12,42,12,"MLE",0.5,0.5
37,0.75,-2.2778309557824,0.119370898404405,0.0950107391484361,"Converged",FALSE,6,42,6,46,"MLE",0.5,0.5
37,0.9,-1.1754970019077,-0.228200951291293,0.0938850290554781,"Converged",FALSE,36,24,18,22,"MLE",0.5,0.5
38,0.1,-2.03679028007239,0.0213855941524165,0.10304804941532,"Converged",FALSE,38,2,56,4,"MLE",0.5,0.5
38,0.25,-1.59493950736192,-0.113500542099583,0.103390629972396,"Converged",FALSE,40,5,49,6,"MLE",0.5,0.5
38,0.5,-1.54451983114809,-0.132004575219453,0.103748981960666,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
38,0.75,-2.27072710455669,0.0958821688786017,0.103589711186336,"Converged",FALSE,32,20,28,20,"MLE",0.5,0.5
38,0.9,-0.882051709693013,-0.321270876365117,0.106992667918103,"Converged",FALSE,51,24,3,22,"CC",0.5,0.5
39,0.1,-1.62820697145484,-0.168499885017495,0.156126263093423,"Converged",FALSE,47,3,45,5,"MLE",0.5,0.5
39,0.25,NA,NA,NA,"B-spline error",FALSE,22,29,18,31,"MLE",0.5,0.5
39,0.5,-1.66319549508796,-0.148975457373516,0.154986922825354,"Converged",FALSE,13,35,15,37,"MLE",0.5,0.5
39,0.75,-1.33137924042812,-0.270591535575173,0.158840249405752,"Converged",FALSE,36,21,22,21,"MLE",0.5,0.5
39,0.9,-0.89237930613037,-0.401486583018064,0.160767819415062,"Converged",FALSE,1,38,4,57,"MLE",0.5,0.5
40,0.1,-2.08630872359257,0.0925601498735488,0.112369234585694,"Converged",FALSE,42,3,50,5,"MLE",0.5,0.5
40,0.25,-0.930519359855678,-0.271949263234023,0.11213512740469,"Converged",FALSE,41,7,46,6,"MLE",0.5,0.5
40,0.5,-0.818219209206542,-0.315174773996953,0.11470808281142,"Converged",FALSE,17,30,13,40,"MLE",0.5,0.5
40,0.75,-1.21811972734453,-0.197017831529625,0.115831240395868,"Converged",FALSE,6,21,5,68,"MLE",0.5,0.5
40,0.9,-2.39464052293102,0.195968479530955,0.113404013468118,"Converged",FALSE,4,21,7,68,"CC",0.5,0.5
41,0.1,-0.946898515743949,-0.267530757106685,0.0771230163183979,"Converged",FALSE,35,8,46,11,"MLE",0.5,0.5
41,0.25,-1.24298945664125,-0.181035299035634,0.0769306117151916,"Converged",FALSE,20,30,20,30,"MLE",0.5,0.5
41,0.5,-1.52291909906691,-0.0863641319039826,0.0773138989631401,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
41,0.75,-1.38756110470921,-0.125375000504015,0.075831153502854,"Converged",FALSE,35,20,25,20,"MLE",0.5,0.5
41,0.9,-1.95111275523004,0.0545067795520073,0.0767877389855129,"Converged",FALSE,22,40,7,31,"MLE",0.5,0.5
42,0.1,-1.53090308091306,-0.132016236035088,0.111629756955743,"Converged",FALSE,46,3,48,3,"MLE",0.5,0.5
42,0.25,-2.24116965364137,0.0885785920442149,0.111054300726964,"Converged",FALSE,19,30,18,33,"MLE",0.5,0.5
42,0.5,-2.62632446302146,0.206918584866762,0.109462452264785,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
42,0.75,-2.24453595391875,0.096351136694884,0.112166703487354,"Converged",FALSE,37,21,25,17,"MLE",0.5,0.5
42,0.9,-0.90632368599369,-0.316916351098414,0.112463858403165,"Converged",FALSE,6,19,1,74,"CC",0.5,0.5
43,0.1,-2.76465433299055,0.157305727091337,0.167703476684253,"Converged",FALSE,34,12,38,16,"MLE",0.5,0.5
43,0.25,-1.76157035075059,-0.165012797271695,0.16862710562732,"Converged",FALSE,43,6,46,5,"MLE",0.5,0.5
43,0.5,-2.21740495819201,-0.0163581234225051,0.169037012812865,"Converged",FALSE,32,14,42,12,"MLE",0.5,0.5
43,0.75,-1.660809302108,-0.196893607125847,0.16954604192659,"Converged",FALSE,6,41,6,47,"MLE",0.5,0.5
43,0.9,-2.05539181584672,-0.0686671621078227,0.169604190580406,"Converged",FALSE,41,24,12,23,"MLE",0.5,0.5
44,0.1,-2.20626586904739,0.142432157125328,0.0932870237423458,"Converged",FALSE,40,4,52,4,"MLE",0.5,0.5
44,0.25,-0.934186140718493,-0.278450156424542,0.0945627711154391,"Converged",FALSE,37,7,49,7,"MLE",0.5,0.5
44,0.5,-1.89366213822918,0.0436542117375782,0.0934494106970868,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
44,0.75,-0.484740400624659,-0.411412150494914,0.1009845197163,"Converged",FALSE,5,38,6,51,"MLE",0.5,0.5
44,0.9,-0.854034532991937,-0.287949537353672,0.0962101623203111,"Converged",FALSE,2,73,4,21,"CC",0.5,0.5
45,0.1,-1.46682457432906,-0.140751838614375,0.0954878534377162,"Converged",FALSE,29,21,30,20,"MLE",0.5,0.5
