"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
5,0.75,-4.09121038825212,7.94465408973637,0.139884665934273,"Converged",FALSE,4,59,7,30,"MLE",0.5,0.5
5,0.9,-3.47621326306466,6.20232383359718,0.126350220863938,"Converged",FALSE,2,58,2,38,"CC",0.5,0.5
6,0.1,-2.0964991012954,1.21827896657335,0.154749792721843,"Converged",FALSE,23,26,22,29,"MLE",0.5,0.5
6,0.25,-2.20816359846963,1.51375550107892,0.153842366721632,"Converged",FALSE,17,27,22,34,"MLE",0.5,0.5
6,0.5,-2.86430573639973,3.65335488555779,0.159975333192051,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
6,0.75,-3.42415726961482,5.18603145326618,0.16213300680487,"Converged",FALSE,4,70,5,21,"CC",0.5,0.5
6,0.9,-2.62543567092684,2.98877109776535,0.157700509704825,"Converged",FALSE,33,24,20,23,"MLE",0.5,0.5
7,0.1,-2.06032049863542,2.49411847926209,0.0589293375737504,"Converged",FALSE,45,1,46,8,"MLE",0.5,0.5
7,0.25,-1.00207332502502,-0.763985508752528,0.0569318721144201,"Converged",FALSE,18,27,20,35,"MLE",0.5,0.5
7,0.5,-0.785830877729541,-1.48794434373365,0.0584265218614916,"Converged",FALSE,43,12,30,15,"MLE",0.5,0.5
7,0.75,-2.75324835771225,4.4996913475255,0.060647052356646,"Converged",FALSE,38,20,23,19,"MLE",0.5,0.5
7,0.9,-2.52478318743952,4.10382388395927,0.0613956397356807,"Converged",FALSE,3,23,2,72,"MLE",0.5,0.5
8,0.1,-2.19681428837276,3.02867232724468,0.0711237685198325,"Converged",FALSE,42,2,53,3,"MLE",0.5,0.5
8,0.25,-2.33909396669272,3.43886673937414,0.0741848484261263,"Converged",FALSE,51,6,36,7,"MLE",0.5,0.5
8,0.5,-1.86560613772514,2.00752490351534,0.0667432406378843,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
8,0.75,-2.5521205387536,4.24111470221123,0.0729797364777174,"Converged",FALSE,36,18,24,22,"MLE",0.5,0.5
8,0.9,-1.89069248476131,2.08041973691619,0.0671002759474513,"Converged",FALSE,2,23,2,73,"MLE",0.5,0.5
9,0.1,-1.69217439068318,1.05632882127003,0.116567565901625,"Converged",FALSE,42,2,54,2,"MLE",0.5,0.5
9,0.25,-2.10877784608877,2.55942753868315,0.112757776170789,"Converged",FALSE,34,6,45,15,"MLE",0.5,0.5
9,0.5,-1.17350868773025,-0.574177514858487,0.114968210006856,"Converged",FALSE,38,12,35,15,"MLE",0.5,0.5
9,0.75,-1.99040176791616,2.01109104364146,0.113641503257731,"Converged",FALSE,8,56,11,25,"CC",0.5,0.5
9,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
10,0.1,-2.29888683153631,2.92082840690027,0.0861691028323285,"Converged",FALSE,46,2,52,0,"MLE",0.5,0.5
10,0.25,-3.51692635834085,6.72498910333537,0.095151110806578,"Converged",FALSE,34,9,47,10,"MLE",0.5,0.5
10,0.5,-1.79421516816017,1.37868553901317,0.0826557568477473,"Converged",FALSE,14,37,13,36,"MLE",0.5,0.5
10,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
10,0.9,-1.93405553514142,1.98981006929896,0.0835223577689394,"Converged",FALSE,39,23,17,21,"MLE",0.5,0.5
11,0.1,-2.23282531826708,2.11495360122151,0.12515673096138,"Converged",FALSE,45,3,49,3,"MLE",0.5,0.5
11,0.25,-2.83659116600161,4.07833583399046,0.135798341717459,"Converged",FALSE,39,5,50,6,"MLE",0.5,0.5
11,0.5,-1.83652925298149,0.936825014724684,0.124758368510847,"Converged",FALSE,18,30,13,39,"MLE",0.5,0.5
11,0.75,-4.17725330928725,7.85484795336608,0.140455169744008,"Converged",FALSE,45,20,16,19,"MLE",0.5,0.5
11,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
12,0.1,-2.53324312296011,4.00274492369507,0.13403003763977,"Converged",FALSE,44,3,43,10,"MLE",0.5,0.5
12,0.25,-2.03846536032846,2.24678163452048,0.129011059168688,"Converged",FALSE,44,3,50,3,"MLE",0.5,0.5
12,0.5,-1.91263014226359,1.81603644814541,0.130852083601145,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
12,0.75,-1.62814476422427,1.09373086658358,0.126078445797781,"Converged",FALSE,7,28,11,54,"MLE",0.5,0.5
12,0.9,-1.91075373121153,2.01985731727788,0.128278200583883,"Converged",FALSE,32,22,25,21,"MLE",0.5,0.5
13,0.1,-2.36712625637374,3.33360876670208,0.086545959334316,"Converged",FALSE,42,3,52,3,"MLE",0.5,0.5
13,0.25,-2.43153237803651,3.79682367573094,0.085241299251201,"Converged",FALSE,35,9,41,15,"MLE",0.5,0.5
13,0.5,-2.31131981132325,3.04920838980443,0.0845661353906325,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
13,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
13,0.9,-1.11747945007796,-0.626046708751475,0.0824361798370881,"Converged",FALSE,1,73,4,22,"CC",0.5,0.5
14,0.1,-1.60125527725116,0.301618171513677,0.136900485942989,"Converged",FALSE,47,1,50,2,"MLE",0.5,0.5
14,0.25,-2.17812139149893,2.10575407203398,0.138623404535639,"Converged",FALSE,21,26,20,33,"MLE",0.5,0.5
14,0.5,-0.992716523664466,-1.60328273722989,0.138946809015642,"Converged",FALSE,41,12,26,21,"MLE",0.5,0.5
14,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,31,19,31,19,"MLE",0.5,0.5
14,0.9,-2.54070721516924,3.34406312136737,0.139324954556011,"Converged",FALSE,7,67,1,25,"CC",0.5,0.5
15,0.1,-1.96050940537876,2.95112074471056,0.0491432296953875,"Converged",FALSE,54,3,42,1,"MLE",0.5,0.5
15,0.25,-2.16460962727784,3.44847066120027,0.0532401755346456,"Converged",FALSE,32,15,22,31,"MLE",0.5,0.5
15,0.5,-0.966239454907049,-0.287981527589665,0.0486827378957881,"Converged",FALSE,19,27,13,41,"MLE",0.5,0.5
15,0.75,-2.26684086782868,3.97240160405188,0.0525230315714497,"Converged",FALSE,41,17,25,17,"MLE",0.5,0.5
15,0.9,-2.15547752986392,3.47161163806042,0.0500739983453675,"Converged",FALSE,6,68,1,25,"CC",0.5,0.5
16,0.1,-1.11303112809999,-0.877296074689476,0.13223242206452,"Converged",FALSE,24,28,21,27,"MLE",0.5,0.5
16,0.25,-0.856278413406836,-1.71859777362313,0.134146911727671,"Converged",FALSE,40,5,48,7,"MLE",0.5,0.5
16,0.5,-1.96422694226965,1.8003267388907,0.134161115831005,"Converged",FALSE,33,12,43,12,"MLE",0.5,0.5
16,0.75,-2.49958198647655,3.33578547533909,0.132669930026387,"Converged",FALSE,37,20,24,19,"MLE",0.5,0.5
16,0.9,-1.89957489018353,1.69111246097902,0.132965213402801,"Converged",FALSE,52,23,4,21,"CC",0.5,0.5
17,0.1,-2.29858112654463,3.23364842126982,0.0948442046071139,"Converged",FALSE,46,2,45,7,"MLE",0.5,0.5
17,0.25,-2.17546737633184,2.85125762262115,0.0957328401257342,"Converged",FALSE,38,1,56,5,"MLE",0.5,0.5
17,0.5,-2.92918973040355,5.19588379723895,0.0943644643059514,"Converged",FALSE,13,36,26,25,"MLE",0.5,0.5
17,0.75,-2.42441259402818,3.60629789668224,0.0949245186446368,"Converged",FALSE,35,22,24,19,"MLE",0.5,0.5
17,0.9,-2.57950967063723,4.27432086948091,0.0947624911948899,"Converged",FALSE,2,55,0,43,"MLE",0.5,0.5
18,0.1,-2.21887387212619,2.45238599393457,0.11868726289347,"Converged",FALSE,23,23,23,31,"MLE",0.5,0.5
18,0.25,-1.87271009266564,1.40835318940115,0.117050123825872,"Converged",FALSE,21,24,17,38,"MLE",0.5,0.5
18,0.5,-2.36439826519419,2.9533447806649,0.11571113968794,"Converged",FALSE,44,12,32,12,"MLE",0.5,0.5
18,0.75,-2.39398924793538,3.29146985525133,0.121465719736419,"Converged",FALSE,48,19,13,20,"MLE",0.5,0.5
18,0.9,-3.65341837740228,6.95166840929871,0.126795939977447,"Converged",FALSE,3,72,4,21,"CC",0.5,0.5
19,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
19,0.25,-2.01170773011772,2.45073253162803,0.0735259322135817,"Converged",FALSE,19,22,16,43,"MLE",0.5,0.5
19,0.5,-1.8738469000198,2.01528656149481,0.072577842139691,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
19,0.75,-1.78615950422676,1.67688292338019,0.0744884838096842,"Converged",FALSE,35,23,22,20,"MLE",0.5,0.5
19,0.9,-1.5637844660064,1.020562312871,0.0748653317899043,"Converged",FALSE,3,72,3,22,"CC",0.5,0.5
20,0.1,-2.81173682162723,5.24313058192148,0.101094427507885,"Converged",FALSE,23,14,34,29,"MLE",0.5,0.5
20,0.25,-2.86714914145618,5.58746063043034,0.0914665424427369,"Converged",FALSE,44,5,46,5,"MLE",0.5,0.5
20,0.5,-2.59946967970113,5.00424215564482,0.0853728876571919,"Converged",FALSE,13,44,20,23,"MLE",0.5,0.5
20,0.75,-1.78145395864086,2.13985659160203,0.0874935342263001,"Converged",FALSE,9,45,9,37,"MLE",0.5,0.5
20,0.9,-2.86695515109689,5.18957565865379,0.0910685543692486,"Converged",FALSE,5,62,3,30,"MLE",0.5,0.5
21,0.1,NA,NA,NA,"B-spline error",FALSE,45,1,53,1,"MLE",0.5,0.5
21,0.25,-2.75329296159312,4.73757473192196,0.0854379490396326,"Converged",FALSE,17,30,23,30,"MLE",0.5,0.5
21,0.5,-1.5412652466456,0.921014925539805,0.0832139560884625,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
21,0.75,-0.915433525586431,-0.987803887814884,0.0836637256014968,"Converged",FALSE,14,18,28,40,"MLE",0.5,0.5
21,0.9,-2.42166128586919,3.9072349350291,0.0805597311633916,"Converged",FALSE,2,73,3,22,"CC",0.5,0.5
22,0.1,-2.05269038072664,2.47010047677788,0.0712614017535336,"Converged",FALSE,43,3,51,3,"MLE",0.5,0.5
22,0.25,-2.04979216975151,2.56422203387029,0.0742157889348374,"Converged",FALSE,39,7,49,5,"MLE",0.5,0.5
22,0.5,-0.405644330635122,-2.60804562019048,0.0735714585762269,"Converged",FALSE,13,34,26,27,"MLE",0.5,0.5
22,0.75,-2.66865170069905,4.63292488592161,0.0789680615640732,"Converged",FALSE,6,49,8,37,"MLE",0.5,0.5
22,0.9,-1.90141350762977,2.10941045092869,0.072723762848394,"Converged",FALSE,1,50,2,47,"MLE",0.5,0.5
23,0.1,-1.15000277877363,-0.65427372471094,0.0871822353825615,"Converged",FALSE,49,2,46,3,"MLE",0.5,0.5
23,0.25,-1.96594745682684,1.96145587913427,0.0873333716205562,"Converged",FALSE,19,24,28,29,"MLE",0.5,0.5
23,0.5,-1.42071850625515,0.240039654539508,0.0866021628229923,"Converged",FALSE,13,36,14,37,"MLE",0.5,0.5
23,0.75,-1.74407031412631,1.22190879921411,0.0881890610663092,"Converged",FALSE,7,45,5,43,"MLE",0.5,0.5
23,0.9,-2.21014305740684,2.7287695065162,0.0901489747239734,"Converged",FALSE,31,25,19,25,"MLE",0.5,0.5
24,0.1,-2.34266371383807,2.97898701049389,0.120159687768696,"Converged",FALSE,47,2,47,4,"MLE",0.5,0.5
24,0.25,-3.28582104355657,6.13013123918858,0.130413189261433,"Converged",FALSE,35,7,48,10,"MLE",0.5,0.5
24,0.5,-2.02719511927849,1.92802271525252,0.121787072555975,"Converged",FALSE,18,30,13,39,"MLE",0.5,0.5
24,0.75,-2.25335894688757,2.69296646980911,0.121642519460479,"Converged",FALSE,6,61,7,26,"MLE",0.5,0.5
24,0.9,-2.22242485639963,2.68085829416185,0.122101072181175,"Converged",FALSE,0,74,2,24,"CC",0.5,0.5
25,0.1,-2.1042898282752,3.08593775696951,0.0549931530346363,"Converged",FALSE,44,3,48,5,"MLE",0.5,0.5
25,0.25,-2.35100285104031,3.78459730864089,0.0557593999840953,"Converged",FALSE,44,5,22,29,"MLE",0.5,0.5
25,0.5,-0.599928474441851,-1.95858907311195,0.0528992672070816,"Converged",FALSE,28,16,44,12,"MLE",0.5,0.5
25,0.75,-0.515592071365698,-1.94112536219725,0.0527770961377493,"Converged",FALSE,33,18,26,23,"MLE",0.5,0.5
25,0.9,-1.67702982693032,1.64253888484986,0.0548274402090198,"Converged",FALSE,2,58,3,37,"MLE",0.5,0.5
26,0.1,-0.244218605204226,-3.56826916820976,0.0967145901991579,"Converged",FALSE,27,29,23,21,"MLE",0.5,0.5
26,0.25,-0.806210589787004,-1.48023795670993,0.0981421934389943,"Converged",FALSE,18,33,21,28,"MLE",0.5,0.5
26,0.5,-2.3825732466832,3.68468010707663,0.100217120176582,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
26,0.75,-1.26017265036073,-0.0495227477838834,0.0965360121197586,"Converged",FALSE,5,42,7,46,"MLE",0.5,0.5
26,0.9,-2.23757770728638,3.04040863515608,0.0962635923028748,"Converged",FALSE,6,38,23,33,"CC",0.5,0.5
27,0.1,-3.05515594786842,4.73506564783695,0.12503757739338,"Converged",FALSE,23,24,22,31,"MLE",0.5,0.5
27,0.25,-2.55219758943456,3.44186488710429,0.127120454993027,"Converged",FALSE,44,6,45,5,"MLE",0.5,0.5
27,0.5,-2.09154405606261,1.8776167809406,0.123672280040225,"Converged",FALSE,32,22,34,12,"MLE",0.5,0.5
27,0.75,-2.37529172699964,2.72780179833078,0.126125547674347,"Converged",FALSE,24,23,35,18,"MLE",0.5,0.5
27,0.9,-2.914458140695,4.47239344151957,0.130883727932955,"Converged",FALSE,1,61,6,32,"CC",0.5,0.5
28,0.1,-2.17026748583187,3.15651384207118,0.0892750714597717,"Converged",FALSE,47,2,49,2,"MLE",0.5,0.5
28,0.25,-1.05964369996669,-0.388960376772536,0.0866539249611468,"Converged",FALSE,36,9,52,3,"MLE",0.5,0.5
28,0.5,-1.76610782314469,1.97605393384724,0.0857087368275252,"Converged",FALSE,13,35,14,38,"MLE",0.5,0.5
28,0.75,-1.84667228103746,2.1966324712769,0.0869986654313362,"Converged",FALSE,6,45,2,47,"MLE",0.5,0.5
28,0.9,-1.45140852603975,0.941329503319127,0.0857969134585656,"Converged",FALSE,34,21,22,23,"MLE",0.5,0.5
29,0.1,-2.5492000621012,2.85222952402096,0.142513140139309,"Converged",FALSE,39,3,57,1,"MLE",0.5,0.5
29,0.25,-1.86014750701007,0.852059523028738,0.139774418641991,"Converged",FALSE,42,4,50,4,"MLE",0.5,0.5
29,0.5,-2.86759097612945,3.87045640184299,0.144572040320092,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
29,0.75,-2.13369224482006,1.70923386488657,0.140942669362973,"Converged",FALSE,30,19,30,21,"MLE",0.5,0.5
29,0.9,NA,NA,NA,"B-spline error",FALSE,37,22,18,23,"MLE",0.5,0.5
30,0.1,-0.145037052762388,-2.71959171718113,0.0415989898053694,"Converged",FALSE,42,4,49,5,"MLE",0.5,0.5
30,0.25,-3.02606298993479,6.01209226779152,0.060332214676422,"Converged",FALSE,28,15,53,4,"MLE",0.5,0.5
30,0.5,-2.53837213245036,4.76108492688903,0.0466652486032474,"Converged",FALSE,41,12,34,13,"MLE",0.5,0.5
30,0.75,-0.354700766475095,-2.06237810013956,0.0377711384953189,"Converged",FALSE,6,38,6,50,"MLE",0.5,0.5
30,0.9,-0.375469788174085,-2.08381882973899,0.0433149245774559,"Converged",FALSE,31,22,23,24,"MLE",0.5,0.5
31,0.1,-0.857377783963871,-0.666691739231408,0.0562656427472509,"Converged",FALSE,51,2,44,3,"MLE",0.5,0.5
31,0.25,-1.36460413368813,0.893464157491572,0.056385839509563,"Converged",FALSE,22,28,28,22,"MLE",0.5,0.5
31,0.5,-1.92603398532156,2.74184326101337,0.0611723323459624,"Converged",FALSE,13,37,16,34,"MLE",0.5,0.5
31,0.75,-1.06215994466914,-0.0446988419866287,0.0562993220404982,"Converged",FALSE,37,18,27,18,"MLE",0.5,0.5
31,0.9,-0.480256091826182,-2.02978262837361,0.0583764851917107,"Converged",FALSE,1,58,2,39,"CC",0.5,0.5
32,0.1,-2.94879892880239,4.77901136685294,0.099464777167024,"Converged",FALSE,36,2,61,1,"MLE",0.5,0.5
32,0.25,-2.20134770148697,2.51994020392277,0.105966435526048,"Converged",FALSE,33,7,54,6,"MLE",0.5,0.5
32,0.5,-2.83879575671383,4.42160962688586,0.103210345971194,"Converged",FALSE,16,34,13,37,"MLE",0.5,0.5
32,0.75,-1.4621053352196,0.244212711051649,0.102728312476234,"Converged",FALSE,5,51,4,40,"MLE",0.5,0.5
32,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
33,0.1,-2.30033039186884,2.68089599182528,0.0872955624221497,"Converged",FALSE,22,26,22,30,"MLE",0.5,0.5
33,0.25,-3.27088227742229,5.72873433010055,0.0901053776558915,"Converged",FALSE,20,25,21,34,"MLE",0.5,0.5
33,0.5,-0.774082668655149,-1.76771921070171,0.0888369860771356,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
33,0.75,-1.31063636775782,-0.0779587623264374,0.0870632326410757,"Converged",FALSE,2,40,4,54,"MLE",0.5,0.5
33,0.9,-2.45969424814928,3.39452821146808,0.088019026994159,"Converged",FALSE,1,74,1,24,"CC",0.5,0.5
34,0.1,-1.40461146392818,0.917905301271752,0.0493253845808362,"Converged",FALSE,48,4,44,4,"MLE",0.5,0.5
34,0.25,-0.444084329955878,-2.06502083138499,0.0492962396659493,"Converged",FALSE,21,24,22,33,"MLE",0.5,0.5
34,0.5,-1.603922527674,1.51650696012424,0.0503930004263699,"Converged",FALSE,15,33,13,39,"MLE",0.5,0.5
34,0.75,-0.788885922106163,-0.943371427191718,0.04841633834009,"Converged",FALSE,10,51,12,27,"MLE",0.5,0.5
34,0.9,-1.19724077766229,0.316328979749862,0.0481654701915204,"Converged",FALSE,2,73,2,23,"CC",0.5,0.5
35,0.1,-2.47675089814907,3.5549716037242,0.13927456211634,"Converged",FALSE,38,6,52,4,"MLE",0.5,0.5
35,0.25,-2.30013444459178,3.11423567448408,0.138787921454887,"Converged",FALSE,30,12,49,9,"MLE",0.5,0.5
35,0.5,-3.61486089011826,6.53872079567981,0.153758775035425,"Converged",FALSE,13,41,34,12,"MLE",0.5,0.5
35,0.75,-2.32684737858939,3.05716071286551,0.139941951243307,"Converged",FALSE,3,49,3,45,"MLE",0.5,0.5
35,0.9,-2.22028482566855,2.78858410491638,0.137371633966391,"Converged",FALSE,35,24,17,24,"MLE",0.5,0.5
36,0.1,-1.92472763855081,1.74430000200018,0.0908947169338712,"Converged",FALSE,24,26,23,27,"MLE",0.5,0.5
36,0.25,-1.79532914759681,1.27040551551948,0.0890689420727849,"Converged",FALSE,23,19,21,37,"MLE",0.5,0.5
36,0.5,-2.04038285732068,2.12843020806412,0.0892142546882905,"Converged",FALSE,13,38,16,33,"MLE",0.5,0.5
36,0.75,-2.19605106849106,2.73162551349814,0.0907111331970456,"Converged",FALSE,7,44,6,43,"MLE",0.5,0.5
36,0.9,-2.71028299463428,4.02340254702599,0.0941297029901335,"Converged",FALSE,5,70,4,21,"CC",0.5,0.5
37,0.1,-2.23349011277909,2.37474259227362,0.122200174252723,"Converged",FALSE,41,2,54,3,"MLE",0.5,0.5
37,0.25,-1.18785119354659,-0.918993917988222,0.122816264829724,"Converged",FALSE,44,6,44,6,"MLE",0.5,0.5
37,0.5,-2.80706731057758,4.10615877045405,0.127684032344471,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
37,0.75,-1.25553225201416,-0.702684055430375,0.121924592619605,"Converged",FALSE,30,18,29,23,"MLE",0.5,0.5
37,0.9,-2.83428834896905,4.18770073087869,0.124562640404385,"Converged",FALSE,13,46,6,35,"CC",0.5,0.5
38,0.1,-3.45969710665185,6.56380168355378,0.0875868455580705,"Converged",FALSE,36,2,62,0,"MLE",0.5,0.5
38,0.25,-2.39152259947301,3.28366472316194,0.0791401128750125,"Converged",FALSE,39,8,46,7,"MLE",0.5,0.5
38,0.5,-0.89199216037745,-1.37657623470704,0.0781602776897432,"Converged",FALSE,38,12,36,14,"MLE",0.5,0.5
38,0.75,-3.50447070082083,6.3239161396772,0.0882433472908732,"Converged",FALSE,3,72,3,22,"CC",0.5,0.5
38,0.9,-2.26391641507232,2.8289084236631,0.0773669954865501,"Converged",FALSE,30,24,23,23,"MLE",0.5,0.5
39,0.1,-1.1470681617429,-0.15448904865925,0.0581242371588499,"Converged",FALSE,46,2,50,2,"MLE",0.5,0.5
39,0.25,-2.34973366899224,3.46179099479453,0.0576104362061631,"Converged",FALSE,40,8,44,8,"MLE",0.5,0.5
39,0.5,-1.99117962763231,2.44000224237031,0.0586975603873475,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
39,0.75,-1.27045368463203,0.245084676197555,0.0579747558640524,"Converged",FALSE,5,37,7,51,"MLE",0.5,0.5
39,0.9,-2.40927267612172,3.76283888994952,0.0580757787715903,"Converged",FALSE,4,56,5,35,"CC",0.5,0.5
40,0.1,-1.86718236896344,1.36203986039654,0.115396171469505,"Converged",FALSE,23,26,26,25,"MLE",0.5,0.5
40,0.25,-1.74979900401122,0.952470543108401,0.113457861153606,"Converged",FALSE,20,28,20,32,"MLE",0.5,0.5
40,0.5,-1.72184793220787,0.992484736294481,0.113777373465988,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
40,0.75,NA,NA,NA,"MAX_ITER reached",FALSE,3,63,4,30,"MLE",0.5,0.5
40,0.9,-1.94720415012141,1.47708982902598,0.11656597839655,"Converged",FALSE,29,23,24,24,"MLE",0.5,0.5
41,0.1,-1.80015280094787,1.65852144192383,0.086981122684553,"Converged",FALSE,24,25,24,27,"MLE",0.5,0.5
41,0.25,-1.87071401469557,2.01053131942736,0.0819517270693289,"Converged",FALSE,43,5,46,6,"MLE",0.5,0.5
41,0.5,-1.01509795685361,-0.757663518328556,0.0826611921250104,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
41,0.75,-1.73901142309995,1.54646706171448,0.0865166198065476,"Converged",FALSE,31,22,26,21,"MLE",0.5,0.5
41,0.9,-0.375503354394221,-2.63809930315303,0.0821045376921019,"Converged",FALSE,2,23,3,72,"CC",0.5,0.5
42,0.1,-1.25594580674301,-0.431922169082482,0.0983233167041338,"Converged",FALSE,47,0,51,2,"MLE",0.5,0.5
42,0.25,-2.35872558371538,3.3192853133231,0.103931856987718,"Converged",FALSE,22,23,40,15,"MLE",0.5,0.5
42,0.5,-1.15261399179093,-0.765631587538143,0.0993715265073828,"Converged",FALSE,14,36,13,37,"MLE",0.5,0.5
42,0.75,-1.66470248895078,0.84374725990646,0.0987265847171474,"Converged",FALSE,5,53,7,35,"MLE",0.5,0.5
42,0.9,-2.76425020082858,3.84117504854254,0.109057807238647,"Converged",FALSE,51,24,4,21,"CC",0.5,0.5
43,0.1,-2.08724630575804,1.92228953941139,0.126951839983908,"Converged",FALSE,34,2,61,3,"MLE",0.5,0.5
43,0.25,-2.10262926692158,1.91832568073399,0.125957636303405,"Converged",FALSE,19,34,18,29,"MLE",0.5,0.5
43,0.5,-1.95938920540603,1.7284609662258,0.125361282091835,"Converged",FALSE,43,12,28,17,"MLE",0.5,0.5
43,0.75,-2.2833202278682,2.48976516049023,0.124712216108648,"Converged",FALSE,34,20,24,22,"MLE",0.5,0.5
43,0.9,-2.77089321715291,4.25873558562525,0.129380555152727,"Converged",FALSE,31,19,27,23,"MLE",0.5,0.5
44,0.1,-2.69590000367647,4.14324291551891,0.131618613915288,"Converged",FALSE,23,24,23,30,"MLE",0.5,0.5
44,0.25,-1.64948145280361,0.719478357788989,0.124518716933275,"Converged",FALSE,41,5,46,8,"MLE",0.5,0.5
44,0.5,-2.6405536557261,3.77476269619632,0.132288789913466,"Converged",FALSE,40,12,28,20,"MLE",0.5,0.5
44,0.75,-1.1147672424816,-0.98191141759185,0.12624654823098,"Converged",FALSE,20,22,38,20,"MLE",0.5,0.5
44,0.9,-1.35078608774194,-0.151844068077927,0.124812223012376,"Converged",FALSE,0,75,2,23,"MLE",0.5,0.5
45,0.1,-2.65427745564123,4.38919499275883,0.0715182712422855,"Converged",FALSE,24,23,24,29,"MLE",0.5,0.5
45,0.25,-2.43062132240552,3.56114763617811,0.0688430894296177,"Converged",FALSE,26,21,20,33,"MLE",0.5,0.5
45,0.5,-2.66499132067063,4.54993080185003,0.0689210924732495,"Converged",FALSE,39,12,34,15,"MLE",0.5,0.5
45,0.75,-2.61424024286563,4.24919897054343,0.0749821471828995,"Converged",FALSE,57,18,3,22,"CC",0.5,0.5
