"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
8,0.25,-1.51531224971268,-0.0590407354570596,0.0635060172074049,"Converged",FALSE,50,7,34,9,"MLE",0.5,0.5
8,0.5,-2.19905501259264,0.14845754124266,0.0646881803844662,"Converged",FALSE,13,38,15,34,"MLE",0.5,0.5
8,0.75,-1.33934625345731,-0.108486381926153,0.0663926252389665,"Converged",FALSE,7,39,7,47,"MLE",0.5,0.5
8,0.9,-1.92036083179199,0.064578998474157,0.0650045361994605,"Converged",FALSE,35,38,5,22,"CC",0.5,0.5
9,0.1,-0.874005761467803,-0.266675055000388,0.069507992310396,"Converged",FALSE,26,24,28,22,"MLE",0.5,0.5
9,0.25,-1.335443737651,-0.122208115138635,0.0737541012576228,"Converged",FALSE,18,32,20,30,"MLE",0.5,0.5
9,0.5,-1.18771714703551,-0.168845727425511,0.0701073586871391,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
9,0.75,-0.944473652330838,-0.231838111188997,0.0714928836163493,"Converged",FALSE,7,38,6,49,"MLE",0.5,0.5
9,0.9,-1.14202790920248,-0.176434922273696,0.0733498380490656,"Converged",FALSE,1,73,2,24,"CC",0.5,0.5
10,0.1,-2.66720301732621,0.221218991173617,0.115641404253948,"Converged",FALSE,30,18,33,19,"MLE",0.5,0.5
10,0.25,-2.53007836650014,0.184239309071986,0.115062330583988,"Converged",FALSE,19,32,22,27,"MLE",0.5,0.5
10,0.5,-1.85214496499699,-0.0361084248164683,0.115262036352006,"Converged",FALSE,41,12,35,12,"MLE",0.5,0.5
10,0.75,-2.82930444104497,0.310630578366236,0.113645175186509,"Converged",FALSE,44,18,20,18,"MLE",0.5,0.5
10,0.9,-1.02715971468097,-0.283773980476474,0.118998684688543,"Converged",FALSE,37,26,7,30,"CC",0.5,0.5
11,0.1,-1.71866542846609,-0.121731588186225,0.113676298157614,"Converged",FALSE,46,3,49,2,"MLE",0.5,0.5
11,0.25,NA,NA,NA,"B-spline error",FALSE,40,7,45,8,"MLE",0.5,0.5
11,0.5,-1.33489139456502,-0.246198427966058,0.114629988622474,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
11,0.75,-2.28873462021392,0.0680653092925005,0.111112961998199,"Converged",FALSE,4,41,5,50,"MLE",0.5,0.5
11,0.9,-2.77828942930272,0.226138475202334,0.110320837564791,"Converged",FALSE,41,21,14,24,"MLE",0.5,0.5
12,0.1,-2.19468729006442,-0.0194113401993925,0.168877117891901,"Converged",FALSE,43,3,50,4,"MLE",0.5,0.5
12,0.25,-2.56390483219964,0.0941412492220155,0.170610954565148,"Converged",FALSE,22,25,22,31,"MLE",0.5,0.5
12,0.5,-1.81322464080807,-0.143382056400129,0.169443541588703,"Converged",FALSE,13,36,14,37,"MLE",0.5,0.5
12,0.75,-2.27389112042034,0.00658284185469007,0.168912617897093,"Converged",FALSE,5,45,5,45,"MLE",0.5,0.5
12,0.9,-1.89506792013695,-0.112570618142548,0.169704295199582,"Converged",FALSE,10,24,3,63,"MLE",0.5,0.5
13,0.1,-1.54634110432277,-0.112215821501621,0.122888697346081,"Converged",FALSE,45,4,48,3,"MLE",0.5,0.5
13,0.25,-1.67169560174673,-0.0667339075015651,0.122295395704226,"Converged",FALSE,48,6,38,8,"MLE",0.5,0.5
13,0.5,-0.943394368462898,-0.316916321547871,0.127599758921161,"Converged",FALSE,13,32,13,42,"MLE",0.5,0.5
13,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
13,0.9,-1.97983013879559,0.034239105271752,0.121596385232611,"Converged",FALSE,4,42,3,51,"MLE",0.5,0.5
14,0.1,-1.90597165548881,0.0352933212318507,0.09662336797563,"Converged",FALSE,25,31,24,20,"MLE",0.5,0.5
14,0.25,-2.20990177608179,0.136538416988183,0.0977051762534186,"Converged",FALSE,20,25,19,36,"MLE",0.5,0.5
14,0.5,-2.41741345690011,0.214926847641201,0.0939504134173862,"Converged",FALSE,37,13,38,12,"MLE",0.5,0.5
14,0.75,-1.62081431746901,-0.0564041651274683,0.0963798718435063,"Converged",FALSE,9,37,7,47,"MLE",0.5,0.5
14,0.9,-2.22262263862685,0.148244370664412,0.0975522774685445,"Converged",FALSE,5,70,2,23,"CC",0.5,0.5
15,0.1,-1.90610376175869,0.0321422576247166,0.0857603353755146,"Converged",FALSE,26,29,24,21,"MLE",0.5,0.5
15,0.25,-2.77068066007277,0.309191674832152,0.088180615305877,"Converged",FALSE,33,7,53,7,"MLE",0.5,0.5
15,0.5,-2.53929521863595,0.237471438488264,0.0847412946668637,"Converged",FALSE,40,12,36,12,"MLE",0.5,0.5
15,0.75,-2.95385638334701,0.376789934601772,0.0846217937435138,"Converged",FALSE,35,19,28,18,"MLE",0.5,0.5
15,0.9,-1.11615019778175,-0.227806748362889,0.0868081272556053,"Converged",FALSE,37,29,10,24,"MLE",0.5,0.5
16,0.1,-1.71857180808306,0.0225828922395828,0.0762644871295882,"Converged",FALSE,46,4,46,4,"MLE",0.5,0.5
16,0.25,-1.29273501986772,-0.106374928921182,0.077218151544764,"Converged",FALSE,19,32,19,30,"MLE",0.5,0.5
16,0.5,-1.90224427197624,0.0920044772590499,0.0758280943792739,"Converged",FALSE,39,12,37,12,"MLE",0.5,0.5
16,0.75,-2.52640171453942,0.274620808824664,0.081024369337061,"Converged",FALSE,8,58,5,29,"MLE",0.5,0.5
16,0.9,NA,NA,NA,"B-spline error",FALSE,44,21,12,23,"MLE",0.5,0.5
17,0.1,-2.56644153736237,0.108513211949363,0.155284308784562,"Converged",FALSE,39,4,52,5,"MLE",0.5,0.5
17,0.25,-3.15723411671816,0.304818600770198,0.15740506851459,"Converged",FALSE,38,8,44,10,"MLE",0.5,0.5
17,0.5,-2.03242246285533,-0.0662752678681064,0.156365424545973,"Converged",FALSE,15,30,13,42,"MLE",0.5,0.5
17,0.75,-2.27729370184419,0.0126898188362818,0.155956327733114,"Converged",FALSE,29,22,25,24,"MLE",0.5,0.5
17,0.9,-1.99051299930354,-0.0806887828133103,0.156542446650643,"Converged",FALSE,52,22,3,23,"CC",0.5,0.5
18,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,47,3,48,2,"MLE",0.5,0.5
18,0.25,-1.14158410597172,-0.179399878324958,0.0622750387857012,"Converged",FALSE,54,4,36,6,"MLE",0.5,0.5
18,0.5,-1.97937619429531,0.0777252733897741,0.0597006100084328,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
18,0.75,-2.25940231899951,0.163048810755848,0.0599775837275633,"Converged",FALSE,2,59,8,31,"MLE",0.5,0.5
18,0.9,-2.54471992058398,0.260955911186545,0.0601263026911139,"Converged",FALSE,3,63,4,30,"CC",0.5,0.5
19,0.1,-0.999927231302735,-0.287755909597374,0.0807036141906232,"Converged",FALSE,50,1,45,4,"MLE",0.5,0.5
19,0.25,-1.82782870555111,-0.0149121206572297,0.0818795175995375,"Converged",FALSE,46,4,43,7,"MLE",0.5,0.5
19,0.5,-0.898102653294399,-0.339385437095321,0.0862937669442924,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
19,0.75,-0.570696371141834,-0.393885867051628,0.0827314841715808,"Converged",FALSE,7,35,5,53,"MLE",0.5,0.5
19,0.9,-1.32216767953035,-0.182769273792623,0.0827900173223645,"Converged",FALSE,5,22,3,70,"CC",0.5,0.5
20,0.1,-1.44332078782231,-0.168667034258289,0.117325871947042,"Converged",FALSE,41,9,46,4,"MLE",0.5,0.5
20,0.25,-2.49062972380954,0.180892061223069,0.116841947174016,"Converged",FALSE,41,6,47,6,"MLE",0.5,0.5
20,0.5,-1.34501800175995,-0.199567392096171,0.116184948310934,"Converged",FALSE,13,39,16,32,"MLE",0.5,0.5
20,0.75,-0.687664534421722,-0.411112704962209,0.121171235264724,"Converged",FALSE,11,23,26,40,"MLE",0.5,0.5
20,0.9,-2.6553701766735,0.209409172281252,0.115749273158827,"Converged",FALSE,39,21,17,23,"MLE",0.5,0.5
21,0.1,-1.57171639321752,-0.111915084671665,0.124261304393928,"Converged",FALSE,25,26,26,23,"MLE",0.5,0.5
21,0.25,-2.47239279025514,0.168567351231217,0.12397566388878,"Converged",FALSE,35,8,52,5,"MLE",0.5,0.5
21,0.5,-2.05845087591688,0.042526436301452,0.123562563756403,"Converged",FALSE,13,38,13,36,"MLE",0.5,0.5
21,0.75,-1.78577792628745,-0.0444059054860397,0.123464656451343,"Converged",FALSE,31,20,26,23,"MLE",0.5,0.5
21,0.9,-2.17481823967017,0.0734296771921389,0.124763757173675,"Converged",FALSE,3,47,2,48,"MLE",0.5,0.5
22,0.1,-1.26571818223892,-0.122072949799068,0.0842457250762015,"Converged",FALSE,30,24,26,20,"MLE",0.5,0.5
22,0.25,-2.78884611834096,0.365964700491982,0.0866184939248816,"Converged",FALSE,20,28,22,30,"MLE",0.5,0.5
22,0.5,-2.05768852546518,0.124882961631814,0.085078829970289,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
22,0.75,-1.94242071860918,0.0864985010184174,0.0850806016451595,"Converged",FALSE,36,20,26,18,"MLE",0.5,0.5
22,0.9,-1.96630584240958,0.0991629974803877,0.0850764510399545,"Converged",FALSE,44,20,14,22,"MLE",0.5,0.5
23,0.1,-2.45369272536846,0.174252659311256,0.109118504513634,"Converged",FALSE,38,3,57,2,"MLE",0.5,0.5
23,0.25,-1.51566716689499,-0.121376808747171,0.107000257235343,"Converged",FALSE,31,13,48,8,"MLE",0.5,0.5
23,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,13,37,13,37,"MLE",0.5,0.5
23,0.75,-1.14934812074546,-0.246895783658884,0.111047707950184,"Converged",FALSE,28,21,32,19,"MLE",0.5,0.5
23,0.9,-1.57645311367892,-0.0995607066412218,0.105773774318703,"Converged",FALSE,40,23,15,22,"MLE",0.5,0.5
24,0.1,-2.51152387230588,0.115652073990231,0.145382948599929,"Converged",FALSE,26,22,28,24,"MLE",0.5,0.5
24,0.25,-1.84510654645045,-0.101029381657797,0.14423854939549,"Converged",FALSE,43,6,46,5,"MLE",0.5,0.5
24,0.5,-1.77123589880487,-0.125560588639026,0.144264393740159,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
24,0.75,-1.80887247183425,-0.103155634628152,0.143710733649856,"Converged",FALSE,32,21,26,21,"MLE",0.5,0.5
24,0.9,-2.73647403070189,0.18117131318415,0.147497082566035,"Converged",FALSE,42,21,16,21,"MLE",0.5,0.5
25,0.1,-2.53406257695443,0.169949910636089,0.126126756654581,"Converged",FALSE,29,17,34,20,"MLE",0.5,0.5
25,0.25,-2.808553269935,0.280590083587326,0.125812848659017,"Converged",FALSE,37,4,54,5,"MLE",0.5,0.5
25,0.5,-2.64454581700132,0.2106101311959,0.129248658730962,"Converged",FALSE,13,34,14,39,"MLE",0.5,0.5
25,0.75,-1.58136982987573,-0.132644385974867,0.125313429051257,"Converged",FALSE,5,41,8,46,"MLE",0.5,0.5
25,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
26,0.1,-2.66012019232883,0.313590328069429,0.0600562245183836,"Converged",FALSE,39,6,50,5,"MLE",0.5,0.5
26,0.25,-1.79529852457825,0.0317892498881609,0.0613778659218696,"Converged",FALSE,16,29,20,35,"MLE",0.5,0.5
26,0.5,-1.88520163947388,0.0616844017959426,0.0608124085355278,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
26,0.75,NA,NA,NA,"B-spline error",FALSE,33,22,28,17,"MLE",0.5,0.5
26,0.9,-1.52236634815006,-0.0545403826504842,0.0613664328901666,"Converged",FALSE,5,51,1,43,"MLE",0.5,0.5
27,0.1,-2.80837110363541,0.298150587362796,0.0968754993155849,"Converged",FALSE,47,3,47,3,"MLE",0.5,0.5
27,0.25,-2.37471484427202,0.192789050363168,0.0943224812101494,"Converged",FALSE,38,9,45,8,"MLE",0.5,0.5
27,0.5,-2.81958393780315,0.301600768754667,0.0938488866350919,"Converged",FALSE,13,37,18,32,"MLE",0.5,0.5
27,0.75,-2.68929307821634,0.281574065354179,0.0947876366691783,"Converged",FALSE,8,54,6,32,"MLE",0.5,0.5
27,0.9,-2.8053846825391,0.298276856064281,0.0969881123180631,"Converged",FALSE,42,21,13,24,"MLE",0.5,0.5
28,0.1,-1.9300065531381,0.0113880424251939,0.0796389619567436,"Converged",FALSE,24,25,25,26,"MLE",0.5,0.5
28,0.25,-2.2200292846202,0.103310541099953,0.0790691670115033,"Converged",FALSE,40,6,46,8,"MLE",0.5,0.5
28,0.5,-1.9848544256344,0.0321987080855221,0.0797840325739675,"Converged",FALSE,32,12,44,12,"MLE",0.5,0.5
28,0.75,-2.16168940305776,0.0809770121206428,0.0793076648464679,"Converged",FALSE,27,25,24,24,"MLE",0.5,0.5
28,0.9,-1.1480029486518,-0.24227020237258,0.08014468657095,"Converged",FALSE,2,23,0,75,"CC",0.5,0.5
29,0.1,-1.91922643521923,0.137077987976295,0.0366344988288834,"Converged",FALSE,37,5,52,6,"MLE",0.5,0.5
29,0.25,-2.51517970267198,0.322631643752987,0.0396725734959519,"Converged",FALSE,22,20,19,39,"MLE",0.5,0.5
29,0.5,-2.00225971229407,0.165449484380884,0.0376839953260257,"Converged",FALSE,32,14,42,12,"MLE",0.5,0.5
29,0.75,-1.86608233859827,0.127051971681879,0.0361381595118354,"Converged",FALSE,6,52,5,37,"MLE",0.5,0.5
29,0.9,-1.90092982554067,0.134535010114257,0.0360115630416016,"Converged",FALSE,2,47,0,51,"MLE",0.5,0.5
30,0.1,-0.947218812514448,-0.278774443427671,0.113589604397386,"Converged",FALSE,23,27,26,24,"MLE",0.5,0.5
30,0.25,NA,NA,NA,"B-spline error",FALSE,42,4,47,7,"MLE",0.5,0.5
30,0.5,-2.99282154784222,0.36136402207636,0.114156635418939,"Converged",FALSE,36,12,38,14,"MLE",0.5,0.5
30,0.75,-3.2384266999658,0.428414172795891,0.119683938146812,"Converged",FALSE,8,59,6,27,"MLE",0.5,0.5
30,0.9,-2.80630586610179,0.31287111053556,0.114057038097488,"Converged",FALSE,2,23,2,73,"CC",0.5,0.5
31,0.1,-2.90460630612509,0.308272953903525,0.124343400346143,"Converged",FALSE,45,0,52,3,"MLE",0.5,0.5
31,0.25,-2.58668133206843,0.181256437918144,0.124424374418508,"Converged",FALSE,37,6,53,4,"MLE",0.5,0.5
31,0.5,-1.92604793228536,-0.0344279532598791,0.124379664091844,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
31,0.75,-2.19656222323085,0.0546944323204462,0.123998512302453,"Converged",FALSE,3,59,2,36,"MLE",0.5,0.5
31,0.9,-1.26693887219349,-0.257748793917037,0.128093598730591,"Converged",FALSE,43,22,12,23,"MLE",0.5,0.5
32,0.1,-2.9260022639222,0.284572019547725,0.106126356353286,"Converged",FALSE,31,17,35,17,"MLE",0.5,0.5
32,0.25,-2.31497654560327,0.098135295361329,0.103360206779855,"Converged",FALSE,38,7,47,8,"MLE",0.5,0.5
32,0.5,-3.1113115268126,0.338938876195196,0.106052111229781,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
32,0.75,-3.90841794501928,0.58328589250563,0.112487940578454,"Converged",FALSE,6,69,5,20,"CC",0.5,0.5
32,0.9,-1.94288792746001,-0.0206124275880854,0.103020235718243,"Converged",FALSE,42,25,10,23,"MLE",0.5,0.5
33,0.1,-2.44501566591754,0.204069088832741,0.0828775246940893,"Converged",FALSE,26,31,21,22,"MLE",0.5,0.5
33,0.25,-1.39070588505953,-0.129114688467245,0.0816955404526387,"Converged",FALSE,46,5,42,7,"MLE",0.5,0.5
33,0.5,-2.26091989526792,0.157922923249909,0.0820281893692755,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
33,0.75,-3.18116671140341,0.424405576807061,0.0864567509590877,"Converged",FALSE,37,19,26,18,"MLE",0.5,0.5
33,0.9,-3.02599931420178,0.375043417482036,0.0842705358025496,"Converged",FALSE,35,21,19,25,"MLE",0.5,0.5
34,0.1,-2.38727821448249,0.133103828956822,0.107563040012354,"Converged",FALSE,45,2,48,5,"MLE",0.5,0.5
34,0.25,-1.94912225932924,-0.0107991736472795,0.108379631807802,"Converged",FALSE,20,27,18,35,"MLE",0.5,0.5
34,0.5,-1.69652441984849,-0.0975260485060681,0.109067177263514,"Converged",FALSE,13,33,13,41,"MLE",0.5,0.5
34,0.75,-1.98325479634115,-0.000576506315932363,0.108437629297936,"Converged",FALSE,29,19,36,16,"MLE",0.5,0.5
34,0.9,-2.6163821963635,0.20181363630344,0.10801834636409,"Converged",FALSE,2,23,2,73,"CC",0.5,0.5
35,0.1,NA,NA,NA,"MAX_ITER reached",FALSE,45,2,51,2,"MLE",0.5,0.5
35,0.25,-2.22308800415481,0.0674201153383342,0.128647036810992,"Converged",FALSE,43,8,44,5,"MLE",0.5,0.5
35,0.5,-2.02102895509864,0.00546388414464753,0.12795670109166,"Converged",FALSE,13,38,13,36,"MLE",0.5,0.5
35,0.75,-2.39488696527224,0.123268048397055,0.129501782873716,"Converged",FALSE,2,33,5,60,"MLE",0.5,0.5
35,0.9,-2.2939271613123,0.0907891456946441,0.128999896777509,"Converged",FALSE,1,46,1,52,"MLE",0.5,0.5
36,0.1,-2.92375849224571,0.275423811827538,0.123849907176728,"Converged",FALSE,47,3,48,2,"MLE",0.5,0.5
36,0.25,-1.19404669631065,-0.29742471914803,0.121655222823552,"Converged",FALSE,20,33,26,21,"MLE",0.5,0.5
36,0.5,-1.50805371636319,-0.199364487019857,0.124248473856132,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
36,0.75,-1.76866933918865,-0.10292335584331,0.12312645795458,"Converged",FALSE,11,59,3,27,"CC",0.5,0.5
36,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
37,0.1,-0.697920869814317,-0.353956491338842,0.0828936970524944,"Converged",FALSE,51,2,44,3,"MLE",0.5,0.5
37,0.25,-1.9225938984343,0.0335760974476899,0.0777964750309993,"Converged",FALSE,38,9,48,5,"MLE",0.5,0.5
37,0.5,-1.27227193611057,-0.184518127388945,0.0785614854659229,"Converged",FALSE,32,16,40,12,"MLE",0.5,0.5
37,0.75,-1.27122626938771,-0.176988303561986,0.0775897454243595,"Converged",FALSE,38,19,20,23,"MLE",0.5,0.5
37,0.9,-1.54375906353172,-0.0820053470896304,0.0779096114890047,"Converged",FALSE,1,24,6,69,"CC",0.5,0.5
38,0.1,-0.553910612172983,-0.477308951823431,0.138679647336242,"Converged",FALSE,22,32,23,23,"MLE",0.5,0.5
38,0.25,-0.380159162005221,-0.62377406019581,0.146427179818269,"Converged",FALSE,48,5,40,7,"MLE",0.5,0.5
38,0.5,-2.28369153003386,0.057328465696348,0.136844749120167,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
38,0.75,-2.15913571360761,0.0196270731416432,0.136292240850608,"Converged",FALSE,27,18,36,19,"MLE",0.5,0.5
38,0.9,-2.63339943237713,0.177538937345256,0.135576068237446,"Converged",FALSE,35,24,17,24,"MLE",0.5,0.5
39,0.1,-1.60851484444896,-0.0166135250664951,0.0422939566039251,"Converged",FALSE,22,28,22,28,"MLE",0.5,0.5
39,0.25,-1.81474288620786,0.0457685318969633,0.0429367094287031,"Converged",FALSE,33,6,52,9,"MLE",0.5,0.5
39,0.5,-2.23668175680895,0.170177697029526,0.0430691361877049,"Converged",FALSE,33,19,36,12,"MLE",0.5,0.5
39,0.75,-1.7953466595246,0.03927074154371,0.0427189492200619,"Converged",FALSE,22,23,24,31,"MLE",0.5,0.5
39,0.9,-1.15070733712772,-0.157569558946889,0.0418047480748221,"Converged",FALSE,2,23,2,73,"CC",0.5,0.5
40,0.1,-1.03440107782641,-0.30716752310875,0.127510187405616,"Converged",FALSE,23,29,25,23,"MLE",0.5,0.5
40,0.25,-2.44401791161563,0.148776412638821,0.126756016194538,"Converged",FALSE,41,7,46,6,"MLE",0.5,0.5
40,0.5,-3.1394304238262,0.357611602327974,0.128562978262138,"Converged",FALSE,40,12,35,13,"MLE",0.5,0.5
40,0.75,-2.1887616866334,0.0513789456213865,0.125784612838579,"Converged",FALSE,7,52,4,37,"MLE",0.5,0.5
40,0.9,NA,NA,NA,"MAX_ITER reached",FALSE,2,45,1,52,"MLE",0.5,0.5
41,0.1,-2.64489253452813,0.180791832179415,0.138614700260895,"Converged",FALSE,60,1,38,1,"CC",0.5,0.5
41,0.25,-2.55095869227766,0.160347170124009,0.137670891832554,"Converged",FALSE,44,3,48,5,"MLE",0.5,0.5
41,0.5,-2.4480432272385,0.131080345738334,0.137131521517895,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
41,0.75,-2.80479639768994,0.243637346226721,0.136930317572932,"Converged",FALSE,34,17,29,20,"MLE",0.5,0.5
41,0.9,-1.45635396056204,-0.194410366448488,0.140006732953657,"Converged",FALSE,5,21,4,70,"CC",0.5,0.5
42,0.1,-3.00293736534709,0.283940667168444,0.147522534778507,"Converged",FALSE,46,4,50,0,"MLE",0.5,0.5
42,0.25,-1.75640844199609,-0.142039230538171,0.148799250470481,"Converged",FALSE,16,31,22,31,"MLE",0.5,0.5
42,0.5,-2.46545396224134,0.100940375115293,0.147430556718445,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
42,0.75,-2.82153017337804,0.216614612336294,0.148311319119725,"Converged",FALSE,35,20,24,21,"MLE",0.5,0.5
42,0.9,-2.49072596021041,0.0965887146849906,0.148342452437564,"Converged",FALSE,4,71,1,24,"CC",0.5,0.5
43,0.1,-1.41091691180222,-0.177809812418818,0.0904993112389663,"Converged",FALSE,39,8,39,14,"MLE",0.5,0.5
43,0.25,-2.77915704990041,0.265109082701123,0.0931453203767344,"Converged",FALSE,39,7,47,7,"MLE",0.5,0.5
43,0.5,-3.22858479671932,0.394623035722363,0.0925905906217656,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
43,0.75,-2.57007893619473,0.196573763807368,0.0907370038886411,"Converged",FALSE,28,21,26,25,"MLE",0.5,0.5
43,0.9,-1.71527160792387,-0.0747854616246015,0.0894034251442331,"Converged",FALSE,15,41,8,36,"CC",0.5,0.5
44,0.1,-1.79880501232252,-0.0698827331092432,0.143809453589371,"Converged",FALSE,30,19,32,19,"MLE",0.5,0.5
44,0.25,-2.35526489474949,0.0988098113398072,0.144557251305158,"Converged",FALSE,21,28,22,29,"MLE",0.5,0.5
44,0.5,-2.14626861966975,0.0359214443893342,0.143105566646181,"Converged",FALSE,37,12,37,14,"MLE",0.5,0.5
44,0.75,-2.37870422311088,0.113370302978889,0.142863103775035,"Converged",FALSE,26,21,34,19,"MLE",0.5,0.5
44,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
45,0.1,-1.37957812774422,-0.164546552489488,0.0848893816589803,"Converged",FALSE,50,2,47,1,"MLE",0.5,0.5
45,0.25,-1.88931433183931,0.00853320338286165,0.0830474979252107,"Converged",FALSE,45,6,41,8,"MLE",0.5,0.5
