"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
12,0.75,-2.37091052558112,0.174247329725007,0.0876416136929681,"Converged",FALSE,26,21,34,19,"MLE",0.5,0.5
12,0.9,-2.14550413421511,0.105557557602576,0.0873351836781389,"Converged",FALSE,3,72,3,22,"CC",0.5,0.5
13,0.1,-1.46216316370942,-0.0357692263514371,0.0570338951602011,"Converged",FALSE,24,26,25,25,"MLE",0.5,0.5
13,0.25,-2.29727208554682,0.230187634974832,0.0583742940458779,"Converged",FALSE,38,9,46,7,"MLE",0.5,0.5
13,0.5,-0.242155795411901,-0.422304311531033,0.0569588519946685,"Converged",FALSE,13,38,28,21,"MLE",0.5,0.5
13,0.75,-1.02648133676108,-0.179378987938102,0.0603274375065042,"Converged",FALSE,4,37,5,54,"MLE",0.5,0.5
13,0.9,-2.79791663883864,0.393011600393612,0.0610732633930389,"Converged",FALSE,1,24,1,74,"CC",0.5,0.5
14,0.1,-1.59684179878349,-0.150101865326101,0.12521515259428,"Converged",FALSE,33,20,33,14,"MLE",0.5,0.5
14,0.25,-2.07254573404779,0.0028620155159285,0.1257417297816,"Converged",FALSE,21,28,18,33,"MLE",0.5,0.5
14,0.5,-2.20261702491877,0.0430144560809487,0.1256521741939,"Converged",FALSE,18,28,13,41,"MLE",0.5,0.5
14,0.75,-1.85494403929021,-0.0688420963167862,0.125828687255603,"Converged",FALSE,38,22,21,19,"MLE",0.5,0.5
14,0.9,-1.55972170449151,-0.170567993007963,0.125880907953865,"Converged",FALSE,38,22,19,21,"MLE",0.5,0.5
15,0.1,-2.10101214624849,0.0710161262681931,0.0978369142281857,"Converged",FALSE,41,4,53,2,"MLE",0.5,0.5
15,0.25,-3.21671475438871,0.366949462191983,0.103385657044894,"Converged",FALSE,20,23,17,40,"MLE",0.5,0.5
15,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,13,29,13,45,"MLE",0.5,0.5
15,0.75,-3.20345076167765,0.40516788429376,0.0998393525318878,"Converged",FALSE,36,20,24,20,"MLE",0.5,0.5
15,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
16,0.1,-2.06955724085085,0.0649533318820463,0.11466419346908,"Converged",FALSE,29,23,29,19,"MLE",0.5,0.5
16,0.25,-2.24800756843356,0.125287951664043,0.115208489562002,"Converged",FALSE,18,27,20,35,"MLE",0.5,0.5
16,0.5,-1.24919802740096,-0.20998652503978,0.117419087622511,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
16,0.75,-1.92197374588273,0.0203106705035297,0.115169132844753,"Converged",FALSE,4,40,6,50,"MLE",0.5,0.5
16,0.9,-2.19567111309324,0.105601306270604,0.116028283353726,"Converged",FALSE,4,21,1,74,"CC",0.5,0.5
17,0.1,-2.54599123976379,0.408945802983499,-0.0164438733751795,"Converged",FALSE,40,4,50,6,"MLE",0.5,0.5
17,0.25,-1.64230760257745,0.119602520064672,-0.0144434990653453,"Converged",FALSE,21,29,22,28,"MLE",0.5,0.5
17,0.5,-1.2372803950428,-0.0147990764865462,-0.0138651723504408,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
17,0.75,-1.73410538762978,0.141925091110047,-0.0131343059617511,"Converged",FALSE,19,17,34,30,"MLE",0.5,0.5
17,0.9,-1.28215505725744,-0.000791867111154525,-0.013904160021478,"Converged",FALSE,3,47,0,50,"MLE",0.5,0.5
18,0.1,-1.64981498028372,-0.102180524731887,0.105746804362161,"Converged",FALSE,32,17,34,17,"MLE",0.5,0.5
18,0.25,-2.62510581443467,0.205739397243139,0.105557830479845,"Converged",FALSE,19,31,18,32,"MLE",0.5,0.5
18,0.5,-3.00226481146385,0.330839735967696,0.105320140950276,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
18,0.75,-1.91628001869527,-0.0213974029557315,0.104819099771281,"Converged",FALSE,5,36,7,52,"MLE",0.5,0.5
18,0.9,-2.53807506957301,0.167425726900942,0.10555904113108,"Converged",FALSE,4,70,2,24,"CC",0.5,0.5
19,0.1,-2.34870360835207,0.199700293021145,0.0785125205470054,"Converged",FALSE,45,4,47,4,"MLE",0.5,0.5
19,0.25,-1.744825104712,-0.00360270534357776,0.0790165947843458,"Converged",FALSE,32,11,49,8,"MLE",0.5,0.5
19,0.5,-1.16250552824973,-0.202460955051658,0.0803925689217762,"Converged",FALSE,13,45,16,26,"MLE",0.5,0.5
19,0.75,-1.40178600548924,-0.122611163930746,0.0786077731527994,"Converged",FALSE,27,23,33,17,"MLE",0.5,0.5
19,0.9,-1.24998005705563,-0.186117553455237,0.0781534339019558,"Converged",FALSE,39,21,19,21,"MLE",0.5,0.5
20,0.1,-1.45280335979737,-0.117027713827104,0.0579437846628343,"Converged",FALSE,47,4,45,4,"MLE",0.5,0.5
20,0.25,-1.30363075108234,-0.160567180648405,0.0606567969391028,"Converged",FALSE,48,6,37,9,"MLE",0.5,0.5
20,0.5,-1.40471163046812,-0.128943669837092,0.0588157426998627,"Converged",FALSE,36,12,40,12,"MLE",0.5,0.5
20,0.75,-0.804409721470881,-0.328374261378691,0.0600480704093327,"Converged",FALSE,7,34,6,53,"MLE",0.5,0.5
20,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
21,0.1,-1.98608378388799,0.0723119257459931,0.108169866240665,"Converged",FALSE,48,4,44,4,"MLE",0.5,0.5
21,0.25,-2.13599192670402,0.116355072167211,0.107271193402986,"Converged",FALSE,44,6,45,5,"MLE",0.5,0.5
21,0.5,-1.59680135512882,-0.0587231696476102,0.108322615523144,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
21,0.75,-2.02585062137788,0.0864137401836767,0.108192878584475,"Converged",FALSE,29,18,36,17,"MLE",0.5,0.5
21,0.9,-1.86918667174759,0.0302850325670301,0.108114877393912,"Converged",FALSE,37,23,17,23,"MLE",0.5,0.5
22,0.1,-1.16645064338296,-0.173270107119137,0.0762205103829804,"Converged",FALSE,53,2,42,3,"MLE",0.5,0.5
22,0.25,-1.8963356097123,0.0633390396762341,0.0746784046577297,"Converged",FALSE,47,4,42,7,"MLE",0.5,0.5
22,0.5,-1.95162042255794,0.0779086062487537,0.0751240542286846,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
22,0.75,-1.28484302945573,-0.127026547252265,0.0750032108688195,"Converged",FALSE,6,31,5,58,"MLE",0.5,0.5
22,0.9,-0.460268310261103,-0.401832974830883,0.0826927779032357,"Converged",FALSE,31,38,1,30,"CC",0.5,0.5
23,0.1,-2.14499422969346,0.109209741396918,0.0834071560848598,"Converged",FALSE,42,4,51,3,"MLE",0.5,0.5
23,0.25,-2.8455728215141,0.309786676212182,0.0842829831162409,"Converged",FALSE,18,38,21,23,"MLE",0.5,0.5
23,0.5,-1.39164715673905,-0.152217521405378,0.0842301406983807,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
23,0.75,-2.21677736915465,0.119510344079443,0.0824615308572624,"Converged",FALSE,7,43,5,45,"MLE",0.5,0.5
23,0.9,-2.59485710991624,0.24633668164475,0.0838176774190443,"Converged",FALSE,20,44,10,26,"MLE",0.5,0.5
24,0.1,-1.71875961544116,-0.0982657335251366,0.134152181954119,"Converged",FALSE,31,20,33,16,"MLE",0.5,0.5
24,0.25,-2.74056216686387,0.219630636889593,0.139457870118265,"Converged",FALSE,41,5,49,5,"MLE",0.5,0.5
24,0.5,-1.99493751251108,-0.0161074993617197,0.135375590508742,"Converged",FALSE,36,12,39,13,"MLE",0.5,0.5
24,0.75,-1.59385739597325,-0.138597545416232,0.134414699388372,"Converged",FALSE,6,48,4,42,"MLE",0.5,0.5
24,0.9,-1.96310629380421,-0.0264252590894051,0.13528701703707,"Converged",FALSE,4,41,3,52,"MLE",0.5,0.5
25,0.1,-1.39409131336135,-0.121823687158907,0.093676722338596,"Converged",FALSE,25,31,24,20,"MLE",0.5,0.5
25,0.25,-1.71587054506663,-0.0235733176626586,0.094293282419016,"Converged",FALSE,19,31,22,28,"MLE",0.5,0.5
25,0.5,-1.64893115887097,-0.0408903353764765,0.0941297941241978,"Converged",FALSE,38,12,32,18,"MLE",0.5,0.5
25,0.75,-1.69902167482672,-0.0301031440823382,0.0940969542275728,"Converged",FALSE,7,26,7,60,"MLE",0.5,0.5
25,0.9,-1.39943813423943,-0.117422718506767,0.0939811636577988,"Converged",FALSE,2,73,1,24,"CC",0.5,0.5
26,0.1,-0.530710169337084,-0.256360374781318,0.00526092685156654,"Converged",FALSE,21,34,22,23,"MLE",0.5,0.5
26,0.25,-0.487452971787861,-0.266141060309071,0.00600318183882459,"Converged",FALSE,21,30,20,29,"MLE",0.5,0.5
26,0.5,-1.93283548402583,0.194163017952918,0.00611354421562342,"Converged",FALSE,40,12,36,12,"MLE",0.5,0.5
26,0.75,-1.05355707527725,-0.0975907782465707,0.00781425298520622,"Converged",FALSE,8,36,6,50,"MLE",0.5,0.5
26,0.9,-1.47824622834125,0.04449102397825,0.00665990910441054,"Converged",FALSE,4,71,3,22,"CC",0.5,0.5
27,0.1,-2.21409134507249,0.00134540771407332,0.149531016884863,"Converged",FALSE,32,19,32,17,"MLE",0.5,0.5
27,0.25,-2.81541956630121,0.176835750533206,0.149433309553873,"Converged",FALSE,22,25,19,34,"MLE",0.5,0.5
27,0.5,-2.61089293503043,0.135514177188516,0.149320069817894,"Converged",FALSE,40,13,35,12,"MLE",0.5,0.5
27,0.75,-1.46970106588819,-0.249604923187726,0.149278769247964,"Converged",FALSE,4,38,4,54,"CC",0.5,0.5
27,0.9,-2.38731123024922,0.0582704501072762,0.149287268667522,"Converged",FALSE,4,64,2,30,"CC",0.5,0.5
28,0.1,-2.06924568680248,0.154672668252272,0.071461816380866,"Converged",FALSE,25,23,23,29,"MLE",0.5,0.5
28,0.25,-1.37987918948532,-0.0729377039074708,0.0707397303658392,"Converged",FALSE,39,7,47,7,"MLE",0.5,0.5
28,0.5,-0.593261203516591,-0.315521803535402,0.0716756251639277,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
28,0.75,-0.935918619620692,-0.208157347806555,0.0689257265970489,"Converged",FALSE,4,41,3,52,"MLE",0.5,0.5
28,0.9,-1.55351888180382,-0.0171301494950937,0.0705786544492892,"Converged",FALSE,2,23,3,72,"CC",0.5,0.5
29,0.1,-2.60206036997249,0.268969103178327,0.0738370208590104,"Converged",FALSE,48,2,47,3,"MLE",0.5,0.5
29,0.25,-1.46893567054231,-0.0962140378420002,0.0754742220449524,"Converged",FALSE,46,6,39,9,"MLE",0.5,0.5
29,0.5,-1.67861244152166,-0.0299245106840334,0.0746795132736784,"Converged",FALSE,19,31,13,37,"MLE",0.5,0.5
29,0.75,-2.87232799351401,0.329054120137875,0.0794109535639028,"Converged",FALSE,5,42,5,48,"MLE",0.5,0.5
29,0.9,-1.33035339536793,-0.130245851471141,0.0755472798699607,"Converged",FALSE,1,26,9,64,"CC",0.5,0.5
30,0.1,-1.19298014315921,-0.331721663555318,0.165107074090593,"Converged",FALSE,46,1,51,2,"MLE",0.5,0.5
30,0.25,-1.02754630899713,-0.390984102768463,0.1649911476244,"Converged",FALSE,37,11,47,5,"MLE",0.5,0.5
30,0.5,-1.78686159921126,-0.131104227635722,0.157401879609657,"Converged",FALSE,33,12,43,12,"MLE",0.5,0.5
30,0.75,-1.13956911023925,-0.340127594430778,0.165577014741775,"Converged",FALSE,6,20,12,62,"CC",0.5,0.5
30,0.9,-1.99756411385966,-0.0601442395730318,0.159527254882831,"Converged",FALSE,12,45,4,39,"CC",0.5,0.5
31,0.1,-0.453920238976038,-0.432485275749594,0.0830617294526894,"Converged",FALSE,25,29,23,23,"MLE",0.5,0.5
31,0.25,-1.33824902081268,-0.149615913045883,0.0761169140044226,"Converged",FALSE,37,12,44,7,"MLE",0.5,0.5
31,0.5,-1.3388004448964,-0.143101115392062,0.0761424923954164,"Converged",FALSE,32,17,39,12,"MLE",0.5,0.5
31,0.75,NA,NA,NA,"B-spline error",FALSE,55,20,5,20,"CC",0.5,0.5
31,0.9,-1.60003649275602,-0.0581147191612528,0.075725826130692,"Converged",FALSE,1,26,5,68,"CC",0.5,0.5
32,0.1,-1.51467095503254,-0.120333154953008,0.0942774442096161,"Converged",FALSE,42,1,55,2,"MLE",0.5,0.5
32,0.25,-1.41229637164943,-0.149410166148616,0.0924412672538584,"Converged",FALSE,41,7,49,3,"MLE",0.5,0.5
32,0.5,-1.58963422578997,-0.0928878108746284,0.0947901830850107,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
32,0.75,-2.66284552758552,0.258687581758331,0.0975217358099157,"Converged",FALSE,4,43,5,48,"MLE",0.5,0.5
32,0.9,-2.38608397116089,0.156421247957536,0.0950159213111288,"Converged",FALSE,6,29,9,56,"CC",0.5,0.5
33,0.1,-3.19522711417569,0.370272783100189,0.10831786841026,"Converged",FALSE,43,3,52,2,"MLE",0.5,0.5
33,0.25,-2.44330760991854,0.150144358530624,0.106590834237136,"Converged",FALSE,34,8,50,8,"MLE",0.5,0.5
33,0.5,-2.70944384008191,0.224791834977975,0.107425023241212,"Converged",FALSE,43,12,32,13,"MLE",0.5,0.5
33,0.75,-3.72728255745816,0.53812747101071,0.12238337899313,"Converged",FALSE,2,63,4,31,"CC",0.5,0.5
33,0.9,-3.51376507486306,0.439820106565254,0.11547817704315,"Converged",FALSE,7,68,2,23,"CC",0.5,0.5
34,0.1,-2.39381848717143,0.138289439939276,0.0965030445173393,"Converged",FALSE,40,8,43,9,"MLE",0.5,0.5
34,0.25,-1.84223157142895,-0.0371235928731754,0.098799747312539,"Converged",FALSE,43,8,41,8,"MLE",0.5,0.5
34,0.5,-1.96879219661326,0.00431950938676135,0.0978793872615296,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
34,0.75,-1.87688328235214,-0.0271460270735555,0.0984362453077026,"Converged",FALSE,22,21,33,24,"MLE",0.5,0.5
34,0.9,-2.80553309272467,0.284484359455323,0.0979535211918681,"Converged",FALSE,55,20,4,21,"CC",0.5,0.5
35,0.1,-3.92566758936774,0.608561857178233,0.132555016131648,"Converged",FALSE,29,13,36,22,"MLE",0.5,0.5
35,0.25,-1.78396827693509,-0.0635954583251845,0.118507384486152,"Converged",FALSE,18,31,18,33,"MLE",0.5,0.5
35,0.5,-1.48584605484972,-0.161758160835807,0.118540268707542,"Converged",FALSE,13,36,14,37,"MLE",0.5,0.5
35,0.75,-2.03409199318701,0.0147125663604661,0.118248479486227,"Converged",FALSE,38,18,26,18,"MLE",0.5,0.5
35,0.9,-2.35314086187565,0.11675591084533,0.117925172562136,"Converged",FALSE,2,64,3,31,"CC",0.5,0.5
36,0.1,-2.06305009831971,-0.0353150495718581,0.153237920620925,"Converged",FALSE,33,17,34,16,"MLE",0.5,0.5
36,0.25,-2.05355892652365,-0.0386342191265768,0.153371263501936,"Converged",FALSE,42,5,48,5,"MLE",0.5,0.5
36,0.5,-1.98580770928992,-0.0628553917962997,0.154088888035182,"Converged",FALSE,13,38,14,35,"MLE",0.5,0.5
36,0.75,-0.818160266033519,-0.434876063255951,0.154214335730674,"Converged",FALSE,3,22,30,45,"CC",0.5,0.5
36,0.9,-2.09789615371984,-0.025590386871937,0.153411619705903,"Converged",FALSE,4,44,1,51,"MLE",0.5,0.5
37,0.1,-1.89370823504589,0.0605455942112499,0.0740617501062456,"Converged",FALSE,25,28,26,21,"MLE",0.5,0.5
37,0.25,-1.90754638715144,0.065312880806218,0.0741200750959409,"Converged",FALSE,18,27,23,32,"MLE",0.5,0.5
37,0.5,-1.12239321222909,-0.183641368217977,0.0752149005295088,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
37,0.75,-1.45760376797121,-0.0783137535171043,0.0747839364297263,"Converged",FALSE,36,21,25,18,"MLE",0.5,0.5
37,0.9,-2.13750163113086,0.126437534742097,0.0746300775757556,"Converged",FALSE,3,72,1,24,"CC",0.5,0.5
38,0.1,-2.03283063281571,0.0729678851124042,0.0960305926225759,"Converged",FALSE,40,7,48,5,"MLE",0.5,0.5
38,0.25,-2.56473134871957,0.257836122773717,0.0994355668369872,"Converged",FALSE,20,32,21,27,"MLE",0.5,0.5
38,0.5,-1.67253983108992,-0.0446435975347757,0.0954274840146346,"Converged",FALSE,34,12,41,13,"MLE",0.5,0.5
38,0.75,-0.956089547175373,-0.257077831383339,0.0973940336915622,"Converged",FALSE,3,30,7,60,"MLE",0.5,0.5
38,0.9,-1.40779426181339,-0.129335013678316,0.0959742408341383,"Converged",FALSE,33,22,20,25,"MLE",0.5,0.5
39,0.1,-2.81826156626984,0.249146523121648,0.162370450451676,"Converged",FALSE,33,17,30,20,"MLE",0.5,0.5
39,0.25,-2.63016065948052,0.166945975962836,0.161678689035746,"Converged",FALSE,46,6,42,6,"MLE",0.5,0.5
39,0.5,-1.55099440808877,-0.179308093369683,0.161752638709684,"Converged",FALSE,13,32,13,42,"MLE",0.5,0.5
39,0.75,-2.01183583553188,-0.0229000099804351,0.161263508696415,"Converged",FALSE,23,22,30,25,"MLE",0.5,0.5
39,0.9,-2.58515422451604,0.169414286323709,0.16049385559042,"Converged",FALSE,31,24,23,22,"MLE",0.5,0.5
40,0.1,-1.57092342987229,-0.20315061922365,0.166800147229777,"Converged",FALSE,26,24,29,21,"MLE",0.5,0.5
40,0.25,NA,NA,NA,"B-spline error",FALSE,45,4,45,6,"MLE",0.5,0.5
40,0.5,-2.73031120884831,0.172876136335376,0.168520984468862,"Converged",FALSE,13,45,13,29,"MLE",0.5,0.5
40,0.75,-1.71188325900465,-0.165365525150547,0.165513757854318,"Converged",FALSE,3,50,6,41,"MLE",0.5,0.5
40,0.9,-2.76027214280895,0.172359222379061,0.166735588035633,"Converged",FALSE,2,43,1,54,"MLE",0.5,0.5
41,0.1,-1.32508092831134,-0.210717872092911,0.0829964341896946,"Converged",FALSE,30,20,31,19,"MLE",0.5,0.5
41,0.25,-3.49193179809502,0.480239361185799,0.0920955320161636,"Converged",FALSE,24,21,47,8,"MLE",0.5,0.5
41,0.5,-1.83239236821623,-0.0472030613907274,0.0827648652400511,"Converged",FALSE,17,24,13,46,"MLE",0.5,0.5
41,0.75,-1.97609745911963,0.000427703876521154,0.0825460859921027,"Converged",FALSE,8,52,3,37,"MLE",0.5,0.5
41,0.9,-2.15603510999464,0.0545912736854127,0.0829111720561396,"Converged",FALSE,2,59,4,35,"MLE",0.5,0.5
42,0.1,-1.1729533573638,-0.194762846510746,0.0545828966681687,"Converged",FALSE,33,20,32,15,"MLE",0.5,0.5
42,0.25,-2.44846130116857,0.220072822595525,0.0545572675317217,"Converged",FALSE,46,4,47,3,"MLE",0.5,0.5
42,0.5,-0.614701307808477,-0.343645978093299,0.0492750062266808,"Converged",FALSE,37,13,38,12,"MLE",0.5,0.5
42,0.75,-1.41835604953899,-0.106416040988177,0.0514700684629247,"Converged",FALSE,32,19,30,19,"MLE",0.5,0.5
42,0.9,-1.36654809777374,-0.120339974138614,0.0517875957352262,"Converged",FALSE,1,39,5,55,"MLE",0.5,0.5
43,0.1,-1.02244305293982,-0.220929607337515,0.0813154002386107,"Converged",FALSE,48,0,49,3,"MLE",0.5,0.5
43,0.25,-1.76881715541188,0.0321640840706921,0.078516148289565,"Converged",FALSE,17,30,19,34,"MLE",0.5,0.5
43,0.5,-1.99877259685466,0.112787975745172,0.0782505694381484,"Converged",FALSE,42,12,34,12,"MLE",0.5,0.5
43,0.75,-2.82462093711685,0.360208254449902,0.0795319676812509,"Converged",FALSE,32,28,19,21,"MLE",0.5,0.5
43,0.9,-0.911939906498724,-0.250549414545132,0.0774212391837743,"Converged",FALSE,18,32,16,34,"MLE",0.5,0.5
44,0.1,-3.08988559999201,0.270623238694227,0.174348794278409,"Converged",FALSE,22,27,23,28,"MLE",0.5,0.5
44,0.25,-2.57199817870728,0.115149619131413,0.171291815180996,"Converged",FALSE,39,4,51,6,"MLE",0.5,0.5
44,0.5,-3.35605317019163,0.357544082544025,0.180178930652721,"Converged",FALSE,13,43,19,25,"MLE",0.5,0.5
44,0.75,-2.16333164872198,-0.00932334561384437,0.17144645628968,"Converged",FALSE,4,71,3,22,"CC",0.5,0.5
44,0.9,-1.71569875355205,-0.149810692621237,0.173673714433843,"Converged",FALSE,4,40,3,53,"MLE",0.5,0.5
