"sim","bcc_beta0","bcc_beta1","bcc_beta2","bcc_conv_msg","bcc_data_resampled","audit_recovery"
103,-0.943231003538162,0.297555392503858,-0.182071695800526,"Converged",FALSE,0.9
104,-2.66253360155047,4.35252467084437,-0.0938927245758151,"Converged",FALSE,0.9
105,-2.13183738942887,1.87924564533161,-0.0749187278125395,"Converged",FALSE,0.9
106,-2.25406351561572,3.29831116401829,-0.0951829727667727,"Converged",FALSE,0.9
107,-2.40408271786995,2.60420453494018,-0.0204061634443709,"Converged",FALSE,0.9
108,-2.25508152774741,2.63496017261509,-0.0874965397630077,"Converged",FALSE,0.9
109,-2.02943120905231,2.29724227689957,-0.103927523720136,"Converged",FALSE,0.9
110,-1.61949737011159,1.60261903983189,-0.13780682709338,"Converged",FALSE,0.9
111,-1.80886263283998,1.37118624483084,-0.0999875895945053,"Converged",FALSE,0.9
112,-1.80796560668019,1.46073497533409,-0.0913690186712393,"Converged",FALSE,0.9
113,-2.31226096636945,2.68014394841046,-0.0918347923320791,"Converged",FALSE,0.9
114,-1.83216954496,1.03065466727631,-0.0680424646456361,"Converged",FALSE,0.9
115,-1.51416052789728,0.734695765429224,-0.119383755373926,"Converged",FALSE,0.9
116,-1.20350449877727,-0.486951546658123,-0.0808893291594152,"Converged",FALSE,0.9
117,-1.26901404265429,0.716161603064836,-0.174307140690896,"Converged",FALSE,0.9
118,-2.29617641681445,3.35878814351746,-0.137543747072204,"Converged",FALSE,0.9
119,-2.78092550984788,5.447509600609,-0.18152445195708,"Converged",FALSE,0.9
120,-1.6434809654769,1.64025158281605,-0.14717803963487,"Converged",FALSE,0.9
121,-2.40978296979273,2.88308567535865,-0.0374937357113243,"Converged",FALSE,0.9
122,-2.20250891291141,2.46885782815724,-0.0997349867361867,"Converged",FALSE,0.9
123,-2.48756181426008,3.60888732766774,-0.11031355628405,"Converged",FALSE,0.9
124,-1.79562746760544,1.75230807380224,-0.134337483832828,"Converged",FALSE,0.9
125,-2.35049489005888,2.26081217041122,-0.0535810085584776,"Converged",FALSE,0.9
126,-1.7658251985127,1.83434243587039,-0.0958810075036648,"Converged",FALSE,0.9
127,-2.31178219053063,2.2686542439969,-0.0363199360484537,"Converged",FALSE,0.9
128,-2.2509283690104,2.62340702133477,-0.0661833252436639,"Converged",FALSE,0.9
129,-1.40732287908936,-0.471405522235072,-0.0651706507167188,"Converged",FALSE,0.9
130,-1.80022887668749,1.28337921509759,-0.125562914901364,"Converged",FALSE,0.9
131,-1.65464340116125,0.0457656502237468,-0.0381181830218517,"Converged",FALSE,0.9
132,-0.946602801597041,-0.838680925069488,-0.134092799260715,"Converged",FALSE,0.9
133,-1.80649348249958,1.275187538082,-0.099230102416217,"Converged",FALSE,0.9
134,-1.90111325966236,1.00372709351559,-0.0364073629107422,"Converged",FALSE,0.9
135,-1.66616018437913,2.60532050831055,-0.171880263627345,"Converged",FALSE,0.9
136,-1.32076671765043,0.0992092291427931,-0.118287843037949,"Converged",FALSE,0.9
137,-1.83154486359428,2.05563786878343,-0.146974634702251,"Converged",FALSE,0.9
138,-1.65768379725189,0.797407949140619,-0.0570445405141403,"Converged",FALSE,0.9
139,-1.48335522506794,0.506246576326875,-0.104035594658729,"Converged",FALSE,0.9
140,-2.6420313891736,4.20350980372046,-0.125466280498585,"Converged",FALSE,0.9
141,-1.53376538705015,1.34776526585813,-0.142777602282415,"Converged",FALSE,0.9
142,-2.62831657548957,3.55793288073503,-0.0462311502548521,"Converged",FALSE,0.9
143,-2.18688901413751,2.2346846508926,-0.0838088192462866,"Converged",FALSE,0.9
144,-1.33428631166081,1.05718062136796,-0.194260792168499,"Converged",FALSE,0.9
145,-2.46952925508829,2.36289352211971,-0.018446861833081,"Converged",FALSE,0.9
146,-1.26556905159438,-0.073942704565549,-0.115402939216972,"Converged",FALSE,0.9
147,-1.91938862046348,1.00735679013116,-0.0599107117870903,"Converged",FALSE,0.9
148,-1.68014989434948,0.144557574668,-0.0803617966249131,"Converged",FALSE,0.9
149,-1.75794286358775,2.33887011219852,-0.156062932811494,"Converged",FALSE,0.9
150,-1.07347444441416,0.0780505645998175,-0.177554676122332,"Converged",FALSE,0.9
151,-1.76080002709108,1.28858733832303,-0.0687155670679813,"Converged",FALSE,0.9
152,-2.3253069174099,2.57300454459239,-0.057785562884336,"Converged",FALSE,0.9
153,-1.84567194738172,1.13075896161636,-0.0600295363705112,"Converged",FALSE,0.9
154,-2.67606077090282,4.31255200509803,-0.121534617684447,"Converged",FALSE,0.9
155,-1.93797318886684,2.81155335716415,-0.18079189864271,"Converged",FALSE,0.9
156,-1.89314982260256,1.23531765884941,-0.0617770138041053,"Converged",TRUE,0.9
157,-2.13699057113337,1.94132424958638,-0.0671804695416552,"Converged",FALSE,0.9
158,-2.03690959316481,2.58172264536287,-0.122175486800665,"Converged",FALSE,0.9
159,-1.79929158408435,1.28532566992632,-0.0733469221540233,"Converged",FALSE,0.9
160,-1.49750970730667,1.15130005113197,-0.140172348783616,"Converged",FALSE,0.9
161,-2.41230000310666,3.00849488310434,-0.0806359283601919,"Converged",FALSE,0.9
162,-0.991845931057277,1.2497413166822,-0.241257519117817,"Converged",FALSE,0.9
163,-2.24425562299712,2.60791877936116,-0.0860674046379123,"Converged",FALSE,0.9
164,-1.80859662798088,1.56712405200148,-0.105754653463536,"Converged",FALSE,0.9
165,-1.46161097060503,1.04432571914026,-0.159430174790231,"Converged",FALSE,0.9
166,-2.78366994520665,3.87526655570661,-0.0859254525185165,"Converged",FALSE,0.9
167,-2.52408578346264,3.41635660095948,-0.0966136559925367,"Converged",FALSE,0.9
168,-2.77803407753618,4.32640438139245,-0.0767819070665505,"Converged",FALSE,0.9
169,-2.14566950307566,2.75062264694348,-0.112174035999614,"Converged",FALSE,0.9
170,-2.77978880874221,3.87792477259729,-0.0282867968160805,"Converged",FALSE,0.9
171,-1.91558881876517,1.6157281189528,-0.0967347538708587,"Converged",FALSE,0.9
172,-2.3377451810957,2.40306607011735,-0.072208494988371,"Converged",FALSE,0.9
173,-2.11954400005322,2.40026945961033,-0.099949391241233,"Converged",FALSE,0.9
174,-1.5985439150812,0.92361388554274,-0.072673002736144,"Converged",FALSE,0.9
175,-1.92562827146804,1.5980796341732,-0.0755756886298165,"Converged",FALSE,0.9
176,-1.39658397906449,-0.212982683483742,-0.0777440101290307,"Converged",FALSE,0.9
177,-1.94947628349609,1.49926505148953,-0.109728116111361,"Converged",FALSE,0.9
178,-1.72687383560035,0.667400833238757,-0.0654225715354446,"Converged",FALSE,0.9
179,-1.72473189170284,2.11389943952186,-0.169917468720088,"Converged",FALSE,0.9
180,-2.11197954508744,1.88143417710545,-0.0762378787765997,"Converged",FALSE,0.9
181,-2.17576982844804,2.60421895177823,-0.101725241326409,"Converged",TRUE,0.9
182,-2.40023551360447,3.00858544171276,-0.118852003655593,"Converged",FALSE,0.9
183,-1.69633049474347,1.52676583585993,-0.132235345632746,"Converged",FALSE,0.9
184,-2.28832146947312,2.07169449513191,-0.0384781684534323,"Converged",FALSE,0.9
185,-1.98244945863854,2.40871702819804,-0.12575394469329,"Converged",FALSE,0.9
186,-1.61547007281967,1.19986002495546,-0.139732964281871,"Converged",FALSE,0.9
187,-2.13058602394065,1.74750873571953,-0.0626538463806365,"Converged",FALSE,0.9
188,-1.74414037569241,0.686774844973902,-0.0389984385554048,"Converged",FALSE,0.9
189,-1.97773020401993,2.97411730971766,-0.148358064872616,"Converged",FALSE,0.9
190,-2.92269445774125,3.89414464237641,-0.0314760839772871,"Converged",FALSE,0.9
191,-1.17372832014921,0.37831678651803,-0.15422584995961,"Converged",FALSE,0.9
192,-1.25399057314027,0.0500975820846407,-0.10605568488305,"Converged",FALSE,0.9
193,-1.47421192279619,0.968921725247497,-0.144393776974311,"Converged",FALSE,0.9
194,-1.51611532758984,1.02353107311717,-0.11583478713204,"Converged",FALSE,0.9
195,-1.79783316335698,1.44079355058316,-0.125428375523296,"Converged",FALSE,0.9
196,-1.5802917990746,1.5860548871249,-0.135435739646043,"Converged",FALSE,0.9
197,-2.12355772786903,2.53168479759316,-0.101400710271349,"Converged",FALSE,0.9
198,-1.94773554189469,2.6747774824327,-0.127352531141212,"Converged",FALSE,0.9
199,-1.82569372507419,1.92558701653975,-0.140358970100699,"Converged",FALSE,0.9
200,-2.04403836334839,1.58827305478975,-0.0730592976453339,"Converged",FALSE,0.9
201,-1.92339788535892,0.872773570599086,-0.0540961534427704,"Converged",FALSE,0.9
202,-2.43051716447581,2.29832779660746,-0.0289111881359189,"Converged",FALSE,0.9
203,-1.84962304175917,1.23203952720511,-0.0822846713058617,"Converged",FALSE,0.9
204,-2.61849919299104,4.35469090690879,-0.120634585375361,"Converged",FALSE,0.9
205,-2.00799424408983,1.89153002382204,-0.0920341856299907,"Converged",FALSE,0.9
206,-2.21631188811383,1.86750697191714,-0.0224820223341481,"Converged",FALSE,0.9
207,-1.97878498124585,1.99912471222892,-0.103933390558701,"Converged",FALSE,0.9
208,-1.56168609315563,0.271420951686675,-0.132074505291225,"Converged",FALSE,0.9
209,-1.92228218408885,1.86390504063607,-0.106155638138567,"Converged",FALSE,0.9
210,-1.601347603192,0.499467415419054,-0.0452485628885266,"Converged",FALSE,0.9
211,-2.69519675219671,4.46957892408573,-0.125866286648943,"Converged",FALSE,0.9
212,-1.97136337134427,1.70613087337277,-0.0392744954737023,"Converged",FALSE,0.9
213,-1.85345076561936,1.252727077247,-0.0664465646667423,"Converged",FALSE,0.9
214,-1.76185303905189,1.92895082804973,-0.17150538965693,"Converged",FALSE,0.9
215,-2.09913941824695,2.98361665304461,-0.138541687743859,"Converged",FALSE,0.9
216,-2.04412123885335,1.05159566555279,-0.0365768271116388,"Converged",FALSE,0.9
217,-1.86020265860199,1.64880860189354,-0.0953794720726289,"Converged",FALSE,0.9
218,-3.35681226469779,4.83988493076077,0.00128260501033362,"Converged",FALSE,0.9
219,-2.50400580369332,2.78680251299512,-0.0512111262781248,"Converged",FALSE,0.9
220,-1.739408078589,1.13994714718158,-0.063675410254308,"Converged",FALSE,0.9
221,-2.02565568978318,2.69604625422571,-0.117221116148615,"Converged",FALSE,0.9
222,-1.65672645574812,2.12169965030922,-0.127551320794883,"Converged",FALSE,0.9
223,NA,NA,NA,"MAX_ITER reached",FALSE,0.9
224,-2.76169472022756,4.7593990554507,-0.167004932605305,"Converged",FALSE,0.9
225,-2.03581802547969,2.39682297071564,-0.103449914779971,"Converged",FALSE,0.9
226,-1.93039854240288,2.67649392929273,-0.164618027902593,"Converged",FALSE,0.9
227,-2.00839118670972,1.32304745936567,-0.043712272947263,"Converged",FALSE,0.9
228,-2.18355278597314,2.24825264084454,-0.0532048741457262,"Converged",FALSE,0.9
229,-1.8115307662878,2.15072567484451,-0.161429761912237,"Converged",FALSE,0.9
230,-1.72298529335077,1.81042228783643,-0.16239959703997,"Converged",FALSE,0.9
231,-1.41715314495027,1.46989751813958,-0.202321437735017,"Converged",FALSE,0.9
232,-1.97682656841192,1.83296140522879,-0.0778877260523002,"Converged",FALSE,0.9
233,-2.28000421823942,2.05276837307898,-0.0408510247856019,"Converged",FALSE,0.9
234,-1.83870818664882,2.19540268316796,-0.146260756893559,"Converged",FALSE,0.9
235,-1.45198971806254,1.62480607216255,-0.173065682986127,"Converged",FALSE,0.9
236,-0.316361303255959,-1.25546541178086,-0.226135746105562,"Converged",FALSE,0.9
237,-2.07261432353361,1.50773804352508,-0.050072240436379,"Converged",FALSE,0.9
238,-2.1932585667091,2.62939039139167,-0.108493935280147,"Converged",FALSE,0.9
239,-1.77847925666256,1.51042188452702,-0.0939023350099481,"Converged",FALSE,0.9
240,-1.69407237827342,1.71602431381346,-0.0972117524229447,"Converged",FALSE,0.9
241,-2.50745542832791,2.88824093091685,-0.032815930876865,"Converged",FALSE,0.9
242,-1.97223497833674,2.93210083092438,-0.132345383448398,"Converged",FALSE,0.9
243,-1.79634606987375,2.45662810349776,-0.159557095434478,"Converged",FALSE,0.9
244,-1.52993652131473,1.50871945758766,-0.14959821815417,"Converged",FALSE,0.9
245,-1.79683945384029,2.26441378277413,-0.149403930365549,"Converged",FALSE,0.9
246,-2.12783828809586,1.72322407371094,-0.0551451494844303,"Converged",FALSE,0.9
247,-1.49011170326323,0.604190220577747,-0.0775637442494761,"Converged",TRUE,0.9
248,-2.23645324459382,2.91170882966775,-0.110619940804385,"Converged",FALSE,0.9
249,-2.06235958427751,1.31857662816435,-0.0446969459806142,"Converged",FALSE,0.9
250,-2.08206120748545,1.94695191734424,-0.0608170259939527,"Converged",FALSE,0.9
251,-1.85556883668195,2.46913541066267,-0.165484155408557,"Converged",FALSE,0.9
252,-2.50748061195153,3.25521805503119,-0.10073165971756,"Converged",FALSE,0.9
253,-1.15473970012428,0.708969748318363,-0.179521662879408,"Converged",FALSE,0.9
254,-1.99073271937921,1.68583499751412,-0.122633338715904,"Converged",FALSE,0.9
255,-1.14287838067299,0.25867585246022,-0.175790179463122,"Converged",FALSE,0.9
256,-2.12398418779247,2.85673221392248,-0.139476710081074,"Converged",FALSE,0.9
257,-1.63765177449671,0.648528323214031,-0.079552142382744,"Converged",FALSE,0.9
258,-2.42023335800171,3.15608464360948,-0.0917976752449976,"Converged",FALSE,0.9
259,-2.36517833827064,3.62751733170709,-0.158464736229842,"Converged",FALSE,0.9
260,-2.45026978674267,2.93499101540865,-0.0385555329641087,"Converged",FALSE,0.9
261,-1.61998725949915,1.08728949512595,-0.0919874749189546,"Converged",FALSE,0.9
262,-1.83233640619083,1.24786016649868,-0.0913125386478169,"Converged",FALSE,0.9
263,-2.22214033369032,2.36138130138334,-0.0677781996941112,"Converged",FALSE,0.9
264,-2.23930809508749,3.07655905048072,-0.145081128336223,"Converged",TRUE,0.9
265,-1.71148614543984,0.737839047602775,-0.0817634289107703,"Converged",TRUE,0.9
266,-1.48783569267601,0.814350182589969,-0.111367673375917,"Converged",FALSE,0.9
267,-1.04119447692113,-0.386430564536367,-0.127239649278458,"Converged",FALSE,0.9
268,-2.67331007428068,4.3530574908403,-0.145723038872926,"Converged",FALSE,0.9
269,-1.87195742436611,2.07023035138694,-0.113951242599966,"Converged",FALSE,0.9
270,-2.07921376052207,1.84834138954818,-0.0559045878933977,"Converged",FALSE,0.9
271,-2.09272952535566,2.92681904602059,-0.176787113114133,"Converged",FALSE,0.9
272,-2.16799017698639,2.00825343095744,-0.0632769721606684,"Converged",FALSE,0.9
273,-1.68838855727605,1.02933517802958,-0.0879271211684506,"Converged",FALSE,0.9
274,-2.22980425647455,2.2031413745788,-0.0764933420488786,"Converged",FALSE,0.9
275,-0.771077798988995,-1.00652079726146,-0.170730963025564,"Converged",FALSE,0.9
276,-1.36455436311597,0.593162794090937,-0.138583329913628,"Converged",FALSE,0.9
277,-2.26737121464611,2.23199013938061,-0.0881588316457266,"Converged",FALSE,0.9
278,-1.58395184711761,0.0234499255479086,-0.0409256254105022,"Converged",FALSE,0.9
279,-2.25047619519605,3.54851178991963,-0.111280126883931,"Converged",FALSE,0.9
280,-1.89868363694938,1.79379378639483,-0.0689259231035804,"Converged",FALSE,0.9
281,-1.40703572324928,0.473688413314981,-0.0718500432950658,"Converged",FALSE,0.9
282,-1.65893934314556,1.75468617104805,-0.133008356794932,"Converged",FALSE,0.9
283,-2.14768596604061,2.07370757023547,-0.0668991622298599,"Converged",FALSE,0.9
284,-2.68795773017844,4.53785503463994,-0.113135945075744,"Converged",FALSE,0.9
285,-1.50061502692446,1.34360356379225,-0.152008051493468,"Converged",FALSE,0.9
286,-2.14656978257391,2.58072168623067,-0.0615065632541634,"Converged",FALSE,0.9
287,-2.55638582383497,3.45244159150687,-0.0912351435548259,"Converged",FALSE,0.9
288,-1.76617603656297,1.84752892064369,-0.128322703096449,"Converged",FALSE,0.9
289,-2.25269540506501,1.94409865601317,-0.0387369710863714,"Converged",TRUE,0.9
290,-1.87809115631369,2.52832136511319,-0.189785390183113,"Converged",FALSE,0.9
291,-1.74819976696376,2.2571875240653,-0.163276759762087,"Converged",FALSE,0.9
292,-2.03011552459193,2.09044109621361,-0.0747915182707918,"Converged",FALSE,0.9
293,-1.92348337224134,1.95904724519108,-0.0880138329196071,"Converged",FALSE,0.9
294,-2.15607985793352,2.02514642611103,-0.0702512047362634,"Converged",FALSE,0.9
295,-1.44980987834084,0.51809956164194,-0.113423350519427,"Converged",FALSE,0.9
296,-2.0701976733696,1.73401305849559,-0.0584400222492053,"Converged",FALSE,0.9
297,-1.73158388820888,2.10173501834341,-0.153098081070736,"Converged",FALSE,0.9
298,-2.10134598487279,2.38476967636199,-0.131778280892,"Converged",FALSE,0.9
299,-1.66650077430924,2.19734462673168,-0.18509812262371,"Converged",FALSE,0.9
300,-1.4813619682928,0.696090056991805,-0.0896637719881685,"Converged",FALSE,0.9
301,-1.11005942286804,0.503816720723423,-0.183596367539611,"Converged",FALSE,0.9
302,-2.21354662973513,1.35148079351275,0.00770366028928299,"Converged",FALSE,0.9
303,-2.07484481176879,1.91876695179912,-0.0885817643506801,"Converged",FALSE,0.9
304,-1.9100216039879,1.90004868588346,-0.127073039386823,"Converged",FALSE,0.9
305,-1.64113033506679,1.16783353171448,-0.0914170962637543,"Converged",FALSE,0.9
306,-1.62831994152519,1.78790826227973,-0.146753672878283,"Converged",FALSE,0.9
307,-1.75685229312517,2.22484442425098,-0.171023560452142,"Converged",FALSE,0.9
308,-1.6463380013459,0.923872289351141,-0.120336654652953,"Converged",FALSE,0.9
309,-2.48995542786664,3.30556623994943,-0.0918223503023257,"Converged",FALSE,0.9
310,-1.88817789934042,0.805025093054313,-0.0405678959654337,"Converged",FALSE,0.9
311,-1.91896587584799,2.17524708975432,-0.138025443100639,"Converged",FALSE,0.9
312,-2.56981355050241,3.33009743658081,-0.0810453979524473,"Converged",FALSE,0.9
313,-2.15492475251597,1.98999039989037,-0.0616120750917557,"Converged",FALSE,0.9
314,-1.77126119058252,1.72141014494106,-0.141482961270625,"Converged",FALSE,0.9
315,-2.08389745361664,0.99871492843846,0.0267363639085846,"Converged",FALSE,0.9
316,-1.32589233938633,0.16168914754051,-0.126274382573426,"Converged",FALSE,0.9
317,-1.38865789313526,0.49065175576255,-0.0856060105980757,"Converged",FALSE,0.9
318,-2.02962021660876,1.47897375952011,-0.0454498014517847,"Converged",FALSE,0.9
319,-1.89335782744159,2.22745261631603,-0.18980739982375,"Converged",FALSE,0.9
320,-2.13158098988958,2.51168210335192,-0.133776373102667,"Converged",FALSE,0.9
321,-1.80070255050811,0.9928467923608,-0.107703452781742,"Converged",FALSE,0.9
322,-2.2759465567419,2.5123972870293,-0.0684776123058378,"Converged",TRUE,0.9
323,-2.00642911004134,1.00167376346281,-0.0809860244162065,"Converged",FALSE,0.9
324,-2.24576356462655,2.52184940915667,-0.0819276053900743,"Converged",FALSE,0.9
325,-1.5316165463366,0.518542747297499,-0.0923720524387746,"Converged",FALSE,0.9
326,-2.74012690755925,3.69596116789792,-0.0694122407288469,"Converged",FALSE,0.9
327,-2.64120866956576,3.73892120246047,-0.0911724024902084,"Converged",FALSE,0.9
