"sim","srs_beta0","srs_beta1","srs_beta2","srs_conv_msg","srs_data_resampled","audit_recovery"
103,-2.05672859714063,2.68512436886951,-0.11634252001726,"Converged",FALSE,0.5
104,-2.37878003196479,3.27084898570509,-0.117407580559935,"Converged",FALSE,0.5
105,-1.96810581797464,2.80152388878607,-0.156138266478496,"Converged",FALSE,0.5
106,-1.19841467856461,0.344314323236328,-0.183372847525786,"Converged",FALSE,0.5
107,-1.89328662312955,2.11784419088034,-0.116997060506432,"Converged",FALSE,0.5
108,-1.29418821118603,-0.0790232317106776,-0.0997385817061062,"Converged",FALSE,0.5
109,-3.00845799555585,4.50339369725261,-0.083351571697925,"Converged",FALSE,0.5
110,-1.80227611829961,1.90729840742302,-0.145586028556327,"Converged",TRUE,0.5
111,-1.18045673167991,0.284638296020619,-0.136648864010591,"Converged",FALSE,0.5
112,-2.19263938512895,2.44627087208359,-0.0762203123792205,"Converged",TRUE,0.5
113,-2.20760140971831,2.11303534230161,-0.0652636304299986,"Converged",FALSE,0.5
114,-1.89736263003287,1.30344840308594,-0.0600465062456798,"Converged",FALSE,0.5
115,-1.53648197475095,1.36501981696121,-0.141036859314716,"Converged",FALSE,0.5
116,-1.86749180397808,1.9542131327022,-0.0796833868881285,"Converged",FALSE,0.5
117,-2.11148624051127,1.64580200393483,-0.0480672764617169,"Converged",FALSE,0.5
118,-1.67874678153813,2.24252142184604,-0.170757521429873,"Converged",FALSE,0.5
119,-2.22466494581188,2.3233577991175,-0.0686556426074666,"Converged",FALSE,0.5
120,-2.50785473307049,2.74940147245274,-0.0259672280322538,"Converged",FALSE,0.5
121,-2.31286607005572,2.45358449206471,-0.0670352572947064,"Converged",FALSE,0.5
122,-1.9454516408937,2.37071434182421,-0.166328895632808,"Converged",FALSE,0.5
123,-2.18317726744148,2.32386898202685,-0.0765824340120256,"Converged",FALSE,0.5
124,-1.94521957055405,2.33943877772833,-0.150897535761527,"Converged",FALSE,0.5
125,-2.40735512839784,1.87998187050389,0.0172010708261572,"Converged",FALSE,0.5
126,-1.59291345418351,0.496330247704452,-0.0565274963465663,"Converged",FALSE,0.5
127,-1.80780059763269,2.52323503501384,-0.148965990199107,"Converged",FALSE,0.5
128,-1.73169180738887,0.843609879306545,-0.100813925052121,"Converged",FALSE,0.5
129,-1.88340432261177,1.94600780500251,-0.166993590378733,"Converged",FALSE,0.5
130,-2.36346882473737,3.89526453161394,-0.0926163328536078,"Converged",FALSE,0.5
131,-2.78781344271018,3.92315654419872,-0.0552965522822035,"Converged",FALSE,0.5
132,-2.16836496812383,2.2561184828338,-0.0490362151170478,"Converged",FALSE,0.5
133,-2.66051494083333,3.38757748313708,-0.096150446057069,"Converged",TRUE,0.5
134,-1.92492246048864,1.69149982365279,-0.0508101908844182,"Converged",FALSE,0.5
135,-2.22765041143674,2.25905468468323,-0.0217175881103754,"Converged",FALSE,0.5
136,-1.91193423441663,1.24094347422593,-0.0690318117243604,"Converged",FALSE,0.5
137,-1.97743276918779,2.48593419258377,-0.151769808214394,"Converged",FALSE,0.5
138,-2.20995609321589,2.76801061869778,-0.111727205245881,"Converged",FALSE,0.5
139,-1.17363519821601,0.158477912271879,-0.134623529114751,"Converged",FALSE,0.5
140,-2.26648571601813,2.67446887749914,-0.0557465960421643,"Converged",FALSE,0.5
141,-2.09679218474765,3.10308732023804,-0.147142418694599,"Converged",TRUE,0.5
142,-1.58420124111944,1.42026543336458,-0.125823963821886,"Converged",FALSE,0.5
143,-1.73226720013678,2.77649185311348,-0.207816587406929,"Converged",FALSE,0.5
144,-1.96591361916947,1.3233502203369,-0.0807298931682541,"Converged",FALSE,0.5
145,-2.20443194231786,2.91644165141339,-0.0928747850515211,"Converged",FALSE,0.5
146,-2.20253368154093,2.17478200996894,-0.0529178136549171,"Converged",FALSE,0.5
147,-2.59153797733421,4.27759638493619,-0.127180720427731,"Converged",FALSE,0.5
148,-2.01708377209357,1.9302244741941,-0.0563789588430909,"Converged",FALSE,0.5
149,-2.50868571083603,3.30019217893852,-0.0952956360363803,"Converged",FALSE,0.5
150,NA,NA,NA,"MAX_ITER reached",FALSE,0.5
151,-2.43684359068739,2.8725879478744,-0.0646365217826685,"Converged",FALSE,0.5
152,-1.72220828739329,1.67671960437652,-0.10931585048576,"Converged",FALSE,0.5
153,-1.88042787515558,1.62902898034457,-0.109466985184719,"Converged",FALSE,0.5
154,-1.48380841719185,1.4954037705189,-0.151739633797323,"Converged",FALSE,0.5
155,-2.34778828995749,2.17902996905802,-0.0426145844361995,"Converged",FALSE,0.5
156,-2.05226474883707,1.57329814240594,-0.0551719953083486,"Converged",FALSE,0.5
157,-2.54737465598801,2.71977187960417,-0.0407473462878276,"Converged",FALSE,0.5
158,-1.47718787292472,1.7893193523318,-0.178750246372476,"Converged",FALSE,0.5
159,-1.57516414342576,1.03787689017165,-0.109716902578904,"Converged",FALSE,0.5
160,-1.62009893850611,1.11567053781254,-0.130920820157793,"Converged",FALSE,0.5
161,-1.7330393708187,1.60918772182812,-0.110319982772959,"Converged",FALSE,0.5
162,-2.23328801628646,2.32484862986616,-0.0861760916537957,"Converged",FALSE,0.5
163,-1.84656461330179,1.52265637946595,-0.0909468333064793,"Converged",FALSE,0.5
164,-1.52146445720879,0.149976128581526,-0.0939601808582105,"Converged",FALSE,0.5
165,-2.18561496228123,2.23924352659257,-0.0678871986349543,"Converged",FALSE,0.5
166,-1.98561500570412,1.82548657845366,-0.0693278922691119,"Converged",FALSE,0.5
167,-1.80846073976522,1.0954738142843,-0.104958181895878,"Converged",FALSE,0.5
168,-1.36595413923164,-0.0627427387870599,-0.107922756687607,"Converged",FALSE,0.5
169,-1.81404434769311,2.24425425421146,-0.115071319814731,"Converged",FALSE,0.5
170,-2.4734324155474,4.14811174861482,-0.128910996255294,"Converged",FALSE,0.5
171,-2.61981768385006,3.40045837410767,-0.0273071798757212,"Converged",FALSE,0.5
172,-1.12120152975559,0.569141613514593,-0.152792653874542,"Converged",FALSE,0.5
173,-1.80623601699076,0.956221086209108,-0.0387700526223331,"Converged",FALSE,0.5
174,-2.48343616933548,2.52315781069853,-0.0513771806290258,"Converged",FALSE,0.5
175,-2.41293192677964,4.22986222023793,-0.150791435391411,"Converged",FALSE,0.5
176,-1.43136105127692,0.661228940101196,-0.130234938449328,"Converged",FALSE,0.5
177,-2.11357086014088,1.41632309678455,-0.0679491975189861,"Converged",TRUE,0.5
178,-1.41291270229343,1.03259917769196,-0.165387348955493,"Converged",FALSE,0.5
179,-2.23879222244805,1.80156953885935,-0.0654302544617586,"Converged",FALSE,0.5
180,-1.40560660883323,0.161855857552536,-0.101970284782236,"Converged",FALSE,0.5
181,-2.2648589814335,4.36587994231602,-0.156833076038578,"Converged",FALSE,0.5
182,-1.74380886752675,2.01624756166743,-0.141878661000043,"Converged",FALSE,0.5
183,-2.96356445557861,4.49351318660088,-0.0456899878309204,"Converged",FALSE,0.5
184,-2.00669663883398,2.70213579755112,-0.10821848001511,"Converged",FALSE,0.5
185,-1.83219855793089,1.76195609683999,-0.104154327602764,"Converged",FALSE,0.5
186,-1.72990234747902,0.986649760249403,-0.0828624647315738,"Converged",FALSE,0.5
187,-2.08488504099576,2.92335806771404,-0.127043060893395,"Converged",FALSE,0.5
188,-1.69102344017028,0.987071063182511,-0.0991200796733023,"Converged",FALSE,0.5
189,-2.09433610679745,1.24821955584691,-0.0200573270263201,"Converged",FALSE,0.5
190,-2.07654618017933,1.76733405243982,-0.0708964570072422,"Converged",FALSE,0.5
191,-1.27723932209928,0.483456744726035,-0.10276720191393,"Converged",FALSE,0.5
192,-2.23785972588113,2.4282562060152,-0.0630138033345908,"Converged",FALSE,0.5
193,-1.59345332304965,1.28024161001573,-0.128109692964323,"Converged",FALSE,0.5
194,-2.08521342746381,1.68023731592426,-0.0617863938776559,"Converged",FALSE,0.5
195,-1.20298657548214,0.234157864365964,-0.118312397622781,"Converged",FALSE,0.5
196,-2.67648348663816,4.5639759785622,-0.11338746905157,"Converged",FALSE,0.5
197,-1.62582416190833,1.23536777154251,-0.123571574317614,"Converged",FALSE,0.5
198,-1.45673354470171,0.0989817168910057,-0.0719759801209127,"Converged",FALSE,0.5
199,-2.23159148113699,2.06247678563545,-0.0282241546136243,"Converged",FALSE,0.5
200,-2.31867580505086,2.59109065118055,-0.118412845709302,"Converged",FALSE,0.5
201,-2.2838416225174,1.98550751545516,-0.0383180544251879,"Converged",FALSE,0.5
202,-1.84770652510942,1.31400242703468,-0.107201565000051,"Converged",FALSE,0.5
203,-1.50928593892296,1.34550861704325,-0.13466206677811,"Converged",FALSE,0.5
204,-2.44593379762171,3.595701748353,-0.127366338858527,"Converged",FALSE,0.5
205,-2.04332153225841,2.91635660164332,-0.161394276864521,"Converged",FALSE,0.5
206,-1.80403873306921,1.87422317580302,-0.0879795115111453,"Converged",FALSE,0.5
207,-1.74633450588393,0.917858202402233,-0.0978843635179006,"Converged",FALSE,0.5
208,-2.24050527964144,2.10202939402195,-0.0287225320636784,"Converged",FALSE,0.5
209,-1.89613833734448,2.42837152503001,-0.149540305965517,"Converged",FALSE,0.5
210,-1.92796137002722,1.61956728892209,-0.101214199600303,"Converged",FALSE,0.5
211,-1.51318757697597,0.841394165126399,-0.123765501103172,"Converged",FALSE,0.5
212,-1.86370231897545,1.73377663681903,-0.104914258666913,"Converged",FALSE,0.5
213,-2.01121987675912,1.97550821008156,-0.0935989641441339,"Converged",FALSE,0.5
214,NA,NA,NA,"MAX_ITER reached",FALSE,0.5
215,-1.94318138907449,1.687858481987,-0.0625665989772445,"Converged",FALSE,0.5
216,-1.87480458907144,1.8900353761405,-0.109722159930471,"Converged",FALSE,0.5
217,-2.13056773132694,2.47873502209924,-0.116323283291732,"Converged",FALSE,0.5
218,-2.22801213255949,2.74941848901568,-0.095763793256616,"Converged",FALSE,0.5
219,-3.08530331734716,4.86687279473281,-0.0697312341554558,"Converged",FALSE,0.5
220,-1.74071015049369,0.914426609820783,-0.079960437926608,"Converged",FALSE,0.5
221,-1.84748755095606,1.70419624092716,-0.0970905267245363,"Converged",FALSE,0.5
222,-0.26326324482728,-2.41431901067606,-0.171832125642836,"Converged",FALSE,0.5
223,-2.48272367360063,2.31350361406026,-0.03630985165666,"Converged",FALSE,0.5
224,-2.22841249424294,2.73415120903513,-0.100979826362535,"Converged",FALSE,0.5
225,-2.38939144445797,2.68875560995911,-0.0857321132934036,"Converged",FALSE,0.5
226,-1.94753148531574,1.93323476351141,-0.0743958595619432,"Converged",FALSE,0.5
227,-2.06513369160802,1.77324728511893,-0.090314885915507,"Converged",FALSE,0.5
228,-3.00654030805863,4.45214796276275,-0.0695626051479988,"Converged",FALSE,0.5
229,-2.15391022203255,3.13307127252157,-0.15903379671447,"Converged",FALSE,0.5
230,-1.3603565332401,0.4877296632152,-0.133292061023913,"Converged",FALSE,0.5
231,-1.89799519140445,1.54007462381492,-0.0853959219500229,"Converged",FALSE,0.5
232,-1.52704289575143,0.57565370488537,-0.123885704074935,"Converged",FALSE,0.5
233,-1.2127926938312,1.06849063199639,-0.213228723523349,"Converged",FALSE,0.5
234,-2.57846210343545,3.54469421501632,-0.0524471988630611,"Converged",FALSE,0.5
235,-2.17068912308096,2.51818499589731,-0.0957881954247437,"Converged",FALSE,0.5
236,-1.41627269670378,-0.0662685821261755,-0.0883829755187441,"Converged",FALSE,0.5
237,-1.43874723015974,0.456894850126221,-0.104381630460543,"Converged",FALSE,0.5
238,-1.97655585053842,1.58686455351751,-0.0524455423968214,"Converged",FALSE,0.5
239,-1.47609921678329,0.485415475461802,-0.130921187146575,"Converged",FALSE,0.5
240,-2.49707359716219,3.77350781587474,-0.103850844601604,"Converged",FALSE,0.5
241,-2.41981522121231,2.95179205155803,-0.0639214105262799,"Converged",FALSE,0.5
242,-2.99329729185974,4.62289319754523,-0.0514382726094952,"Converged",FALSE,0.5
243,-2.31958927107059,3.18932003223484,-0.107570017520057,"Converged",FALSE,0.5
244,-2.20210989297181,2.32979965694077,-0.0798452470706438,"Converged",FALSE,0.5
245,-2.15052265507267,2.9282320823051,-0.103066150419649,"Converged",FALSE,0.5
246,-1.87395932908839,1.66211625815556,-0.101512999883946,"Converged",FALSE,0.5
247,-1.41129394391655,0.299963264867259,-0.106308796901608,"Converged",FALSE,0.5
248,-1.49070274133955,0.685201221491026,-0.0892419143418306,"Converged",FALSE,0.5
249,-1.49114883593328,0.784517751628869,-0.103914540914406,"Converged",FALSE,0.5
250,-1.88862921662851,1.40003799635485,-0.0828543127677756,"Converged",FALSE,0.5
251,-2.14876688304853,2.46872967228316,-0.107538062769781,"Converged",TRUE,0.5
252,-1.51662334812354,-0.557399670112603,-0.021300801538565,"Converged",FALSE,0.5
253,-1.77256591566018,0.96317263288353,-0.0788883415880723,"Converged",FALSE,0.5
254,-2.75889800613168,3.67266554689429,-0.0601453295438093,"Converged",FALSE,0.5
255,-1.8032912979016,1.97594342593706,-0.149013562902603,"Converged",FALSE,0.5
256,-1.65446141089832,2.14002352024492,-0.177437063195124,"Converged",FALSE,0.5
257,-1.63659039416547,1.19734774670347,-0.112687688712878,"Converged",FALSE,0.5
258,-2.09731264564373,2.04744681344434,-0.0907152378717774,"Converged",FALSE,0.5
259,-2.16364934576944,2.39746588136899,-0.151285011598899,"Converged",FALSE,0.5
260,-1.74016091450944,0.421012480593335,-0.0310180723316065,"Converged",FALSE,0.5
261,-2.6207691583225,4.71227186470419,-0.163980869817845,"Converged",TRUE,0.5
262,-2.37022300670645,2.21366503496738,-0.0545130023259583,"Converged",TRUE,0.5
263,-2.22738056021463,3.008913488755,-0.103372768511994,"Converged",FALSE,0.5
264,-2.06990085510689,2.11525777086273,-0.105060874218074,"Converged",FALSE,0.5
265,-1.73735906418492,1.43257175797137,-0.12501988649495,"Converged",FALSE,0.5
266,-1.84148629255644,2.47135872105484,-0.174098953691131,"Converged",FALSE,0.5
267,-2.22865947940878,2.39478761409162,-0.0761488402568021,"Converged",TRUE,0.5
268,-2.02113466092335,2.14511977585648,-0.0465763603073773,"Converged",FALSE,0.5
269,-1.88166157809821,1.82703474123944,-0.0730704698179297,"Converged",FALSE,0.5
270,-2.51269083528442,3.27224760094629,-0.0959295621179119,"Converged",TRUE,0.5
271,-1.4931923490778,0.562462186318102,-0.136027601102845,"Converged",FALSE,0.5
272,-1.88268087908945,1.68116084026967,-0.129674297779914,"Converged",FALSE,0.5
273,-1.43376232483293,0.171515871846068,-0.129941006008486,"Converged",FALSE,0.5
274,-2.17172624951985,2.68434814624688,-0.11860958128698,"Converged",FALSE,0.5
275,-1.69425535217568,1.65176756047348,-0.0872571854135421,"Converged",FALSE,0.5
276,-1.4346974238403,-0.097852679203666,-0.0403287199482774,"Converged",FALSE,0.5
277,-2.04753899330547,1.80362598168082,-0.0554397137085457,"Converged",FALSE,0.5
278,-1.53690497661131,0.877165549364138,-0.115373055757601,"Converged",FALSE,0.5
279,-2.06076617237135,2.04775094132315,-0.0752849581580038,"Converged",FALSE,0.5
280,-2.44886857737524,2.75675450395485,-0.0450748188356157,"Converged",FALSE,0.5
281,-1.85837330916216,1.50119892224663,-0.0796143916853451,"Converged",FALSE,0.5
282,-1.11954945339596,1.5314291738221,-0.238694266864715,"Converged",FALSE,0.5
283,-2.24244642056213,3.08117566040927,-0.114117252365669,"Converged",FALSE,0.5
284,-2.28081241639044,2.80132900078061,-0.124463003989414,"Converged",FALSE,0.5
285,-1.85190578011942,1.90224813851284,-0.115851726551042,"Converged",FALSE,0.5
286,-1.82679802100116,1.56503199781125,-0.0708612668932903,"Converged",FALSE,0.5
287,-2.40844787883044,3.457804115422,-0.0930144330433195,"Converged",FALSE,0.5
288,-2.07834616916443,2.99753641115729,-0.139380122825543,"Converged",FALSE,0.5
289,-1.88317454057433,1.12560417982635,-0.0760122259597391,"Converged",FALSE,0.5
290,-2.25461605510805,2.34207945995372,-0.0768285283394316,"Converged",FALSE,0.5
291,-2.0152856314242,2.56995282295133,-0.133975372417326,"Converged",FALSE,0.5
292,-1.62199028071204,2.06820441003583,-0.176928540454382,"Converged",FALSE,0.5
293,-1.94314784877283,2.76090633268673,-0.144788082280707,"Converged",FALSE,0.5
294,-2.01744608927587,1.87337257049038,-0.0873192405621582,"Converged",FALSE,0.5
295,-2.98347217301925,5.28017940602607,-0.157572396262999,"Converged",FALSE,0.5
296,-1.75440592314239,1.32160718753795,-0.132894310381864,"Converged",FALSE,0.5
297,-1.68447636488403,1.54599420502999,-0.105626437647885,"Converged",FALSE,0.5
298,-2.25164628264688,2.93352846648143,-0.119125524089947,"Converged",FALSE,0.5
299,-1.63650432439157,1.63525491374783,-0.138740023537066,"Converged",FALSE,0.5
300,-1.89601185207378,0.507202721866582,-0.0380813911542892,"Converged",FALSE,0.5
301,-1.77639430229289,1.48528569969717,-0.110718103899478,"Converged",FALSE,0.5
302,-2.61960871422463,3.53794858034062,-0.0922049644515224,"Converged",FALSE,0.5
303,-1.61820909672499,1.07410618958269,-0.0934432604838581,"Converged",FALSE,0.5
304,-2.42752560071822,2.75685367308078,-0.0693700239126694,"Converged",FALSE,0.5
305,-2.12069376670031,3.25756114808869,-0.159076845909868,"Converged",FALSE,0.5
306,-1.42186885003507,1.09388044857554,-0.165360170102268,"Converged",FALSE,0.5
307,-2.57098534250479,3.16600525873402,-0.0952716119820726,"Converged",FALSE,0.5
308,-1.79674045846444,1.70686040334986,-0.135362615572827,"Converged",FALSE,0.5
309,-2.35541894895698,1.48612527041789,0.0134282828421928,"Converged",FALSE,0.5
310,-1.97773462611651,0.781988926968828,-0.0213979213359378,"Converged",FALSE,0.5
311,-1.69374264719428,1.52813372773394,-0.148939910882345,"Converged",FALSE,0.5
312,-2.73452724313563,4.03878518308266,-0.0773277617280296,"Converged",FALSE,0.5
313,-1.96430798346993,1.24352602387448,-0.0662592011400037,"Converged",FALSE,0.5
314,-2.38150925865218,4.4590155523512,-0.19618196887979,"Converged",FALSE,0.5
315,-1.55775046300017,0.0398630206940662,-0.085529563862545,"Converged",FALSE,0.5
316,-2.33189222324642,3.28824350662127,-0.136068702378568,"Converged",FALSE,0.5
317,-2.24124793544316,1.94720782973862,-0.0159545966657762,"Converged",FALSE,0.5
318,-1.53900080165321,0.694663820177417,-0.124957611839778,"Converged",FALSE,0.5
319,-1.71694994959414,1.12150564165584,-0.0674769455757728,"Converged",FALSE,0.5
320,-2.84462512948012,3.15581761394438,-0.00588297480713557,"Converged",FALSE,0.5
321,-2.15286668010374,2.52965138927533,-0.0596778087073139,"Converged",FALSE,0.5
322,-2.47430006255164,3.12509450301048,-0.0938955069292562,"Converged",FALSE,0.5
323,-3.0983165344506,6.23395359368876,-0.1637878079594,"Converged",FALSE,0.5
324,-2.12691983741801,1.85202540157499,-0.045731721047983,"Converged",FALSE,0.5
325,-1.89608263475826,2.43883386742121,-0.145283806689911,"Converged",FALSE,0.5
326,-0.924220710184599,0.221672116561942,-0.211602906316086,"Converged",FALSE,0.5
327,-1.56060612471239,1.57410974332683,-0.163183476213069,"Converged",FALSE,0.5
