"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","resid_data_resampled","audit_recovery"
70,-2.2160303887525,1.47243061308117,-0.0221707618792306,"Converged",NA,0.9
71,-1.88896153085448,0.75523807903581,-0.0353852377560536,"Converged",NA,0.9
72,-2.35295382050397,2.835967775745,-0.0956375862212282,"Converged",NA,0.9
73,-1.82494762594387,1.32477304622813,-0.115386866065614,"Converged",NA,0.9
74,-2.49697008445649,2.70036147232918,-0.0532361066428039,"Converged",NA,0.9
75,-1.60702474482547,1.27560867653741,-0.110246907319214,"Converged",NA,0.9
76,-1.68385733349633,1.31612082031716,-0.108049975440038,"Converged",NA,0.9
77,-1.55470324717645,1.20007891567783,-0.0957275242244162,"Converged",NA,0.9
78,-1.83409043501463,1.23939082193228,-0.0660526602737962,"Converged",NA,0.9
79,-1.99436451994811,1.32742083936561,-0.0505356842636529,"Converged",NA,0.9
80,-1.95817469898048,2.33538862739782,-0.112714394350531,"Converged",NA,0.9
81,-1.75084653741135,2.09346710668838,-0.150979350787659,"Converged",NA,0.9
82,-1.6715058440255,2.18336548770802,-0.160834533321865,"Converged",NA,0.9
83,-1.93323572274096,2.12885975462773,-0.0936278809561707,"Converged",NA,0.9
84,-1.66102427043567,-0.0225405510535694,-0.0614720872578434,"Converged",NA,0.9
85,-1.79602063724599,2.07420291157388,-0.144686042522362,"Converged",NA,0.9
86,-1.46235015444217,0.826486071042593,-0.110520522574356,"Converged",NA,0.9
87,-1.756339119429,1.46035288999294,-0.0990962333917762,"Converged",NA,0.9
88,-1.02437852299945,-0.226437469695608,-0.146410482419508,"Converged",NA,0.9
89,-2.05192969605198,2.16810949465422,-0.0937821179631178,"Converged",NA,0.9
90,-1.62718081123903,1.92839453206874,-0.194950624266173,"Converged",NA,0.9
91,-1.6570077600098,1.38341154098942,-0.086519405006691,"Converged",NA,0.9
92,-1.64841384402783,1.27288701113718,-0.159888720595952,"Converged",NA,0.9
93,-1.72640004951409,1.43399672133436,-0.116220959614435,"Converged",NA,0.9
94,-1.58899081651927,0.93535117386211,-0.0861765424612651,"Converged",NA,0.9
95,-1.26609341592335,-0.0903324707173587,-0.108303988210183,"Converged",NA,0.9
96,-2.69326340982793,4.01130850374093,-0.0744013886142117,"Converged",NA,0.9
97,-2.24722680463781,1.53023306982826,-0.0431818609609769,"Converged",NA,0.9
98,-1.92301307908815,1.05006677055848,-0.0825009864045549,"Converged",NA,0.9
99,-1.43459077080017,0.308088911231843,-0.0988370627782389,"Converged",NA,0.9
100,-1.76844778839326,2.28158884156068,-0.159738324322232,"Converged",NA,0.9
101,-2.50215686852991,2.99905198597077,-0.105525802083829,"Converged",NA,0.9
102,-2.37795000188141,3.38364146682937,-0.0966622310913491,"Converged",NA,0.9
103,-1.87175183543698,2.38405019561817,-0.131960693191275,"Converged",NA,0.9
104,-1.6222463965563,2.13651377279005,-0.190138052083493,"Converged",NA,0.9
105,-2.17035388897763,1.29645628314759,-0.0110910958957573,"Converged",NA,0.9
106,-2.77826380210833,2.88536510521535,-0.0186535617873574,"Converged",NA,0.9
107,-1.46325892413981,0.409655033593317,-0.114780991932179,"Converged",NA,0.9
108,-2.48308860318536,3.98900634571743,-0.140335376833924,"Converged",NA,0.9
109,-2.31428498939366,3.34200709257244,-0.100711394813723,"Converged",NA,0.9
110,-1.95179576460825,1.61457636719234,-0.0916839546819419,"Converged",NA,0.9
111,-1.56628161503467,0.554882850306112,-0.0957156533554853,"Converged",NA,0.9
112,-2.09151686942069,2.40472219179614,-0.0859121732727155,"Converged",NA,0.9
113,-2.19012174096422,2.29167496489264,-0.104827922064211,"Converged",NA,0.9
114,-1.61955020045555,1.35909396649429,-0.141340849938298,"Converged",NA,0.9
115,-1.77841383939166,1.54883022290025,-0.101601606542565,"Converged",NA,0.9
116,-2.27807772651697,3.30934228825262,-0.122208963704193,"Converged",NA,0.9
117,-1.82534953235266,1.18860823842368,-0.0871209955908451,"Converged",NA,0.9
118,-2.25945405432465,2.45936969708837,-0.0667978278860662,"Converged",NA,0.9
119,-1.84113112124872,2.46546208340717,-0.135229095257662,"Converged",NA,0.9
120,-1.38890096492983,1.50299151632454,-0.15966057164982,"Converged",NA,0.9
121,-1.65140256475099,1.74583448259126,-0.132262640336685,"Converged",NA,0.9
122,-1.63407619870636,0.21841361215809,-0.0397227365148432,"Converged",NA,0.9
123,-2.00169686778916,0.819840818663829,-0.00532883786134813,"Converged",NA,0.9
124,-1.55566722090953,0.947184552903475,-0.136898194911601,"Converged",NA,0.9
125,-1.8540769471571,1.34150726505172,-0.0797809811714353,"Converged",NA,0.9
126,-2.03381517385208,3.11324461371209,-0.184818174143751,"Converged",NA,0.9
127,-1.23658788965537,0.100158645488624,-0.11052408109156,"Converged",NA,0.9
128,-2.04372809149902,2.46729458581934,-0.111795437396928,"Converged",NA,0.9
129,-1.695625798151,0.19818319020854,-0.0792222300934037,"Converged",NA,0.9
130,-1.85800877975104,2.24914126743202,-0.142968962828762,"Converged",NA,0.9
131,-1.32442297753875,1.19982511007944,-0.144062695854025,"Converged",NA,0.9
132,-2.44195767905114,2.59171611163499,-0.0476237852972065,"Converged",NA,0.9
133,-1.88484774774223,1.82115559560932,-0.107263272546446,"Converged",TRUE,0.9
134,-1.88238768330302,2.06008751432533,-0.125592152561836,"Converged",NA,0.9
135,-2.19693149816318,1.85438385097763,-0.0637025697654884,"Converged",NA,0.9
136,-1.17706980155691,0.877001963323569,-0.196669453307179,"Converged",NA,0.9
137,-1.69441788118267,2.17613736184691,-0.163227363217234,"Converged",NA,0.9
138,-1.90521976225841,1.04641843972651,-0.07367106460669,"Converged",NA,0.9
139,-2.16067621460438,2.4599598140669,-0.0975413294932903,"Converged",NA,0.9
140,-2.37694884366116,2.99783443089101,-0.0934147881050152,"Converged",NA,0.9
141,-1.85379207340639,1.41695165484709,-0.0972853393204867,"Converged",NA,0.9
142,-2.09501041161626,1.66175710889491,-0.0395698919780252,"Converged",NA,0.9
143,-1.71660393376319,0.945362482885115,-0.0885913619256561,"Converged",NA,0.9
144,-2.04059851232805,2.54847210589711,-0.152417951278741,"Converged",TRUE,0.9
145,-1.80020410647127,1.93658134336173,-0.139428300609999,"Converged",NA,0.9
146,-2.08111944959074,2.45820763940676,-0.0937726976094237,"Converged",NA,0.9
147,-2.09759644023948,2.46616991424323,-0.0985577424467595,"Converged",NA,0.9
148,-1.52849897089916,1.27707899921986,-0.111510072512869,"Converged",NA,0.9
149,-0.900617042389744,-0.731827634891568,-0.165204357829922,"Converged",NA,0.9
150,-2.47261346652829,3.05152556496448,-0.103511412042942,"Converged",NA,0.9
151,-2.19996956548053,2.03796328653859,-0.0757135761360187,"Converged",NA,0.9
152,-2.26703944429509,2.70901334589301,-0.0907851895950979,"Converged",NA,0.9
153,-1.99245262102584,1.89340664893043,-0.10234046757419,"Converged",NA,0.9
154,-1.68883450604511,2.21917777166379,-0.15024708287279,"Converged",NA,0.9
155,-2.35333011967861,2.28180041348012,-0.0588972591237692,"Converged",NA,0.9
156,-1.43891865124205,0.730676078717923,-0.149369331762767,"Converged",NA,0.9
157,-2.53419057701611,3.46711545353239,-0.121596579250923,"Converged",NA,0.9
158,-2.16495504734833,2.75787770023885,-0.141105487347231,"Converged",NA,0.9
159,-1.96231695346624,1.36190841715819,-0.0741256187562808,"Converged",TRUE,0.9
160,-1.82470996900977,1.64082849929848,-0.0712985711047441,"Converged",NA,0.9
161,-1.76492048579382,0.914599383149366,-0.0940803910131317,"Converged",NA,0.9
162,-2.44129338803686,2.64147326216032,-0.0676038471086444,"Converged",NA,0.9
163,-1.60156187052955,1.56998253352744,-0.13913164199066,"Converged",NA,0.9
164,-2.49754670479313,1.95336139141688,0.0111813754802323,"Converged",NA,0.9
165,-2.02898155574577,2.40553720920951,-0.0822564744986027,"Converged",NA,0.9
166,-1.68507602070853,1.07077764744454,-0.114759071208772,"Converged",NA,0.9
167,-2.07365082675816,2.13723476588851,-0.0922915501746647,"Converged",NA,0.9
168,-2.14896816716325,3.06240545674151,-0.118061517236106,"Converged",NA,0.9
169,-1.98275196627403,1.8051340716125,-0.0720121816457701,"Converged",NA,0.9
170,-2.1201133972177,2.90811991274098,-0.0831017218786683,"Converged",NA,0.9
171,-1.89935938086329,0.727247024884005,-0.0488323800290908,"Converged",NA,0.9
172,-1.88251133177707,1.93200450831641,-0.0903002646602085,"Converged",NA,0.9
173,-2.06274086241386,1.71608905528316,-0.0731819599188447,"Converged",NA,0.9
174,-2.48948277426698,2.58650603271913,-0.0567476660789142,"Converged",NA,0.9
175,-2.22208964894423,2.87217896131817,-0.125156567372129,"Converged",NA,0.9
176,-1.5876729166586,0.731372456657297,-0.0972891495732178,"Converged",NA,0.9
177,-2.96850988681766,4.43670073310605,-0.0877518690985303,"Converged",NA,0.9
178,-2.65929605957136,3.3152888356071,-0.0617615862574444,"Converged",NA,0.9
179,-1.52544531908138,0.872779137408466,-0.109000354709072,"Converged",NA,0.9
180,-1.55686350857587,0.893232550548726,-0.0952527933827995,"Converged",NA,0.9
181,-2.09936452243624,1.84401816848987,-0.060983581137913,"Converged",NA,0.9
182,-1.64242750923138,-0.32842246842442,-0.049928384924148,"Converged",NA,0.9
183,-2.06356432056882,3.59228545935737,-0.174522997718883,"Converged",NA,0.9
184,-1.40173991026534,0.305514249136693,-0.099761143158165,"Converged",NA,0.9
185,-1.6368201682542,1.81667778025152,-0.140120831004313,"Converged",NA,0.9
186,-1.50499563552778,1.42747129160215,-0.16949457416915,"Converged",NA,0.9
187,-1.72258680280639,2.16262429058191,-0.183692340658186,"Converged",NA,0.9
188,-2.15435383560087,2.43179409882857,-0.124523266310531,"Converged",NA,0.9
189,-1.76919466681562,1.38826605574811,-0.0688015454552655,"Converged",NA,0.9
190,-1.75332370171349,1.36989967633614,-0.0986917980710091,"Converged",NA,0.9
191,-1.58730863674538,0.277934019787246,-0.0481721564873315,"Converged",NA,0.9
192,-1.56914601765247,1.44742035855803,-0.135728856358731,"Converged",NA,0.9
193,-2.22730767363471,2.64118004795186,-0.0947847005538865,"Converged",NA,0.9
194,-1.83874540686159,1.5906071695645,-0.111035268435651,"Converged",NA,0.9
195,-2.64360019644546,3.60144438470696,-0.0929984102355912,"Converged",NA,0.9
196,-1.39563117660172,1.15744481155236,-0.153274051452405,"Converged",NA,0.9
197,-2.29513889934115,1.66399563511386,-0.049390239452469,"Converged",NA,0.9
198,-1.69821647595604,1.48997060968936,-0.13893218963992,"Converged",NA,0.9
199,-1.38286425585764,0.115480153581721,-0.0849791139311881,"Converged",NA,0.9
200,-2.45617088918206,3.60580484688799,-0.0940968909717367,"Converged",NA,0.9
201,-1.77901899752464,2.59967670841101,-0.189614030780775,"Converged",NA,0.9
202,-1.63847952169827,1.55125912851281,-0.112819881144471,"Converged",NA,0.9
203,-2.4764564793051,3.10712599304815,-0.060171276866239,"Converged",NA,0.9
204,-1.61494922698134,0.99418483649598,-0.126734730152021,"Converged",NA,0.9
205,-1.70352264459338,0.13871086485577,-0.0214989162682624,"Converged",NA,0.9
206,-2.18373076613727,1.84094097910692,-0.0374746433111821,"Converged",NA,0.9
207,-2.97406015668568,4.78906286290314,-0.0818555997733362,"Converged",NA,0.9
208,-1.56482397966305,0.982784098829948,-0.114929640342681,"Converged",NA,0.9
209,-1.38895095893663,0.191215816671324,-0.11196458586073,"Converged",NA,0.9
210,-1.66203838420911,0.476712664662653,-0.0527035387752649,"Converged",NA,0.9
211,-1.88578826154629,1.82067804838786,-0.149028904585215,"Converged",NA,0.9
212,-1.92451522555304,1.78000661328405,-0.0896370965856151,"Converged",NA,0.9
213,-1.50389669096442,1.06972847995201,-0.127231887405517,"Converged",NA,0.9
214,-1.99006290056102,2.34848597589585,-0.125547290299345,"Converged",NA,0.9
215,-2.73372601495697,3.85834575175786,-0.064333288439693,"Converged",NA,0.9
216,-1.92607966376889,1.49804456167494,-0.0793158285304877,"Converged",NA,0.9
217,-2.59859655741451,2.82545623210466,-0.00870787555399542,"Converged",NA,0.9
218,-1.86517724312161,1.81536676131035,-0.0790912343064437,"Converged",NA,0.9
219,-1.59886930877547,0.743804789870255,-0.110054267024315,"Converged",NA,0.9
220,-2.28724879201215,2.93441405790313,-0.0742566654634372,"Converged",NA,0.9
221,-2.36900597202547,3.13372209953192,-0.0851609744967824,"Converged",NA,0.9
222,-2.27184648866666,3.20598004416517,-0.142219700493814,"Converged",NA,0.9
223,-1.20178998843206,0.001248649979097,-0.177783987899619,"Converged",NA,0.9
224,-1.56784530399057,0.928026561430497,-0.102920407518326,"Converged",NA,0.9
225,-1.85465575559898,1.51657810839238,-0.121523894877606,"Converged",NA,0.9
226,-2.15865714452646,1.20800608964307,-0.0223611718972638,"Converged",NA,0.9
227,-2.04685526406226,1.99767132139521,-0.0930437636669594,"Converged",NA,0.9
228,-1.53297523794937,1.06456692133004,-0.124246627844133,"Converged",NA,0.9
229,-2.66884124230303,4.05775237426744,-0.107610672667154,"Converged",NA,0.9
230,-1.19407552053347,0.925782521375685,-0.162281516777869,"Converged",NA,0.9
231,-1.92528416728513,2.08337234903339,-0.128629985854154,"Converged",NA,0.9
232,-2.01465819844129,2.56185639360745,-0.104932115595769,"Converged",NA,0.9
233,-1.63425828068441,0.990470903738871,-0.147647381419765,"Converged",NA,0.9
234,-2.18237679723608,3.07185166153053,-0.12919489572573,"Converged",NA,0.9
235,-1.49470657775919,-0.174922094372399,-0.0597653681252108,"Converged",NA,0.9
236,-1.68807856818505,0.645955533770456,-0.0489656934433918,"Converged",NA,0.9
237,-1.72191575542146,1.82774830026716,-0.138322263835223,"Converged",NA,0.9
238,-1.71416481312319,1.24192082661692,-0.105560083266427,"Converged",NA,0.9
239,-1.94119877620936,1.85549285594311,-0.0773805515632023,"Converged",NA,0.9
240,-1.30125397282404,0.0314183736037757,-0.104289693214543,"Converged",NA,0.9
241,-2.2245909688063,3.0113666206073,-0.109821767525256,"Converged",NA,0.9
242,-2.38659087185853,2.4981814164694,-0.0585129060270577,"Converged",NA,0.9
243,-1.60580112476088,1.65126193260479,-0.138832159561932,"Converged",NA,0.9
244,-1.79903786581101,1.41866654326998,-0.0940729121342994,"Converged",NA,0.9
245,-1.98065528860644,0.123033245653254,0.0147147648918473,"Converged",NA,0.9
246,-1.64086141196964,0.278307658050716,-0.0559390868466284,"Converged",NA,0.9
247,-1.8833997900691,2.35800534304061,-0.143795336415047,"Converged",NA,0.9
248,-1.74289998634601,1.43360643834163,-0.103713287340038,"Converged",NA,0.9
249,-2.07635723923441,1.62842716044314,-0.0715389317070243,"Converged",NA,0.9
250,-1.79740994505219,2.0727206561358,-0.156373422053388,"Converged",NA,0.9
251,-2.37472417897802,2.98590446295158,-0.0709849944697606,"Converged",TRUE,0.9
252,-1.46736630214161,1.39580562224837,-0.164938849170829,"Converged",NA,0.9
253,-1.97305104139846,1.34119257256979,-0.0527170356648531,"Converged",NA,0.9
254,-2.36285369892475,2.29192922621036,-0.0537489281896749,"Converged",NA,0.9
255,-2.13704729853168,2.53966906706545,-0.121572163248334,"Converged",NA,0.9
256,-1.81403783050128,1.39699050825824,-0.053755650841328,"Converged",NA,0.9
257,-2.38131018861103,2.33711730846924,-0.0621143262051784,"Converged",NA,0.9
258,NA,NA,NA,"MAX_ITER reached",NA,0.9
259,-1.6987891924049,0.976940899210849,-0.103529111878621,"Converged",NA,0.9
260,-1.89622119625599,2.85426246661345,-0.193881754689452,"Converged",NA,0.9
261,-2.01015645262251,1.85577749039868,-0.0580550113222356,"Converged",NA,0.9
262,-1.83862618520448,1.71447599169379,-0.0891507870846801,"Converged",NA,0.9
263,-2.44805392709068,2.94340339198794,-0.0370966966159133,"Converged",NA,0.9
264,-1.37350744113535,1.01077558180324,-0.19716681708283,"Converged",NA,0.9
265,-1.56913470669139,1.07783372516107,-0.134526957658598,"Converged",NA,0.9
266,-1.97577647759187,2.82479792477971,-0.160867460813024,"Converged",NA,0.9
267,-1.81532674358966,1.6584852271705,-0.100610467033196,"Converged",NA,0.9
268,-1.99756746995091,2.18368581909996,-0.10618626789722,"Converged",NA,0.9
269,-2.29968375208743,3.99863257553857,-0.197780461275823,"Converged",NA,0.9
270,-2.5461329590841,3.83368465539115,-0.108142665692604,"Converged",NA,0.9
271,-1.47467550005617,0.977285485691155,-0.105360350629454,"Converged",NA,0.9
272,-1.93888023748719,1.00956488755974,-0.0663849274273764,"Converged",NA,0.9
273,-1.61051360789398,0.532156503812629,-0.0933853216984507,"Converged",NA,0.9
274,-2.33826848720864,3.26317845004826,-0.105309574897694,"Converged",NA,0.9
275,-1.76042979602453,1.41361855531647,-0.110272565456629,"Converged",NA,0.9
276,-1.99016013585918,1.87544199637623,-0.048057493956661,"Converged",NA,0.9
277,-2.58142009696925,3.76280096474904,-0.0786030836930325,"Converged",TRUE,0.9
278,-1.78070433540624,0.956400211536899,-0.102158014495613,"Converged",NA,0.9
279,-1.59666127139491,1.39130988878003,-0.124005010068944,"Converged",NA,0.9
280,-1.32995596656681,1.19309431722892,-0.161467019257461,"Converged",NA,0.9
281,-2.13782597895782,1.62245573464103,-0.0668158411829943,"Converged",NA,0.9
282,-1.99928972504334,1.97954103557289,-0.049769418458899,"Converged",NA,0.9
283,-1.51511636812963,-0.34453683324379,-0.0871282860137253,"Converged",NA,0.9
284,-1.88057107206103,2.07188569761505,-0.121962660500409,"Converged",NA,0.9
285,-1.26544976937089,0.821061172778725,-0.18106189462343,"Converged",NA,0.9
286,-2.3419846735613,2.62056198051316,-0.055145523926492,"Converged",NA,0.9
287,-2.30286541164654,2.65281335814794,-0.0754680611890094,"Converged",NA,0.9
288,-1.73135123982018,1.28471745661227,-0.0942494179391937,"Converged",NA,0.9
289,-2.63290355068795,4.05720684164182,-0.0704062140540813,"Converged",NA,0.9
290,-2.13722585567117,2.36314301188849,-0.0807131624618914,"Converged",NA,0.9
291,-1.3888078515224,0.85697532628605,-0.166138615599216,"Converged",NA,0.9
292,-2.31916962302137,3.47274291406685,-0.112136423348467,"Converged",NA,0.9
293,-1.70397292793542,0.359040391007596,-0.0509481490485834,"Converged",NA,0.9
294,-1.54268366349462,1.61157046825997,-0.161032981910908,"Converged",NA,0.9
295,-1.97601518767748,2.1540235092039,-0.0945333796784167,"Converged",NA,0.9
296,-2.2925795287315,2.81574726929747,-0.0829877535396776,"Converged",NA,0.9
297,-2.53237920231941,2.34274079025805,-0.0109439159668877,"Converged",NA,0.9
298,-1.6473547332545,1.12185865326312,-0.0829148063000338,"Converged",NA,0.9
299,-1.82646767888914,2.3084826786234,-0.126288934252714,"Converged",NA,0.9
300,-1.65161551850533,1.50304757250286,-0.117871601351839,"Converged",NA,0.9
301,-2.3666277043588,2.17797367624612,-0.0172792901898341,"Converged",NA,0.9
302,-1.33329852760332,1.33974171585318,-0.187472847236359,"Converged",TRUE,0.9
303,-1.99512282190102,3.02205989412871,-0.158709976737231,"Converged",NA,0.9
304,-2.02061176415685,2.67337297902362,-0.112285932722482,"Converged",NA,0.9
305,-2.09477602202888,2.37309839705809,-0.0805768894244939,"Converged",NA,0.9
306,-1.70794780140425,2.11484339261751,-0.157646362250229,"Converged",NA,0.9
307,-1.78852206951497,0.968694563256657,-0.0734345680425826,"Converged",NA,0.9
308,-2.1838102468168,3.59997901731008,-0.191934263207187,"Converged",NA,0.9
309,-2.03337469529402,2.19044400358982,-0.103822152180211,"Converged",NA,0.9
310,-2.09989026087164,3.3923326262279,-0.132594606809642,"Converged",NA,0.9
311,-1.50008694884659,0.167744952186608,-0.0686102269884482,"Converged",NA,0.9
312,-1.9643200361768,2.10218392758482,-0.119249079794951,"Converged",NA,0.9
313,-1.67890284139284,1.69276768603642,-0.123513300527537,"Converged",TRUE,0.9
314,-1.73385402897639,0.570262375895613,-0.0292878785600862,"Converged",NA,0.9
315,-1.39782608430693,1.67980355026218,-0.20651721740127,"Converged",NA,0.9
316,-1.20275263057131,-0.300964514049258,-0.110756368142538,"Converged",NA,0.9
317,-1.92958806926183,1.48718038563865,-0.0583261204768618,"Converged",NA,0.9
318,-2.09116343035583,1.09708550055823,-0.0170304601648145,"Converged",NA,0.9
319,-1.49607473454851,0.275943915416296,-0.0774191266371932,"Converged",NA,0.9
320,-1.58566353777187,2.09711308375152,-0.174105757790761,"Converged",NA,0.9
321,-2.10259067966553,1.59725598437335,-0.0805959110227969,"Converged",NA,0.9
322,-1.28339320812372,0.72349629221081,-0.14068186863762,"Converged",NA,0.9
323,-1.77916968585698,1.49007778952164,-0.105507520876787,"Converged",NA,0.9
324,-1.40717968426042,0.936277628140657,-0.150564265432276,"Converged",NA,0.9
325,-1.32834826771266,1.36688701080361,-0.17898025310238,"Converged",NA,0.9
326,-1.5941316179395,1.03392494417398,-0.102667008466395,"Converged",NA,0.9
327,-1.86422099148501,1.49760354492695,-0.111084707997418,"Converged",NA,0.9
328,-1.67694069317219,0.469739456587948,-0.0652163666043829,"Converged",NA,0.9
329,-2.10863626848596,2.1062204836049,-0.114350249108365,"Converged",NA,0.9
330,-1.38272000791424,-0.209804696471226,-0.112503119619264,"Converged",NA,0.9
331,-1.93265331024684,2.33747804683043,-0.136972305498147,"Converged",NA,0.9
332,-1.18556477642475,0.962705535446762,-0.215216875258106,"Converged",NA,0.9
333,-2.31334639770615,2.78361645515188,-0.0779684502093403,"Converged",NA,0.9
334,-2.19059200496072,1.83165134761324,-0.0865420037605597,"Converged",NA,0.9
335,-1.49827838140958,0.785668224656418,-0.154490676256137,"Converged",NA,0.9
336,-1.49650841694946,0.815661907025631,-0.12344780970518,"Converged",NA,0.9
337,-1.83382858093066,1.38675393338183,-0.0857281012638136,"Converged",NA,0.9
338,-1.94223949109306,2.00328938359785,-0.0965800133339345,"Converged",NA,0.9
339,-1.37796450268497,0.100051243501623,-0.0914463965669341,"Converged",NA,0.9
340,-2.08699841571882,1.52017252199687,-0.0564293812035733,"Converged",NA,0.9
341,-1.61923523794302,3.35253331104328,-0.254337582389224,"Converged",NA,0.9
342,-1.17983159064133,0.736996844514064,-0.174924240653412,"Converged",TRUE,0.9
343,-1.31809057889061,0.418995068107887,-0.115431626812839,"Converged",NA,0.9
