"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","tpr","fpr"
145,-1.73798250013018,1.68068569728367,-0.115701165969681,"Converged",0.99,0.01
146,-1.947949964931,2.33403340285612,-0.140589290171285,"Converged",0.99,0.01
147,-2.16919612183628,2.94508309267885,-0.117292773247626,"Converged",0.99,0.01
148,-1.76703428837159,0.607470643849781,-0.0500445076277341,"Converged",0.99,0.01
149,-2.01072633228685,2.5677850758318,-0.111069814894967,"Converged",0.99,0.01
150,-1.10338640291159,0.0685216646645954,-0.124600417064959,"Converged",0.99,0.01
151,-1.94690697969545,2.73496922931691,-0.133936376087966,"Converged",0.99,0.01
152,-1.86613753280135,2.07079350248586,-0.13583475804781,"Converged",0.99,0.01
153,-2.27496767776103,3.28327691051501,-0.126328507293646,"Converged",0.99,0.01
154,-2.23481168108413,1.75387050746818,-0.0428677209738161,"Converged",0.99,0.01
155,-2.20542848915135,2.01951251603332,-0.0674459577238425,"Converged",0.99,0.01
156,-1.89378330869564,2.4472486899505,-0.139249517588162,"Converged",0.99,0.01
157,-2.04809701434777,1.918544640765,-0.10949399221651,"Converged",0.99,0.01
158,-2.05271430825797,2.2215770206143,-0.127861095790805,"Converged",0.99,0.01
159,-1.0490073725962,-0.920444983798925,-0.131672674974971,"Converged",0.99,0.01
160,-2.00031385066147,2.42404393250994,-0.145588854593477,"Converged",0.99,0.01
161,-2.28465652234952,3.44307039689322,-0.112262923997444,"Converged",0.99,0.01
162,-1.86857968870483,1.46672506415632,-0.0875535783440104,"Converged",0.99,0.01
163,-2.37141793405336,2.90981330074313,-0.0238696227425484,"Converged",0.99,0.01
164,-2.19908505094989,2.42450850877402,-0.115078961446357,"Converged",0.99,0.01
165,-2.16207555724046,1.9842289305942,-0.0967218096279624,"Converged",0.99,0.01
166,-1.62142259990264,1.90029803352256,-0.172681223438774,"Converged",0.99,0.01
167,-2.6939276878652,3.10101524622189,-0.0400064526526204,"Converged",0.99,0.01
168,-1.42297119328646,0.43835913811926,-0.102968041852867,"Converged",0.99,0.01
169,-1.68020766456365,1.33598177755977,-0.141699582052465,"Converged",0.99,0.01
170,-1.86434122278552,1.66591867458506,-0.101530520800437,"Converged",0.99,0.01
171,-1.56786722388319,0.623740780381313,-0.0738928488319669,"Converged",0.99,0.01
172,-1.71645314893945,1.04131034738919,-0.0930222469549699,"Converged",0.99,0.01
173,-1.57642365045286,1.51483161128878,-0.101329676729254,"Converged",0.99,0.01
174,-1.72416726946018,0.92491966541512,-0.0851266163586436,"Converged",0.99,0.01
175,-2.08407357533104,2.27853617706562,-0.0912240478143711,"Converged",0.99,0.01
176,-1.7643364124593,1.33571709193295,-0.0967199859342568,"Converged",0.99,0.01
177,-2.39115048831375,2.17200250897982,-0.0498850208382428,"Converged",0.99,0.01
178,-1.92096768590155,2.15444477889238,-0.130731252298789,"Converged",0.99,0.01
179,-1.81641848685116,1.83433434420667,-0.122474742976069,"Converged",0.99,0.01
180,-1.72964145326212,0.492132661516687,-0.064503670332643,"Converged",0.99,0.01
181,-2.37920177294262,2.38229890793296,-0.0433533059788028,"Converged",0.99,0.01
182,-2.5200899801266,3.6546388420057,-0.0645289284639587,"Converged",0.99,0.01
183,-1.57077244499515,1.53822273456263,-0.142653593608179,"Converged",0.99,0.01
184,-1.40050571550344,-0.310692908104241,-0.0809243413827034,"Converged",0.99,0.01
185,-2.54480660756715,2.82952351235049,-0.0741350727358669,"Converged",0.99,0.01
186,-1.80417250122179,2.4378992716605,-0.144815125122901,"Converged",0.99,0.01
187,NA,NA,NA,"B-spline error",0.99,0.01
188,-1.2881607354759,1.07590505681378,-0.157056434869655,"Converged",0.99,0.01
189,-1.93379235021393,3.02271039919609,-0.175677627358273,"Converged",0.99,0.01
190,-1.48843097234055,0.915512102131236,-0.160287559213499,"Converged",0.99,0.01
191,-1.78656443326796,0.456615004960943,-0.0775710271446798,"Converged",0.99,0.01
192,NA,NA,NA,"B-spline error",0.99,0.01
193,-2.26187443676262,3.3430982051146,-0.129229134054012,"Converged",0.99,0.01
194,-2.62542598020521,3.27918903195204,-0.0659275031876215,"Converged",0.99,0.01
195,-1.53034363281864,1.31357247013196,-0.131935027736926,"Converged",0.99,0.01
196,-2.1195048236182,2.76123897759533,-0.0894745198778943,"Converged",0.99,0.01
197,-1.85231895562038,1.45888384357946,-0.0977201751695546,"Converged",0.99,0.01
198,-2.31509030612404,2.69192447221823,-0.110962790910003,"Converged",0.99,0.01
199,-1.25181196654037,0.682472647629692,-0.142853012166341,"Converged",0.99,0.01
200,-2.43879513078445,2.29485318947975,-0.0550737751413856,"Converged",0.99,0.01
201,-1.64255565337262,1.20869358281495,-0.118797010468237,"Converged",0.99,0.01
202,-1.93866639992729,1.96753412401692,-0.0840175305015779,"Converged",0.99,0.01
203,-1.95835527833075,1.97385603345702,-0.071655361908594,"Converged",0.99,0.01
204,-1.53321506182614,2.21226842360706,-0.197697576257852,"Converged",0.99,0.01
205,-2.20161821258857,2.5052469366582,-0.0890957502913386,"Converged",0.99,0.01
206,-1.58590256510542,1.36131824432953,-0.104424128561566,"Converged",0.99,0.01
207,-1.93134431353637,1.68108667814292,-0.0800769661955488,"Converged",0.99,0.01
208,-2.06472869381205,0.976484796859675,0.0031567014731541,"Converged",0.99,0.01
209,-2.26727367895005,1.85347939466018,-0.0250573529758489,"Converged",0.99,0.01
210,-1.76039533908832,1.52595373441419,-0.0908776961783017,"Converged",0.99,0.01
211,-1.35160433302595,0.441897409710737,-0.12767453007249,"Converged",0.99,0.01
212,-2.06306549343213,2.9517980744062,-0.155146686758256,"Converged",0.99,0.01
213,-2.32378751217242,3.00544363789715,-0.0739246529993106,"Converged",0.99,0.01
214,-2.13884278097626,2.37943036735292,-0.106932621923633,"Converged",0.99,0.01
215,-2.05827701604469,2.2242558674722,-0.0899110704603481,"Converged",0.99,0.01
216,-1.59214936707179,1.63241534749361,-0.134683986040479,"Converged",0.99,0.01
217,-2.19764388840842,2.71963160665704,-0.109455955108036,"Converged",0.99,0.01
218,-2.00851158058039,1.42961339190634,-0.0595856181167457,"Converged",0.99,0.01
219,-1.79515939619399,1.30171748341082,-0.0860807931139054,"Converged",0.99,0.01
220,-2.40892565519023,2.07214733876754,-0.00269236570169776,"Converged",0.99,0.01
221,-1.76890740160829,1.93926875121369,-0.109285965714101,"Converged",0.99,0.01
222,-1.71283929359566,1.14060393375204,-0.115962411236323,"Converged",0.99,0.01
223,-2.32232049296916,3.43546417628847,-0.100877373957336,"Converged",0.99,0.01
224,-2.21081611606341,2.51791162015191,-0.083900845753884,"Converged",0.99,0.01
225,-2.17112744065322,2.67228192045409,-0.114904760550238,"Converged",0.99,0.01
226,-2.00870215712936,2.53862617954534,-0.16995154158493,"Converged",0.99,0.01
227,-2.16058578333897,2.87939337756993,-0.0936878865184586,"Converged",0.99,0.01
228,-2.25892623860534,3.00356611771194,-0.130081563007468,"Converged",0.99,0.01
229,-2.34693906224034,1.94173356429434,-0.0271914905508309,"Converged",0.99,0.01
230,-1.58243003302684,0.755400702773769,-0.116664659720025,"Converged",0.99,0.01
231,-2.05681546269118,2.65332523905995,-0.123832351677262,"Converged",0.99,0.01
232,-2.23176255699137,2.82629956781063,-0.132763922222195,"Converged",0.99,0.01
233,-1.50735913174037,1.94826960886976,-0.177526791302539,"Converged",0.99,0.01
234,-2.59372965762506,4.33508144577527,-0.120277953634153,"Converged",0.99,0.01
235,-1.83767339955098,1.8473557013882,-0.088658415889677,"Converged",0.99,0.01
236,-1.70708270997991,1.06487663673537,-0.121262298735757,"Converged",0.99,0.01
237,-1.63419925228443,1.57454809153751,-0.138445793534596,"Converged",0.99,0.01
238,-1.60419316093613,-0.472280948491988,-0.0215025187825198,"Converged",0.99,0.01
239,-1.70333589273031,0.70919467533035,-0.0485521180040087,"Converged",0.99,0.01
240,-1.4979939746424,1.25777041238353,-0.15253996352124,"Converged",0.99,0.01
241,-2.08516505967432,1.97437791863603,-0.0753273042338937,"Converged",0.99,0.01
242,-2.50950849515374,3.55073778666746,-0.0955501653239704,"Converged",0.99,0.01
243,-1.99471569837583,2.29496083404081,-0.104845794815328,"Converged",0.99,0.01
244,-1.716232369397,1.15689915591695,-0.0857212224014678,"Converged",0.99,0.01
245,-2.02089944327508,2.01029748453079,-0.116662278035509,"Converged",0.99,0.01
246,-1.544548458041,1.41162158967896,-0.134943476676905,"Converged",0.99,0.01
247,-1.83086957561935,1.76480668798752,-0.0901311301591085,"Converged",0.99,0.01
248,-2.32933092497321,1.672594063871,-0.022646897524988,"Converged",0.99,0.01
249,-2.26485995470476,2.19925732083335,-0.06063725079248,"Converged",0.99,0.01
250,-1.63116520670405,1.37926123976777,-0.133693999765559,"Converged",0.99,0.01
251,-1.89162957701681,1.85823713701524,-0.111420071519171,"Converged",0.99,0.01
252,-2.24505280679735,2.25446145533354,-0.0775520681268887,"Converged",0.99,0.01
253,-2.31162794285797,3.54307934729438,-0.132403752501412,"Converged",0.99,0.01
254,-1.89138722549413,1.01484315442781,-0.0556877375179459,"Converged",0.99,0.01
255,-2.17186910703885,2.46538654431584,-0.0795113503401657,"Converged",0.99,0.01
256,-1.50808211424047,1.10759459867501,-0.134655070914465,"Converged",0.99,0.01
257,-2.42136489371213,2.84993329130288,-0.0620299351394678,"Converged",0.99,0.01
258,-2.399297405564,2.52539293657634,-0.0547627650776067,"Converged",0.99,0.01
259,-1.33511851961358,0.0221005095429129,-0.117554777172968,"Converged",0.99,0.01
260,-2.14425815696238,2.43628036869189,-0.0474567255122888,"Converged",0.99,0.01
261,-2.39614921031752,2.17706038815544,-0.0590755836837817,"Converged",0.99,0.01
262,-2.1868410849447,1.72752417574024,-0.0580591544284545,"Converged",0.99,0.01
263,-2.11955360754838,2.50965645343515,-0.120874617886325,"Converged",0.99,0.01
264,-1.94658911474847,2.41041834977581,-0.153587963121923,"Converged",0.99,0.01
265,-1.53776182461646,0.642597409250597,-0.0739051574687012,"Converged",0.99,0.01
266,-1.40539201877453,0.720513674334371,-0.123316547036504,"Converged",0.99,0.01
267,-2.29714534976103,2.64368221743807,-0.0595997684346806,"Converged",0.99,0.01
268,-0.783112244749507,-0.196131459883512,-0.250848877375989,"Converged",0.99,0.01
269,-1.98999941201135,2.3855855646663,-0.122106399815511,"Converged",0.99,0.01
270,-2.00949758101354,2.78243033300681,-0.136830618643036,"Converged",0.99,0.01
271,-1.72065234050875,1.82010314693534,-0.159713998059707,"Converged",0.99,0.01
272,-1.60673576930601,1.20442740455021,-0.108203805977633,"Converged",0.99,0.01
273,-1.42281743660905,0.804074695930742,-0.174545093926722,"Converged",0.99,0.01
274,-2.21657805677224,2.33094311068433,-0.0672436183695963,"Converged",0.99,0.01
275,-1.22776348487865,0.370738497928498,-0.106757018041979,"Converged",0.99,0.01
276,-2.30911256034449,1.60813185645698,-0.0199212162971376,"Converged",0.99,0.01
277,-2.24213718996682,2.28969774431164,-0.11300572930753,"Converged",0.99,0.01
278,-2.14576757672635,3.16898627325082,-0.131272881522544,"Converged",0.99,0.01
279,-1.85526282413626,1.57469011842097,-0.10498646272505,"Converged",0.99,0.01
280,-2.14755240725132,3.20489587248829,-0.105700498528525,"Converged",0.99,0.01
281,-2.467820110303,3.0513227466595,-0.0449261543453174,"Converged",0.99,0.01
282,-2.0324425217554,1.5554859967426,-0.0515979854247344,"Converged",0.99,0.01
283,-1.78418180358887,1.15657208462421,-0.0942607124094229,"Converged",0.99,0.01
284,-1.55598007752974,0.862456061255416,-0.0935692727313184,"Converged",0.99,0.01
285,-1.09730661235719,0.862460179423933,-0.184568942982534,"Converged",0.99,0.01
286,-1.67063713337788,0.518061233637947,-0.0898971457804737,"Converged",0.99,0.01
287,-2.34489322511741,2.73349320777599,-0.0379559349688956,"Converged",0.99,0.01
288,-2.56685106534702,2.95881235488801,-0.0698174082761705,"Converged",0.99,0.01
289,-1.95879541764841,1.80430593008422,-0.084054661213301,"Converged",0.99,0.01
290,-1.08758932408859,-0.391596722287658,-0.131631604079339,"Converged",0.99,0.01
291,-1.740890501277,1.57571359923545,-0.096354070064424,"Converged",0.99,0.01
292,-1.66868922428866,1.28609816134669,-0.103068525049121,"Converged",0.99,0.01
293,-1.47387388558002,1.22699865732309,-0.143144479729627,"Converged",0.99,0.01
294,-2.17800450604206,2.30941258884647,-0.074038638686288,"Converged",0.99,0.01
295,-1.71928035488033,1.56052864025368,-0.107142190602112,"Converged",0.99,0.01
296,-2.12826867806064,3.19906253286588,-0.16868227337125,"Converged",0.99,0.01
297,-1.93150002368005,1.76646627924034,-0.0805781575870494,"Converged",0.99,0.01
298,-2.16749604734446,1.76263545913672,-0.0334607411417404,"Converged",0.99,0.01
299,-1.41278028423073,1.60377813682403,-0.214049768749533,"Converged",0.99,0.01
300,-2.26947039826576,2.44192016605516,-0.0564656855332843,"Converged",0.99,0.01
301,-1.97127725403683,1.68780480032193,-0.0854389620997483,"Converged",0.99,0.01
302,-1.53412957360445,-0.0296224084448328,-0.0598725933823752,"Converged",0.99,0.01
303,-2.16227160718917,2.47348341414338,-0.0800923490510873,"Converged",0.99,0.01
304,-1.64122619676241,1.48313005929687,-0.113131324592083,"Converged",0.99,0.01
305,-1.54993076566662,1.49159768205046,-0.132221818073523,"Converged",0.99,0.01
306,-1.81879922008628,0.647198256337817,-8.88830582312625e-05,"Converged",0.99,0.01
307,-1.97678405058852,2.17939293049536,-0.106712631926077,"Converged",0.99,0.01
308,-1.80739457711311,1.89350791128737,-0.128104309189208,"Converged",0.99,0.01
309,-1.57487704129921,1.79891382309596,-0.16729027670711,"Converged",0.99,0.01
310,-1.48168991887029,1.21623619421466,-0.113792301071632,"Converged",0.99,0.01
311,-2.17604121252414,2.4001468120792,-0.0964145048960856,"Converged",0.99,0.01
312,-1.88393370949597,2.30636589307884,-0.116247886045178,"Converged",0.99,0.01
313,-1.66877810736713,0.794498274729155,-0.0941378894644813,"Converged",0.99,0.01
314,-1.62532230798938,1.44490425919398,-0.168918968362467,"Converged",0.99,0.01
315,-2.72204627949294,4.47556923737119,-0.125009437969759,"Converged",0.99,0.01
316,-2.35138299512508,3.3421797221812,-0.0751809102421221,"Converged",0.99,0.01
317,-1.83212476077694,1.49316163529559,-0.0840219351904304,"Converged",0.99,0.01
318,-1.42870041546146,0.872512384685568,-0.135620706507062,"Converged",0.99,0.01
319,-1.52549645291933,0.751246840527371,-0.12479591240571,"Converged",0.99,0.01
320,-1.49319711642184,1.28829653794325,-0.14011253038254,"Converged",0.99,0.01
321,-1.90150547239526,1.11735244536443,-0.0234144276064671,"Converged",0.99,0.01
322,-1.15436905794907,0.741157675719308,-0.197876370155008,"Converged",0.99,0.01
323,-1.73905904550258,1.04144194883402,-0.084351851795073,"Converged",0.99,0.01
324,-1.81462364392738,1.16662528952894,-0.0614426126637799,"Converged",0.99,0.01
325,-1.98921998117899,0.691363439179258,-0.00516787703634495,"Converged",0.99,0.01
326,-1.676299980505,0.510110148340626,-0.0661803321527029,"Converged",0.99,0.01
327,-2.1336960314762,3.47086704809902,-0.162799620485702,"Converged",0.99,0.01
328,-1.9772958132163,1.33386588227304,-0.0631275987570666,"Converged",0.99,0.01
329,-1.8220266244795,1.97063236268365,-0.114292234806074,"Converged",0.99,0.01
330,-1.91573897129444,1.96079431810004,-0.0942382480061491,"Converged",0.99,0.01
331,-1.77226571552471,1.99991982738172,-0.146135946174706,"Converged",0.99,0.01
332,-1.70203893911074,2.22699278125492,-0.16976756011697,"Converged",0.99,0.01
333,-1.8041624866353,1.08855297395085,-0.0757379630241809,"Converged",0.99,0.01
334,-2.68559798416342,3.8089477185985,-0.102206686009636,"Converged",0.99,0.01
335,-1.43056717265043,-0.0745546368503673,-0.0882927887135233,"Converged",0.99,0.01
336,-2.43620145543427,2.70305512727941,-0.0621691178552691,"Converged",0.99,0.01
337,-2.3464639017634,2.9646636615163,-0.119004734688348,"Converged",0.99,0.01
338,-1.56129325405222,1.53591242950973,-0.15885457320564,"Converged",0.99,0.01
