"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
19,-0.837021533677841,0.838223648699111,-0.0306845518713082,-0.974047184270158,0.781189983954237,-0.03060951363954,-1.17611781973208,2.83567975124304,-0.0436426091020768,-2.33402626989624,5.35177531506633,-0.0328880934646144,0.5,0.5
20,-1.61949332621195,1.73058090322283,-0.0152868116056559,-1.09150406585033,0.0932086304823928,-0.0156218923341832,-1.72002575669873,1.0170576878512,-0.00269903991433766,-1.64408255216861,1.9091421573749,-0.0160799988575531,0.5,0.5
21,-2.0699676166883,2.39404164421691,-0.00972666213870512,-1.14182596204762,-0.173046169615296,-0.011199599240509,0.751695272004268,-0.0761568903664381,-0.0529883098560805,-1.24032342009105,0.0104787741184301,-0.0109861131304586,0.5,0.5
22,-0.571066121651329,0.363234249499312,-0.0253147176793451,-0.637338868923585,0.318272358989443,-0.0248221618806304,-4.42346887347104,6.51052795729824,0.0214294827761538,-2.47258272153147,6.36413764622472,-0.0239447827943967,0.5,0.5
23,-1.56007779663365,1.24326566773136,-0.0117693646092995,-1.12588863736077,-0.0668312182698585,-0.0120450037417332,-0.829182734188561,5.4454000906956,-0.056773426478831,-3.05849672533666,5.97018330480578,-0.0157736241869972,0.5,0.5
24,-2.39054188651453,0.577174943617588,0.0123861400252728,-2.49396220954416,0.563664403352482,0.0123069110266898,-3.17328630813723,0.155182955586096,0.03646567950586,-2.85129977721279,1.99408838523149,0.0126167985655212,0.5,0.5
25,-2.60895572638159,0.282159855646825,0.0187469999207915,-2.57109258835238,0.0878497540168963,0.0188900685819393,-1.76979542533061,1.32799421572477,-0.0136719517770741,-3.23801055298966,2.26535147700026,0.0189801456577443,0.5,0.5
26,-1.2206579440053,0.331061469010551,-0.0144022797430593,-1.32677207387967,0.423487545790801,-0.0145540946897199,-0.157998227690805,0.481857439233482,-0.0409457086375575,-1.68727842720948,1.97657247740739,-0.0149739334567798,0.5,0.5
27,-1.88046456498897,1.0239857169373,3.04746550733332e-05,-1.63809790236902,0.0680664390994851,0.00101939802690681,0.907322495135925,-4.40391266610189,-0.0310544292344353,NA,NA,NA,0.5,0.5
28,-0.966537643157193,1.2221737502905,-0.0277528948755535,-0.271746711784315,-0.503603829125372,-0.0291027199016772,1.07542047801111,-0.385765403320484,-0.0605713102092859,-0.562556938550863,0.0900305287410875,-0.0286292366351574,0.5,0.5
29,-1.73132387498933,2.07348780001083,-0.0132342146158414,-0.867358545123993,-0.532229460311061,-0.0119533205716284,0.908147988943574,-1.3502697649629,-0.0433760537666909,-0.27247865392424,-2.91459271713994,-0.0123478643192942,0.5,0.5
30,-1.19564673238488,1.40224388220213,-0.0181390978928875,-0.839281085790688,0.130221154851328,-0.0177012464027654,0.383420627854145,4.80842788401966,-0.075797151482018,-2.46411252959391,5.50249506760695,-0.0190195186375473,0.5,0.5
31,-1.36009904519732,0.36209004113977,-0.0091021916622785,-1.42628175811736,0.346476887764685,-0.00905355424471505,-0.621165170735758,1.15385133120367,-0.0387183888624891,-2.06337160551735,2.58751625945015,-0.00884313309698587,0.5,0.5
32,-1.76073564951688,1.37622069912089,-0.00955110227382238,-1.56641922154457,0.299462164422949,-0.0075120153192827,-0.957360923046634,7.67670244143934,-0.083086186536711,-2.44583105177194,3.41616949937596,-0.00912541057475284,0.5,0.5
33,-2.29437788836228,0.889708935223662,0.00992770223581048,-2.17035722318166,0.198501349658027,0.0111331927285103,-2.04537489719572,2.29543736776251,-0.00720396216244839,-3.01871171270176,3.2981442064391,0.00945561774352783,0.5,0.5
34,-2.71433505525529,0.766464861205439,0.0152826594540804,-2.43479009335401,-0.034789484610583,0.0148266653230587,-2.6718032559487,1.06277531330734,0.00503438928005078,-3.34024694168413,2.49168215668234,0.015917660912809,0.5,0.5
35,-1.88241094030604,0.420290714009952,0.000553894946909672,-2.2596284359814,0.910394184657246,0.00137330586508148,-4.14530098777963,-6.59520287904881,0.089254357705961,-0.246104176610205,-5.37754697951911,-2.48462637218093e-05,0.5,0.5
36,-1.31934554296779,1.44863617103257,-0.0186895151620377,-0.948513169659029,0.173419216900872,-0.0185647369197418,-5.5275309313475,5.58574163692071,0.0401038549982677,NA,NA,NA,0.5,0.5
37,-1.74166900857086,0.975026679096404,-0.00437839390047322,-1.26230821129435,-0.270558676763923,-0.00506366576819882,1.10313926406776,2.59366827807604,-0.0878989327818978,-3.51804167736794,5.92271422540952,-0.00252659611647667,0.5,0.5
38,-1.43050893288843,1.39034720161399,-0.015688814499977,-0.889609320467516,-0.188434936751877,-0.0156718255142613,-1.47068651060999,4.15252987799902,-0.0396449884055577,-2.21413415599424,3.67067256318652,-0.0156330800126417,0.5,0.5
39,-1.21172134222464,0.930208900082008,-0.0173108622770034,-1.17112719079733,0.522011156393513,-0.0175895117715892,-2.9355145073997,-3.29619390016642,0.0384089007514708,0.0596490840474827,-3.38104361626179,-0.0173588806918035,0.5,0.5
40,-1.87723160214417,1.155548468612,-0.00213485255367542,-1.63971924841942,0.235250217987705,-0.00201190394293058,-0.616846708615674,-1.04647758132418,-0.0132690729149344,-1.25639965301105,-0.817562352118561,-0.00258288914074301,0.5,0.5
41,-0.92995490339787,1.39506609414547,-0.0297511490075549,-0.584207988183527,0.0810359376528812,-0.028402067988139,-0.22811641415702,1.22119506321568,-0.0443127023388998,-0.891300322243298,1.10361139643076,-0.0286354331048367,0.5,0.5
42,-1.65073105968663,-0.189184114966363,0.00450414725301522,-1.63459743029607,-0.109141450306987,0.0040917960408115,-1.91839560499144,1.14674183102463,-0.00216568082672276,-2.17261119215701,1.50245349851747,0.00428048341921326,0.5,0.5
43,-1.44628442529405,0.627888397033488,-0.0128464087705838,-1.16747663518998,-0.233208033962503,-0.0120180409590118,-1.77629671618562,0.48031712727159,-0.0080783110908416,-2.538935439842,3.93233809897908,-0.0130561971754895,0.5,0.5
44,-0.391411099133106,0.739881177196152,-0.0323122667706337,-0.294721655363865,0.326921190469161,-0.0329938004007888,-0.500911154159849,-2.2594116361413,-0.00413042309216128,0.76438537613519,-2.85195053129655,-0.0334262728169215,0.5,0.5
45,-0.906441820963522,0.309408575986987,-0.0197200459969756,-0.866058160536462,0.147557886822553,-0.0201433104948561,-1.64077936742051,2.59113431982522,-0.0171360835170732,-1.14760367318053,1.02558855429673,-0.0194160285681516,0.5,0.5
46,-1.97855963608241,0.637526112186633,0.000234330116059111,-2.00893989102985,0.434475322939696,0.000416121758322798,-1.64349659595993,-0.791591046061091,0.00959722369462841,-1.45200465646506,-1.13941340217829,0.0008120897882094,0.5,0.5
47,-1.96517658367301,1.47636861697757,-0.0057384843930278,-1.47809356374619,-0.0523535378331073,-0.00544122328444714,-4.69554384386066,0.40477202945043,0.0387676338482159,-1.26357437656648,-0.719496989619017,-0.00575960589232455,0.5,0.5
48,-2.02263275650998,1.80997900552213,-0.00580541542041212,-1.49706775329457,0.117602541659935,-0.00601015944973148,-2.68544729465912,4.60339445371529,-0.0177338726110258,-2.93932044574812,4.4130944413798,-0.00682509355893766,0.5,0.5
49,-0.577330604978076,0.707699697103733,-0.0279844657993591,-0.199676996770234,-0.341911227443009,-0.0276911753716224,0.647462773920294,0.250215306789846,-0.0458020989441801,-0.828967266247515,1.5430457221861,-0.0281080862742998,0.5,0.5
50,-2.96045016908417,2.19614709492236,0.0115211393150364,-1.98344615416247,-0.518516265915571,0.0111543441438492,-0.779784584873984,-0.360166173652618,-0.0146767414303281,-2.17363105487537,-0.233826320658172,0.0113056284363225,0.5,0.5
51,-1.79961401364862,0.649368369115418,-0.00080304333746115,-1.53201342667317,-0.0646614021503145,-0.00142267904025345,0.44962608690107,-2.08101225458831,-0.0270688553914732,-0.373124936839755,-4.01687842162622,-0.00206566937884631,0.5,0.5
52,-1.14478652130896,1.28881333041679,-0.0240902889795307,-0.330685298536911,-0.819327003099163,-0.0242648457463811,-4.36330516741394,0.0786806576438827,0.0485084105579977,-1.6823622475542,2.79697985357371,-0.0231703393959135,0.5,0.5
53,-1.39895667443499,0.823365178880869,-0.0107253183595218,-1.12528944881633,-0.17163021762355,-0.00906159343704089,-3.35188988286556,2.27897023103703,0.0259459486961325,-2.08410328413902,2.73294444291826,-0.01036433716672,0.5,0.5
54,-1.52602774869343,0.701964439375964,-0.0110856920822732,-1.15303737019249,-0.400678885382713,-0.0101616238469626,-1.37278554921475,-0.680481092070473,0.00299008043182896,NA,NA,NA,0.5,0.5
55,-1.11426343928431,0.489583408108734,-0.0165637026376078,-0.543463979849228,-0.999372977867272,-0.015233104546059,-4.7742732485753,2.24717143768718,0.0516302200182071,NA,NA,NA,0.5,0.5
56,-1.58403522121396,1.62428910245327,-0.0186805106097752,-1.21299956168955,0.268554323532355,-0.0185032010277813,1.53358238070449,-6.24152728541642,-0.0452209948437338,0.754167599931215,-7.9134402253767,-0.0169143478750999,0.5,0.5
57,-2.25684308838534,2.68052958964389,-0.00720268956030353,-1.81186622005427,0.653168422263286,-0.00546025398592956,-2.29349701190676,1.93712529766503,0.00399183062334847,-1.65951306054764,0.712247283075661,-0.00613057017604574,0.5,0.5
58,-2.10752547221584,1.36197131767663,-0.000924445140278926,-1.85025411406831,0.334428256425967,-0.000608193883721545,0.277020597464101,-0.743752461927919,-0.0386045868434723,-1.38315071666528,-0.967354717002641,-0.000196330154620043,0.5,0.5
59,-1.46067788596673,0.421870524180875,-0.00859103259287891,-1.25106091290195,-0.141768225707308,-0.00869563123462036,-0.959641976761365,0.572735214009035,-0.0131217307527892,-1.59298178598095,0.837375870969402,-0.00840813790240531,0.5,0.5
60,-0.489928201457542,-0.339839647660309,-0.0250134854486326,-0.504618850596456,-0.187150132676545,-0.0249231171131528,-1.82135477336109,0.932351250681172,-0.00455800812432268,-0.870765909236957,0.881308227821375,-0.0249878650055443,0.5,0.5
61,-1.50325160489632,1.89831650290019,-0.0180297108853206,-1.00286459186991,0.1443448762334,-0.0169083206352343,-1.07658270726278,0.298774698135943,-0.0244951045057201,-0.936745947401972,0.0384617949251262,-0.0170400349403206,0.5,0.5
62,-1.28024874719949,0.33858902481651,-0.0113429307941769,-1.0669854927539,-0.188699910863085,-0.0116284838790622,-0.21079763195065,-2.14022975723982,-0.0192691331801142,-0.403727785375555,-2.32626018123271,-0.0127696053747349,0.5,0.5
63,-1.01290239699481,0.596804417463882,-0.0168533326655188,-0.837673332507944,0.0587884143119065,-0.0172678354493989,1.03032458980678,0.963581089205246,-0.0612342687233214,-1.70712013003927,2.71631461115724,-0.0166472796524404,0.5,0.5
64,-1.82786028055151,0.612745668187217,-0.00223760037826076,-1.72733767470484,0.196489926760787,-0.00250209641356038,-1.80131828245721,2.13832575062526,-0.0136452436443386,-2.09041898902325,1.511971411764,-0.00287605151394811,0.5,0.5
65,-0.884566763227717,-0.107932683834426,-0.0194541107307338,-0.882305926455003,-0.08263515089757,-0.0193379520313861,-0.97028745271278,2.63748656317046,-0.0307749439579219,-2.17642701043358,3.60833656993431,-0.0189966366551537,0.5,0.5
66,-0.430034171873949,0.961983301918861,-0.0337161931666313,0.0222706195030239,-0.293475089722559,-0.0339928539569887,-1.06640245275634,3.16354770253617,-0.0360009082363016,-0.434206993537334,0.943867735543789,-0.0338194167475962,0.5,0.5
67,-2.18405517773358,2.80913215044111,-0.0106114200201866,-1.28123351488974,0.29249913074957,-0.0135960261248576,-1.12598941764607,0.515124954399646,-0.0109786827482437,-0.921970941853772,-0.65954256583949,-0.0137908290920811,0.5,0.5
68,-0.952698088432838,0.988424003520075,-0.0216217817447413,-1.02608811548986,0.735287631560929,-0.0213204363322992,1.8018601467107,1.23055721277337,-0.0810034881115579,-0.484359074943276,-0.483716009950854,-0.0214514763094036,0.5,0.5
69,-1.18115647012005,1.56474118032307,-0.0218980875185369,-0.759649310633445,0.121260518791934,-0.0217177627878598,-2.00067396005085,5.23416438378111,-0.0396899755454596,-1.96978040495566,4.13632091191985,-0.0237537707196454,0.5,0.5
70,-1.07051505639048,0.34488361927811,-0.0148722588403316,-0.832587795912612,-0.242322696335564,-0.0150936628933594,-1.71800862600276,-0.593313398690905,0.0041574926848662,-0.101785279817153,-2.45510254814877,-0.0151129678735558,0.5,0.5
71,-2.9974507757818,1.8867013117814,0.0121870439638544,-2.38388430374894,-0.0683168929703519,0.0127285504342567,-3.90364414486687,2.47740006337903,0.0256309572490477,-2.93005608516957,1.46782888020238,0.0133694204491654,0.5,0.5
72,-1.82606042989077,1.2908930345769,-0.006306329433835,-1.44332731282004,0.104221748024653,-0.00670635646581494,-5.35489956736495,-1.22070016915868,0.0777385343338822,-0.969672386229269,-1.36609469747044,-0.00653789216206075,0.5,0.5
73,-2.4373329147076,2.65801802434823,-0.00567829715068375,-1.62935434700365,0.0657605375444116,-0.00496617960561902,-6.25127622510889,4.15666032367552,0.0640210228622919,-2.6013188927327,3.02035856907419,-0.0042459271176085,0.5,0.5
74,-2.03654346737229,2.07599103813667,-0.00550879447986347,-1.62492010333577,0.612153051645623,-0.00685031404002517,-2.86201766666455,4.02843306617461,0.00355745932733653,-3.08264244327604,5.25685248191103,-0.00680611278455066,0.5,0.5
75,-1.93335023673535,2.05478403255356,-0.011488180079221,-1.13192528305067,-0.0155741465106904,-0.0144033238415025,-4.46573354987581,0.676021406455668,0.0545300550062581,-1.36140674692936,0.66227024353859,-0.0141137627380452,0.5,0.5
76,-1.72991558345946,1.23109710959994,-0.00671863908240176,-1.31772187041787,0.104857037084027,-0.00826963548703051,-0.32338524357438,2.45210388669039,-0.0471549577695454,-0.669660655985633,-1.85886074148884,-0.0076021129577734,0.5,0.5
77,-2.45372564812755,1.66983816083018,0.00392486928768346,-2.35828552764589,0.914212084646036,0.0032874565025174,-0.888250854422817,2.78987721298091,-0.0391534015245383,-2.28268546166095,1.18525727560149,0.00410284189726052,0.5,0.5
78,-1.2160949012828,0.59630869356535,-0.0144974501545833,-1.52955369156209,1.01698094280009,-0.0151382756932744,1.0324977561087,0.779767153758679,-0.0652820060270689,-2.04812208081847,2.93366652696537,-0.0136409428585774,0.5,0.5
79,-1.11047050812828,0.801945377940479,-0.0174828337889326,-0.764142213035577,-0.184623149893558,-0.017381296065769,-1.83429672918264,1.80323368058301,0.000157447878967407,-1.0788415587512,0.71715276786986,-0.0178436149133013,0.5,0.5
80,-1.66490833223031,-0.00229507420905409,0.00190873652551877,-1.56047302994353,-0.192579475318496,0.00171735791036273,1.77735756190056,-1.41810629479416,-0.0635748744669623,-1.03241903193979,-1.92830096842774,0.00122912796224264,0.5,0.5
81,-1.22620888354696,2.33442791209951,-0.0273065739124394,-0.468540282374517,0.0601035808959828,-0.0281192912439678,-2.58598586862608,8.20235426757555,-0.0405260333987882,-2.94236018959913,7.7522496634677,-0.0296729725142341,0.5,0.5
82,-2.37834242998254,0.364519715758568,0.00958397678868778,-1.99795727733523,-0.566817990646318,0.0100432125552909,-0.24334524559016,0.136944829836362,-0.0399575017643379,-1.91897828187177,-1.28252294113661,0.0103205613466666,0.5,0.5
83,-1.55116222612999,0.790253846364265,-0.00947916272704052,-1.16618544281259,-0.349196179811843,-0.00865383193982534,-0.267280959016641,-2.69327492080368,-0.00832401234536422,-0.347266687059679,-3.18059105998655,-0.00949518785489366,0.5,0.5
84,-2.07682439445549,1.62408356016816,-0.00690779115286657,-1.46374977645422,-0.169287422315286,-0.00717035025523606,-0.402977894842912,-0.322937916229823,-0.031399833093608,-1.54248386425027,-0.0116176462536726,-0.00720714448866679,0.5,0.5
85,-3.41422682679439,1.51208048602203,0.021203312986093,-2.95646218736464,0.0262008383311881,0.02145183881011,-4.13141418668721,-0.608844642787118,0.0408276498817281,-2.0744242491487,-2.89206948794997,0.0221968378822777,0.5,0.5
86,-1.62564116926428,1.29823616637305,-0.0117743345017257,-1.11738936790602,-0.0676407314091985,-0.0130769631859491,-2.56563395231047,2.94876255373012,0.00179352982911578,-1.75531731836821,1.9220796450249,-0.0132480076716872,0.5,0.5
87,-1.30495235234341,0.669049130438361,-0.0129866075756069,-1.49466916381005,0.791069358049641,-0.0131265745736094,-2.37598587134207,-0.627587319384958,0.0166977382259565,-0.690949010440677,-1.29088419969795,-0.0129410071335888,0.5,0.5
88,-1.335812941838,1.2146100840848,-0.016839311156769,-0.781097895098743,-0.356452874677714,-0.0165828837058458,1.85401378458644,-4.14544147554827,-0.0515050499212654,-0.94061148668549,-0.0301362189299395,-0.0167714516441425,0.5,0.5
89,-1.15119666455541,0.962089439741995,-0.0193989768420594,-0.818232800521643,-0.0785584329728462,-0.0191531843519543,-0.129739081496712,1.50185080637058,-0.0368790333002791,-1.3457926846293,1.5449359669135,-0.0195665567535385,0.5,0.5
90,-2.0786787467772,0.751767888331001,0.00255732265039863,-1.93852007137703,0.149526427446879,0.00295074742419111,-4.78975891499364,0.3603625663819,0.0585877502657643,-2.91512429717669,3.18875142017998,0.00339189482997399,0.5,0.5
91,-1.94807777353682,0.19063235849567,0.00440066884456995,-2.26590143994095,0.799481177730333,0.00379504077720415,-5.16438289982142,2.92659759286409,0.0534114673459722,-2.01011897386727,0.386299480770855,0.00433037639579891,0.5,0.5
92,-1.2372848660665,0.649898083440452,-0.0176202336737378,-0.673601436757357,-0.702585483767605,-0.0179995865080921,-3.47776797300171,1.96829890534857,0.0230136398609719,-1.55185140246859,1.64264210624154,-0.0175154138641177,0.5,0.5
93,-1.29577611379209,0.759532296046329,-0.013877853561574,-1.28017530833553,0.368073866181085,-0.0130693714525701,-3.82660180273066,2.84737522851632,0.0231534461495435,-1.20305417214137,0.37952631658138,-0.0135062661498189,0.5,0.5
94,-1.95282853272638,1.11935369342272,-0.00299048940060514,-1.61834837977925,0.0270698814517427,-0.0028269079306797,-4.5395968191936,1.92199695936637,0.0471657868718241,-2.36516019359947,2.43206813112059,-0.00278910017996304,0.5,0.5
95,-1.75750011726342,1.06401385267712,-0.00564858467277251,-1.65866707469473,0.386615083297139,-0.00468074338908023,-2.61659961115255,-0.155669110573098,0.0247122540776334,-0.258372450735674,-3.90645170105795,-0.00461545968394759,0.5,0.5
96,-2.13613144170344,1.43056957756193,-0.00121659803911476,-1.78158858326495,0.238960829408608,-0.00164452056523169,1.26504269924524,0.840384465536846,-0.0802424750215948,-2.06590886517761,1.23886703883853,-0.00130590553545486,0.5,0.5
97,-2.01570244966526,2.16350635471138,-0.00959764932856151,-1.37432274518556,0.124440272006601,-0.00969662825058021,-1.1927688930525,1.86972154759733,-0.0190119441359857,-2.02524149472811,2.30621590207554,-0.0101324626579739,0.5,0.5
98,-0.821587046617703,0.418491296500776,-0.0232655446912122,-0.759285486838582,0.103394698686562,-0.0229254279208518,-3.76808966334953,3.28325531908442,0.0217661351954212,-1.38120212848786,2.03991097256534,-0.0230986679655168,0.5,0.5
99,-0.696162728338096,0.104932627276423,-0.0232906137816278,-0.691708569932223,0.0622474041241833,-0.0233686395597483,-0.138011147741934,-0.198071565611503,-0.0358300505456593,-0.339068767414655,-0.968393451064748,-0.023914958948896,0.5,0.5
100,-1.7446980725662,1.83784465791042,-0.0100986253867353,-1.1040108033376,-0.168380502668022,-0.00970578567723524,1.80643972989071,-2.33703991881336,-0.0495585628158765,-0.787898696236456,-1.28772249619284,-0.010186653901289,0.5,0.5
101,-1.10171457688391,0.424422248817003,-0.0201655188972307,-1.35711549339583,0.730648236368076,-0.0199686183808464,1.7757451978261,-2.19493661272716,-0.0698371108177938,0.132962449565249,-4.01142314599565,-0.0196200608341589,0.5,0.5
102,-0.368657062405051,-0.435783777055387,-0.0288646928585523,-0.856306553162669,0.664739492940441,-0.0285678308179947,-0.671291421098829,3.2675739881826,-0.0448707525860767,-1.45604236872307,3.0654133450786,-0.02955485214808,0.5,0.5
103,-1.94584107680136,0.917660382901481,-0.00174677729225289,-1.53899633423664,-0.267259725398084,-0.0013024932444958,-5.04127313434729,6.65022891710416,0.0183059498771433,-4.41178899189567,8.27681091265192,-0.00293959249863167,0.5,0.5
104,-0.65679673937341,0.441943407067572,-0.0243257007152286,-0.357603341583559,-0.300644050182429,-0.0245918492875149,-4.85411464593173,1.38569968044488,0.056512351128927,-1.17409981992524,2.08511065106261,-0.0248141914386233,0.5,0.5
105,-0.990294644254596,0.73152936617808,-0.0222075596960632,-0.813690618604694,0.109459913024092,-0.0223061094908449,-4.1442245486361,4.2552795010111,0.0298241863709889,-2.20070534449982,4.26526722420256,-0.0212618274860958,0.5,0.5
106,-2.1336999478402,1.21043694299434,0.00111322961122575,-1.74147357150152,0.0289016707080191,0.000676415224762691,-1.97396695041153,2.68463863356442,-0.0267036677959487,-2.45682268206023,2.26782446617997,0.000828418760949342,0.5,0.5
107,-0.745423239693663,0.0834185053323326,-0.0195708864130511,-0.805522571513131,0.176968785071037,-0.0196477684682584,0.665774924699033,1.7934733552632,-0.0742846683532648,-1.49572776974872,2.60416054715639,-0.0205890882163424,0.5,0.5
108,-1.51633936461923,1.52181713774925,-0.0158953690266746,-0.712525255800146,-0.798808538344131,-0.0143993191921608,1.55010475393942,0.52783118020288,-0.0785018241520832,-1.44561330432258,1.42137065903326,-0.0165312408907899,0.5,0.5
109,-1.94438588753302,1.36845593161445,-0.00613742350353348,-1.14202625387835,-0.808691013495636,-0.00551407593547629,-3.02853584588375,-0.587901684167609,0.0239216630994078,-1.69020200026394,0.531817469977566,-0.005828500684202,0.5,0.5
110,-1.93419237552593,1.62454196182022,-0.0064225986417739,-1.45101966712654,-0.0179406549235803,-0.00534365554908641,-5.20299941106289,3.09208367677238,0.0510207370651448,-2.03907078449687,1.9296041981126,-0.00587463940983202,0.5,0.5
111,-2.20172564904839,0.467336202067532,0.00783880770418013,-2.26327747733725,0.451337364633423,0.007423534791364,-6.41773267760738,-1.97585399035507,0.113660180117639,-1.1140138645399,-3.25331441240033,0.00869869899329159,0.5,0.5
112,-0.560405856287166,0.573701203479513,-0.0309241887721746,-0.548677314138708,0.301006432258826,-0.030571556321949,-0.149735818868257,-1.25573025095081,-0.0302449343952865,-0.784841927292857,1.25949251824516,-0.0305965053944957,0.5,0.5
113,-0.742882089147212,0.842829791570737,-0.0272380366844477,-0.562419604525882,0.180509727652539,-0.0273358247072227,-0.893402442312045,0.560375512891973,-0.022073379882032,-0.729859648252924,0.902191541188025,-0.0277191864172825,0.5,0.5
114,-2.09234860276127,0.371486592902591,0.00942312839212365,-1.92376588871323,-0.124656740374963,0.00962377488817487,-3.34463573987091,1.23039919430467,0.0315131738607624,-2.21878641225203,0.813458458620627,0.0094594436669374,0.5,0.5
115,-0.955742664110602,0.415289488677636,-0.0208651408267758,-0.741802513658701,-0.186732596916536,-0.0206421194270768,0.508336549740137,-1.63066531273179,-0.029935166022816,-0.203166787525039,-2.08002558588191,-0.0206957589121603,0.5,0.5
116,-1.47782547149753,1.31978284998212,-0.0163067167148312,-1.07201649438147,0.0888310292569392,-0.0169808384712195,-3.87234315272264,4.44822521541917,0.0114492922886857,-2.87052636827367,5.33863450552651,-0.0154864683136939,0.5,0.5
117,-1.04158447881514,-0.279269396577812,-0.0142069029316849,-0.794962701810861,-0.575565523278525,-0.0153180374691958,-2.5132459600871,3.28951799315674,-0.00454482154602473,-1.94049111214275,2.52575062802498,-0.0138442392408005,0.5,0.5
