"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
22,-0.571066121651329,0.363234249499312,-0.0253147176793451,-0.443592617981423,-0.0518862715765686,-0.0251095158285337,-4.42346887347104,6.51052795729824,0.0214294827761538,-1.60071875919529,3.57445399650402,-0.0234686998677978,0.8,0.2
23,-1.56007779663365,1.24326566773136,-0.0117693646092995,-1.39438894429147,0.590752610110669,-0.0123070563058353,-0.829182734188561,5.4454000906956,-0.056773426478831,-2.67248463228479,4.7720248928756,-0.0148235879156846,0.8,0.2
24,-2.39054188651453,0.577174943617588,0.0123861400252728,-2.30649628104877,0.216277367665108,0.0124937715078738,-3.17328630813723,0.155182955586096,0.03646567950586,-2.52000019877212,0.967066921022201,0.0126105189203261,0.8,0.2
25,-2.60895572638159,0.282159855646825,0.0187469999207915,-2.52850627385015,0.00356286860337333,0.0188643550115188,-1.76979542533061,1.32799421572477,-0.0136719517770741,-2.49196687491494,-0.125124581584717,0.0189043637952658,0.8,0.2
26,-1.2206579440053,0.331061469010551,-0.0144022797430593,-1.21381636040603,0.193874141191834,-0.0140798767574703,-0.157998227690805,0.481857439233482,-0.0409457086375575,-1.3937127736796,0.820139947414297,-0.0138981203825276,0.8,0.2
27,-1.88046456498897,1.0239857169373,3.04746550733332e-05,-1.6169058571979,0.029926745949478,0.00102571499793748,0.907322495135925,-4.40391266610189,-0.0310544292344353,-0.341921983959186,-4.32485452354139,0.00131155637208745,0.8,0.2
28,-0.966537643157193,1.2221737502905,-0.0277528948755535,-0.733635150870402,0.454962642374686,-0.0285362488411957,1.07542047801111,-0.385765403320484,-0.0605713102092859,-0.772173142619136,0.789237994927007,-0.0285972402071636,0.8,0.2
29,-1.73132387498933,2.07348780001083,-0.0132342146158414,-1.38953512588946,0.470670247543428,-0.0105360992045932,0.908147988943574,-1.3502697649629,-0.0433760537666909,-1.12747057318649,-0.11613755789368,-0.0111878340084384,0.8,0.2
30,-1.19564673238488,1.40224388220213,-0.0181390978928875,-0.842640014965274,0.145657059265192,-0.0175194543909185,0.383420627854145,4.80842788401966,-0.075797151482018,-1.39200285700945,1.99220139111115,-0.0176231081398464,0.8,0.2
31,-1.36009904519732,0.36209004113977,-0.0091021916622785,-1.12034670496654,-0.303597056191884,-0.00913127626619937,-0.621165170735758,1.15385133120367,-0.0387183888624891,-1.19071722277362,-0.172102003825358,-0.00913047349999995,0.8,0.2
32,-1.76073564951688,1.37622069912089,-0.00955110227382238,-1.76106734891672,0.869621154763799,-0.00806520991624921,-0.957360923046634,7.67670244143934,-0.083086186536711,-2.94085278036714,4.80159047587868,-0.00921362022615922,0.8,0.2
33,-2.29437788836228,0.889708935223662,0.00992770223581048,-2.0336774285373,-0.0834189247096418,0.0110559266774237,-2.04537489719572,2.29543736776251,-0.00720396216244839,-2.11349682871634,0.181780185515526,0.0108641425477636,0.8,0.2
34,-2.71433505525529,0.766464861205439,0.0152826594540804,-2.85297688771803,0.926026399576245,0.0149303260429439,-2.6718032559487,1.06277531330734,0.00503438928005078,-3.9313057834641,4.25154926876065,0.0152877963477719,0.8,0.2
35,-1.88241094030604,0.420290714009952,0.000553894946909672,-1.89356875944907,0.342976168602499,0.000461315734527497,-4.14530098777963,-6.59520287904881,0.089254357705961,-1.52073793995847,-0.728948332736701,0.000307267028712154,0.8,0.2
36,-1.31934554296779,1.44863617103257,-0.0186895151620377,-1.24266439936206,0.884661797118158,-0.018566095384955,-5.5275309313475,5.58574163692071,0.0401038549982677,-2.32378125026718,4.41066233647031,-0.0180450344470477,0.8,0.2
37,-1.74166900857086,0.975026679096404,-0.00437839390047322,-1.73559314839103,0.693981168912418,-0.00415495843131939,1.10313926406776,2.59366827807604,-0.0878989327818978,-2.83254377338425,3.9378652626544,-0.00239619655395262,0.8,0.2
38,-1.43050893288843,1.39034720161399,-0.015688814499977,-1.29119608396952,0.645256707695626,-0.0149537657327594,-1.47068651060999,4.15252987799902,-0.0396449884055577,-2.3956062221183,4.13609549852444,-0.0152364033340264,0.8,0.2
39,-1.21172134222464,0.930208900082008,-0.0173108622770034,-0.915100485159767,0.0139906819442149,-0.0175581911892565,-2.9355145073997,-3.29619390016642,0.0384089007514708,0.287153844571529,-4.00388508470428,-0.0185089417217008,0.8,0.2
40,-1.87723160214417,1.155548468612,-0.00213485255367542,-1.71838374321209,0.470933565959679,-0.00199867281848539,-0.616846708615674,-1.04647758132418,-0.0132690729149344,-1.663975877751,0.470603719596233,-0.00207801040305517,0.8,0.2
41,-0.92995490339787,1.39506609414547,-0.0297511490075549,-0.99515238946127,1.24391060868215,-0.0300877586709584,-0.22811641415702,1.22119506321568,-0.0443127023388998,-1.65767975991777,3.7843439903751,-0.0319401781454603,0.8,0.2
42,-1.65073105968663,-0.189184114966363,0.00450414725301522,-1.55024315756568,-0.439712438680029,0.0049876154911418,-1.91839560499144,1.14674183102463,-0.00216568082672276,-1.5700692991,-0.475006343759901,0.00459543920459666,0.8,0.2
43,-1.44628442529405,0.627888397033488,-0.0128464087705838,-1.25379465009994,-0.0357860259704525,-0.0123582041185688,-1.77629671618562,0.48031712727159,-0.0080783110908416,-0.594254300313679,-2.26357569793187,-0.0123534368318548,0.8,0.2
44,-0.391411099133106,0.739881177196152,-0.0323122667706337,-0.123641986008243,-0.0212748124589562,-0.0329249203688343,-0.500911154159849,-2.2594116361413,-0.00413042309216128,0.124442322690275,-0.812389998756587,-0.0329594556835121,0.8,0.2
45,-0.906441820963522,0.309408575986987,-0.0197200459969756,-0.620745770886897,-0.428208320903643,-0.0200506016528559,-1.64077936742051,2.59113431982522,-0.0171360835170732,-0.627510860210403,-0.541517750520094,-0.0200277877837673,0.8,0.2
46,-1.97855963608241,0.637526112186633,0.000234330116059111,-2.12967060090223,0.832448774323124,0.000267540836450867,-1.64349659595993,-0.791591046061091,0.00959722369462841,-2.36403406320263,1.84225590312318,0.000325057208920713,0.8,0.2
47,-1.96517658367301,1.47636861697757,-0.0057384843930278,-1.65098641563258,0.339614969790892,-0.00527268521867365,-4.69554384386066,0.40477202945043,0.0387676338482159,-1.63108729123748,0.359895636677836,-0.00528312232551756,0.8,0.2
48,-2.02263275650998,1.80997900552213,-0.00580541542041212,-1.75494740647983,0.713020797909738,-0.00551090509547337,-2.68544729465912,4.60339445371529,-0.0177338726110258,-2.97234449534443,4.43894875442659,-0.00565621048797223,0.8,0.2
49,-0.577330604978076,0.707699697103733,-0.0279844657993591,-0.450265934335666,0.214891659689133,-0.0278327772754055,0.647462773920294,0.250215306789846,-0.0458020989441801,-0.485907506806432,0.413576214300838,-0.0280021473899378,0.8,0.2
50,-2.96045016908417,2.19614709492236,0.0115211393150364,-2.44411976058781,0.473649456085426,0.0112765701412826,-0.779784584873984,-0.360166173652618,-0.0146767414303281,-2.43076141780414,0.541371680269271,0.0113788681510823,0.8,0.2
51,-1.79961401364862,0.649368369115418,-0.00080304333746115,-1.51202887076448,-0.124051672257199,-0.00145040596032764,0.44962608690107,-2.08101225458831,-0.0270688553914732,-1.67179143312161,0.339090541633752,-0.00136216309294097,0.8,0.2
52,-1.14478652130896,1.28881333041679,-0.0240902889795307,-0.553766719189677,-0.436154140334882,-0.02415439910263,-4.36330516741394,0.0786806576438827,0.0485084105579977,-0.643587565901948,-0.30692412715532,-0.0241018786854832,0.8,0.2
53,-1.39895667443499,0.823365178880869,-0.0107253183595218,-1.19756264461267,-0.0138897265947996,-0.00919533490388042,-3.35188988286556,2.27897023103703,0.0259459486961325,-1.59249329525859,1.22338470480875,-0.00953151533329536,0.8,0.2
54,-1.52602774869343,0.701964439375964,-0.0110856920822732,-1.59582472243585,0.609140428262771,-0.0101991544344003,-1.37278554921475,-0.680481092070473,0.00299008043182896,-1.79690541614609,1.44929883387103,-0.010884414263256,0.8,0.2
55,-1.11426343928431,0.489583408108734,-0.0165637026376078,-1.1015001445942,0.330288013625843,-0.0165767741502014,-4.7742732485753,2.24717143768718,0.0516302200182071,-0.963171903946313,-0.0194426236903949,-0.016456526606606,0.8,0.2
56,-1.58403522121396,1.62428910245327,-0.0186805106097752,-1.29552231416283,0.454380788781373,-0.0179345763558137,1.53358238070449,-6.24152728541642,-0.0452209948437338,-0.914016715684846,-0.610197036897021,-0.0183948323822143,0.8,0.2
57,-2.25684308838534,2.68052958964389,-0.00720268956030353,-1.30116319954226,-0.39557045318533,-0.00562501601639855,-2.29349701190676,1.93712529766503,0.00399183062334847,-1.81680143476222,1.31787758858182,-0.00665077099928737,0.8,0.2
58,-2.10752547221584,1.36197131767663,-0.000924445140278926,-1.62206988510895,-0.147913774282455,-0.000614747342128755,0.277020597464101,-0.743752461927919,-0.0386045868434723,-1.40978814438517,-0.81148807204139,-0.000749765973272995,0.8,0.2
59,-1.46067788596673,0.421870524180875,-0.00859103259287891,-1.5518934054885,0.428825482913934,-0.00762053796689236,-0.959641976761365,0.572735214009035,-0.0131217307527892,-1.87313558669805,1.67397391861914,-0.00835633316959278,0.8,0.2
60,-0.489928201457542,-0.339839647660309,-0.0250134854486326,-0.569859509990417,-0.0518998974690994,-0.0251108497501213,-1.82135477336109,0.932351250681172,-0.00455800812432268,-0.8123881680378,0.69327707221769,-0.0250401107643033,0.8,0.2
61,-1.50325160489632,1.89831650290019,-0.0180297108853206,-0.87318789611279,-0.116835640959233,-0.0170589598916566,-1.07658270726278,0.298774698135943,-0.0244951045057201,-0.656024717707929,-0.813079153264887,-0.0173346198785152,0.8,0.2
62,-1.28024874719949,0.33858902481651,-0.0113429307941769,-1.21438714961165,0.114264866104118,-0.0115101873045062,-0.21079763195065,-2.14022975723982,-0.0192691331801142,-0.569761586248901,-1.78074650975619,-0.0124637697296351,0.8,0.2
63,-1.01290239699481,0.596804417463882,-0.0168533326655188,-0.667258367886999,-0.33602451739082,-0.0173785265857783,1.03032458980678,0.963581089205246,-0.0612342687233214,-0.622203067847835,-0.562998765408116,-0.0175853029060721,0.8,0.2
64,-1.82786028055151,0.612745668187217,-0.00223760037826076,-1.68702676974286,0.136897103008578,-0.0024344751909957,-1.80131828245721,2.13832575062526,-0.0136452436443386,-1.9809869401621,1.06933556952878,-0.00198044290024473,0.8,0.2
65,-0.884566763227717,-0.107932683834426,-0.0194541107307338,-1.09520204872019,0.319574857330337,-0.0185134660198403,-0.97028745271278,2.63748656317046,-0.0307749439579219,-1.15938513772082,0.656835096710663,-0.0188362779217923,0.8,0.2
66,-0.430034171873949,0.961983301918861,-0.0337161931666313,-0.0409519874306465,-0.269979150559154,-0.0334013727367756,-1.06640245275634,3.16354770253617,-0.0360009082363016,-0.263510759560591,0.427130580598884,-0.0338444084099154,0.8,0.2
67,-2.18405517773358,2.80913215044111,-0.0106114200201866,-1.57688785502199,0.989844382585741,-0.0131324329340906,-1.12598941764607,0.515124954399646,-0.0109786827482437,-1.87195430570925,2.19265202163916,-0.0130700985845434,0.8,0.2
68,-0.952698088432838,0.988424003520075,-0.0216217817447413,-0.780032874177579,0.318900350225745,-0.0214231085683766,1.8018601467107,1.23055721277337,-0.0810034881115579,-0.858513981485219,0.636321629199955,-0.0214526324994417,0.8,0.2
69,-1.18115647012005,1.56474118032307,-0.0218980875185369,-1.11680217561483,0.86016817991541,-0.0206916782506438,-2.00067396005085,5.23416438378111,-0.0396899755454596,-2.07044211631233,4.21287414797502,-0.0219947719375051,0.8,0.2
70,-1.07051505639048,0.34488361927811,-0.0148722588403316,-0.859934813549816,-0.220601905935558,-0.0151178434270728,-1.71800862600276,-0.593313398690905,0.0041574926848662,NA,NA,NA,0.8,0.2
71,-2.9974507757818,1.8867013117814,0.0121870439638544,-2.5329880334218,0.350402880084228,0.0121042465103509,-3.90364414486687,2.47740006337903,0.0256309572490477,-3.52264677470536,3.37548903951859,0.0123216926243965,0.8,0.2
72,-1.82606042989077,1.2908930345769,-0.006306329433835,-1.48786309878337,0.248793002043847,-0.00685729092923024,-5.35489956736495,-1.22070016915868,0.0777385343338822,-1.56722909834207,0.564379230628066,-0.00682591147977342,0.8,0.2
73,-2.4373329147076,2.65801802434823,-0.00567829715068375,-1.76385559653648,0.358467489089064,-0.00461941782401802,-6.25127622510889,4.15666032367552,0.0640210228622919,-2.24267724150487,1.88205362159686,-0.00434249383496018,0.8,0.2
74,-2.03654346737229,2.07599103813667,-0.00550879447986347,-1.66395567114388,0.804053020693131,-0.00653087546287238,-2.86201766666455,4.02843306617461,0.00355745932733653,-2.28382901188471,3.02176162619245,-0.00660877263066401,0.8,0.2
75,-1.93335023673535,2.05478403255356,-0.011488180079221,-1.42805682944562,0.620869639448944,-0.0137192111838114,-4.46573354987581,0.676021406455668,0.0545300550062581,-2.04046438366999,2.55853867945889,-0.0126795346620786,0.8,0.2
76,-1.72991558345946,1.23109710959994,-0.00671863908240176,-1.6552296789144,0.966588465393035,-0.00862660730966038,-0.32338524357438,2.45210388669039,-0.0471549577695454,-2.08255572222989,2.42005087659618,-0.00887372961948267,0.8,0.2
77,-2.45372564812755,1.66983816083018,0.00392486928768346,-2.54668400885988,1.5076428207043,0.00312163617166156,-0.888250854422817,2.78987721298091,-0.0391534015245383,-3.40221314410552,4.55064990088708,0.00406874513198132,0.8,0.2
78,-1.2160949012828,0.59630869356535,-0.0144974501545833,-1.14035869601145,0.253231069891252,-0.0143488980822272,1.0324977561087,0.779767153758679,-0.0652820060270689,-1.0157498035957,-0.0526170643866133,-0.0144317994788094,0.8,0.2
79,-1.11047050812828,0.801945377940479,-0.0174828337889326,-0.850416031924158,0.0243224631977618,-0.0177204744026509,-1.83429672918264,1.80323368058301,0.000157447878967407,-0.744086804200345,-0.293545967616958,-0.0177371704408746,0.8,0.2
80,-1.66490833223031,-0.00229507420905409,0.00190873652551877,-1.75140426875335,0.226155966766481,0.00173777999389495,1.77735756190056,-1.41810629479416,-0.0635748744669623,-1.95736999645289,0.910880395051963,0.00196028618147161,0.8,0.2
81,-1.22620888354696,2.33442791209951,-0.0273065739124394,-0.560121398069005,0.330313688900982,-0.0284923067770693,-2.58598586862608,8.20235426757555,-0.0405260333987882,-3.08686679303351,8.27383784213499,-0.0308707557007109,0.8,0.2
82,-2.37834242998254,0.364519715758568,0.00958397678868778,-2.13818049856442,-0.350496895443609,0.0100070204768364,-0.24334524559016,0.136944829836362,-0.0399575017643379,-1.79940230748895,-1.69681264689843,0.010434657802165,0.8,0.2
83,-1.55116222612999,0.790253846364265,-0.00947916272704052,-1.3035775151347,-0.0404653291095673,-0.00912523557475607,-0.267280959016641,-2.69327492080368,-0.00832401234536422,-0.686029218202461,-2.10336930189556,-0.00899399323183532,0.8,0.2
84,-2.07682439445549,1.62408356016816,-0.00690779115286657,-1.36661197055122,-0.453818278612705,-0.00707671050203634,-0.402977894842912,-0.322937916229823,-0.031399833093608,-0.87871437875082,-2.42388075143384,-0.00655244540652144,0.8,0.2
85,-3.41422682679439,1.51208048602203,0.021203312986093,-3.08885538975143,0.325493571587106,0.0215763546253615,-4.13141418668721,-0.608844642787118,0.0408276498817281,-3.80059280801957,2.59042995017801,0.020738379906919,0.8,0.2
86,-1.62564116926428,1.29823616637305,-0.0117743345017257,-1.1705937330161,0.0497789264281625,-0.0131067222211212,-2.56563395231047,2.94876255373012,0.00179352982911578,-1.71156140437993,1.62424933985921,-0.0123290051919418,0.8,0.2
87,-1.30495235234341,0.669049130438361,-0.0129866075756069,-1.16339264842518,0.173627445004075,-0.013043920331137,-2.37598587134207,-0.627587319384958,0.0166977382259565,-1.44851286319755,1.1068855325905,-0.013126828392728,0.8,0.2
88,-1.335812941838,1.2146100840848,-0.016839311156769,-1.04070486987412,0.227170916192004,-0.0169174307843299,1.85401378458644,-4.14544147554827,-0.0515050499212654,-0.698851347481037,-0.78572782083699,-0.0167461881606811,0.8,0.2
89,-1.15119666455541,0.962089439741995,-0.0193989768420594,-1.17421912864562,0.73908531469547,-0.0191733386398383,-0.129739081496712,1.50185080637058,-0.0368790333002791,-1.61335498357123,2.57338294358994,-0.0210178389363922,0.8,0.2
90,-2.0786787467772,0.751767888331001,0.00255732265039863,-1.52467806629551,-0.884552249913279,0.00342908767520142,-4.78975891499364,0.3603625663819,0.0585877502657643,-1.22294413704041,-2.18881906612707,0.00332432173745385,0.8,0.2
91,-1.94807777353682,0.19063235849567,0.00440066884456995,-2.0117312171365,0.346530676860006,0.00383795918808315,-5.16438289982142,2.92659759286409,0.0534114673459722,-3.41439413424907,4.49667076765126,0.00438526298269105,0.8,0.2
92,-1.2372848660665,0.649898083440452,-0.0176202336737378,-1.13311963054652,0.230008927772547,-0.0175520234293831,-3.47776797300171,1.96829890534857,0.0230136398609719,-1.32260501303878,0.917162134125397,-0.017527383958471,0.8,0.2
93,-1.29577611379209,0.759532296046329,-0.013877853561574,-1.452778012665,1.02868231975982,-0.0149319819915222,-3.82660180273066,2.84737522851632,0.0231534461495435,-2.09473873016283,3.05831216810819,-0.0145756410830989,0.8,0.2
94,-1.95282853272638,1.11935369342272,-0.00299048940060514,-1.76688418944629,0.379666274051665,-0.00276203074485032,-4.5395968191936,1.92199695936637,0.0471657868718241,-2.14221435077797,1.71481804206278,-0.00283601857100812,0.8,0.2
95,-1.75750011726342,1.06401385267712,-0.00564858467277251,-1.42230204201528,-0.0235810541904743,-0.00542498105491262,-2.61659961115255,-0.155669110573098,0.0247122540776334,-1.64223486160399,0.624636726121159,-0.00532008479323768,0.8,0.2
96,-2.13613144170344,1.43056957756193,-0.00121659803911476,-1.95568427756692,0.606313166665458,-0.000805178854104027,1.26504269924524,0.840384465536846,-0.0802424750215948,-2.2848445133778,1.87443236348378,-0.000976006065506133,0.8,0.2
97,-2.01570244966526,2.16350635471138,-0.00959764932856151,-1.53791940777313,0.608405035975219,-0.0104413123555652,-1.1927688930525,1.86972154759733,-0.0190119441359857,-2.0509099971265,2.58447545749165,-0.0112464066376034,0.8,0.2
98,-0.821587046617703,0.418491296500776,-0.0232655446912122,-0.824333498369026,0.314870917693312,-0.0232099488266622,-3.76808966334953,3.28325531908442,0.0217661351954212,-1.79246130063274,3.23885580806137,-0.0229997695663491,0.8,0.2
99,-0.696162728338096,0.104932627276423,-0.0232906137816278,-0.666494491292044,0.00910776125235034,-0.0233138436464932,-0.138011147741934,-0.198071565611503,-0.0358300505456593,-0.695576974257964,0.0957115809134422,-0.0232634517061269,0.8,0.2
100,-1.7446980725662,1.83784465791042,-0.0100986253867353,-1.31053025645047,0.337096170227177,-0.0100926138106683,1.80643972989071,-2.33703991881336,-0.0495585628158765,-1.54467697031064,1.1958555243357,-0.00995655421525802,0.8,0.2
101,-1.10171457688391,0.424422248817003,-0.0201655188972307,-1.09919555751019,0.344832456809878,-0.0205057316869744,1.7757451978261,-2.19493661272716,-0.0698371108177938,-1.65000124184218,2.15763701572682,-0.0204656130267444,0.8,0.2
102,-0.368657062405051,-0.435783777055387,-0.0288646928585523,-0.305053083588298,-0.389921580550793,-0.0297640138612559,-0.671291421098829,3.2675739881826,-0.0448707525860767,-0.781639569036909,0.807748764204253,-0.0284805460660089,0.8,0.2
103,-1.94584107680136,0.917660382901481,-0.00174677729225289,-1.5604205049477,-0.240623132799988,-0.00163913695131119,-5.04127313434729,6.65022891710416,0.0183059498771433,-2.11819011839912,1.52715235688236,-0.00160158116992954,0.8,0.2
104,-0.65679673937341,0.441943407067572,-0.0243257007152286,-0.428441897183417,-0.180341323912811,-0.0246856589871507,-4.85411464593173,1.38569968044488,0.056512351128927,-0.385256988646314,-0.387143464869595,-0.024584617364971,0.8,0.2
105,-0.990294644254596,0.73152936617808,-0.0222075596960632,-0.637483975267006,-0.32141837699542,-0.0221519952043311,-4.1442245486361,4.2552795010111,0.0298241863709889,-1.74113082610668,2.93351409084327,-0.0218038244311444,0.8,0.2
106,-2.1336999478402,1.21043694299434,0.00111322961122575,-1.84735137299853,0.279742829990091,0.000743385016586983,-1.97396695041153,2.68463863356442,-0.0267036677959487,-2.02273270870505,0.977019351905762,0.000555936194928201,0.8,0.2
107,-0.745423239693663,0.0834185053323326,-0.0195708864130511,-0.791911751444465,0.195585724510177,-0.0197315720303106,0.665774924699033,1.7934733552632,-0.0742846683532648,-0.8192168137884,0.349803588143513,-0.0197064980424031,0.8,0.2
108,-1.51633936461923,1.52181713774925,-0.0158953690266746,-1.30789052104901,0.853335518265066,-0.0178189994752626,1.55010475393942,0.52783118020288,-0.0785018241520832,-1.50363382364682,1.65510947403873,-0.0171291395817841,0.8,0.2
109,-1.94438588753302,1.36845593161445,-0.00613742350353348,-1.80514843140989,0.567633040962297,-0.00484692748809953,-3.02853584588375,-0.587901684167609,0.0239216630994078,-2.01260489976524,1.49307872791683,-0.00543024081139365,0.8,0.2
110,-1.93419237552593,1.62454196182022,-0.0064225986417739,-1.69495012907125,0.505667915120545,-0.00494029431322796,-5.20299941106289,3.09208367677238,0.0510207370651448,-2.29677431311701,2.59155849549893,-0.00576625539237478,0.8,0.2
111,-2.20172564904839,0.467336202067532,0.00783880770418013,-2.09646005439579,0.104354805385485,0.00774532929814776,-6.41773267760738,-1.97585399035507,0.113660180117639,-1.84537670458974,-0.669886773974069,0.00782540153755253,0.8,0.2
112,-0.560405856287166,0.573701203479513,-0.0309241887721746,-0.395951116834751,-0.011914973025678,-0.0304733830125,-0.149735818868257,-1.25573025095081,-0.0302449343952865,-0.196501392463165,-0.733219613954745,-0.0301814230464438,0.8,0.2
113,-0.742882089147212,0.842829791570737,-0.0272380366844477,-0.647673041073917,0.431616289411555,-0.0274669920155428,-0.893402442312045,0.560375512891973,-0.022073379882032,-0.772224809734384,1.00020868014712,-0.0276162394361425,0.8,0.2
114,-2.09234860276127,0.371486592902591,0.00942312839212365,-1.8640525235234,-0.322355544815647,0.00981350315068689,-3.34463573987091,1.23039919430467,0.0315131738607624,-2.09768211864932,0.384964666988131,0.00940699910219212,0.8,0.2
115,-0.955742664110602,0.415289488677636,-0.0208651408267758,-0.856088484390639,0.0631610375658624,-0.0208001259569343,0.508336549740137,-1.63066531273179,-0.029935166022816,-0.599159050886368,-0.738503063870735,-0.0209122485387927,0.8,0.2
116,-1.47782547149753,1.31978284998212,-0.0163067167148312,-1.471743552052,1.05845142066402,-0.0171729099374168,-3.87234315272264,4.44822521541917,0.0114492922886857,-2.05108722757135,2.95417026602037,-0.0162731952539963,0.8,0.2
117,-1.04158447881514,-0.279269396577812,-0.0142069029316849,-0.839108058789887,-0.734661720947194,-0.0140531630471024,-2.5132459600871,3.28951799315674,-0.00454482154602473,-1.15017928409791,0.0735851730249093,-0.0142071790733505,0.8,0.2
