"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
19,-0.837021533677841,0.838223648699111,-0.0306845518713082,-0.843231583801001,0.703785884024012,-0.0305619825398018,-1.17611781973208,2.83567975124304,-0.0436426091020768,-1.11019461313798,1.6225228185186,-0.0305316432477123,FALSE,0.95,0.05
20,-1.61949332621195,1.73058090322283,-0.0152868116056559,-1.36444725263768,0.872980836297105,-0.016076192747486,-1.72002575669873,1.0170576878512,-0.00269903991433766,-1.5884856649494,1.701068927905,-0.015984386307256,FALSE,0.95,0.05
21,-2.0699676166883,2.39404164421691,-0.00972666213870512,-1.66446862190607,1.00452147667157,-0.010078572861479,0.751695272004268,-0.0761568903664381,-0.0529883098560805,-1.73095982794036,1.58445750740507,-0.0107810464986156,FALSE,0.95,0.05
22,-0.571066121651329,0.363234249499312,-0.0253147176793451,-0.498804323789485,0.0792695744700502,-0.025028647894816,-4.42346887347104,6.51052795729824,0.0214294827761538,-1.13763877903086,2.13827949983318,-0.0243798481540739,FALSE,0.95,0.05
23,-1.56007779663365,1.24326566773136,-0.0117693646092995,-1.46582829052811,0.824249739819248,-0.0121434538891141,-0.829182734188561,5.4454000906956,-0.056773426478831,-1.86063291748605,2.28777760709704,-0.0129823248972599,FALSE,0.95,0.05
24,-2.39054188651453,0.577174943617588,0.0123861400252728,-2.26721206702097,0.131472364980992,0.0125458435605447,-3.17328630813723,0.155182955586096,0.03646567950586,-2.51271832262238,0.997190613038499,0.0124065889620102,FALSE,0.95,0.05
25,-2.60895572638159,0.282159855646825,0.0187469999207915,-2.35873128675895,-0.484884417463793,0.0191127385483469,-1.76979542533061,1.32799421572477,-0.0136719517770741,-2.16810026251137,-1.28495355136834,0.019140952950014,FALSE,0.95,0.05
26,-1.2206579440053,0.331061469010551,-0.0144022797430593,-1.35180332482867,0.576812905643686,-0.013928799419552,-0.157998227690805,0.481857439233482,-0.0409457086375575,-1.60381115684351,1.51982334651814,-0.0140351788656252,FALSE,0.95,0.05
27,-1.88046456498897,1.0239857169373,3.04746550733332e-05,-1.86782018153276,0.79565088784721,0.000171013838478143,0.907322495135925,-4.40391266610189,-0.0310544292344353,-2.12854976283774,1.69441165371867,0.000621463004810511,FALSE,0.95,0.05
28,-0.966537643157193,1.2221737502905,-0.0277528948755535,-0.648947504875549,0.275763271666423,-0.0284531787331316,1.07542047801111,-0.385765403320484,-0.0605713102092859,-0.682970388107613,0.466604682835445,-0.0284517651678824,FALSE,0.95,0.05
29,-1.73132387498933,2.07348780001083,-0.0132342146158414,-1.55674867533078,1.19387180283238,-0.0123519609445132,0.908147988943574,-1.3502697649629,-0.0433760537666909,-1.68489230838201,1.80174942231894,-0.011899274584212,FALSE,0.95,0.05
30,-1.19564673238488,1.40224388220213,-0.0181390978928875,-0.891630040953748,0.293504443150185,-0.0175079447173962,0.383420627854145,4.80842788401966,-0.075797151482018,-1.2759149102742,1.58741802136377,-0.0175351879072691,FALSE,0.95,0.05
31,-1.36009904519732,0.36209004113977,-0.0091021916622785,-1.15017507165977,-0.260566585892826,-0.00911108963014673,-0.621165170735758,1.15385133120367,-0.0387183888624891,-1.16208491386405,-0.277606414291931,-0.00911844544273513,FALSE,0.95,0.05
32,-1.76073564951688,1.37622069912089,-0.00955110227382238,-1.43201672045047,0.0701034473873513,-0.00769841174541882,-0.957360923046634,7.67670244143934,-0.083086186536711,-1.68476086494455,0.98327517921564,-0.00822953072122051,FALSE,0.95,0.05
33,-2.29437788836228,0.889708935223662,0.00992770223581048,-1.93126470659555,-0.43919983337136,0.0115472695469291,-2.04537489719572,2.29543736776251,-0.00720396216244839,-1.98688338840789,-0.299599834526168,0.011272876573666,FALSE,0.95,0.05
34,-2.71433505525529,0.766464861205439,0.0152826594540804,-2.73801772443355,0.702634225184669,0.0152806320090316,-2.6718032559487,1.06277531330734,0.00503438928005078,-2.92481961297893,1.43354385343959,0.0150291799689017,FALSE,0.95,0.05
35,-1.88241094030604,0.420290714009952,0.000553894946909672,-1.94999935539306,0.517947987278452,0.000640476977052006,-4.14530098777963,-6.59520287904881,0.089254357705961,-1.89004251417181,0.477657176785008,0.000400597461080847,FALSE,0.95,0.05
36,-1.31934554296779,1.44863617103257,-0.0186895151620377,-1.45032551417718,1.49595494281413,-0.0184843994117444,-5.5275309313475,5.58574163692071,0.0401038549982677,-1.97425726701597,3.45614905867028,-0.0185437888154576,FALSE,0.95,0.05
37,-1.74166900857086,0.975026679096404,-0.00437839390047322,-1.67686622734141,0.662337888339723,-0.00449685115380839,1.10313926406776,2.59366827807604,-0.0878989327818978,-1.92712601676025,1.5205882451625,-0.0040003071795215,FALSE,0.95,0.05
38,-1.43050893288843,1.39034720161399,-0.015688814499977,-1.29150579274348,0.714881921126839,-0.0149621968812341,-1.47068651060999,4.15252987799902,-0.0396449884055577,-1.83828030628894,2.57597593242772,-0.0150288042428959,FALSE,0.95,0.05
39,-1.21172134222464,0.930208900082008,-0.0173108622770034,-1.28085138095715,0.915769056023861,-0.0169640185549836,-2.9355145073997,-3.29619390016642,0.0384089007514708,-1.19685031911334,0.903181506617468,-0.0174336478567582,FALSE,0.95,0.05
40,-1.87723160214417,1.155548468612,-0.00213485255367542,-1.94938736123752,1.15405087263335,-0.00213212362852866,-0.616846708615674,-1.04647758132418,-0.0132690729149344,-2.09816850581479,1.81602795613332,-0.00192743190456031,FALSE,0.95,0.05
41,-0.92995490339787,1.39506609414547,-0.0297511490075549,-1.03978809401486,1.46914815649363,-0.0299831194817693,-0.22811641415702,1.22119506321568,-0.0443127023388998,-1.28500909864598,2.51807852233507,-0.0307104877013971,FALSE,0.95,0.05
42,-1.65073105968663,-0.189184114966363,0.00450414725301522,-1.68641007362088,-0.0431312067734191,0.00437104814728926,-1.91839560499144,1.14674183102463,-0.00216568082672276,-1.74554651030395,0.17493985303565,0.00413089549717828,FALSE,0.95,0.05
43,-1.44628442529405,0.627888397033488,-0.0128464087705838,-1.39538636219225,0.306773024630198,-0.0121432929343799,-1.77629671618562,0.48031712727159,-0.0080783110908416,-1.72805516535474,1.39124414759709,-0.0119034279970063,FALSE,0.95,0.05
44,-0.391411099133106,0.739881177196152,-0.0323122667706337,-0.151470087267249,0.0494939402830915,-0.0329114201538844,-0.500911154159849,-2.2594116361413,-0.00413042309216128,-0.123872432718756,-0.0243938045719658,-0.0329445953605965,FALSE,0.95,0.05
45,-0.906441820963522,0.309408575986987,-0.0197200459969756,-0.619906493116263,-0.467773599972902,-0.020081168978591,-1.64077936742051,2.59113431982522,-0.0171360835170732,-0.940275891644472,0.442311023477316,-0.0199292562952904,FALSE,0.95,0.05
46,-1.97855963608241,0.637526112186633,0.000234330116059111,-1.96100517074603,0.439023892962933,0.000627291101507846,-1.64349659595993,-0.791591046061091,0.00959722369462841,-2.15639607990738,1.19608961057898,0.000567409637357558,FALSE,0.95,0.05
47,-1.96517658367301,1.47636861697757,-0.0057384843930278,-1.70582966971272,0.474989498324831,-0.00488995167078052,-4.69554384386066,0.40477202945043,0.0387676338482159,-1.79487719141992,0.809338861648793,-0.00487263100553913,FALSE,0.95,0.05
48,-2.02263275650998,1.80997900552213,-0.00580541542041212,-2.02033664496311,1.29574679980305,-0.00397085909534729,-2.68544729465912,4.60339445371529,-0.0177338726110258,-2.57763801254067,3.15985321001661,-0.00379059199272685,FALSE,0.95,0.05
49,-0.577330604978076,0.707699697103733,-0.0279844657993591,-0.430685466891344,0.20027808195525,-0.0279752448328328,0.647462773920294,0.250215306789846,-0.0458020989441801,-0.832793508083016,1.54120079307633,-0.0283807962985328,FALSE,0.95,0.05
50,-2.96045016908417,2.19614709492236,0.0115211393150364,-2.47636550950964,0.617892839841675,0.0112408079285364,-0.779784584873984,-0.360166173652618,-0.0146767414303281,-2.62301494594677,1.13419485665763,0.0114697418793116,FALSE,0.95,0.05
51,-1.79961401364862,0.649368369115418,-0.00080304333746115,-1.71815301006404,0.377825315652001,-0.00117193281784153,0.44962608690107,-2.08101225458831,-0.0270688553914732,-1.78965005971194,0.677086228280782,-0.00119673540534279,FALSE,0.95,0.05
52,-1.14478652130896,1.28881333041679,-0.0240902889795307,-1.02398712870236,0.770606083452172,-0.024108581660532,-4.36330516741394,0.0786806576438827,0.0485084105579977,-1.38120551746057,1.98358021341488,-0.024144453458973,FALSE,0.95,0.05
53,-1.39895667443499,0.823365178880869,-0.0107253183595218,-1.37991230804111,0.546154774143423,-0.0099042038993001,-3.35188988286556,2.27897023103703,0.0259459486961325,-1.67800922460952,1.63857510656383,-0.0104756434578773,FALSE,0.95,0.05
54,-1.52602774869343,0.701964439375964,-0.0110856920822732,-1.67722531044437,0.968885455470973,-0.0110006595847118,-1.37278554921475,-0.680481092070473,0.00299008043182896,-1.94654760808846,2.00530205089617,-0.011881720977718,FALSE,0.95,0.05
55,-1.11426343928431,0.489583408108734,-0.0165637026376078,-0.902210740740753,-0.186149015476126,-0.0164610011706953,-4.7742732485753,2.24717143768718,0.0516302200182071,-0.930646815018639,-0.1222348390522,-0.0164803371878524,FALSE,0.95,0.05
56,-1.58403522121396,1.62428910245327,-0.0186805106097752,-1.48103649385729,1.00585691988682,-0.0180791587143769,1.53358238070449,-6.24152728541642,-0.0452209948437338,-1.53131963620974,1.48724813246876,-0.0179663389372186,FALSE,0.95,0.05
57,-2.25684308838534,2.68052958964389,-0.00720268956030353,-1.61448605981857,0.46364488775418,-0.0061579216637727,-2.29349701190676,1.93712529766503,0.00399183062334847,-2.02858481107372,1.94279295281677,-0.00644198768103482,FALSE,0.95,0.05
58,-2.10752547221584,1.36197131767663,-0.000924445140278926,-1.69530671615094,0.0104050027949995,-0.000435762500246422,0.277020597464101,-0.743752461927919,-0.0386045868434723,-1.60681829846361,-0.252819295602454,-0.000472817283655197,FALSE,0.95,0.05
59,-1.46067788596673,0.421870524180875,-0.00859103259287891,-1.44061648806125,0.251102737006125,-0.00819597373034064,-0.959641976761365,0.572735214009035,-0.0131217307527892,-1.58510499319489,0.770484160070255,-0.00820831644038299,FALSE,0.95,0.05
60,-0.489928201457542,-0.339839647660309,-0.0250134854486326,-0.611470458956984,0.056675969360729,-0.0251365237532928,-1.82135477336109,0.932351250681172,-0.00455800812432268,-0.498675973753914,-0.311147549056061,-0.0250723907318998,FALSE,0.95,0.05
61,-1.50325160489632,1.89831650290019,-0.0180297108853206,-1.05697716675408,0.340580423195402,-0.0170642836493751,-1.07658270726278,0.298774698135943,-0.0244951045057201,-1.09033938342456,0.514953385962405,-0.017024779576216,FALSE,0.95,0.05
62,-1.28024874719949,0.33858902481651,-0.0113429307941769,-1.13247191460797,-0.0791356165566682,-0.0116125402899809,-0.21079763195065,-2.14022975723982,-0.0192691331801142,-1.05889870111255,-0.311051586439137,-0.0117336057739103,FALSE,0.95,0.05
63,-1.01290239699481,0.596804417463882,-0.0168533326655188,-0.769818241107188,-0.0969812276249816,-0.0173121115193425,1.03032458980678,0.963581089205246,-0.0612342687233214,-0.785203389221233,-0.0718932409678979,-0.0172849717474446,FALSE,0.95,0.05
64,-1.82786028055151,0.612745668187217,-0.00223760037826076,-1.8126855284283,0.456217151219152,-0.00220212151872254,-1.80131828245721,2.13832575062526,-0.0136452436443386,-2.28451766203096,1.93311604601893,-0.00125177698405512,FALSE,0.95,0.05
65,-0.884566763227717,-0.107932683834426,-0.0194541107307338,-0.887047652424904,-0.0801959591382807,-0.0194843372003427,-0.97028745271278,2.63748656317046,-0.0307749439579219,-0.826320035369828,-0.261302075695607,-0.0196404723026937,FALSE,0.95,0.05
66,-0.430034171873949,0.961983301918861,-0.0337161931666313,-0.201080294176833,0.203542652486801,-0.0338655530223419,-1.06640245275634,3.16354770253617,-0.0360009082363016,-0.444046296552081,1.02199493993247,-0.0341157722260004,FALSE,0.95,0.05
67,-2.18405517773358,2.80913215044111,-0.0106114200201866,-1.60672588139504,1.15306130200003,-0.0128728817210483,-1.12598941764607,0.515124954399646,-0.0109786827482437,-2.08647878048155,2.86687063411856,-0.0131850992102613,FALSE,0.95,0.05
68,-0.952698088432838,0.988424003520075,-0.0216217817447413,-0.63642608923365,-0.0439695286504712,-0.021299297513473,1.8018601467107,1.23055721277337,-0.0810034881115579,-0.690900896027199,0.122130640874071,-0.0213327857850101,FALSE,0.95,0.05
69,-1.18115647012005,1.56474118032307,-0.0218980875185369,-1.00253705355391,0.723076517669583,-0.0210483802400319,-2.00067396005085,5.23416438378111,-0.0396899755454596,-1.40220928020085,2.0984255049858,-0.0209010655624417,FALSE,0.95,0.05
70,-1.07051505639048,0.34488361927811,-0.0148722588403316,-1.02079812983344,0.154030828404339,-0.0148711355447629,-1.71800862600276,-0.593313398690905,0.0041574926848662,-0.809016924297491,-0.447616875075418,-0.0149516443504227,FALSE,0.95,0.05
71,-2.9974507757818,1.8867013117814,0.0121870439638544,-2.61106553922105,0.605931213141899,0.0119955213700538,-3.90364414486687,2.47740006337903,0.0256309572490477,-2.70639573729708,0.956599794172823,0.0124175633497175,FALSE,0.95,0.05
72,-1.82606042989077,1.2908930345769,-0.006306329433835,-1.75974179132143,0.834913918462017,-0.0056700111925462,-5.35489956736495,-1.22070016915868,0.0777385343338822,-2.04557613445473,1.89285789377735,-0.00577310640636083,FALSE,0.95,0.05
73,-2.4373329147076,2.65801802434823,-0.00567829715068375,-1.98811978113626,1.07811767459008,-0.00546305234158303,-6.25127622510889,4.15666032367552,0.0640210228622919,-2.29673488387253,2.10813187126778,-0.00545364683929717,FALSE,0.95,0.05
74,-2.03654346737229,2.07599103813667,-0.00550879447986347,-1.54096990045838,0.580003992009765,-0.00660788312346158,-2.86201766666455,4.02843306617461,0.00355745932733653,-2.0227719276372,2.18926391279672,-0.00652373397321103,FALSE,0.95,0.05
75,-1.93335023673535,2.05478403255356,-0.011488180079221,-1.55226586476928,0.96512403980397,-0.0133356165428856,-4.46573354987581,0.676021406455668,0.0545300550062581,-2.01352694945431,2.45533317877121,-0.012203893821659,FALSE,0.95,0.05
76,-1.72991558345946,1.23109710959994,-0.00671863908240176,-1.47416834389458,0.50937352523284,-0.00791304664542468,-0.32338524357438,2.45210388669039,-0.0471549577695454,-1.88209974038834,1.7942142609461,-0.00808588808197283,FALSE,0.95,0.05
77,-2.45372564812755,1.66983816083018,0.00392486928768346,-2.05525379971252,0.366024594730193,0.00387790621374632,-0.888250854422817,2.78987721298091,-0.0391534015245383,-2.26405285031788,1.06335536336734,0.0042766045896131,FALSE,0.95,0.05
78,-1.2160949012828,0.59630869356535,-0.0144974501545833,-1.18405972787861,0.367948041445115,-0.0141228685147422,2.03790695029444,-1.16028509744655,-0.0849117813945965,-1.18293972978814,0.483044794238972,-0.0144052619987431,TRUE,0.95,0.05
79,-1.52768477392631,0.475984986566046,-0.00671407606363386,-1.50612081460419,0.359389843099538,-0.00681471216851607,-2.22322407812348,-1.55622035680048,0.0201433596515775,-1.38599885196295,0.0387191838327934,-0.00675876924703534,FALSE,0.95,0.05
80,-1.41096779866482,0.383515100803412,-0.00637110819024139,-1.67634280263624,0.97816872020653,-0.00604891710942334,-3.67447616626579,2.44897055586544,0.0346869601282026,-1.72347019166392,1.3563944381239,-0.00659898993825107,FALSE,0.95,0.05
81,-2.13162946959164,0.185360413001791,0.00657015295291835,-2.09203036607755,0.0598875288375125,0.00648323778268695,-2.87712301670078,-0.34666672759419,0.0196182958592051,-2.08123254034931,0.034398407808527,0.00650160559485841,FALSE,0.95,0.05
82,-1.60655331461449,1.43271327908714,-0.0116487551073555,-1.52792944988732,1.14981659002182,-0.0129919230102433,-4.88643291219382,0.495686403493113,0.0646574134412945,-1.56212487348365,1.4861748571999,-0.0127481414545175,FALSE,0.95,0.05
83,-1.20212513949071,1.40640543746066,-0.0193000764323386,-1.01805760506383,0.711922262914932,-0.0195254875745918,-3.91275941856081,0.369797590667897,0.0415056496319777,-1.53887617133515,2.38459621738074,-0.0194573785139047,FALSE,0.95,0.05
84,-1.20423854432345,0.99417663539971,-0.0219484590380594,-0.764714091988224,-0.358583758023599,-0.0219870807336536,0.546878909166681,-0.218054630696373,-0.0498078413066319,-0.74789520424294,-0.47530155631668,-0.0219265033513178,FALSE,0.95,0.05
85,-2.60360765378861,1.4750333864712,0.00651515654352551,-2.34631402011333,0.482215617399256,0.00713715678382508,-4.10959192874085,2.94549403538166,0.0231786248590874,-2.72354125260813,1.71411742639681,0.00721053623305727,FALSE,0.95,0.05
86,-1.22198623104816,1.37083192006514,-0.0231840951381553,-1.23001082420207,1.09462173869855,-0.0225189028737624,-2.66471229656962,13.7466905923728,-0.092910620617303,-2.16567308718813,4.25653879280385,-0.0233383174578519,FALSE,0.95,0.05
87,-2.452795546248,0.643052435036092,0.0123245561366618,-2.37229674312466,0.300532524251461,0.0125277059557602,-4.14232346743114,-0.0145468612397915,0.0646318929812183,-2.54041458538519,0.882471478773189,0.012528149823562,FALSE,0.95,0.05
88,-2.10445433906346,1.20919954129549,0.000571108516807664,-1.88786094477863,0.483202682881437,0.000162672960801813,-4.7952440347098,3.13112212601833,0.0432025048139588,-2.19679593551017,1.3683746313311,0.000482632223268598,FALSE,0.95,0.05
89,-2.55920209183059,0.465051048864708,0.014838053453725,-2.55917218822422,0.342460931976492,0.0151846054012316,-8.55389843142988,-0.342671231304832,0.137375456323615,-2.70032051635813,0.88710690456276,0.0152530716067609,FALSE,0.95,0.05
90,-2.39042248339627,0.745265188122849,0.0114694778705421,-1.99387744053178,-0.48560781878211,0.0118224965067799,-2.25001594519582,0.795821785418993,0.00890911000288632,-2.13180017579871,-0.0975559793061819,0.0116188239051581,FALSE,0.95,0.05
91,-1.74705458010031,1.38870988273818,-0.00750815517452443,-1.65328116115902,0.90595036352988,-0.00749495946517518,-0.771792940164129,0.757303069374467,-0.021187286654936,-1.79099560153024,1.49020676607718,-0.00747461542629748,FALSE,0.95,0.05
92,-1.37671649329155,0.882558198203155,-0.0160632333365973,-1.26049405778851,0.436945857393294,-0.0161351549358844,-3.18525651693278,-1.0170354911407,0.0422701689643006,-0.94990282400103,-0.423646782976017,-0.0164802302757167,FALSE,0.95,0.05
93,-1.04913147197189,-0.374029812899237,-0.0115824820082666,-1.14725053760939,-0.0521881574853326,-0.011558270946874,-1.05805700678179,0.072760513034085,-0.013923158438975,-0.995736080952926,-0.572802961756803,-0.0116004641798842,FALSE,0.95,0.05
94,-2.12967915304011,2.00551894916989,-0.00668326642302445,-1.89502843198693,0.903969914515302,-0.00545999638329985,-1.96965886635517,-2.38725201502315,0.0151801384548775,-2.23769297814039,2.06756370055374,-0.00492639857567024,FALSE,0.95,0.05
95,-2.92479199121578,2.90936230459378,0.00664405186808723,-2.45508760706616,1.29289725004095,0.0062923664115159,-0.640286326791818,1.18391618650246,-0.0368658690376885,-2.65606722105776,2.0583327083722,0.00671518571126936,FALSE,0.95,0.05
96,-1.39984310605249,1.18627895037027,-0.0161462549939123,-1.07108102877481,0.31081627390492,-0.017662082743854,1.25533523611444,1.57706822113381,-0.0884405231169426,-1.15954829895778,0.66165982727807,-0.0175993632213165,FALSE,0.95,0.05
97,-1.83498087411708,0.855693649040527,-0.00425054165414226,-1.49311440493947,-0.158163471590039,-0.00458989065523871,-1.39013090995732,1.41044226637397,-0.034890267184775,-1.46717096776851,-0.251651394780312,-0.0045830935415483,FALSE,0.95,0.05
98,-2.12914615573892,1.63513926176449,-0.00337605641715808,-2.04845298388756,1.07520782345451,-0.00269295707775673,-3.01389012574834,3.58924698499307,0.00815403694708988,-2.38893862139674,2.4118712835269,-0.00345549847061259,FALSE,0.95,0.05
99,-2.09525654848089,1.22483842857742,-0.000617997874220917,-1.84047222883198,0.575617110523404,-0.00253013562767013,-7.40958318050448,1.0252370970939,0.111544990602842,-1.93535221144,0.925952707235867,-0.00198072746103625,FALSE,0.95,0.05
100,-0.998941427219488,0.126516370364072,-0.0160512863393208,-0.673214833995421,-0.905979572424806,-0.0152794681428945,-0.328179685385501,-0.106553939850937,-0.0235681516412139,-0.390654217962636,-2.03409303911817,-0.015194531463427,FALSE,0.95,0.05
101,-1.75869044195547,1.35636479541971,-0.0101150622373315,-1.68316690512306,1.02120266293902,-0.0109286825023051,-2.30051409158831,1.16900133801242,0.00904887812791182,-1.85934316915433,1.7145360830625,-0.0107983739931031,FALSE,0.95,0.05
102,-1.38019657215496,0.0792530948631066,-0.0120425738500865,-1.40491684714238,0.161547462856733,-0.0122751604830082,0.815884354677835,-2.67561974025873,-0.0419073133669784,-1.14128626249179,-0.701414788066775,-0.0115807635129617,FALSE,0.95,0.05
103,-1.11303474846,0.925822822346909,-0.0208821825661323,-1.01826190056926,0.451943865647597,-0.0202594571991121,-7.47289537398551,2.80809007108161,0.0842361779845297,-1.12880296941962,0.884098076147505,-0.0202285171332884,FALSE,0.95,0.05
104,-0.861382777508185,0.866642878646238,-0.021813972659908,-0.637866581134943,0.0322915755570038,-0.0211413003568151,0.0306164279411078,2.10337375632479,-0.047061758925524,-0.719761703543314,0.304539814470261,-0.0210591637536696,FALSE,0.95,0.05
105,-1.45738523664611,1.55157991751761,-0.0183364516111248,-1.27770583548962,0.857955880475515,-0.0186933904626991,-6.73083762897401,3.64197068291006,0.0598301567147707,-1.53892954610448,1.91802848887443,-0.0187022865293208,TRUE,0.95,0.05
106,-2.26974758367222,0.532560743611382,0.00868537599060309,-1.99676366683506,-0.306608578770017,0.0088388356476304,-2.86572849118426,2.18864386723085,0.0151258219654694,-2.09432383376766,-0.0129397002119222,0.00861607624225648,FALSE,0.95,0.05
107,-1.63905035004677,0.53709309893881,-0.00295283464337496,-1.61392199705468,0.369299347741652,-0.00291943449257355,-0.658374973230406,-0.089331712154075,-0.0126804299055543,NA,NA,NA,FALSE,0.95,0.05
108,-1.15989441902875,1.18430386875752,-0.0183487450896689,-1.0218973434759,0.658821980867234,-0.0185836316765227,-2.80729344091041,2.05396243363395,0.00924167894733968,-1.28965433696127,1.55908805213561,-0.0185948139280894,FALSE,0.95,0.05
109,-1.54337620803538,1.79485791202323,-0.018143903954607,-1.37436574389978,1.01522680141021,-0.0177721211421205,-3.19624312405975,4.40639345106527,-0.00578019770235374,-1.76632564948996,2.33493064016869,-0.0175473325436646,FALSE,0.95,0.05
110,-1.75638396956194,1.49046112752496,-0.00785704731652452,-1.96539011204512,1.61353824791208,-0.00644693067619847,-3.33300067573585,0.645741083873099,0.0301102484060416,-2.3175878648782,3.01866769346206,-0.00639775177462636,FALSE,0.95,0.05
111,-2.20099054430453,0.968402273489109,0.00408856646214926,-2.10441469177748,0.580820732182293,0.00393492234778872,-4.40110367072355,1.09422191889186,0.0454775958089927,-2.26308723075993,1.23346543795404,0.0038876644459814,FALSE,0.95,0.05
112,-1.11915697148008,1.8043938193663,-0.0272021149001112,-0.641954747260071,0.29513628826746,-0.0272947618092884,-2.50744079717655,3.24948728537294,-0.00905506673762094,-0.839504938605391,0.977306610256918,-0.0275835167116435,FALSE,0.95,0.05
